,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.,total
2023-10-12 14:00:00,199.4174595360541,138.12958137686488,251.93688986945097,244.1618037964793,186.89260901199572,178.0002262238372,309.7904979136461,908.3290677283283
2023-10-12 16:00:00,199.2804857437064,138.10581711830974,251.991984553601,244.1618037964793,186.88687260012134,178.0002262238372,309.733216854583,908.1604068906379
2023-10-13 04:00:00,199.93795994697552,138.7646898931549,252.68722941475193,244.53963194778103,187.06501029764914,178.67316152290434,310.40265760891555,912.0703406321325
2023-10-13 06:00:00,199.82838091309733,138.5501487727735,252.91896803285408,244.31737268234798,186.85116836729227,178.89588977003478,310.2710291771743,911.6329577155742
2023-10-13 08:00:00,199.4174595360541,138.4309592614505,253.42723736780195,244.84625723225713,187.51747075488427,179.27305194977208,310.18327688934676,913.0957129915668
2023-10-13 10:00:00,200.12059167010582,139.33679954750534,251.97412879892272,243.81716450265822,186.71467540994212,178.64878351434484,310.18327688934676,910.795420332826
2023-10-13 12:00:00,200.06580215316671,139.23254276277595,251.96138223252905,243.8282898294647,186.84173654367396,178.8373646042135,310.1566264832449,910.9237446090688
2023-10-13 14:00:00,200.02014422238412,139.20838817340393,251.9900620069148,243.8672284732873,186.86195081494952,178.81785621560635,310.11850704233007,910.8841369488761
2023-10-13 16:00:00,200.0110126362276,139.135924405288,251.90083604215906,243.72259922480316,186.7262264220996,179.0259456940821,310.0168551998904,910.5393996245498
2023-10-16 04:00:00,200.31235497939267,138.83816803822563,252.26092654278048,244.0285457119812,187.03232824427175,178.91719061800256,309.81197768821545,911.2014918228698
2023-10-16 06:00:00,200.34888132401872,138.66888146023288,252.39324868089759,244.1787376238686,187.03232824427175,178.98847107419752,309.6465201344418,911.2570685419288
2023-10-16 08:00:00,200.37627608248823,138.54796247595235,252.92586330534007,244.47355878424023,187.26727992009126,178.85388272471175,309.6465201344418,912.0913434272658
2023-10-16 10:00:00,200.12972325626237,138.54796247595235,253.19858766122937,244.85181989566036,187.58636463564594,179.04185264952378,309.6465201344418,913.0028307087158
2023-10-16 12:00:00,200.13885484241888,138.54796247595235,253.44885236428067,244.9630731637251,187.5949885468771,179.12611502961192,309.6465201344418,913.4663665573079
2023-10-16 14:00:00,200.13885484241888,138.54796247595235,253.34938818742697,244.8573825590636,187.47712842671726,179.1974139666096,309.6465201344418,913.2146505926305
2023-10-16 16:00:00,200.21190753167105,138.54796247595235,253.42157992869176,244.93525984670893,187.55186899072106,179.1974139666096,309.6465201344418,913.5125128747966
2023-10-17 04:00:00,200.27582863476664,138.56403724621165,253.48950776437263,245.01873209898696,187.31039947624726,179.26318887420032,309.7970565459029,913.7187506406884
2023-10-17 06:00:00,200.5771709779316,138.80447966025352,253.5910870041155,245.06857150534424,187.30177556501607,179.24385773172983,310.0057455992135,914.5926880436042
2023-10-17 08:00:00,201.1068029750095,139.28536448833717,254.6608433726577,245.5891164161871,187.20403790439573,179.4049505856508,310.23340638464316,917.4845221268811
2023-10-17 10:00:00,200.68675001180978,138.27550634936145,253.43871814450122,246.60968347883917,187.76746677150123,178.9861091654562,309.5567479390604,915.3209818605293
2023-10-17 12:00:00,200.95156601034873,138.5159487634033,253.43871814450122,246.06896214543153,187.2356589122435,179.276076302514,309.70852179601354,915.1954520744557
2023-10-17 14:00:00,200.82372380415757,138.347639073574,253.66286139609844,246.34211003550342,187.49437624917965,179.0118840220836,309.70852179601354,915.3911163766103
2023-10-17 16:00:00,201.38075055970498,138.347639073574,253.67243657722898,246.28636556814178,187.46850451548607,179.13431459106351,309.70852179601354,915.9985326812127
2023-10-18 04:00:00,201.39901373201803,138.6842584532326,253.18250647605126,245.99091989112526,187.28452774255365,179.43716915643503,309.35977692649936,915.338172377915
2023-10-18 06:00:00,201.5907770413048,139.06896631569953,253.11548020813765,245.9296009770275,187.28165310547658,179.18014633448638,309.2081373232897,915.374761305422
2023-10-18 08:00:00,201.92864572909585,139.54985114378317,253.17452715844252,245.85155872272122,187.14367052577722,178.80539670600538,308.7405818800598,915.1942318658853
2023-10-18 10:00:00,202.22998807226088,139.69411659220827,252.9447228113102,245.51709191855156,186.91944883376587,178.47587548096178,308.60157891045094,914.3828226195094
2023-10-18 12:00:00,202.33956710613907,139.54985114378317,252.84897100000515,245.51151747181538,186.97694157530728,178.52756508489017,308.6900353456565,914.4444487275969
2023-10-18 14:00:00,202.54046200158243,139.86242628203757,252.2744601321746,245.01539171229697,186.5198742800533,178.4306470775244,308.36780118883587,913.0110626745053
2023-10-18 16:00:00,203.71843661577287,139.86242628203757,252.5154355239591,245.1157317535479,186.56011919913226,178.4112634760512,308.4373026736403,914.6207155241414
2023-10-19 04:00:00,203.24359413563408,139.6700723508041,251.5170841501815,244.6019275748694,186.44438219222366,178.93510433153867,307.6841968927793,912.0963616280309
2023-10-19 06:00:00,203.5449364787991,139.76624931642084,251.5818667236692,244.69184047175054,186.50799910275515,179.14394072127962,307.6392328640024,912.8760656786768
2023-10-19 08:00:00,203.8554104081206,139.86242628203757,251.5818667236692,244.47829734165776,186.3287150821664,179.17657140717662,307.70346719082664,912.9867544356549
2023-10-19 10:00:00,204.11109482050304,139.86242628203757,251.5818667236692,244.47829734165776,186.3287150821664,179.37235552255873,307.70346719082664,913.4382229634194
2023-10-19 12:00:00,204.29372654363334,139.46525091594845,251.2745931116467,244.34968862726174,186.3192712335507,179.38540779691755,307.5164870949793,912.6044253239378
2023-10-19 14:00:00,204.62246364526789,139.05061676960702,250.59548417999312,243.65372409900223,185.6194649815626,179.60729646101726,307.14500179426824,910.2940519307183
2023-10-19 16:00:00,204.64072681758094,138.97744603789965,250.36803914587637,243.54147175573456,185.6021144133315,179.7704498905023,307.0425230906239,909.9427711515492
2023-10-20 04:00:00,204.75030585145913,139.19213723295402,250.10918101141914,243.61565623844453,185.76150429875665,180.07717833793433,307.52417347291527,911.0301364438832
2023-10-20 06:00:00,204.8233585407112,139.24130144141026,250.01435863987896,243.51367901335814,185.72072601610492,180.25991017895757,307.6403174914983,911.2136513219194
2023-10-20 08:00:00,204.71377950683308,139.16755512872592,250.18438496126137,243.74029506910574,185.79063164350794,180.41653747126327,307.4338392362396,911.4470230169368
2023-10-20 10:00:00,204.90554281611986,139.6100330048321,250.92171064341022,244.13687316666392,185.89840281908755,180.50790339177493,307.89196286509485,913.8724287069833
2023-10-20 12:00:00,204.89641122996335,139.53628669214777,250.92171064341022,244.13687316666392,185.89840281908755,180.58621703792778,307.89196286509485,913.8678644542955
2023-10-20 14:00:00,204.89641122996335,139.53628669214777,250.92171064341022,244.13687316666392,185.36312480574549,180.89947162253912,307.5853323071923,913.339210467662
2023-10-20 16:00:00,204.51519148307364,139.40654438758207,250.8318513568465,244.04009875132397,185.27842112259566,181.05604479113202,307.5853323071923,912.7134841997461
2023-10-23 04:00:00,204.51519148307364,140.09725514361853,252.25352938076344,244.79210727825156,185.8473307448069,181.71365361057042,308.4457958844861,917.6648635255706
2023-10-23 06:00:00,204.51519148307364,139.62391184516312,251.86271758055568,244.49937395257137,185.65594600258746,181.51979038441894,308.0727104020931,915.7496416504632
2023-10-23 08:00:00,204.51519148307364,139.27513257261703,251.57579246141583,244.21812036515314,185.33795289243818,181.38609160776272,307.79780530980355,914.1060866922641
2023-10-23 10:00:00,204.51519148307364,138.85161488452536,250.77108293187402,243.7130118816266,185.13773500827006,181.26576270877217,307.3527208746681,911.60711977281
2023-10-23 12:00:00,204.51519148307364,138.85161488452536,250.50724374186035,243.67283279770973,185.24667709230266,181.35266691359865,307.3527208746681,911.4989477877386
2023-10-23 14:00:00,204.13322626877627,138.35134462194102,251.11737186876695,244.2525595799391,185.24667709230266,181.35266691359865,307.3527208746681,911.8065672199929
2023-10-23 16:00:00,204.1625833487254,138.37606039060145,251.11737186876695,244.2525595799391,185.4349165311102,181.26794668491866,307.37760331947254,911.9890417235343
2023-10-24 04:00:00,204.37786860168558,139.24111229371564,251.4849161533548,244.49359285806764,185.55895303328074,181.54387373249926,307.88041120767946,914.5807278802833
2023-10-24 06:00:00,204.37786860168558,139.11753345041362,251.48327249786504,244.5966384271082,185.70956878591656,181.54387373249926,307.82164145451236,914.6503969500006
2023-10-24 08:00:00,204.37786860168558,139.19168075639482,251.6246268699886,244.76838104217575,186.02556654144655,181.54387373249926,307.9848907688652,915.5168883130558
2023-10-24 10:00:00,204.77797515619244,139.38940690567807,251.58517913823317,244.63671170395725,185.8867637890175,181.63363635937276,308.18078994608874,916.0904629985399
2023-10-24 12:00:00,204.73890884112265,139.36469113701764,251.26302266223058,244.38482253519152,185.6209712843661,181.70736290092773,308.10896024777344,915.1887396086298
2023-10-24 14:00:00,204.73890884112265,139.48826998031967,251.74790103172435,244.7111335038199,185.85132478839725,181.80119668108858,308.33097931529335,916.6697141417657
2023-10-24 16:00:00,204.34824569042433,139.51298574898007,251.64599439135623,244.6939592423131,186.10825754289363,181.77438702961408,308.4158689587569,916.4996986043383
2023-10-25 04:00:00,204.36777884795922,138.98807291349647,251.12659925657653,244.31040073532898,185.89267028912082,181.66714842371593,307.8608212899571,914.2134917561549
2023-10-25 06:00:00,204.64124305344805,138.56852701023882,251.22850589694463,244.42489581204063,186.058052292015,181.87492322264356,307.8608212899571,914.6569685772878
2023-10-25 08:00:00,204.01618201233075,138.98807291349647,250.4674934051629,243.90394321300238,185.659363535038,181.67385083658456,307.393473920208,912.1023798358231
2023-10-25 10:00:00,204.79750831372738,138.54384783945895,250.93837590102936,243.90394321300238,185.97831454061964,181.94194735132987,307.7624776102449,913.8664147694125
2023-10-25 12:00:00,204.5631104233084,138.54384783945895,251.57361163303926,244.32453984055468,185.538280282919,181.75427979100817,307.53589639706433,913.8335662073529
2023-10-25 14:00:00,204.5631104233084,138.54384783945895,251.61662238572742,244.33604599634805,185.52942053276402,181.77438702961408,307.399947669156,913.7633818763769
2023-10-25 16:00:00,204.299412796587,138.51307963522143,251.5491921572912,244.3482498878603,185.61211153421104,181.39905190897062,307.5229488991683,913.2440468193099
2023-10-26 04:00:00,204.1626806938426,138.09374071070243,250.6788992702619,243.73574555410318,185.2252357774407,181.35883743175881,306.7137302806663,909.9688697187761
2023-10-26 06:00:00,204.299412796587,138.09374071070243,250.63538462591043,243.85268614897626,185.12482527568355,181.2046819357803,306.7715169694871,909.982248463127
2023-10-26 08:00:00,204.7486754198901,138.09374071070243,250.63036370540834,243.70154971928378,185.4408230312135,181.39234949610204,306.3714645035899,910.3789665861901
2023-10-26 10:00:00,204.60217673837826,137.8903947391557,250.2052591028979,243.9166284846154,185.10710577537347,181.1309553942253,306.3714645035899,909.2239847382359
2023-10-26 12:00:00,204.426378320564,137.66855594201496,249.91571935394396,243.9166284846154,184.9417237724793,180.936585421035,306.16084408355107,907.9664353782036
2023-10-26 14:00:00,204.44591147809888,137.59460967630136,249.71990345436234,243.66054899648606,184.72023001860313,180.9164781824291,306.0430661603684,907.1007479666492
2023-10-26 16:00:00,204.7193756835877,137.59460967630136,249.82032186440415,243.7480891190422,184.8354067706187,181.30521812880977,306.06269581423226,908.085717056996
2023-10-27 04:00:00,204.6803093685179,137.24220003722115,250.46969424934142,244.15660969097104,184.8915185216007,181.28511089020387,306.8217090969647,909.5471518548209
2023-10-27 06:00:00,204.18221385137755,138.0093368845362,250.46969424934142,243.79477718440552,184.46034401405518,180.71540579637013,306.1543008655965,907.7860728456824
2023-10-27 08:00:00,204.37754542672667,137.7618733854023,250.46969424934142,243.81812121708714,184.40004278100312,180.71540579637013,306.1543008655965,907.6969837215273
2023-10-27 10:00:00,204.10408122123786,138.1330686341031,250.46969424934142,243.81812121708714,184.60543048750702,180.914736922003,306.51931587268797,908.5644486039674
2023-10-27 12:00:00,203.83061701574903,138.5785029325441,249.58280579975107,243.81812121708714,185.21564034016367,181.20588730456103,306.91826943710913,909.1498440469652
2023-10-27 14:00:00,203.72318464930694,138.52901023271733,249.4192331730377,243.71887796923323,185.31386924327427,181.19911636543173,306.91826943710913,908.8215610701103
2023-10-27 16:00:00,204.38731200549412,138.40527848315037,249.3903294733641,243.75417001087786,185.4120981463848,180.731921565513,306.83324654633077,908.914356231115
2023-10-30 04:00:00,204.80727489249483,137.44017083652827,249.69243453627195,244.4133149307454,185.16270748746808,181.3174883965728,307.45569607562874,910.2890871557101
2023-10-30 06:00:00,204.8268080500297,137.44017083652827,249.6958145132881,244.44270767661575,185.16270748746808,181.35135914579385,307.50821708403214,910.4277847937559
2023-10-30 08:00:00,204.89517410140195,137.2860128524767,250.1842211921227,244.76014933201517,185.4126178450486,181.33103669626124,307.2718725462169,911.1410845655432
2023-10-30 10:00:00,204.83657462879717,136.96510443480204,249.80059380078893,244.5367644634007,185.6125641281367,181.0058775037399,307.068353638654,909.8258325983194
2023-10-30 12:00:00,204.983073310309,137.1379012750884,250.01691232982296,244.94238435641114,186.0870635163608,181.22265029875408,307.27843767226744,911.6684227590138
2023-10-30 14:00:00,205.00260646784392,137.21195706378256,249.9679026630887,244.91299161054081,186.0840792434789,181.13458635077956,307.3243935546203,911.6385169541348
2023-10-30 16:00:00,204.6900759472853,137.1379012750884,249.9273429388948,244.88947741384462,186.0990006078884,181.08039315202606,307.2587422941162,911.0829336291437
2023-10-30 18:00:00,204.69984252605278,136.96510443480204,249.83101359393436,244.81893482375577,186.07811069771506,180.98555505420734,307.1602654033599,910.5388265338272
2023-10-31 04:00:00,204.85610778633207,135.66929289621365,249.94593281248365,245.08934808576274,185.52330089121446,180.85684620716762,307.0158326302506,908.9566613094248
2023-10-31 06:00:00,204.96354015277413,135.52026159964137,250.02198229534716,245.11874083163306,185.52330089121446,180.73865848501154,307.0080801023429,908.8945643579646
2023-10-31 08:00:00,204.6314764746806,135.86800129164337,249.43555628304404,244.7072423894486,185.52330089121446,180.33570348165358,306.877778454027,907.3790592657117
2023-10-31 10:00:00,204.90494068016937,135.64445434678495,249.93917285845131,245.11286228245902,185.1993203708371,180.20138514720097,307.0536856792534,908.055821365156
2023-10-31 12:00:00,204.9830733103091,135.44574595135524,250.365049962487,245.44793958538062,184.9591353394055,180.20138514720097,307.24913815172715,908.6514674478655
2023-10-31 14:00:00,205.21747120072806,135.44574595135524,250.44616941087477,245.53023927381759,185.02028810532943,180.25511248098198,307.2882286462219,909.2032550693089
2023-10-31 16:00:00,205.110038834286,135.44574595135524,250.19267113466304,245.33624715107348,184.87875363578874,180.2349647308141,307.32080405830095,908.5192254962817
2023-10-31 18:00:00,205.31513698840268,135.5947772479275,250.20112107720342,245.30097585602908,184.82862684449316,180.20810106392358,307.1839873275693,908.6327264055487
2023-11-01 04:00:00,205.3835030397748,135.6941314456424,250.0490221114764,245.14225502832934,184.66055466191366,180.13422597997462,307.11883650341133,908.1825287705226
2023-11-01 06:00:00,205.26630409456533,135.81832419278595,250.0490221114764,245.10110518411088,184.6723492010421,180.02677131241248,307.11883650341133,908.0527125998044
2023-11-01 08:00:00,205.78393276924058,134.87445931449483,249.1901205706907,245.8065310849986,185.132336227049,180.87297681946418,306.45336357993034,908.1137203658682
2023-11-01 10:00:00,206.31132802268334,134.75026656735125,249.6077069805216,246.10633709287583,185.37412427918088,180.71851073484365,306.2710244291098,909.1392981065663
2023-11-01 12:00:00,206.00856408089214,134.9738135122097,249.57272563723802,245.9476162651761,185.21489800094767,180.3961467321573,306.40126667969594,908.5150309083168
2023-11-01 14:00:00,206.25272855007853,134.47704252363545,250.48557211911432,246.57074247762688,185.67488502695463,180.74537440173413,306.0170520404669,910.2233971396109
2023-11-01 16:00:00,206.27226170761347,134.4522039742067,250.60883970973268,246.61189232184532,185.67488502695463,180.75209031845682,306.0170520404669,910.3892250992765
2023-11-01 18:00:00,206.3601609165206,134.12930283163342,250.81872776943416,246.80000589541535,185.75449816607124,181.00057923719422,305.68493430147237,910.5482091177414
2023-11-02 04:00:00,206.66292485831178,133.25995360162844,251.24248980066423,247.0645406082482,185.97564577472843,181.68560274290274,305.82820077711705,911.7193581636009
2023-11-02 06:00:00,206.5554924918697,133.01156810734133,251.43579932525384,247.12332609998882,186.00218348776727,181.57143215861802,305.82820077711705,911.528002447956
2023-11-02 08:00:00,206.54572591310225,132.86253681076906,251.68316998807617,247.66415262400272,186.4031978181323,181.87364841113646,305.82820077711705,912.8606323423362
2023-11-02 10:00:00,206.78989038228872,132.88737536019775,251.83716232122384,247.96983718105406,186.72165037459868,181.81992107735542,305.82820077711705,913.8540374738355
2023-11-02 12:00:00,207.07312116654504,132.68866696476806,251.4809294583882,247.96983718105406,187.1374078788742,182.02139857903435,305.82820077711705,914.199562005781
2023-11-02 14:00:00,207.1805535329871,132.5644742176245,251.4419709492005,247.85228333486515,187.32022323536415,182.08855774626073,305.82820077711705,914.2762637934193
2023-11-02 16:00:00,207.15125379668467,132.48995856933834,251.63027041027448,247.91973696049754,187.32022323536415,182.08184182953804,305.82820077711705,914.4214855788143
2023-11-02 18:00:00,207.12195406038228,132.51479711876706,251.80720697283536,248.04340194082357,187.37994899592013,182.18929649710023,305.82820077711705,914.8848063629457
2023-11-03 04:00:00,206.8582564336609,132.0531065618547,251.64745712368153,247.84159358631882,187.10567075782217,181.94752349508542,305.6049384648401,913.0585464232636
2023-11-03 06:00:00,206.7508240672189,132.0531065618547,251.8031168126864,247.93147617718452,187.1171775756117,181.70575049307064,305.54150278861573,912.9029544762425
2023-11-03 08:00:00,207.00475511517283,132.5062427412012,252.79058296481136,248.86400805741593,187.5860804005355,181.6721709094575,306.03630106316535,916.4601412517595
2023-11-03 10:00:00,206.59455880693957,132.10080510704907,252.65821592205674,248.78651399269893,187.7529292584838,181.12818165492422,305.6239691677074,914.6451739098596
2023-11-03 12:00:00,206.66292485831178,132.07695583445187,252.35023241200716,248.63622175779776,187.62339796078,181.21548857231843,305.59225132959523,914.1574727252622
2023-11-03 14:00:00,206.73129090968396,132.12465437964624,252.45930990514975,248.8588769206143,187.79508160505154,181.1953408221506,305.61762560008486,914.7821801423812
2023-11-03 16:00:00,206.74105748845142,132.22005147003497,252.3839181084188,248.7809476136285,187.70351699477334,181.13769521310635,305.71912268204386,914.6863095704573
2023-11-03 18:00:00,206.48712644049752,132.0531065618547,252.4801629553093,248.85331054154392,187.75216069398363,181.0038711916945,305.61762560008486,914.2473639849685
2023-11-06 04:00:00,206.28202828638092,131.83846310848003,252.18661617229327,248.96500399066406,187.7227789254637,181.0841656045416,305.40194430092225,913.481000388746
2023-11-06 06:00:00,206.38946065282298,131.81461383588282,252.1076013392542,248.9483122864411,187.7456641844962,180.87673837135327,305.4209750037895,913.30336567404
2023-11-06 08:00:00,206.35039433775313,131.64766892770254,252.17138498512742,248.92605668081046,187.67128709264054,180.91019437670622,305.2179808398718,912.894967240612
2023-11-06 10:00:00,206.54572591310225,131.7192167454941,252.22241190182598,248.9483122864411,187.80573798945662,180.91019437670622,305.29410365134095,913.4457028643673
2023-11-06 12:00:00,206.4187603891253,131.45687474692502,251.87319644067023,248.67011721605775,187.5654427696151,180.91019437670622,305.1101401902904,912.00472612939
2023-11-06 14:00:00,206.5554924918697,131.64766892770254,252.28460095655237,248.9761317934794,187.74852484187528,180.91019437670622,305.3258214894531,913.4484348776386
2023-11-06 16:00:00,206.91685590626568,131.67151820029972,252.3474281543628,248.8815454695491,187.6541231483661,180.91019437670622,305.3258214894531,913.7074867450027
2023-11-07 04:00:00,207.08797763082106,131.67151820029972,252.41976385886912,248.75357573717278,187.55400014009885,180.91019437670622,305.3258214894531,913.7228514334208
2023-11-07 06:00:00,207.24989781369555,131.67151820029972,252.55859512303152,248.75357573717278,187.49964764989662,180.91019437670622,305.3258214894531,913.9692503902553
2023-11-07 08:00:00,207.09750234746073,131.67151820029972,253.0357278584861,248.93718448362577,187.67128709264054,180.91019437670622,305.3258214894531,914.6492358486722
2023-11-07 10:00:00,207.24989781369555,131.67151820029972,252.53825760114916,249.23207125823214,187.91158231248207,180.91019437670622,305.3258214894531,914.839343052018
2023-11-07 12:00:00,207.23084838041623,131.67151820029972,252.37326989590608,249.23207125823214,187.90872165510297,180.9060658458876,305.3258214894531,914.6483167252981
2023-11-07 14:00:00,207.2117989471369,131.67151820029972,252.5350847606637,249.29890646332603,187.90872165510297,180.83249709254358,305.3258214894531,914.784348608526
2023-11-07 16:00:00,207.2879966802543,131.67151820029972,252.53032549993551,249.27676297351204,187.90872165510297,180.8391851610294,305.3258214894531,914.840331659587
2023-11-08 04:00:00,207.37371913001147,131.67151820029972,252.60012799061536,249.57083313266915,188.02804573349874,180.63430707922333,305.3258214894531,915.204372755771
2023-11-08 06:00:00,207.17370008057813,131.67151820029972,252.66552008147042,249.659618438701,188.0995294495083,180.4802754692582,305.3258214894531,915.0759832092689
2023-11-08 08:00:00,206.55459349899897,131.67151820029972,252.74924306895937,249.78724731612184,188.2453562301676,180.2123944084492,305.3258214894531,914.54617421245
2023-11-08 10:00:00,207.10702706410035,131.67151820029972,252.41909015603133,249.4210079287404,187.8135945854703,180.78164166266825,305.3258214894531,914.5397010867636
2023-11-08 12:00:00,207.20227423049718,131.67151820029972,252.550203513797,249.52644047965322,187.7850010990665,180.58992450889156,305.3258214894531,914.6511835216581
2023-11-08 14:00:00,207.06892819754168,131.67151820029972,252.70975109372876,249.67071660195495,187.89079699876055,180.73065631427954,305.3258214894531,915.0681888960182
2023-11-08 16:00:00,206.63079123211645,131.67151820029972,252.70975109372876,249.5597349694151,187.87650025555865,180.71725328519497,305.3258214894531,914.4913705257669
2023-11-09 04:00:00,206.4021980327641,131.67151820029972,252.70975109372876,249.60412762243106,187.62982770798584,180.2439242669854,305.3258214894531,913.5871684136479
2023-11-09 06:00:00,206.1831295500514,131.67151820029972,252.70975109372876,249.60412762243106,187.73848295632024,179.99588511702225,305.3258214894531,913.2287160293066
2023-11-09 08:00:00,206.34504973292601,131.67151820029972,252.70975109372876,249.60412762243106,187.56071818867412,179.68080835896097,305.3258214894531,912.8977946864736
2023-11-09 10:00:00,206.55459349899897,131.67151820029972,252.70975109372876,249.60412762243106,187.52075130409276,179.69421588058057,305.3258214894531,913.0807790895849
2023-11-09 12:00:00,206.82128556491003,131.67151820029972,252.70975109372876,249.60412762243106,187.1953066725018,180.05621896431057,305.3258214894531,913.3840296076353
2023-11-09 14:00:00,206.84985971482902,131.67151820029972,252.16779695026122,249.2430652248542,186.94408625513333,180.16347913726761,305.3258214894531,912.3656269720982
2023-11-09 16:00:00,206.90700801466707,131.67151820029972,252.14881411390908,249.28199520650148,187.0297295792362,180.43162956966017,305.3258214894531,912.7965161737269
2023-11-10 04:00:00,207.27847196361463,131.67151820029972,252.00011522915074,249.39391209408794,186.98301672948196,181.05507932497292,305.3258214894531,913.707935031061
2023-11-10 06:00:00,207.3356202634527,131.67151820029972,252.28327587140333,249.61208247015406,186.85074920403486,181.03496804254348,305.4514232118962,914.2396372637844
2023-11-10 08:00:00,207.535639312886,131.67151820029972,252.9176189861704,249.82421890737842,186.8557216620108,181.3366372789851,305.24213858480334,915.3834929325337
2023-11-10 10:00:00,207.3546696967321,131.85369545177107,253.3826984767976,250.04752042024617,186.9935062014373,180.88748530472756,305.43873929510266,915.9583148468145
2023-11-10 12:00:00,207.03082933098298,132.3782543454287,254.06449868244502,250.6671821184542,187.47001106695384,180.51207469937793,305.78120504852734,917.90405529217
2023-11-10 14:00:00,206.99273046442423,132.49747227580545,254.3112755550227,250.91281378260874,187.47001106695384,180.45844461289946,305.9080442164623,918.5507919741766
2023-11-10 16:00:00,207.11655178074014,132.4497851036548,254.2211070823501,250.91281378260874,187.47001106695384,180.9277078695864,305.8763344244786,918.9743111103726
2023-11-13 04:00:00,207.04035404762266,132.42594151757942,253.78291994322174,250.70355597693361,187.1953480659344,180.33107315751292,305.71778546455977,917.1969781733645
2023-11-13 06:00:00,207.297521396894,132.0206005542985,253.794345401045,250.7587253468994,187.31802994895867,180.5254822209976,305.71778546455977,917.4324903336529
2023-11-13 08:00:00,207.4499168631289,132.11597489859992,254.24514717305482,250.97940282676257,187.31802994895867,180.48525965613865,305.8749061618435,918.468637528487
2023-11-13 10:00:00,207.0022551810639,132.61669020618214,254.7378145836832,250.51046318205334,186.9043352271327,180.04951520350076,306.3436462644596,918.1647198480756
2023-11-13 12:00:00,206.98320574778452,132.56900303403148,254.8022549651093,250.60976804799176,187.07837231700432,180.14336785483815,306.2929716587714,918.4789436255311
2023-11-13 14:00:00,207.0022551810639,132.5451594479561,254.87086987949658,250.6814882289473,187.0897845851926,180.11655281159886,306.3246432873265,918.6307534215819
2023-11-13 16:00:00,206.78318669835127,132.56900303403148,254.81161154434386,250.6263188589815,187.04984164653354,180.2506280277952,306.3246432873265,918.4152330973635
2023-11-14 04:00:00,206.73556311515287,132.71206455048355,254.6743817155693,250.64871170142993,187.07837231700432,180.57240854666628,306.52631436094873,918.9478163072549
2023-11-14 06:00:00,206.89748329802748,132.78359530870958,254.68423184338127,250.65421346199335,187.09465550457165,180.58581606828588,306.4069601301553,919.1069556151244
2023-11-14 08:00:00,206.2307531332498,133.80886950994946,256.4313991256867,252.26622930706378,188.3792208269919,179.969070073783,305.38302646598044,922.468568442705
2023-11-14 10:00:00,206.00215993389747,133.83271309602478,256.5450690463924,252.26622930706378,188.50426700882036,180.1567753764578,305.2385450287042,922.5457587973608
2023-11-14 12:00:00,206.0974071002943,133.85655668210015,256.4899338119145,252.26622930706378,188.3792208269919,180.22381298455588,305.22598142546286,922.5391421383833
2023-11-14 14:00:00,206.01168465053723,133.97577461247687,256.3229965741898,252.26622930706378,188.4758474220412,180.15007161564796,305.11919079791085,922.3217949798678
2023-11-14 16:00:00,205.50687466863417,134.0473053707029,256.23569911959976,252.1800521361147,188.56679009973462,179.91543998730444,305.031245575221,921.4834069573117
2023-11-15 04:00:00,205.65927013486902,134.86671155433217,255.79461724377654,251.97473551627468,188.7657272071891,179.1042849293169,305.695909429688,921.8612560154464
2023-11-15 06:00:00,205.57354768511195,134.75113134166457,255.65065302041762,252.07726438916242,188.8481440088488,179.28458342898324,305.4251235351714,921.61044740936
2023-11-15 08:00:00,206.04978351709593,135.0054078095333,256.0825456904945,251.8350293673613,188.74014957908778,178.89522158644382,305.4866657839252,922.094803333942
2023-11-15 10:00:00,206.05930823373563,134.97169856244776,255.95616432526995,251.82426336639236,188.7913048352904,178.82922805380997,305.39435241079445,921.8263197877405
2023-11-15 12:00:00,205.89738805086105,134.99489503658364,256.0141654242382,251.91039137414384,188.9703482319994,178.84902611360013,305.33281016204074,921.969024393467
2023-11-15 14:00:00,206.02120936717685,134.99489503658364,255.9057949498502,251.78658236300103,188.9618223559656,178.7896319342297,305.33896438691613,921.7989003937232
2023-11-15 16:00:00,206.01168465053723,134.94850208831184,255.6295265573964,251.6681563523427,188.8850894716618,178.56525392327475,305.3574270615423,921.0656401050669
2023-11-16 04:00:00,206.26885199980856,134.92530561417584,255.86199784297176,251.73813535864085,188.9305608105085,178.8390341563739,305.68789314916563,922.251778931645
2023-11-16 06:00:00,206.33552501628634,134.80932324349618,256.05023529763406,251.59817734604462,188.73730762040987,178.96485363852747,305.6694622343779,922.1648843967763
2023-11-16 08:00:00,206.3069508663673,135.0412879848555,256.3804435367309,251.88885937220596,189.055606992337,179.0310744186082,305.89063321183073,923.5948563829356
2023-11-16 10:00:00,206.49744519916092,134.76293029522435,256.08587465056956,251.53896434071544,188.58668381048005,179.40853286506874,305.55273310738886,922.4331642686079
2023-11-16 12:00:00,206.47839576588154,134.78612676936027,256.12883261313476,251.5766453441067,188.58952576915797,179.33569000697986,305.5834512987018,922.4786675673229
2023-11-16 14:00:00,206.26885199980856,135.0412879848555,256.4295383510912,251.86194436978363,188.8623538022384,179.11053935470517,305.7493295317914,923.3238453942737
2023-11-16 16:00:00,206.27837671644818,135.01809151071956,256.4295383510912,251.980370380442,188.98171606671107,179.0774289646648,305.7186113404785,923.4841333305554
