,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.,total
2024-09-27 12:00:00,209.55834439465173,130.75501722080566,262.21272756157344,261.35700159276837,187.08208581779223,178.49513584693636,310.41698625048963,939.8772986850174
2024-09-27 14:00:00,209.66625507780932,130.63651040666386,261.92888449852586,261.1633365901862,187.2936464299076,178.65651293139038,310.5040541122054,939.8492000466885
2024-09-27 16:00:00,209.55834439465173,130.63651040666386,261.78389107238036,261.0729595889812,187.36651730741397,178.58478978274414,310.5603921403744,939.5634046932096
2024-09-30 04:00:00,209.53344192930766,130.3007410999287,262.0717879642633,261.49847558686855,187.34065989926654,178.7999592286828,310.574494447434,940.1195601557517
2024-09-30 06:00:00,209.72436083027884,129.84646497905177,261.70589058858803,261.72692386273064,187.4158814502409,179.12271339759084,310.18073326103666,939.7229683695177
2024-09-30 08:00:00,209.57494603821442,129.92546952181297,262.07302410404594,261.8343206557998,187.75202775615753,179.0509902489446,310.30346402043324,940.5142423454085
2024-09-30 10:00:00,209.8571739787805,129.78721157198086,262.09033006100356,261.9987943400103,187.57807791952933,179.48730606987584,310.30346402043324,941.1023579616135
2024-09-30 12:00:00,209.83227151343644,129.74770930060026,262.0792048029594,262.003122594858,187.61803936848446,179.4155829212296,310.3648294001316,941.0607599016997
2024-09-30 14:00:00,209.64135261246528,129.9057183861227,262.4018372862406,262.4143068053843,187.30069845031142,179.17052883002168,310.5080152860943,941.3424576566401
2024-09-30 16:00:00,209.51684028574493,129.825536544682,262.2164163188376,262.24550486632614,187.43233616451658,179.07489796516,310.4607286657274,940.7722608109945
2024-10-01 04:00:00,209.55004357287027,129.9643978817183,262.47724181298446,262.5095284120325,187.58512993993318,179.0689210361062,310.2958731653319,941.4511358209768
2024-10-01 06:00:00,209.4504337114941,129.9048858801313,262.47724181298446,262.5095284120325,187.56867522565756,178.96133631313685,310.4594472592848,941.3315486147214
2024-10-01 08:00:00,210.263914246067,130.77772857007378,262.47724181298446,262.5095284120325,187.8554573887473,178.96133631313685,309.76425735998504,942.609464103027
2024-10-01 10:00:00,209.9837094315725,130.35707006129883,263.07204916391,262.2790872861686,187.6274420623563,178.91242131364078,309.37065719641095,941.6024365153579
2024-10-01 12:00:00,210.19773643190175,130.5573504538484,263.44590807848226,262.4567302671045,187.58748061340108,179.11668685884953,309.39110395815504,942.7529966617426
2024-10-01 14:00:00,210.26359089354153,130.51729437533848,263.3417570972043,262.3397458650247,187.69091024599084,179.04459313701116,309.43199748164335,942.6298890957545
2024-10-01 16:00:00,210.0327769252769,130.51729437533848,263.26019307572165,262.3007510643315,187.80139189898443,179.24885868221995,309.4677793146955,942.6290453365685
2024-10-02 04:00:00,210.5184535798702,130.45717673935525,263.050636282066,262.6384216242373,188.08817406207416,179.51141543034714,310.2017776757494,944.4660553936994
2024-10-02 06:00:00,210.65016250314977,130.878525053962,263.050636282066,262.61238108780225,187.9541856744011,179.48746046568073,309.812038249384,944.4453893164457
2024-10-02 08:00:00,210.46906273364038,130.8386495406148,263.050636282066,262.61238108780225,187.7708331439011,179.18203466618374,309.8949183322641,943.8185157864724
2024-10-02 10:00:00,210.13979042544145,131.38278496987715,263.050636282066,263.0425368603696,187.99855707983107,179.31378697184917,310.36111879846453,945.2892113878991
2024-10-02 12:00:00,210.2303403101962,131.32232547773694,263.050636282066,262.9554781392622,187.92317782797014,179.58328032434645,310.2782387155845,945.3434770771624
2024-10-02 14:00:00,210.3208901949509,131.18125332940963,263.050636282066,262.91194877870856,187.90904421824618,179.58328032434645,310.17981861716436,945.1368717448921
2024-10-02 16:00:00,210.18918127167132,131.2014064934564,263.050636282066,263.07300741275714,187.9844234701071,179.68508892417873,310.1953586327045,945.3791024869412
2024-10-03 04:00:00,210.74071238790444,130.71822640751157,263.5333649417856,262.84143643523356,188.0259999572385,179.02033865468542,309.86831861652524,944.7483974008843
2024-10-03 06:00:00,210.7242487724945,130.4156850601941,263.23871626331623,262.5978522682044,187.85172648919647,178.96643998418597,309.5925354965336,943.3872043341254
2024-10-03 08:00:00,211.15230277315308,130.91992063905656,263.23871626331623,262.6978957653771,188.34157623720654,178.96643998418597,310.08166027538675,945.3985119376823
2024-10-03 10:00:00,211.04528927298844,130.81907352328406,263.31600261890424,262.6978957653771,188.05426051962368,179.22406196927582,310.2057214359138,945.3623051053671
2024-10-03 12:00:00,211.2263890424978,131.02076775482905,262.92894773202414,262.44086876364173,188.05426051962368,178.98964470654812,310.02299197992556,944.6838704990901
2024-10-03 14:00:00,211.15230277315308,131.00059833167455,263.055052711298,262.5624704313218,188.1883863770155,179.01368750272536,310.01777113832577,944.9902692655141
2024-10-03 16:00:00,211.2016936193829,130.96025948536555,262.90647357730205,262.4756120972646,188.15052103563576,179.01969820176961,310.01777113832577,944.7320291550462
2024-10-04 04:00:00,211.3827933888923,130.65771813804804,263.3022684132408,262.710129599219,188.1670871224894,179.36716228704822,309.9383333461131,945.5254922950509
2024-10-04 06:00:00,211.47334327364698,130.65771813804804,263.4283733925146,262.84041710030465,188.37534650007788,179.44523567603386,309.9905117964131,946.2109458770391
2024-10-04 08:00:00,211.2016936193829,130.2744990981126,263.546986986881,262.953332934579,188.60253854835622,178.9227445343607,309.68787678467294,945.1896725063453
2024-10-04 10:00:00,211.01236204216858,129.87111063502266,263.8216711001508,262.9967621016075,188.5102417787431,178.8146429188421,309.3278454776028,944.3546360541377
2024-10-04 12:00:00,210.97943481134868,130.01229659710415,263.6918204284233,262.96636168468757,188.5102417787431,178.8146429188421,309.4895986735329,944.4643968926817
2024-10-04 14:00:00,210.7324805801995,129.72992467294117,264.2499286040213,263.44408252200185,188.97409221064467,178.8146429188421,309.1921815068227,945.1373330154734
2024-10-04 16:00:00,211.30870711954753,129.75009409609567,264.12507218889874,263.37025293805334,188.97409221064467,178.8146429188421,309.1973993518527,945.5402608239348
2024-10-07 04:00:00,211.29224350413762,130.4156850601941,264.52183869800064,263.740733811358,189.0792051423124,178.8146429188421,309.8913727408431,947.7557218756881
2024-10-07 06:00:00,211.09468011921822,130.15348255918565,264.44382881674903,263.6500798074728,189.02508749525353,178.8146429188421,309.81832291042303,947.0001246271445
2024-10-07 08:00:00,211.25108446561273,130.11314371287665,264.4487818250825,263.63281237816136,188.91449925995946,178.8146429188421,309.82354075545305,946.9985053159879
2024-10-07 10:00:00,211.31693892725252,130.01229659710415,264.2494232396616,263.56374266091547,189.14038161290057,178.8146429188421,309.7974515303031,946.8948774869797
2024-10-07 12:00:00,211.3416343503674,129.95178832764066,264.2568527521618,263.68893152342366,189.34038161290056,178.8146429188421,309.79223368527306,947.1864651706094
2024-10-07 14:00:00,211.5721249661066,130.23416025180362,264.2568527521618,264.1378846855216,189.5474404364301,178.8146429188421,310.1366114572532,948.6997174681192
2024-10-07 16:00:00,211.9013972743055,130.23416025180362,264.15923485306536,264.0860823975873,189.5427345540771,178.8146429188421,310.1053043870732,948.8435566367541
2024-10-08 04:00:00,211.42395242741716,130.65771813804804,263.87922435267166,263.83138781524315,189.4768522011359,178.8146429188421,310.14704714731323,948.2308250006713
2024-10-08 06:00:00,211.0864483115133,130.3148379444216,263.97373247150773,263.83138781524315,189.4156757305477,178.8146429188421,309.82354075545305,947.2602659475286
2024-10-08 08:00:00,210.97120300364367,130.27449909811264,264.2838505405557,263.9649342156098,189.4156757305477,178.62030319919117,309.82354075545305,947.3540065431135
2024-10-08 10:00:00,211.05352108069343,130.27449909811264,264.7907503562285,264.24230268228223,189.5687015013999,178.62030319919117,309.8743065020283,948.4243844199361
2024-10-08 12:00:00,211.160534580858,130.13411256070566,264.6624685846946,264.1426233895718,189.50718342454962,178.6808395512706,309.7754974115919,948.0632595032422
2024-10-08 14:00:00,211.160534580858,130.2143854886607,265.0012320978715,264.3853207979102,189.67517509594848,178.7292686329341,309.9003088942483,949.0662255884314
2024-10-08 16:00:00,210.97120300364367,130.17424902468318,264.93273212278064,264.3419819749927,189.64441605752327,178.72321499772616,309.87950698047234,948.6673041618219
2024-10-09 04:00:00,210.99589842675857,129.8131764764474,264.50533569661013,264.0988207301786,189.53247056765625,178.0980901338569,309.68585429798026,946.7296463294881
2024-10-09 06:00:00,210.8147986572492,129.69257346137206,264.533755669673,264.0685870671544,189.48285215686295,178.32259107433381,309.4933865493328,946.4085446359784
2024-10-09 08:00:00,210.55138081069012,129.53176944127156,264.48803658257197,263.921737846751,189.07409096318585,178.15269847072966,309.18647851770555,944.9061926329056
2024-10-09 10:00:00,210.22210850249118,129.10965888850774,263.60083916261124,263.3300218704196,189.5883006135391,177.85538641442244,309.58902888813395,943.2953443401252
2024-10-09 12:00:00,210.16448584855638,129.08955838599516,263.3633179191472,263.1193517945794,189.54362206394592,177.5944799160303,309.6045592499913,942.4793751782458
2024-10-09 14:00:00,210.09039957921166,129.04935738097004,263.65433550247855,263.3462936460824,189.72703926753897,177.6126826949879,309.6822110592785,943.162319130548
2024-10-09 16:00:00,210.29619477183599,129.04935738097004,263.61031603609223,263.29062866363824,189.73644527797967,177.6187502879738,309.6718574847069,943.2735499031968
2024-10-10 04:00:00,210.18918127167132,129.370965421171,263.523499866275,263.2435275246471,189.65179118401363,178.04954938997,309.2721129668763,943.3006276246243
2024-10-10 06:00:00,210.12332681003153,129.21016140107054,263.5516234142439,263.260655211553,189.670603204895,178.13449569177212,309.14793435664194,943.0988000902081
2024-10-10 08:00:00,210.57607623380505,129.83327697896,263.1615620315436,263.02943143832357,189.4848344986917,178.14056328475792,309.6756934501381,943.90143791622
2024-10-10 10:00:00,210.55961261839505,129.31066391363336,263.73748338343034,263.2991925070912,189.55067657177642,177.9403327162245,309.3031576194349,943.7011193299857
2024-10-10 12:00:00,210.6583943108548,129.25036240609566,263.73748338343034,263.2991925070912,189.55067657177642,177.7643725196345,309.2928094019154,943.5532911007982
2024-10-10 14:00:00,210.60077165692002,129.25036240609566,263.73748338343034,263.2991925070912,189.55067657177642,177.83111604247895,309.31867994571417,943.5882825135067
2024-10-10 16:00:00,210.55138081069012,129.2905634111208,263.7102627789555,263.2991925070912,189.55067657177642,177.81291326352135,309.3497245982728,943.5647139414282
2024-10-11 04:00:00,210.6583943108548,129.53176944127156,263.3097680771203,263.1096319601055,189.41185347336136,178.3407938532914,309.38076925083146,943.7429803668364
2024-10-11 06:00:00,210.51022177216527,129.35086491865846,263.30364865038814,263.18683216597265,189.53118800783966,178.13449569177212,309.2307200967983,943.2479713035947
2024-10-11 08:00:00,209.9751542713421,129.02925687845746,263.2657082046491,263.4656106871598,189.96874796759352,177.9524679021962,308.9047512449329,942.5616971563311
2024-10-11 10:00:00,209.92576342511222,128.82825185333184,263.80176998638143,263.85161171649594,190.37354942768667,177.90999475129516,308.6046529368665,943.2955940971699
2024-10-11 12:00:00,209.8269817326526,128.76795034579416,263.64266489134667,263.75725590932484,190.33611114236012,177.80684567053552,308.50634487043095,942.6441545624448
2024-10-11 14:00:00,209.6870410016681,128.7478498432816,263.70630692936055,263.8173005138882,190.49990364066366,177.79471048456378,308.47530021787236,942.7284126312983
2024-10-11 16:00:00,209.2013643470747,128.72774934076904,263.5276196687832,263.7100780057394,190.40864782018028,178.01921142504065,308.4339073477942,942.0285779553815
2024-10-14 04:00:00,209.63765015543822,128.8081513508193,263.8923375020165,263.9502564239929,190.42268717717775,177.9888734601114,308.37181804267703,943.0717741122331
2024-10-14 06:00:00,209.55533207838855,128.74784984328159,263.98535278834447,263.9759898259487,190.31037232119817,177.83718363546478,308.34077339011844,942.7528538827446
2024-10-14 08:00:00,209.15197350084492,128.02423175282934,264.7882215755965,264.4863689647375,190.36652974918798,177.60661510200205,307.8647553842199,942.2886960294181
2024-10-14 10:00:00,208.89678746199078,127.92372924026651,264.7882215755965,264.45580093765074,190.89066574375943,177.29110026673723,307.84405894918086,942.0903641751821
2024-10-14 12:00:00,208.8638602311709,127.84332723021626,264.8935219609665,264.4303707435336,190.9337660985192,177.24255952285029,307.81818840538205,942.0255941926387
2024-10-14 14:00:00,208.78977396182614,127.84332723021626,264.96153512637204,264.2989814072617,190.76521380112834,177.16974840701994,307.7147062301867,941.5432861640112
2024-10-14 16:00:00,208.89678746199078,127.86342773272884,265.0429080206966,264.22269082491016,190.6497670220934,177.01805858237338,307.6940097951476,941.3876494399409
2024-10-15 04:00:00,209.23429157789465,128.44634230559316,264.97042744080443,264.1965347288698,190.64448130728684,177.89785956532344,307.77457255648403,943.1645094822563
2024-10-15 06:00:00,209.10258265461508,128.32573929051776,265.10751345317857,264.2726833031993,190.65830842225924,177.8250484494931,307.88135040770686,943.1732259809698
2024-10-15 08:00:00,209.11081446232006,128.48654331061826,265.1875813896095,264.25153092144114,189.87477190715322,177.8917919723376,307.769487896902,942.5725218603818
2024-10-15 10:00:00,209.5306366552736,130.37599054679916,263.83370537359593,263.77348709370614,190.18588199403356,178.04348179698408,307.4542390028154,943.197422463208
2024-10-15 12:00:00,209.4894776167488,130.31603115227458,263.8737393418114,263.7015689957283,190.06604699760555,178.0070762390689,307.4186463857411,942.8725867289786
2024-10-15 14:00:00,209.67057738625817,130.39692093993887,263.7997371581404,263.5027366072013,189.83329056223582,178.0859549478852,307.4237310453232,942.7129486469829
2024-10-15 16:00:00,209.75289546330788,130.3766984930228,263.74999798550914,263.4646623200366,189.79872277480465,178.01921142504065,307.403392406995,942.5655808687166
2024-10-16 04:00:00,209.81051811724268,130.6804325941968,263.9147430066012,263.4634865449975,189.8071921679583,177.32750582465232,307.70815092114964,942.7120291767984
2024-10-16 06:00:00,209.8187499249476,130.6602264919539,263.86073340762255,263.41231820114626,189.728133431968,177.32750582465232,307.6520513699461,942.4597186522366
2024-10-16 08:00:00,209.5635638860935,130.51878377625377,263.86073340762255,263.62978366251417,189.53048659199214,177.6080661003691,307.8757727083785,942.5871901332237
2024-10-16 10:00:00,209.70350461707804,130.76125700316828,264.105283757352,263.62978366251417,189.53048659199214,177.52421368062784,307.5332194081075,942.7877487208401
2024-10-16 12:00:00,209.39069592428908,130.61981428746816,264.4130901730761,263.62978366251417,189.53048659199214,177.727855271428,307.7735179918797,943.0852439026473
2024-10-16 14:00:00,209.44008677051892,130.53898987849664,264.4575923054699,263.62978366251417,189.53048659199214,177.87160227669875,307.9064491233281,943.3749906090187
2024-10-16 16:00:00,210.14802223314646,130.51878377625377,264.3673518703379,263.62978366251417,189.53048659199214,177.94946523788707,307.9064491233281,944.0503424954597
2024-10-17 04:00:00,209.14374169313993,130.01363122018182,263.47395281555066,263.1102556582228,189.4697430057436,177.4281081766657,307.9064491233281,940.5458816928327
2024-10-17 06:00:00,208.8803238465808,130.03383732242472,263.47395281555066,263.11875797510413,189.49973008823116,177.41615503298885,307.9064491233281,940.3292062042084
2024-10-17 08:00:00,208.7156876924814,129.8721885044817,263.05691005969584,263.23353925300245,189.23215304449613,177.15916244393796,307.9064491233281,939.1760901214235
2024-10-17 10:00:00,208.69099226936646,129.93280681121033,263.4187874356584,263.1230091335449,189.22292624988458,176.96193557327098,307.9064491233281,939.2569065962637
2024-10-17 12:00:00,208.66629684625153,129.8721885044817,263.2677005850881,263.1782741932737,189.09375112532288,177.07549043820046,307.9064491233281,939.0601508159465
2024-10-17 14:00:00,208.7074558847764,129.97321901569606,263.2677005850881,263.5311203438497,189.18832577009127,177.17709215945314,307.9064491233281,939.7513628822829
2024-10-17 16:00:00,208.41934261510235,129.9530129134532,263.16307879562044,263.5098645516463,189.213699455273,177.3026001680594,307.9064491233281,939.4680476224828
2024-10-18 04:00:00,208.62513780772667,129.36703594840975,262.8156519639568,263.39083211530743,189.14219179703352,177.29662359622102,307.5187759572282,938.1562491858832
2024-10-18 06:00:00,208.70745588477638,129.326623743924,262.99769014284396,263.3100601049346,189.00355472870126,177.32052988357458,307.37132082934886,938.0372353181036
2024-10-18 08:00:00,208.81446938494105,129.4276542551384,263.0319547389501,263.4078367490701,188.63360987576004,177.82256191799965,307.53911459555627,938.6772015174156
2024-10-18 10:00:00,208.48519707674214,129.16497492598097,263.0013613495696,263.51298991465825,188.95070546399535,178.38384644658245,307.6999911663848,939.1990663439135
2024-10-18 12:00:00,208.45226984592225,129.16497492598097,263.08212789753395,263.631764836182,189.12074222870126,178.3180491024025,307.7202556174714,939.4901844541945
2024-10-18 14:00:00,208.46873346133222,129.16497492598097,263.0686668062066,263.619038951733,189.1322311992895,178.32403067914618,307.67972671529805,939.4574027389865
2024-10-18 16:00:00,208.5016606921521,129.2457993349525,263.07600921965786,263.64024875914794,189.1689959051718,178.34795698612072,307.6695944897548,939.6502653869578
2024-10-21 04:00:00,208.74861492330123,129.71053968653868,262.7823126816058,263.6479726396354,189.06407723137568,178.13860180009365,307.2237765658478,939.3158955283982
2024-10-21 06:00:00,209.1355098854349,130.13486783363908,262.4629176964742,263.44890444819106,188.92164345159668,177.91728346057937,306.8336858824291,938.8548126583444
2024-10-21 08:00:00,208.89678746199073,129.56909697083853,263.12006370036573,263.6987985608552,188.9124541754819,178.1685096838118,307.15285098704436,939.5185615403883
2024-10-21 10:00:00,209.04496000068025,129.93280681121033,262.93895083523364,263.4023140204062,188.47136892197273,177.923265037323,306.87928089737414,938.5929465242003
2024-10-21 12:00:00,209.17666892395977,129.89239460672454,263.11272128691445,263.5632627709357,188.39555739402584,177.84550453965582,306.96033870172096,938.946448223937
2024-10-21 14:00:00,209.24252338559955,129.8721885044817,263.25345087806437,263.6437371462004,188.37717884179634,177.81559665593767,306.92487591231924,939.1295513243991
2024-10-21 16:00:00,209.72820004019295,129.8721885044817,263.3427835750552,263.67338560024535,188.38177347985368,177.6182046233979,306.92487591231924,939.5414117355458
2024-10-22 04:00:00,210.13155861773654,130.49857767401087,262.585291253996,263.1100649733923,188.8788736399067,178.02526375842123,307.32123092073834,940.5508608382017
2024-10-22 06:00:00,210.23857211790119,130.43795936728225,262.4476492106219,263.1778328683521,188.8047721208255,178.07323689346563,307.3302272974077,940.5102498758562
2024-10-22 08:00:00,209.91753161740726,130.1146617313962,262.20235878676,263.21171681583195,188.8371915354235,177.48556598917202,307.4376991500177,939.2067256260085
2024-10-22 10:00:00,209.87637257888244,130.1146617313962,262.20235878676,263.3387816188815,188.61025563323747,177.3656331515611,307.38652207734634,938.8945855780651
2024-10-22 12:00:00,209.91753161740726,130.01363122018182,262.6880419794586,263.67762109368033,188.23048534794665,177.33564994215834,307.53493558809345,939.3978967889266
2024-10-22 14:00:00,209.97515427134203,130.07424952691045,262.5183083025875,263.5674982643707,188.23048534794665,177.33564994215834,307.50934705175774,939.2106927070736
2024-10-22 16:00:00,209.90106800199732,130.07424952691045,262.4169565387005,263.4743174088011,188.23048534794665,177.5215458404553,307.48375851542204,939.1023811802334
2024-10-23 04:00:00,210.1150950023266,130.43795936728225,262.2484439674185,263.5498805923553,188.47082375036348,177.73742494815502,307.53869497337627,940.0983226012773
2024-10-23 06:00:00,210.14802223314646,130.51878377625377,262.18372537120155,263.59659567283256,188.53356483880515,177.96529733961574,307.6971492771995,940.6431385090548
2024-10-23 08:00:00,209.78582269412772,130.25610444709636,261.99689621608445,263.7452345652605,188.58933469519775,177.93531413021304,307.57447497746534,939.8831817254453
2024-10-23 10:00:00,209.95045884822716,130.316722753825,261.6330067505624,263.9873036186431,188.78452919257194,178.01327047466015,307.63070069817684,940.3159923366667
2024-10-23 12:00:00,210.27149934872105,130.78146310541118,260.4985996583811,264.65830204731765,189.29807662018732,178.09122681910725,307.63070069817684,941.2298682973025
2024-10-23 14:00:00,210.13979042544153,130.6804325941968,260.94796651513326,265.00990796058716,189.54123252023857,177.989283907138,307.6140406672,941.9226545899353
2024-10-23 16:00:00,209.59649111691337,130.70063869643965,261.22271527265826,265.091572191654,189.39347006597455,177.80938465072154,307.5574970257895,941.3717690201509
2024-10-24 04:00:00,209.57179569379844,129.79136409551018,261.193584626501,264.74408584790035,189.35754417050887,177.49755927293313,307.24363791574507,939.3995716228973
2024-10-24 06:00:00,209.62941834773324,129.67012748205292,261.37243169132205,264.74408584790035,189.3434840870857,177.6114954686635,307.24363791574507,939.614680840503
2024-10-24 08:00:00,209.5224048475686,129.77115799326728,260.9884203059366,264.4577379595409,189.3434840870857,177.6654652455884,307.17623101510213,938.9249014540895
2024-10-24 10:00:00,209.90106800199732,130.316722753825,260.9417991153786,264.22339624671605,189.0073724056523,178.05524696782396,306.7079661400576,939.153571631451
2024-10-24 12:00:00,210.06570415609673,130.43795936728225,261.02522650900863,264.304350656601,189.14338535033252,178.01327047466015,306.64688811287783,939.6367846268591
2024-10-24 14:00:00,209.88460438658737,130.33692885606786,261.20066941031894,264.304350656601,189.25594778730928,177.86935106952697,306.7232356468525,939.575087813264
2024-10-24 16:00:00,209.93399523281718,130.316722753825,261.20066941031894,264.304350656601,189.2887784980942,177.86335442764644,306.7117638128761,939.6196347921789
2024-10-25 04:00:00,209.81051811724257,130.15507393588197,260.9600849630563,264.304350656601,189.22780717806512,177.94730741397407,306.5326898809241,938.9378321457451
2024-10-25 06:00:00,209.96692246363708,130.316722753825,261.00749914331084,264.3333265074828,189.2364085106688,178.16918316355432,306.5326898809241,939.5627524234028
2024-10-25 08:00:00,209.98338607904702,130.19548614036773,262.00583524980004,264.73416229273715,189.33245873790958,178.19916637295708,306.5326898809241,940.9831847537428
2024-10-25 10:00:00,209.83521354035753,130.15507393588197,261.86269146982545,264.53374440011,188.82409534007422,178.23514622424037,306.5825729738296,940.0285378843191
2024-10-25 12:00:00,210.08216777150668,130.49857767401087,261.3255964321432,264.01777493185705,188.82409534007422,178.54097496014825,306.2605035499761,939.5496906597162
2024-10-25 14:00:00,209.96692246363708,130.37734106055362,261.2509659143787,264.00498230041273,188.7925966905771,178.40305219689571,306.3116256807464,939.1074863072014
2024-10-25 16:00:00,209.5717956937984,130.41775326503935,261.1567601788399,264.0682731732853,188.8706016545294,178.21715629859872,306.2911768284383,938.5935170925294
2024-10-28 04:00:00,209.61295473232326,129.81157019775304,260.20044493403356,263.3626021442886,188.40729944438874,178.22315294047928,306.6528934326839,936.2709178259504
2024-10-28 06:00:00,209.87637257888238,130.23589834485347,260.449517018425,263.14922836724514,188.17847717127907,178.63692123023708,307.0001333857044,937.5265480966264
2024-10-28 08:00:00,209.4894776167487,130.03383732242472,260.7559733575537,263.13222951466776,188.561700004777,178.15119323791274,306.75502283063116,936.8794338847159
2024-10-28 10:00:00,209.39069592428908,129.54889086859563,260.8744046917987,263.0302363992031,188.46295547099226,177.83936786012427,306.41799581740537,935.5645470324084
2024-10-28 12:00:00,209.17666892395977,129.34682984616688,260.75963618232424,263.16197750667834,188.68160408151564,177.59350554302182,306.2596952505872,934.979917334254
2024-10-28 14:00:00,209.20136434707462,129.5084786641099,261.0282433321582,263.01748725976995,188.58285954773086,177.66546524558842,306.39246346791856,935.3963618643506
2024-10-28 16:00:00,209.24252338559955,129.488272561867,260.995277909224,263.0429855386361,188.61812545265403,177.70744173875224,306.3209728893555,935.4155994760885
2024-10-28 18:00:00,209.33307327035422,129.56909697083853,260.99649885081413,262.9919889809038,188.5311362205103,177.70744173875224,306.47927345617364,935.6085094883467
2024-10-29 04:00:00,209.5471002706835,129.00332610803795,260.947661187208,262.6331118668788,188.57345530641805,177.70744173875224,306.47927345617364,934.8913699341521
2024-10-29 06:00:00,209.87637257888238,129.46806645962414,261.058766871912,262.79118423839157,188.25371110178176,177.70744173875224,306.1082269208416,935.2637699101858
2024-10-29 08:00:00,209.9504588482271,129.67012748205292,261.058766871912,262.81254536967714,188.36891305786395,177.70744173875224,305.78907798467145,935.3573313531567
2024-10-29 10:00:00,210.3620492334757,129.93280681121033,261.5727096179305,262.55621179425094,188.34775351491004,177.70744173875224,305.7232218549856,936.2021945655154
2024-10-29 12:00:00,210.49375815675526,130.01363122018182,261.8188799629346,262.55621179425094,188.35010457523828,177.70744173875224,305.62190473239184,936.561932180505
2024-10-29 14:00:00,210.47729454134532,129.99342511793895,261.934653144991,262.55621179425094,188.2090409555458,177.70744173875224,305.63710230078084,936.5151695936049
2024-10-29 16:00:00,210.55138081069003,130.0338373224247,261.99558639870486,262.55621179425094,188.3407003339254,177.70744173875224,305.6320364446512,936.8171948433994
2024-10-29 18:00:00,210.71601696478947,130.01363122018182,262.1942288058122,262.55621179425094,188.28897700670487,177.70744173875224,305.6624315814293,937.1389391119209
2024-10-30 04:00:00,210.97943481134863,130.8218753098969,262.10526625538984,262.55621179425094,188.22549837784328,177.58512020506868,305.6695394510671,937.9429462048653
2024-10-30 06:00:00,211.5145023121718,131.3472339682117,262.02727169063604,262.55621179425094,188.00684976731992,177.85941009900992,306.2125166050472,939.5239962366475
2024-10-30 08:00:00,211.3910251965972,131.22599735475444,261.6263308811987,262.55621179425094,188.45120016935124,177.4510229235863,305.99225228786656,938.6940406076054
2024-10-30 10:00:00,211.49803869676185,131.10476074129718,261.42602077539516,262.55621179425094,188.63693393527967,177.4510229235863,306.05884382561885,938.73183269219
2024-10-30 12:00:00,211.70383388938615,131.22599735475444,261.8888827649747,262.55621179425094,188.19023247292014,177.4510229235863,306.17153719719965,939.1877183970722
2024-10-30 14:00:00,211.76968835102588,131.36744007045462,262.09244510594164,262.55621179425094,188.0139029483046,177.44456331154953,306.222761457009,939.4670130385362
2024-10-30 16:00:00,211.89316546660052,131.44826447942611,262.2257299720509,262.55621179425094,187.97628598305323,177.36515945130034,306.37131181045646,939.8361289571384
2024-10-30 18:00:00,212.16481512086457,131.50888278615474,262.6158911255709,262.55621179425094,187.9151584145198,177.2796476018012,306.5147397379229,940.555346581085
2024-10-31 04:00:00,212.51878285217836,132.11506585344108,263.12843201979115,262.85054167684984,187.85873296664283,177.48242872817647,306.7657386109892,942.7197227080691
2024-10-31 06:00:00,212.72457804480268,132.05444754671245,262.77825632610404,262.67895622729594,187.85873296664283,177.5622665958912,306.7350040551035,942.3922417625527
2024-10-31 08:00:00,213.05385035300154,132.31712687586983,263.8784623118062,263.16368512228564,187.85873296664283,177.57454934477042,306.88867683453185,944.7350838089081
2024-10-31 10:00:00,213.23495012251095,132.70104281848452,264.34738270439067,263.66128292599194,187.48786556430127,177.58069071921003,307.39579700664535,946.4090118615347
2024-10-31 12:00:00,212.89744600660708,132.45856959156998,264.51095958552486,263.7513652870077,187.61597640390175,177.16307725731727,307.12943085563626,945.526824987565
2024-10-31 14:00:00,212.93037323742698,132.45856959156998,264.3810598520918,263.4247119865372,187.3621271476564,177.14465313399845,307.17041026348375,944.8719052127644
2024-10-31 16:00:00,212.92214142972202,132.33733297811273,264.53952857011734,263.47684962991565,187.38347895425645,177.14465313399845,307.07820659582677,944.8821912919493
2024-10-31 18:00:00,212.7492734679176,132.53939400054148,264.69300614741775,263.54636648775374,187.36687199356746,177.1076175492333,307.2113896713314,945.2139193177627
2024-11-01 04:00:00,212.3953057366038,131.89279872876944,264.71169202360903,263.50198482839636,187.46651375770122,177.56227471315563,306.75037133304636,944.2809411212818
2024-11-01 06:00:00,211.88493365889556,131.630119399612,264.6469735489738,263.4062993725856,187.46651375770122,177.9247716411478,306.75037133304636,943.7099827119623
2024-11-01 08:00:00,211.85200642807567,131.67053160409773,264.3383162084052,263.08879763285,187.71263447031822,177.78345927938813,306.83725629082704,943.283001913962
2024-11-01 10:00:00,211.85200642807567,131.67053160409773,264.07944230986385,263.08879763285,188.03549079925182,178.035363924264,307.15864968671116,943.9202823851143
2024-11-01 12:00:00,211.85200642807567,131.67053160409773,264.4005455109392,263.08879763285,187.65803376763085,177.64829093335715,306.8735426419753,943.1917485189259
2024-11-01 14:00:00,211.88506091266632,131.67053160409773,264.4515735390171,263.08879763285,187.63666827527493,177.72816313782997,306.8735426419753,943.3343377437114
2024-11-01 16:00:00,211.91843874978252,131.67053160409773,264.33582703630395,263.08879763285,187.65328588044065,177.67286699627186,306.76986735298044,943.1096152527272
