,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.,total
2023-03-06 14:00:00,179.50203674599894,118.30418831494633,250.40584642414075,244.8819055892291,195.8346971480927,169.19415385177405,315.87234204426966,873.9951701184514
2023-03-06 16:00:00,179.19333872529802,118.30418831494633,250.37817204982687,244.91167800453104,195.8346971480927,169.10738057794242,315.87234204426966,873.6017968649069
2023-03-07 04:00:00,179.37492579629853,118.09232390816666,250.69045453378945,245.05713678151366,195.77988454183583,169.07639012300254,316.1967971193696,874.2679128039764
2023-03-07 06:00:00,179.58375092794918,118.28064782530416,250.5757001270321,244.98731656856202,195.73721878537197,169.00201303114682,316.015856226728,874.1825034920943
2023-03-07 08:00:00,179.6473064027994,118.42189076315726,250.4722330389722,244.8418577915794,195.7286856340792,169.22514430671393,315.7866644293817,874.123782366683
2023-03-07 10:00:00,180.1557502016009,118.93978153528533,249.6426151147101,243.78873624622534,194.5482663719124,169.5102564921608,315.4187512810102,872.0041572429051
2023-03-07 12:00:00,180.45536886875178,118.62520061161791,249.34161994944495,243.4338168303878,194.09032058586695,169.69619922180007,315.2378103883684,870.8803364562378
2023-03-07 14:00:00,180.32825791905142,118.69552409966292,249.23250920203634,243.4163617771499,194.0618767482243,169.64661449389632,315.2498731145446,870.6310173545658
2023-03-07 16:00:00,180.6460352933024,118.67208293698127,249.2814209163919,243.42218012822917,194.07894305080995,169.7519820406919,315.2257476621923,871.0783920285988
2023-03-08 04:00:00,180.49168628295192,118.2866059839539,248.96880646271012,243.24589579121925,193.8503706494331,169.5164545831488,314.8238535122527,869.1836732656698
2023-03-08 06:00:00,180.46444822230183,118.33357639259647,249.1763227403631,243.42893783184277,194.02707980354663,169.54124694710072,314.86027675027856,869.8318886880301
2023-03-08 08:00:00,180.5461624042521,118.1926651666688,249.1763227403631,243.31084619273082,193.94017366217935,169.1445691238702,314.86027675027856,869.171016040343
2023-03-08 10:00:00,180.44628951520178,118.00478353209857,249.1763227403631,243.31084619273082,194.09660471664048,169.18795576078608,314.86027675027856,869.0830792080994
2023-03-08 12:00:00,180.70959076815254,118.38054680123903,248.48808959705204,243.31084619273082,194.09660471664048,169.42968130931712,314.86027675027856,869.2756361354107
2023-03-08 14:00:00,180.52800369715203,118.07523914506241,249.05959386441,243.7736902561923,194.54150973921887,169.29332330758166,314.86027675027856,870.1316367598959
2023-03-08 16:00:00,180.73682882880266,118.05175394074112,249.1144734132623,243.83885227266055,194.59102911003154,169.39249276338927,314.86027675027856,870.585707079166
2023-03-09 04:00:00,180.79130495010284,118.6858544574156,249.19944125428245,243.80934016767318,194.42143715625926,169.85734958748748,314.86027675027856,871.6250043234993
2023-03-09 06:00:00,181.0182887888535,118.63888404877306,249.13110152991936,243.8447425750369,194.46787588616002,169.91933049736724,314.86027675027856,871.8805000763886
2023-03-09 08:00:00,180.65511464685235,118.14569475802625,247.91427477112057,243.16619643389933,194.00639100777138,169.66520876686022,315.3194210633048,868.8723014478348
2023-03-09 10:00:00,180.81854301075288,118.2866059839539,247.59320059140074,243.57332411858184,194.39241295007128,169.8821419514394,315.19826768312544,869.7444962893255
2023-03-09 12:00:00,181.23619327405416,118.8267656833433,246.31237906005734,244.49378671003802,195.15574957281464,170.21683886479005,314.7984615285337,871.0401746936312
2023-03-09 14:00:00,181.77187513350572,119.4373809956965,245.4961139431659,243.63165919561834,194.32196356851625,170.64450714296038,314.4834627400675,869.7869627195306
2023-03-09 16:00:00,181.77187513350572,119.46086620001778,245.51680269036822,243.6019026045334,194.3278092996711,170.95441169235914,314.4834627400675,870.1171303605229
2023-03-10 04:00:00,181.7715517627279,119.97754069508589,245.40583577355582,243.30433669368412,193.89230232863667,171.79735206672385,314.71591029771395,870.8648296181283
2023-03-10 06:00:00,181.49732008424093,119.5548070173029,245.51680269036825,243.4769249219767,194.10274865021034,171.58661697313272,314.3805035407924,870.1157238780243
2023-03-10 08:00:00,182.27273379582488,120.07148151237102,244.7626038150838,243.91668592616745,194.0606240641543,171.7167768838802,314.7768933444269,871.5777993419086
2023-03-10 10:00:00,182.2821900606003,120.07148151237102,245.2422065911375,243.91668592616745,194.10197933547445,171.80974824869983,314.8001916794139,872.2244833538645
2023-03-10 12:00:00,182.915759800553,120.07148151237102,244.01216653019975,242.70571198755596,194.10197933547445,172.33038789168975,314.27264904660814,870.410136104452
2023-03-10 14:00:00,182.87793474145133,120.06339294593833,244.2529083158267,242.95893759951784,194.36090376122382,172.34434057139728,314.3646622965161,871.2230802318714
2023-03-10 16:00:00,182.0363271764395,120.15950058649577,244.63847133186988,243.35686356117222,194.68029721216558,172.87608507777182,314.444407113103,872.1919520590177
2023-03-13 04:00:00,183.85193001331896,121.31279227318484,244.13883854970138,242.55576462139783,193.80013561872448,173.0426556460337,312.64094741490646,871.3430641372677
2023-03-13 06:00:00,183.51150448140402,120.89007342898888,244.39846891299158,242.6338192596446,193.80013561872448,172.79732351859906,312.8127054814014,870.8440307017541
2023-03-13 08:00:00,183.4074855688745,120.8656056041785,244.02921684075665,242.4476889684407,193.3906063087624,172.56339018959784,312.7574975314566,869.4614910120671
2023-03-13 10:00:00,183.05760377218422,120.93900907860964,245.24082520277753,243.27026477150292,192.9639444159351,172.95327907126654,312.6532158482275,871.0781421605034
2023-03-13 12:00:00,183.29401039156951,120.93900907860964,245.00811946975446,243.04210505970468,193.29214587195608,172.95327907126654,312.54893416499846,871.0776031078593
2023-03-13 14:00:00,183.29401039156951,120.58982535280317,244.4100080402489,243.04210505970468,193.29214587195608,172.73997540529692,312.32810236521925,869.6961724867986
2023-03-13 16:00:00,183.4766608266469,120.61428120998096,244.55424713096573,243.18335346185188,193.48850917370763,172.86375390692558,312.371041881843,870.5518475919217
2023-03-13 18:00:00,183.74630643527553,120.71210463869214,244.5350152522035,243.12235925630142,193.416824585894,172.92890048673016,312.4139813984668,870.8754920535634
2023-03-14 04:00:00,183.3707286232571,120.78547221022552,244.6927166580538,243.41513144294368,193.65876006976495,173.51025780524014,312.53459842860605,871.9676652380912
2023-03-14 06:00:00,183.3707286232571,121.39686863967037,244.99273396674468,243.71400305014097,193.86784011755466,173.01527278504997,312.02026611975583,872.3777133021734
2023-03-14 08:00:00,183.3707286232571,122.59520564138228,245.99663803813343,244.49472888118703,194.25314477705285,172.3379248626845,311.1923165494115,874.2406873731087
2023-03-14 10:00:00,183.28464195916877,122.69302907009346,246.56013208586694,244.8301970117146,194.4622248248426,172.3379248626845,311.1923165494115,875.3604663637823
2023-03-14 12:00:00,183.08452760811105,122.15500021218199,245.86970763830263,243.98237755456307,193.66772064324167,172.3379248626845,311.1923165494115,872.2895750684964
2023-03-14 14:00:00,183.57051960353695,122.59520564138228,246.52936107984738,244.5923196100678,194.28002649748296,172.57206070872613,311.1923165494115,875.3318096904549
2023-03-14 16:00:00,183.58004885834922,122.5462939270267,246.57744077675295,244.64721439506317,194.259118492704,172.5268118399478,311.19726192722385,875.3341902170678
2023-03-14 18:00:00,183.63722438722283,122.59520564138228,246.50820601320885,244.5801207689577,194.21132876749493,172.53327596405902,311.209629746159,875.2749912884844
2023-03-15 04:00:00,182.28407020388002,120.71210463869214,245.9100945837033,243.83599146124195,193.47656174240532,171.16288165248827,309.7847944723999,867.1664987548108
2023-03-15 06:00:00,182.28407020388002,121.85652510427099,246.58899031643443,244.7082590708063,194.26882802483112,172.2436081052568,310.8570022684283,872.8072830939078
2023-03-15 08:00:00,182.28374683310219,122.05245946625972,246.2069025890922,244.65379943145007,194.33739877195418,172.7340285590592,311.05788111337495,873.3262167642926
2023-03-15 10:00:00,182.12855769634177,121.73406612802803,245.81717310720316,244.60539086313352,194.49839096085168,172.96943037688433,310.95744169090165,872.710450823344
2023-03-15 12:00:00,181.80848010177337,121.75855792327661,245.60702485716496,244.4117565898671,194.19429460404527,173.27676052793385,311.02021632994746,872.0770909340087
2023-03-15 14:00:00,181.80848010177337,121.02380406581887,245.60702485716496,243.66142378095995,193.493680448658,172.66863916521885,310.455244578535,868.7182969981291
2023-03-15 16:00:00,181.70242816505936,121.07278765631605,245.63595843243763,243.7400877044744,193.59802723775823,172.83211264981963,310.5054642897716,869.0868661356369
2023-03-15 18:00:00,182.6347618828602,120.28905020836112,245.68698269731027,243.81270055694927,193.68448600586987,172.44631522616177,309.9844347856913,868.5387313632039
2023-03-16 04:00:00,182.1253424288041,119.1577931579049,245.6737541841951,243.75311311079926,193.62994040050293,172.55093825630627,309.9844347856913,866.8753163242037
2023-03-16 06:00:00,182.1541774922412,119.30445656538475,245.74556611253433,243.69866335582316,193.52238781924098,172.57055507445835,309.9844347856913,866.980241205374
2023-03-16 08:00:00,182.173400867866,119.86666629405744,245.7871414394676,243.7107633013734,193.30728265671712,172.73402855905914,309.9844347856913,867.563717904232
2023-03-16 10:00:00,183.12495796129159,120.69775893644317,247.50306856925823,243.7107633013734,192.19093726089199,172.73402855905914,310.55159337415745,870.5131079624749
2023-03-16 12:00:00,183.24990990285255,120.86886624516964,247.64102306317307,243.99251820478435,192.59054756535053,172.73402855905914,310.65264175106785,871.7295352914571
2023-03-16 14:00:00,183.5094254737868,121.3333003688558,248.04921718215414,244.2256184378846,192.76849406277034,173.13302949643648,310.65264175106785,873.6717267729559
2023-03-16 16:00:00,183.58631897628578,121.25996866511585,248.01142143039667,244.26148001220773,192.78035716259834,173.09334695675392,310.65264175106785,873.645534954426
2023-03-16 18:00:00,183.79777610815816,121.08886135638939,248.01142143039667,244.2136645797769,192.78035716259834,172.89493425834124,310.53869188566193,873.3257067813225
2023-03-17 04:00:00,183.3075800297268,121.18663696137594,247.9472495193985,244.31527237369235,192.8563179644331,173.2851458985529,310.8142084792749,873.7124112264544
2023-03-17 06:00:00,182.73087876098398,120.4777638252234,247.9472495193985,244.00447206289206,192.45791158993111,172.41874378215076,310.05653784683903,870.0935573874189
2023-03-17 08:00:00,183.3210315806824,121.44586366537902,248.0194276051894,244.21982182776966,192.8035420857115,172.41874378215076,311.01277963014445,873.2412101770273
2023-03-17 10:00:00,183.50198396163475,121.76278224168327,247.03773533716716,245.0064257250344,193.40456056036808,172.6285244265172,311.17655915770354,874.5185714101085
2023-03-17 12:00:00,183.4448411044919,121.51899872144922,247.51660961425122,244.6607967398726,193.09072825340454,172.66863674099773,311.05687411833344,873.9574852928007
2023-03-17 14:00:00,183.64484110449192,121.64089048156625,247.28269794813707,244.89320243679177,193.28021191043914,172.81571522742635,311.07577175612874,874.6333308649811
2023-03-17 16:00:00,183.64484110449192,121.73840388965986,247.26827383016385,244.8991615572256,193.34238623540364,172.7042526281216,311.1639607325067,874.7612799775732
2023-03-17 18:00:00,182.52027443593374,121.29959355323861,246.8400043355589,244.34496335688,192.74432844288822,173.18766876884942,310.81750403959336,871.7543369329422
2023-03-20 04:00:00,182.52027443593374,121.29959355323861,246.75874935156628,244.97067100243152,193.29501532114494,172.95267481155116,310.50523338911114,872.3022118649774
2023-03-20 06:00:00,182.52027443593374,121.88526889263942,246.87603939308323,244.97067100243152,193.43478784003142,173.34880748242531,311.0003457415296,874.0361947880742
2023-03-20 08:00:00,182.52027443593374,122.45246987907592,247.42153117347158,244.97067100243152,194.4813759627514,173.34880748242531,311.0003457415296,876.1954756776191
2023-03-20 10:00:00,182.69167401879074,122.64975717870603,247.0380113551781,245.15721894681528,194.40063916471303,173.34880748242531,311.0003457415296,876.286453888158
2023-03-20 12:00:00,182.67259369060906,122.7730617409748,246.7047586975347,245.30098317348353,194.45446369673851,173.4107647505863,311.0003457415296,876.3169714914565
2023-03-20 14:00:00,182.64397319833662,122.67441809115977,246.46831686781005,245.46271792848535,194.61892754459456,173.31128206057434,311.0003457415296,876.1799814324903
2023-03-20 16:00:00,182.75845516742643,122.89636630324362,246.40874097370616,245.53460004181952,194.65481056594496,173.43729346792284,311.1941616363515,876.884428156415
2023-03-20 18:00:00,183.15914205924102,123.0936536028737,246.47204036119152,245.46870810459654,194.59799578214012,173.47045436459345,311.38921606282855,877.6512103374649
2023-03-21 04:00:00,183.53120845878303,124.27737740065422,246.2821421987355,245.0826216898511,194.10894808673402,174.578028313393,312.32673572557314,880.1870618737241
2023-03-21 06:00:00,183.6552305919638,124.35136013801551,245.80367329921398,244.7788151729035,193.92305254232556,174.71730407940976,312.49662183895634,879.7260576627884
2023-03-21 08:00:00,183.84603387378021,124.54864743764558,245.55978448272637,244.57032050441,193.92305254232556,175.13513137745983,312.7231366568007,880.3061068751484
2023-03-21 10:00:00,183.79833305332613,123.93212462630156,246.17229914398152,245.04687974668082,193.4776177505982,174.88310856276297,312.4211168996749,879.7314797833261
2023-03-21 12:00:00,183.73155190469038,123.95678553875533,245.79808805914175,244.94561090769827,193.59144982870995,174.97595907344078,312.39594858658114,879.3953938990176
2023-03-21 14:00:00,184.07499781195997,123.42054327022913,245.0962095567308,244.29034194957592,192.9361649414013,175.23461406747177,312.7671812047149,877.820052802084
2023-03-21 16:00:00,184.67602814968177,123.37253558900012,245.1036565434937,244.27842796851914,192.9449804331588,175.2545106054742,312.7671812047149,878.3973204940427
2023-03-21 18:00:00,185.42280974715194,123.39653942961462,245.1595089442161,244.3082129211611,193.0037503782089,175.2545106054742,312.7844657651812,879.3297977910082
2023-03-22 04:00:00,185.66561886183257,123.49255479207262,245.4552488870636,244.18548603232958,192.9884351324616,175.2545106054742,312.80916322134317,879.8510175325773
2023-03-22 06:00:00,185.39479331084266,123.37253558900014,245.53205942107968,244.25023762168675,193.082040701993,175.2545106054742,312.7165477607357,879.6027250108123
2023-03-22 08:00:00,185.28272756560548,123.20450870469864,245.77895042327427,244.2443511135634,193.0264623950837,175.44526012697298,312.69802466861415,879.6802849978127
2023-03-22 10:00:00,185.4881814318737,123.34853174838564,246.14288604873147,244.32087571916736,192.96503374007872,175.55608150898075,313.0005685065988,880.8221587038165
2023-03-22 12:00:00,185.74032935865742,123.30052406715664,246.20846375750028,244.2443511135634,192.8421764300688,175.4974113655649,312.93265050215336,880.7659065946648
2023-03-22 14:00:00,186.70222700527677,124.57272761972506,247.8334319843785,242.7079724933609,191.49074601995937,174.73469950115808,313.957594932877,881.9993995567356
2023-03-22 16:00:00,186.45941789059614,124.63759095521661,247.82456980789368,242.77272408271804,191.6428550704479,174.9237477410538,313.8094101959049,882.0703157438311
2023-03-22 18:00:00,186.1885923396062,125.00017253607228,247.97417639797163,242.85513519644545,191.6691816368786,175.1258337905975,313.5130407219607,882.3261326195324
2023-03-23 04:00:00,186.44074026638995,124.46305278227109,247.57531968052507,242.8062863640375,191.92706735373702,174.63944602500467,313.19814815589507,881.0500606278604
2023-03-23 06:00:00,186.45007907849305,124.53520285442116,247.48782390006096,242.7526030953229,191.894500814376,174.67850598203867,313.2155756272264,881.0142913519392
2023-03-23 08:00:00,186.33801333325584,124.27065258987092,247.97242634318874,242.7526030953229,191.5688354207649,174.67850598203867,313.5266756770024,881.1077124414444
2023-03-23 10:00:00,186.08586540647212,123.88585220507052,248.69110090978958,243.2575181886814,191.5688354207649,174.912865724243,313.74444571184563,882.1464835668671
2023-03-23 12:00:00,186.76759868999844,124.70355302277135,247.9998566701582,242.47464647288754,190.8251502346445,174.15770655491806,313.0475816003473,879.9760932457253
2023-03-23 14:00:00,187.05710186519454,124.31140868392397,247.6615493042011,242.0416946906682,190.5726175669011,173.76710698457762,312.82358956450867,878.2350686599752
2023-03-23 16:00:00,186.75825987789534,124.74337412668854,247.84624683912904,242.32044446826148,190.8427687928591,174.0209967052989,313.2155756272264,879.7476664373588
2023-03-23 18:00:00,186.68354938107058,124.83099006473716,247.7895574967254,242.24927431228022,190.75761242815497,174.06919131620586,313.2155756272264,879.5957506264006
2023-03-24 04:00:00,187.1598287983287,126.02945602830378,247.7895574967254,241.43081751849576,189.87962094379142,175.29505304427545,314.4601325359598,882.0444663658803
2023-03-24 06:00:00,187.42131553721555,126.43693445591643,247.64316643917553,241.26475382120617,190.1088396816242,175.2884623898235,314.9522217349134,883.1156940598747
2023-03-24 08:00:00,187.01040780467906,125.76579351631914,247.96039972483217,241.67398221809833,189.64886357648678,174.72166610695257,314.3417819691229,881.1228949164911
2023-03-24 10:00:00,186.8236315626171,125.71785487777645,248.004408966773,242.0416946906682,189.2456377700352,174.57008105455688,314.23588935668994,880.6391982791167
2023-03-24 12:00:00,186.57148363583337,125.66991623923379,247.89438586192105,242.1425190783083,189.33094230072246,174.4712212377771,314.3542228829328,880.4346912367288
2023-03-24 14:00:00,186.18859233960626,125.35831508870646,248.49767922019288,242.67629524816775,189.74350314602702,174.27350160421744,314.6122467973444,881.3501334442623
2023-03-24 16:00:00,186.13255946698766,125.38228440797779,248.70488940099753,242.86608233078442,189.86222569143843,174.35258945764133,314.63112659595987,881.931757351787
2023-03-24 18:00:00,185.89908916441013,125.21449917307847,248.88826124241754,243.1863480327001,190.23026558221363,174.16146047853368,314.8010447834992,882.3809684568528
2023-03-27 04:00:00,185.35743806243028,125.0227446189078,248.66821503271356,242.8192355017446,189.4862745609035,173.8729714632295,315.2604532164759,880.487332456405
2023-03-27 06:00:00,185.4975202439768,124.95083666109382,248.66821503271356,242.57594093730117,189.238340676606,173.73426604711327,315.3485589433481,880.0136785421528
2023-03-27 08:00:00,185.28272756560548,124.87892870327981,248.74461672067733,242.66495114380487,189.21472792572055,173.58895561118197,315.4555444688359,879.830452139106
2023-03-27 10:00:00,185.4788426197706,125.11862189599313,249.83853396030509,243.15747428645852,189.3918235573616,173.72105600748316,315.27933301509137,881.9856853424634
2023-03-27 12:00:00,185.1893394445745,124.90289802255114,249.65712148275486,242.94978380461663,189.2294858950239,173.38419999691513,315.11616124975416,880.4289898961902
2023-03-27 14:00:00,185.0679348872342,124.83099006473716,249.70428872691792,243.01505795605266,189.23834067660596,173.3445698780248,315.0289664316176,880.2301486211902
2023-03-27 16:00:00,184.85314220886286,124.78305142619448,249.6008836147143,242.90231169448134,189.13503489148204,173.35777991765488,315.0289664316176,879.6611701850074
2023-03-28 04:00:00,185.0212408267187,125.04671393817912,249.9582661954882,243.17527632775926,189.31213052312307,173.57574557155178,315.222040671777,881.3114140545972
2023-03-28 06:00:00,185.11462894774965,124.95083666109382,249.79318084091753,243.11000217632323,189.32017281621188,173.68803090840782,315.1722150614132,881.1490674121171
2023-03-28 08:00:00,185.00256320251245,125.21449917307847,249.79318084091753,242.93883032955162,189.44353532575775,173.61537569044216,315.32792009379995,881.3359046560599
2023-03-28 10:00:00,184.93719151779078,124.87892870327981,249.79318084091753,243.06928573752128,189.55808622747898,173.50969537340123,315.19712786659517,880.9434962669848
2023-03-28 12:00:00,185.23603350508998,125.33434576943513,249.249223823485,242.53560452310003,188.9324620719247,173.95883672082525,315.5645917430276,880.8110981568877
2023-03-28 14:00:00,185.03057963882182,125.04671393817912,249.9337761889732,242.98626865972238,189.19387310405776,173.84655138396926,315.31546369120895,881.3532266049324
2023-03-28 16:00:00,185.03057963882182,125.0227446189078,250.04817577565856,243.1107942764207,189.2643659666554,173.54932549229156,315.2780944834362,881.304080252192
2023-03-29 04:00:00,183.96595505906836,123.82427865534117,250.81576009922486,242.5844222074704,188.82868627871935,172.86900845134042,314.4248309059574,877.3129416571219
2023-03-29 06:00:00,184.00331030748072,123.87221729388384,250.723502368027,242.43807481989734,188.70827181398928,172.73030303522418,314.3438642891163,876.8195439276186
2023-03-29 08:00:00,183.7324847564908,123.48870818554252,251.28442937371008,242.6793080512459,188.78122617374183,172.5519675002176,314.0511388282294,876.569262869178
2023-03-29 10:00:00,183.66711307176914,123.32092295064321,251.2955003014538,242.6910755259458,188.73453538350014,172.39344702465615,313.9390312049111,876.0416254628792
2023-03-29 12:00:00,183.8165340654187,123.4168002277285,251.22907473499134,242.6910755259458,188.6382356286268,172.52554742095734,314.0199978217521,876.3372654254206
2023-03-29 14:00:00,183.60174138704738,123.20107635428654,251.67929246323698,242.26245824413553,189.01468012494985,172.40005204447127,313.8456081854791,876.0049088036067
2023-03-29 16:00:00,183.41496514498542,123.22504567355786,251.67929246323698,242.28010322707874,189.05468909286574,172.4132620841014,313.8518363867745,875.9191940726007
2023-03-30 04:00:00,183.08810672137687,122.38611949906122,251.4840858933664,241.90955858527187,188.6148661871218,171.79899524130084,313.0857676274321,872.3674997549311
2023-03-30 06:00:00,182.89199166721176,122.07451834853389,251.30316900658417,241.75075373878323,188.45757852546507,171.53479444869845,312.89269338727274,870.9054991225493
2023-03-30 08:00:00,182.90133047931488,122.29024222197587,250.9648544283015,241.64488384112414,188.67894634557456,171.69991994407494,312.9861164067048,871.1662936670706
2023-03-30 10:00:00,183.02273503665518,122.12245698707653,250.96847276603714,241.89191360232869,188.3994880303451,171.6470797855545,312.8490959782045,870.9012421862017
2023-03-30 12:00:00,183.2281889029234,122.29024222197587,250.96847276603714,241.71171609905232,188.38787598865792,171.818810300746,312.91760619245457,871.3229124718472
2023-03-30 14:00:00,183.34753781420395,122.17039562561922,251.34899622554883,242.0326590879068,188.7362372392748,171.72634002333518,312.7743575626589,872.1365235785477
2023-03-30 16:00:00,183.71576022053736,122.12245698707653,251.34899622554883,241.97507995634135,188.72096129500912,171.60084464684908,312.7183037509997,872.2024030823619
2023-03-31 04:00:00,184.03795482607913,122.20329971720402,250.9635966224927,241.89419351793524,188.84780908540722,171.78459943142377,312.8125789216293,872.5440321221714
2023-03-31 06:00:00,183.90907698386243,122.17994614410732,250.9152017200891,241.89419351793524,188.85941102293077,171.84262276969977,312.8793386473075,872.4797908059321
2023-03-31 08:00:00,184.1300104276625,122.43683544817084,251.39018872516155,242.18516186057954,189.1610613985435,171.76525831866502,313.09175595628363,874.1602721350665
2023-03-31 10:00:00,184.06557150655414,122.57695688675095,251.911778228845,242.5808788065758,189.40760257091932,171.77170535625126,313.24955167152314,875.5640450274196
2023-03-31 12:00:00,184.1300104276625,122.55360331365426,251.79437512709328,242.57574111540194,189.40760257091932,171.90064610797583,313.11603222016663,875.4780108828738
2023-03-31 14:00:00,184.27729939019588,122.74043189842776,251.2748021733566,242.0613497155638,189.40760257091932,171.93932833349325,313.28596606734754,874.9867801493041
2023-03-31 16:00:00,184.16683266829583,122.76378547152443,251.22853882816085,242.02667164366457,189.2175967966255,171.9780105590106,313.3163113972014,874.697747364483
2023-04-03 04:00:00,183.81702138227905,122.71707832533104,251.9403180126151,242.56442703232943,189.72434318248324,172.40351503970172,313.1524466159912,876.3191495907308
2023-04-03 06:00:00,183.66973241974569,122.67037117913767,251.8798187154746,242.59903509600827,189.7988951538094,172.37772688935678,313.0432034285177,876.03878288205
2023-04-03 08:00:00,183.94589922449575,122.60031045984763,252.00437609194037,242.84129154176014,190.2433395982538,172.48087949073647,312.9582365049273,877.0743329119615
2023-04-03 10:00:00,184.13921598782082,122.48354259436421,251.71255595279197,242.69132326581854,190.410350747047,172.3583857765981,312.87326958133673,876.6686439057772
2023-04-03 12:00:00,184.15762710813746,122.48354259436421,251.6271451803583,242.6394111703003,190.37338217033718,172.3906209645293,312.8793386473075,876.5510678353343
2023-04-03 14:00:00,184.32332719098758,122.74043189842776,252.29085805781162,243.03740390260688,190.1373520267285,172.5711380169437,313.12817035210816,878.2286814456143
2023-04-03 16:00:00,183.94589922449575,122.67037117913769,252.32985040357914,243.032266211433,190.1657893934283,172.55179690418504,313.12817035210816,877.8241436683671
2023-04-04 04:00:00,184.20365490892917,123.16079621416806,253.17133070674694,243.42265339393535,190.27012974719062,172.32615058866693,313.70112341912323,880.2558389787603
2023-04-04 06:00:00,184.2128604690875,123.2308569334581,253.17133070674694,243.41118813367393,190.27012974719062,172.29391540073584,313.7373881516709,880.3276695425639
2023-04-04 08:00:00,184.1760382284542,123.04402834868463,253.17133070674694,243.14175451753084,190.11954873176322,172.2229979872873,313.5016673901115,879.3773659105786
2023-04-04 10:00:00,183.76178802132904,122.53024974055758,253.17133070674694,242.49396731276124,189.44903704042588,171.76525831866502,313.0181376228102,876.1897687632959
2023-04-04 12:00:00,183.80781582212074,122.57695688675095,253.15002873000975,242.59142202498325,189.53711272869475,171.8684109200447,313.0846229658141,876.6163700784181
2023-04-04 14:00:00,183.80781582212074,122.48354259436421,253.1091551006092,242.59715465511397,189.60245920708775,171.89419907038962,313.09066708790533,876.5849935375908
2023-04-04 16:00:00,183.7341713408541,122.53024974055758,253.16424564458393,242.66021358655172,189.71610525646702,171.89419907038962,313.1087994541791,876.8079840935831
2023-04-05 04:00:00,183.93669366433744,122.20329971720402,253.02014830174346,243.00610594877213,190.02922705005201,171.76683660155595,312.62526968687786,876.5875809705428
2023-04-05 06:00:00,184.20365490892917,122.34342115578411,253.15176703429066,242.90825859065083,190.1372342853819,171.70252378401142,312.6434020531516,877.0902618121996
2023-04-05 08:00:00,184.27729939019588,122.22665329030069,252.64485705083192,242.92042892463127,190.53512745535963,171.54817302190452,312.5890049543303,876.7415440875542
2023-04-05 10:00:00,184.36014943162087,122.22665329030069,252.01522149243053,242.62042315528953,190.3862753342169,171.60605455769465,312.582960832239,875.7977380937921
2023-04-05 12:00:00,184.40617723241255,122.06317827862391,252.0756949641414,242.63773118044386,190.35764992630482,171.65750481173026,312.4922990008701,875.6902353945269
2023-04-05 14:00:00,184.41538279257088,122.22665329030069,252.2322145379813,242.75888735652416,190.42348836450256,171.47742892260555,312.6010931985128,876.135148462998
2023-04-05 16:00:00,184.84804412001267,122.25000686339737,252.18241285539585,242.695424597625,190.39486295659054,171.5867607124313,312.582960832239,876.5404729376917
2023-04-06 04:00:00,184.84804412001267,121.49278019525623,251.95633903723368,242.64926986388005,190.4950518842827,171.0401017633027,312.0405404823267,874.5221273462947
2023-04-06 06:00:00,184.84804412001267,121.35272417284727,251.54336181409974,242.88581287432257,190.58951573039252,170.8728884376869,311.93088467970716,874.0232318290688
2023-04-06 08:00:00,184.84804412001267,121.6328362176652,250.94475189861424,242.3896494865651,190.04277043927212,170.78928177487902,312.0222645152234,872.6695984522319
2023-04-06 10:00:00,184.84804412001267,121.18932548003681,251.94085021387752,242.85119682401395,190.29467402889824,170.49987409592856,311.6567451731583,873.2807099359262
2023-04-06 12:00:00,184.84804412001267,121.11929746883231,252.27887635696325,243.03004641727537,190.4263509052938,170.44199256013852,311.492261469229,873.6368692977447
2023-04-06 14:00:00,184.84804412001267,121.25935349124128,252.27887635696325,243.1108172013289,190.43780106845858,170.47414896891073,311.57754931571077,873.9865905226263
2023-04-06 16:00:00,184.84804412001267,121.30603883204428,252.27887635696325,243.1108172013289,190.38627533421683,169.93392130153669,311.60800926088297,873.4719824069856
2023-04-11 04:00:00,184.84804412001267,120.72247207200692,252.94590766285938,244.40359975104164,190.8712085660798,170.2040351352237,311.26685787495546,875.2621251821795
2023-04-11 06:00:00,184.84804412001267,121.00258411682486,252.43505426882115,244.10943120977157,190.68642873835145,170.39054230610287,311.5470893705388,875.0191741304234
2023-04-11 08:00:00,184.84804412001267,120.88587076481741,252.639102705662,244.10366319915846,190.78876833524723,170.61316661967678,311.56536533764205,875.4439810822165
2023-04-11 10:00:00,184.84804412001267,120.79250008321144,252.85916997825913,244.21902341142118,191.11000095883645,170.73992539772212,311.4252495898504,875.9939135393136
2023-04-11 12:00:00,184.84804412001267,120.67578673120394,252.52996365177233,244.40359975104164,191.11000095883645,170.80330478674483,311.2729498639898,875.6436498636016
2023-04-11 14:00:00,184.84804412001267,120.88587076481741,252.85201331898767,244.6336751859076,191.2705402245851,170.89230048920527,311.4008816337127,876.7833257372284
2023-04-11 16:00:00,184.84804412001267,120.86252809441591,252.81980835226614,244.62220137488126,191.2337505483342,170.93647010051265,311.4130656117816,876.7358682022044
2023-04-12 04:00:00,184.84804412001267,120.65244406080247,252.7607659132767,244.48451564256527,191.06678201765723,170.1666568748691,311.18766201750793,875.1668706466915
