,@ES.#,SW#.C,EX#.,@NQ.#,@YM.#,LF#.,XG#.,total
2024-03-11 08:00:00,259.7984740174843,196.5590559497863,127.70709537726857,262.30194429328384,196.16324452237058,177.6834743169933,310.7914854775107,931.0047739546977
2024-03-11 10:00:00,259.53849616374595,196.63907017453738,127.769336041169,261.7797159395145,196.32629026381053,177.47466518159368,310.7803848503253,930.3079586146963
2024-03-11 12:00:00,259.53849616374595,196.2478895201988,127.54112027353413,261.7797159395145,196.52850696844615,177.17450204945663,310.491768543504,929.3019994584004
2024-03-11 14:00:00,259.53849616374595,196.15898482603095,127.54112027353413,261.7418762853501,196.58738018625144,177.05052162531305,310.47511760272585,929.0934969629515
2024-03-11 16:00:00,259.53849616374595,196.12342294836384,127.52037338556731,261.8955409123018,196.625775763081,177.03094576886937,310.40851383961325,929.1430687815426
2024-03-11 18:00:00,259.53849616374595,196.03451825419597,127.25066384199887,262.16857002626057,196.67441016039845,176.8090860625072,310.20870255027535,928.6844470593825
2024-03-12 04:00:00,259.7925163199012,196.4523703167849,127.64485471336818,262.08213367360025,196.4875516864947,176.49587235940768,310.4362654075768,929.3915644771338
2024-03-12 06:00:00,259.7445086386722,196.53858739523412,127.54112027353413,261.9869381504479,196.43319667059336,176.18918394178942,310.30305788135166,928.7365929516228
2024-03-12 08:00:00,259.562079450002,196.90206640864815,127.33365139386609,261.999247862811,196.14488723547578,176.12393108697702,310.1643000415337,928.2301634793137
2024-03-12 10:00:00,259.0676003333433,197.23092837316577,126.56601653909429,261.2975942581169,195.83616651291615,176.20223451275191,309.43165864729485,925.6321991766831
2024-03-12 12:00:00,259.1204087826952,197.23958263538984,126.5452696511275,261.2975942581169,195.80810099268348,176.21528508371443,309.43720896088763,925.6634503646151
2024-03-12 14:00:00,258.8803703765503,197.27419968428643,126.42078832332668,261.2975942581169,195.77238123966,176.24138622563936,309.35950457058954,925.2462246781691
2024-03-12 16:00:00,258.9283780577793,197.29150820873474,126.40004143535987,261.2975942581169,195.8055495817532,176.20223451275191,309.30955174825516,925.2348578027511
2024-03-12 18:00:00,258.85636653593576,197.22227411094156,126.58676342706111,261.2975942581169,195.77238123966,176.18918394178942,309.4649605288512,925.3895240423559
2024-03-13 04:00:00,258.88997191279606,197.24823689761396,126.15107877975821,261.2975942581169,195.72135302105517,176.09130465957082,309.4261083337022,924.8256478626132
2024-03-13 06:00:00,258.8515657678129,197.24823689761396,126.06809122789097,261.2975942581169,195.70349314454344,176.37189193526413,309.41500770651675,924.9558809377592
2024-03-13 08:00:00,259.04839726085174,197.33477951985546,126.06809122789097,261.2975942581169,195.57592259803124,176.70099918170266,309.41500770651675,925.4407917529657
2024-03-13 10:00:00,258.97638573900826,197.22227411094156,126.15107877975821,261.30901550412165,195.3845667782629,176.78461659985408,309.43720896088763,925.2651464728343
2024-03-13 12:00:00,258.83716346344414,197.308816733183,126.0888381158578,261.0186427909772,195.4075294766351,176.79748081803123,309.38725613855314,924.8457275366816
2024-03-13 14:00:00,259.0435964927288,197.28285394651058,126.19257255569183,261.33355404326056,195.6422592822176,176.75245605441123,309.44275927448035,925.690051649301
2024-03-13 16:00:00,258.95238189839375,197.35208804430377,126.17182566772502,261.1958655736475,195.573371187101,176.82964136347405,309.40945739292397,925.4846311275691
2024-03-13 18:00:00,258.937979594025,197.37805083097618,126.25481321959224,261.10316442578915,195.57081977617074,176.75245605441123,309.49826241040756,925.4955463113721
2024-03-14 04:00:00,258.71234349224875,197.54248181323499,125.79838168432252,261.0610807795004,195.34629561430924,176.70099918170266,309.28180018029155,924.44338274561
2024-03-14 06:00:00,258.71234349224875,197.4213221420969,125.79838168432252,260.9415009395743,195.26975328640194,176.66240652717124,309.1985454764008,924.0042535482164
2024-03-14 08:00:00,257.9545978794264,197.00591755533796,126.31705388349265,260.0881357182837,196.06834490756845,176.41155427271704,309.1985454764008,923.0441496932269
2024-03-14 10:00:00,258.1546359819221,196.98860903088965,126.15526408420861,260.4332866198885,196.24034252796076,176.2057267818828,309.142458512289,923.3203235390414
2024-03-14 12:00:00,258.06414255460265,197.11842296425183,126.05431516436207,260.3843675944642,196.0523248441353,176.16713412735137,309.043758068137,922.8844653173045
2024-03-14 14:00:00,258.15939879388634,197.02322607978627,126.11488451627,260.3843675944642,196.080273418758,176.24431943641423,309.0931082902129,923.0995781297919
2024-03-14 16:00:00,258.15939879388634,197.06649739090696,126.05406812413874,260.3843675944642,196.080273418758,176.2389818574365,309.0931082902129,923.0766954698037
2024-03-14 18:00:00,258.15939879388634,197.06649739090696,126.03385385286322,260.3843675944642,196.1709870155935,176.2389818574365,309.0931082902129,923.1471947953637
2024-03-15 04:00:00,257.93839153105785,197.23796363546722,125.6295684273528,260.61649541122796,195.9549713608119,175.96857238022815,308.6964026076192,922.042365353765
2024-03-15 06:00:00,257.933596287939,196.9630967741032,125.40721144332208,260.57264898334165,195.9270163937225,175.91706581314082,308.5920471399419,921.3126828355112
2024-03-15 08:00:00,257.933596287939,197.28950117197297,125.7104255124549,259.5449983297558,195.9270163937225,176.24542017832235,308.5920471399419,921.2430050141095
2024-03-15 10:00:00,257.8994328015485,197.4698825497431,125.7104255124549,259.3764636225677,195.91348492908512,176.24542017832235,308.579849244587,921.1949588383087
2024-03-15 12:00:00,257.95249343538194,197.41781056351877,125.93278249648561,259.4737478844405,195.8165387342233,176.24542017832235,308.45398736431997,921.2927806566923
2024-03-15 14:00:00,257.9283749654577,197.46093259887886,125.87213968265904,259.3504298060102,195.8165387342233,176.24542017832235,308.54154345494055,921.215379420492
2024-03-15 16:00:00,257.9380223534274,197.47818141302287,125.81149686883246,259.3778338234392,195.78337293071783,176.24542017832235,308.6181550342335,921.2524826019958
2024-03-15 18:00:00,257.98625929327596,197.47818141302287,125.81149686883246,259.4641564783404,195.74510469590396,176.24542017832235,308.6181550342335,921.3487739619317
2024-03-18 04:00:00,257.7062464748683,197.8839735569521,125.831711140108,259.5844889745851,195.70087994083158,176.19500564430342,308.54576232657695,921.4480680582253
2024-03-18 06:00:00,257.7062464748683,197.8666919532193,125.91256822521011,259.5844889745851,195.53986169209674,176.0726223914854,308.7044577408266,921.3869374522916
2024-03-18 08:00:00,257.7872485668342,197.93581836815056,126.21578229434292,259.7191946690972,195.47596556164638,176.29162400179138,309.0382653363175,922.46389879818
2024-03-18 10:00:00,257.8638916018984,197.90125516068488,126.19556802306738,259.7506790911527,195.47596556164638,176.28518277795882,309.10845229960023,922.5809945160088
2024-03-18 12:00:00,257.7728779977597,197.8494103494864,126.21578229434292,259.6274791787615,195.47596556164638,176.45265459760458,309.075479831611,922.4696498112124
2024-03-18 14:00:00,257.7728779977597,197.9703815756162,126.25621083689391,259.39203045730284,195.47596556164638,176.43333092610695,309.075479831611,922.3762771869369
2024-03-18 16:00:00,257.78203757744024,197.90125516068488,126.27642510816946,259.3926027451522,195.47596556164638,176.45265459760458,309.0425073636217,922.3234481143193
2024-03-18 18:00:00,257.8683229904118,198.06543039614672,126.4179250070981,259.58871344484226,195.4624419026712,176.65233253641293,308.8831404350072,922.9383067125901
2024-03-19 04:00:00,258.00733837797713,198.3678584614712,126.05406812413874,259.65728361955905,195.61797082850174,176.4397721499395,308.4690960333124,922.6133875948998
2024-03-19 06:00:00,258.1894964720282,198.52339289506665,126.09449666668978,259.65728361955905,195.64856668276352,176.5750378504226,308.50211931472575,923.1903935012557
2024-03-19 08:00:00,258.05048108446294,198.2987320465399,125.99342531031218,259.65728361955905,195.32731021301515,176.4204484784419,308.50211931472575,922.2498000670569
2024-03-19 10:00:00,258.05048108446294,198.2900912446735,125.81149686883246,260.0255259207082,194.9193654895252,176.24009421113115,308.50211931472575,921.8391741340591
2024-03-19 12:00:00,258.39997167838465,198.4024216689369,125.89235395393457,260.6073229965215,194.9193654895252,176.25297665879617,308.50211931472575,922.9765317608247
2024-03-19 14:00:00,258.562947423759,198.48882968760103,125.93278249648561,260.64048957566524,194.9193654895252,176.25297665879617,308.50211931472575,923.2995106465581
2024-03-19 16:00:00,258.50542657245035,198.4110624708033,125.87213968265904,260.6570728652371,194.9193654895252,176.22721176346607,308.50211931472575,923.094398158867
2024-03-19 18:00:00,258.4862529553475,198.2814504428071,126.15513948051635,260.6321979308793,194.9193654895252,176.25297665879617,308.50211931472575,923.2295022725973
2024-03-20 04:00:00,258.4862529553475,198.1259160092117,125.93278249648561,260.65154510204644,194.9193654895252,176.45265459760458,308.50211931472575,923.0706359649467
2024-03-20 06:00:00,258.6060880622404,197.9185367644177,125.71042551245488,260.9334610247683,194.9193654895252,176.3818011354468,308.50211931472575,922.971797303579
2024-03-20 08:00:00,258.7391002113259,197.8494103494864,125.77106832628144,260.57692029897305,194.9193654895252,176.1627995251408,308.50211931472575,922.5207835154584
2024-03-20 10:00:00,258.65330012552585,197.92717756628412,125.87213968265904,260.68885750358316,194.9193654895252,176.13703462981067,308.50211931472575,922.6999943121136
2024-03-20 12:00:00,258.7534002256259,197.9703815756162,125.75085405500593,260.68885750358316,194.9193654895252,176.22077053963352,308.50211931472575,922.8057487037156
2024-03-20 14:00:00,257.78099925322493,197.5815454916276,125.10399737418925,260.68885750358316,194.9193654895252,175.75056119985896,308.50211931472575,920.327445626735
2024-03-20 16:00:00,257.61893242449145,197.5556230860284,124.90185466143404,260.9909014052042,194.98869175054773,175.78920854285414,308.50211931472575,920.3473311852857
2024-03-20 18:00:00,257.49499896722466,197.5729046897612,124.861426118883,261.18836414425584,195.10636237295023,175.62817794704094,308.50211931472575,920.3543535548416
2024-03-21 04:00:00,257.3758321813912,197.1754278039062,125.24549727311792,261.34119489434374,195.10636237295023,175.26746941241936,308.50211931472575,920.0139032528543
2024-03-21 06:00:00,257.44129888907014,197.16678700203977,125.16464018801582,261.5183703656846,195.1080846762212,174.89387843013273,308.50211931472575,919.7951788658901
2024-03-21 08:00:00,257.5685373433585,196.95076695537946,125.06356883163822,261.5643548391624,195.53019422488865,174.35925685203293,308.50211931472575,919.538798361186
2024-03-21 10:00:00,257.6298003028307,197.14086459644054,124.76035476250543,261.74694024855944,195.53019422488865,174.1273727940619,308.50211931472575,919.4376462440124
2024-03-21 12:00:00,257.45072395975814,197.32232143563516,124.88164039015854,261.40611415101824,195.6113555238112,174.18534380855465,308.50211931472575,919.3596185836618
2024-03-21 14:00:00,257.32819804081373,197.33096223750164,124.96249747526065,261.0815178676457,195.70570685838595,174.1982262562197,308.50211931472575,919.109228050553
2024-03-21 16:00:00,257.41773621235,197.31368063376877,124.92206893270958,261.1951265668261,195.84422109494287,174.2368735992149,308.50211931472575,919.4318263545379
2024-03-21 18:00:00,257.46486156579016,197.36552544496726,125.00292601781167,261.24381600933197,195.80691137451709,174.26907971837753,308.50211931472575,919.6552394455214
2024-03-22 04:00:00,257.4412988890701,197.27047662443675,125.12421164546478,261.2519309164163,195.7919874863467,175.09096162391074,308.50211931472575,920.4729865003711
2024-03-22 06:00:00,257.18210944514925,197.5815454916276,125.42742571459759,260.8218408409477,195.62782471647307,175.43576350665938,308.50211931472575,920.5786290301804
2024-03-22 08:00:00,257.23394733393343,197.53834148229555,125.38699717204655,260.9300396020719,195.54325601684124,175.3793795948689,308.59302683279105,920.6049880348486
2024-03-22 10:00:00,257.2103846572133,197.63339030282606,125.1444259167403,261.0828703521598,195.2273670505692,175.2290224967609,308.7502424893019,920.2777032655714
2024-03-22 12:00:00,257.3753233942538,197.52970068042913,124.861426118883,261.4264014187291,195.23482899465435,175.1663737058825,308.95082798209165,920.5448822949235
2024-03-22 14:00:00,257.12555902102105,197.65067190655887,125.02314028908717,261.4264014187291,194.84680790222578,175.32299568307843,308.81529724372024,920.2108734644207
2024-03-22 16:00:00,257.0831462029249,197.9185367644177,125.12421164546478,261.4264014187291,194.76721383198395,175.29190482055705,308.8369821618596,920.448396845937
2024-03-22 18:00:00,257.1444091623971,197.92717756628412,124.96249747526065,261.4264014187291,194.7995489230197,175.3484374838736,308.88035199813856,920.4888240277028
2024-03-25 04:00:00,257.1444091623971,198.0481487924139,125.34656862949551,261.13879236001327,194.93180566516764,175.04692994618517,308.65266035767445,920.3093149133471
2024-03-25 06:00:00,257.01140138527995,198.1259160092116,125.40721144332208,260.8440611844531,194.96443618725593,174.83964351402432,308.6797665053487,919.8724362288956
2024-03-25 08:00:00,257.1249893449563,197.87533275508568,125.00292601781167,260.89385594927376,194.95941610693473,175.09089979543134,308.8695095390688,919.8169295085622
2024-03-25 10:00:00,257.1817833247944,197.87533275508568,124.88164039015854,261.21281160501695,195.02718719127205,175.17883949392382,308.9616704411614,920.3192652014129
2024-03-25 12:00:00,257.2054474830603,197.7025167177574,124.80078330505646,261.28817665447525,195.1275887976977,175.06577416729067,309.07009503185856,920.2603821571962
2024-03-25 14:00:00,257.03979837519904,197.80620634015435,125.00292601781167,261.0580440927365,195.16523940010734,174.91502039844644,308.95082798209165,919.9380626065471
2024-03-25 16:00:00,257.1107908499967,197.7284391233566,124.96249747526065,261.1872413203793,195.1175486370552,175.00296009693892,309.02130396604485,920.1307814690322
2024-03-25 18:00:00,257.1675848298349,197.71115751962378,124.82099757633198,261.22761545401767,195.09746831577004,175.07205557432584,309.15141347488145,920.2482927447857
2024-03-26 04:00:00,257.1675848298349,197.45193346363138,124.67949767740333,261.56272076321625,194.93180566516764,175.07205557432584,309.3032079018575,920.1688058754368
2024-03-26 06:00:00,257.1675848298349,197.25319502070388,124.39649787954605,261.61789874585537,194.94686590613145,175.07205557432584,309.72606380557653,920.1801617619741
2024-03-26 08:00:00,257.1675848298349,197.45193346363138,124.41671215082155,261.4887015182125,195.12507875753712,175.07205557432584,309.72606380557653,920.4481300999397
2024-03-26 10:00:00,257.1675848298349,197.40008865243288,124.49756923592365,261.4429441667557,195.37864736512714,175.07205557432584,309.72606380557653,920.6849536299767
2024-03-26 12:00:00,257.1675848298349,197.33096223750158,124.51778350719917,261.2141574094715,195.2653257836615,175.07205557432584,309.72606380557653,920.2939331475711
2024-03-26 14:00:00,257.1675848298349,197.47785586923064,124.71992621995437,260.73908843699326,195.07141996648699,175.07205557432584,309.72606380557653,919.9739947024025
2024-03-26 16:00:00,257.28579685334665,197.37416624683368,124.63906913485229,260.89923916709216,195.21496063634348,175.07205557432584,309.72606380557653,920.2113514183706
2024-03-26 18:00:00,257.3427660899589,197.32232143563516,124.51778350719917,260.95172554082205,195.2628075262956,175.07205557432584,309.72606380557653,920.1955234798133
2024-03-27 04:00:00,257.26183406433165,197.30503983190238,124.35606933699498,260.83717394122124,195.11869000488605,174.87729859069154,309.92848732566017,919.6845930956881
2024-03-27 06:00:00,257.23814860720233,197.08037898337562,124.11349808168873,260.8047292324125,195.07593884180292,174.90247799393967,310.1321642297712,919.3473359701932
2024-03-27 08:00:00,257.232927284721,197.10630138897486,124.01242672531114,260.41101882296283,194.7465034086331,174.94654194962393,310.2232828447684,918.6790024249951
2024-03-27 10:00:00,256.9774752765844,197.12358299270767,124.1539266242398,260.1154204048868,195.02815813012182,175.14168232479702,310.239362600356,918.7796083536934
2024-03-27 12:00:00,257.10993187339596,197.07173818150915,124.09328381041324,260.30168790120865,194.89990464087248,175.2109256837294,310.1911233335929,918.8785954247217
2024-03-27 14:00:00,257.71544774453463,196.91620374791376,123.81028401255594,260.71471582783545,194.29384403481188,175.40606605890252,310.46447917858404,919.3210406051383
2024-03-27 16:00:00,257.7478894322694,196.93348535164662,123.83049828383146,260.70796700550494,194.30893268060592,175.387519100044,310.46447917858404,919.3807710324865
2024-03-27 18:00:00,257.83733908153266,197.01125256844432,123.850712555107,260.5716407944288,194.4044941039682,175.29971177440427,310.46447917858404,919.4396300564692
2024-03-28 04:00:00,257.83733908153266,196.94212615351302,123.74964119872939,260.56489197209834,194.33156564929698,174.9986580864966,310.39934843907923,918.8235705807463
2024-03-28 06:00:00,257.79496819503953,197.03717497404355,123.93156964020906,260.63103043093724,194.30390313200795,175.3310715335613,310.3780559872534,919.4077738930521
2024-03-28 08:00:00,257.7149342983304,197.18406860577255,123.99221245403564,260.748459939488,194.28881448621385,175.46924905546726,310.3461173095147,919.7438561488223
2024-03-28 10:00:00,257.6254846490672,197.00261176657787,124.0528552678622,260.7673566420134,194.23851900023374,175.49432585316018,310.37273287429696,919.5538860532114
2024-03-28 12:00:00,257.72905792716136,196.94212615351293,124.11349808168873,260.51360092238644,194.25109287172876,175.63224824047128,310.36740976134047,919.5490339582901
2024-03-28 14:00:00,257.8043839475936,196.82115492738325,123.99221245403564,260.47850704626785,194.2787553890178,175.569556246239,310.44193334273086,919.3865033532679
2024-03-28 16:00:00,257.8232154527016,196.76931011618473,123.9517839114846,260.48930516199664,194.31899177780195,175.53194104969958,310.55904182777294,919.443589297642
2024-03-28 18:00:00,257.2912254333993,196.83843653111603,123.89114109765802,261.2640699655384,193.80094827220657,175.58836384450868,310.55904182777294,919.2332269722
2024-04-02 04:00:00,256.86422122205397,197.07173818150915,123.81028401255594,262.0557517821799,192.54042166918651,175.49476126103963,310.2757385262319,918.112916654757
2024-04-02 06:00:00,257.10979383126295,197.40008865243288,124.03264099658668,262.35937646982273,192.74662279071947,175.32623052846142,310.21719986410636,919.1919531333925
2024-04-02 08:00:00,257.6292743507434,198.01358558494826,124.98271174653614,263.15605540686755,193.36271150749462,174.97638358649849,309.28590296665556,921.4066251497438
2024-04-02 10:00:00,257.7237253542853,198.02222638681468,124.7816570783284,263.2715940048201,193.44066559002542,174.77647104823396,309.1475388561771,921.163878318685
2024-04-02 12:00:00,257.59149394932666,198.04814879241388,124.88167708232919,263.0351429206381,193.4230630552604,174.84519098326243,309.2060775183026,921.0307943015332
2024-04-02 14:00:00,257.360088990649,197.95309997188335,125.0817170903308,262.7489833698952,193.18668615984458,174.9951253869608,309.36040671845166,920.6861076880155
2024-04-02 16:00:00,257.34119878994056,198.0567895942803,124.98071837580581,262.67374893401916,193.18165686419746,174.59530031043178,309.3497633253379,920.1791761940129
2024-04-03 04:00:00,257.5962164995037,197.9358183681505,124.8010059157419,263.0915687475452,193.28224277714037,174.6526217602751,309.1869068385309,920.5463809068876
2024-04-03 06:00:00,257.43092724330535,197.9963039812154,124.8010059157419,262.8860175209552,193.1892008076682,174.51395173191074,309.2515480796428,920.0689552804394
2024-04-03 08:00:00,257.47343019489927,197.94445917001698,124.88087812021473,263.0754470827145,193.2042886946096,174.4067976190838,309.2515480796428,920.2368489611817
2024-04-03 10:00:00,257.13812913232545,197.94445917001698,124.74110176238727,263.0754470827145,193.2042886946096,174.29964350625679,309.2515480796428,919.6546174279533
2024-04-03 12:00:00,257.13812913232545,197.90125516068488,124.6412615067962,263.1343404861294,193.2042886946096,174.29334032314935,309.2515480796428,919.5641633833377
2024-04-03 14:00:00,257.13812913232545,198.01358558494826,124.78103786462368,262.8871082644354,193.2042886946096,174.36897852043901,309.2515480796428,919.6446761410244
2024-04-03 16:00:00,257.13812913232545,197.61610869909325,124.8010059157419,262.9794807428706,193.2042886946096,174.25552122450452,309.2515480796428,919.2460824887883
2024-04-04 04:00:00,256.88143694250687,197.74572072708946,124.621293455678,262.9338608987758,193.2042886946096,173.84581432251903,309.3093424169102,918.541757458089
2024-04-04 06:00:00,256.8672027424689,197.75436152895585,124.66122955791444,262.9221239958856,193.18583073568178,173.7701761252294,309.27176659426806,918.432691280404
2024-04-04 08:00:00,256.58251874170975,197.35688464310084,124.58135735344159,263.26892287962664,193.25150886233948,173.6756283786174,309.15367115167857,917.8704920105143
2024-04-04 10:00:00,256.50660300817395,197.20999101137184,124.60132540455979,263.35968664998074,193.37528687027142,173.75756975901447,309.08925545572066,917.8997181590928
2024-04-04 12:00:00,256.7817975422411,197.37416624683365,124.76106981350549,263.16054822845757,193.0393179915991,173.92145251980867,309.2663986196049,918.3047509620505
2024-04-04 14:00:00,258.4899015467961,198.3592176596048,126.01905703395275,260.8684243562313,191.52366891488202,174.87953635214396,310.280945830942,920.4207516945529
2024-04-04 16:00:00,258.47506021469474,198.5925193099979,125.85931262500706,260.85487752483516,191.52366891488202,174.49428409321484,310.4261370962612,920.225859778893
2024-04-05 04:00:00,258.16676554974043,198.6098009137307,126.15883339178023,260.58081299000673,191.49625852726336,174.12054600153553,310.40342320987406,919.536440583931
2024-04-05 06:00:00,258.12827995778395,198.79989855479184,126.2986097496077,260.5406934614804,191.4346331581531,174.2727240498521,310.41428215221316,919.8891210838823
2024-04-05 08:00:00,257.8973664060449,198.73077213986053,125.95915288059813,260.2045194810697,191.3909818550333,174.19029427368062,310.2351096036193,918.6081966399066
2024-04-05 10:00:00,257.8973664060449,198.87766577158953,125.75947236941602,259.3675431100886,190.69512872882967,173.94934569717944,310.2351096036193,916.7816316867675
2024-04-05 12:00:00,257.57859099548335,198.98999619585294,125.93918482947993,259.3675431100886,190.69512872882967,173.94934569717944,310.06570694643085,916.5854965033449
2024-04-05 14:00:00,257.6831090248434,198.86038416785672,125.93918482947993,259.3675431100886,190.69512872882967,174.08235480941192,310.22300787938804,916.8507125498985
2024-04-05 16:00:00,257.76862377613804,198.61844171559719,125.93918482947993,259.3675431100886,190.69512872882967,174.04448558446876,310.18503868867424,916.6184464332765
2024-04-08 04:00:00,257.68718967386343,198.79989855479184,125.39528437335831,259.3817256657719,190.57969197570003,173.83674333089468,310.2121595391842,915.8926931135644
2024-04-08 06:00:00,257.6204785331029,198.74805374359332,125.43553392055088,259.4076663571596,190.57969197570003,173.7736677663684,310.2121595391842,915.7772518356594
2024-04-08 08:00:00,257.5966531256885,198.4801888857346,125.19403663739533,259.4144928548932,190.5993055079566,173.60967129859998,310.2121595391842,915.1065078494524
2024-04-08 10:00:00,257.5966531256885,198.52339289506665,125.27453573178052,259.4117622557998,190.52794429277702,173.5844410727895,310.2121595391842,915.1308889130861
2024-04-08 12:00:00,257.5966531256885,198.4715480838682,125.21416141099162,259.38036036622515,190.67066672313615,173.48352016954743,310.2121595391842,915.0290694186414
2024-04-08 14:00:00,257.48211621385354,198.58387850813153,125.4154091469546,259.38036036622515,190.55343044105553,173.55921084697897,310.2121595391842,915.1865650623836
2024-04-08 16:00:00,257.53439758267484,198.52339289506665,125.33491005256941,259.38036036622515,190.58656243381742,173.5844410727895,310.2121595391842,915.1562239423272
2024-04-09 04:00:00,257.52013902754175,198.42834407453603,125.89840371326574,259.41092543535376,190.51010398898214,173.46459750018954,310.31924264830457,915.5517563881735
2024-04-09 06:00:00,257.6104432100513,198.385140065204,125.67703120370645,259.5310685148393,190.59420827830095,173.4078294921159,310.23799027844365,915.4437110426616
2024-04-09 08:00:00,257.49637476898664,198.6789273286621,125.97890280765093,259.5406253507075,190.34444402517252,173.55290329052636,310.6009175304886,916.1930951021945
2024-04-09 10:00:00,257.0971352252604,198.85174336599033,126.28077441159537,259.09554985170416,190.06919362376567,173.67905441957896,310.92592700993174,915.9993779078268
2024-04-09 12:00:00,257.0733709667053,198.8949473753224,126.28077441159537,259.062783557299,190.0768394682492,173.67274686312632,310.93134383458914,915.9928064768867
2024-04-09 14:00:00,257.5914318032072,198.7221313379941,126.05940190203611,259.062783557299,190.0768394682492,173.48352016954743,310.7255044976085,915.7216127359416
2024-04-09 16:00:00,257.69599454084977,198.63572331933,125.9990275812472,259.062783557299,190.0768394682492,173.2879859195159,310.70383719897893,915.46219158547
2024-04-10 04:00:00,257.60569035834027,198.91222897905521,125.71728075089905,258.9218227218115,190.10411314223953,173.11768189529485,310.3896613688506,914.768479216491
2024-04-10 06:00:00,257.738770206249,198.64436412119642,125.49590824133979,259.0646371175026,190.2010098961982,172.92214764526332,310.3896613688506,914.4564985966
2024-04-10 08:00:00,256.53629872335927,199.43067709104005,126.58264601553982,257.9602057908249,188.75775824512854,173.79259043572628,309.46223130714355,912.5224076087624
2024-04-10 10:00:00,256.6655763921355,199.03320020518493,126.24052486440277,258.14370280109364,188.83708621793554,173.41413704856848,309.46223130714355,911.7964588364645
2024-04-10 12:00:00,256.57911275489846,199.0418410070514,126.34114873238426,258.0254377222961,188.77248673473142,173.39521437921059,309.46223130714355,911.617472637716
2024-04-10 14:00:00,256.5166667946718,198.99863699771936,126.30089918519167,257.883794662806,188.64328776832315,173.21860279853695,309.46223130714355,911.0241195143925
2024-04-10 16:00:00,256.5454880070841,198.75669454545974,126.36127350598056,257.8810443121363,188.68979939623014,173.27537080661062,309.46223130714355,910.971901880645
2024-04-11 04:00:00,256.71841528155807,198.99863699771936,126.58264601553982,258.0556915796629,188.86034203188908,173.38259926630533,309.0897178226576,911.6880489953321
2024-04-11 06:00:00,256.9633955870629,199.11096742198274,126.86439284588799,258.0556915796629,189.0670603781423,173.5844410727895,308.8112727473136,912.457221632842
2024-04-11 08:00:00,256.4734349760532,199.0677634126506,126.56252124194351,258.0556915796629,188.81899836263838,173.59705618569475,308.8112727473136,911.3867385059572
2024-04-11 10:00:00,256.4734349760532,199.12824902571558,126.6832698835213,258.35470177425134,188.81899836263838,173.67274686312632,308.8112727473136,911.9426736326196
2024-04-11 12:00:00,256.99551339950926,198.8949473753224,126.38139827957686,259.00911082097724,189.14678738265727,173.47090505664215,308.8112727473136,912.7099350619989
2024-04-11 14:00:00,256.99071976545525,198.98999619585294,126.28077441159537,259.258279119103,189.00708283191088,173.45828994373687,308.8112727473136,912.796415014968
2024-04-11 16:00:00,257.0051006676172,198.6875681305285,126.26064963799907,259.258279119103,189.07952222859416,173.3762917098527,308.8319047930614,912.4993162867561
2024-04-12 04:00:00,257.16208811421154,198.79125775292542,126.24052486440277,258.9030998165772,189.10021919907513,172.51215647584235,309.12188673758186,911.8312329606161
2024-04-12 06:00:00,257.29081892378525,198.93815138465445,126.24052486440277,258.96327173722534,188.857029795924,172.278776887095,309.1547148822446,911.7232884753314
2024-04-12 08:00:00,257.58642300502873,199.40475468544074,126.24052486440277,259.36625681185217,188.4741358420265,172.48061869357917,308.56927963575987,912.12199353809
2024-04-12 10:00:00,257.96307981822605,199.66397874143314,126.24052486440277,259.8126611537789,188.74854217944022,172.88430230654754,308.56927963575987,913.8823686995885
2024-04-12 12:00:00,258.530448941903,199.9923292123568,126.24052486440277,260.3228375445523,189.2833293030124,173.4015219356632,308.93682682419916,916.7078186260896
2024-04-12 14:00:00,258.46369963323514,200.05281482542176,126.24052486440277,260.2210736368183,189.18467925109132,173.62859396795787,309.03590757501104,916.8272937539382
2024-04-12 16:00:00,258.48753867204505,199.66397874143314,126.24052486440277,260.2644929041182,189.22621611505807,173.4015219356632,308.99187168576134,916.2761449184816
2024-04-15 04:00:00,258.04413255017994,199.45659949663923,127.05672095466647,259.72853632338547,189.19151588526816,173.3321388146843,309.88948231408654,916.69912633891
2024-04-15 06:00:00,258.04413255017994,199.24922025184532,127.46455129724394,259.83307518206766,189.19151588526816,172.93476275816857,310.17072197439313,916.8879798991667
2024-04-15 08:00:00,258.29392734664196,199.1196082238491,127.66846646853269,259.9014886732081,189.51842176385574,172.93476275816857,310.4023311064104,917.8390063406665
2024-04-15 10:00:00,257.78870673364094,199.58621152463544,126.91398033476435,259.3883874896547,189.02689986642514,172.4922005739514,309.6689021883558,914.8652887114278
2024-04-15 12:00:00,256.6242935112958,199.58621152463544,126.26145178664036,257.81214065377867,188.22069992884062,171.93110331709354,309.14502438974546,909.58092511203
2024-04-15 14:00:00,256.2586100199807,199.3996497268524,126.01675358109385,257.5576424667362,187.99444381732494,171.81264945175693,309.14502438974546,908.1847734534904
2024-04-15 16:00:00,256.2153053960092,198.7699938205026,125.91530225197336,257.5508011176221,187.9762393026053,171.49469433953746,309.1658448427029,907.0881810709528
2024-04-16 04:00:00,256.18657806022725,198.98426055138845,126.52792222338445,257.6970443956933,187.69065467850484,171.39344258483027,309.87220762621365,908.3521101202421
2024-04-16 06:00:00,255.7697683706279,198.68919617370608,125.99698491482819,257.33894233660646,187.01346567162759,171.0381126355917,309.35347245707294,905.1999425600608
