,EUR.USD_model_2000020_reward_86.29.pkl,EUR.USD_model_11800000_reward_-301983.8.pkl,EUR.USD_model_8202080_reward_674.2.pkl
2022-12-05 02:00:00,188.29136705987008,116.10655739294049,135.6074888214227
2022-12-05 03:00:00,188.29136705987008,116.10655739294049,135.6074888214227
2022-12-05 04:00:00,188.5165741699803,116.10655739294049,135.2662230619141
2022-12-05 05:00:00,188.5165741699803,116.10655739294049,135.2662230619141
2022-12-05 06:00:00,188.5165741699803,116.10655739294049,135.2662230619141
2022-12-05 07:00:00,188.5165741699803,116.10655739294049,135.2662230619141
2022-12-05 08:00:00,188.45790677154827,116.10655739294049,136.19388914057828
2022-12-05 09:00:00,188.45790677154827,116.10655739294049,136.19388914057828
2022-12-05 10:00:00,188.45790677154827,116.10655739294049,136.19388914057828
2022-12-05 11:00:00,188.45790677154827,116.10655739294049,136.19388914057828
2022-12-05 12:00:00,189.1415712129542,116.02488952551906,136.27223606846547
2022-12-05 13:00:00,189.1415712129542,116.02488952551906,136.27223606846547
2022-12-05 14:00:00,189.1415712129542,116.02488952551906,136.27223606846547
2022-12-05 15:00:00,189.1415712129542,116.02488952551906,136.27223606846547
2022-12-05 16:00:00,189.1415712129542,116.02488952551906,136.02950478881496
2022-12-05 17:00:00,189.1415712129542,116.02488952551906,136.02950478881496
2022-12-05 18:00:00,189.1415712129542,116.02488952551906,136.02950478881496
2022-12-05 19:00:00,189.1415712129542,116.02488952551906,136.02950478881496
2022-12-05 20:00:00,188.9913131794816,116.02488952551906,136.21840259654294
2022-12-05 21:00:00,188.9913131794816,116.02488952551906,136.21840259654294
2022-12-05 22:00:00,188.9913131794816,116.02488952551906,136.21840259654294
2022-12-05 23:00:00,188.9913131794816,116.02488952551906,136.21840259654294
2022-12-06 00:00:00,188.83032730821003,116.02184273712729,136.2193639085416
2022-12-06 01:00:00,188.83032730821003,116.02184273712729,136.2193639085416
2022-12-06 02:00:00,188.83032730821003,116.02184273712729,136.2193639085416
2022-12-06 03:00:00,188.83032730821003,116.02184273712729,136.2193639085416
2022-12-06 04:00:00,188.73285510188435,115.69012509746986,135.88482733302334
2022-12-06 05:00:00,188.73285510188435,115.69012509746986,135.88482733302334
2022-12-06 06:00:00,188.73285510188435,115.69012509746986,135.88482733302334
2022-12-06 07:00:00,188.73285510188435,115.69012509746986,135.88482733302334
2022-12-06 08:00:00,188.54829518429256,115.97608857993313,136.17322093260805
2022-12-06 09:00:00,188.54829518429256,115.97608857993313,136.17322093260805
2022-12-06 10:00:00,188.54829518429256,115.97608857993313,136.17322093260805
2022-12-06 11:00:00,188.54829518429256,115.97608857993313,136.17322093260805
2022-12-06 12:00:00,188.48496616691972,116.22297038645979,136.42220074024954
2022-12-06 13:00:00,188.48496616691972,116.22297038645979,136.42220074024954
2022-12-06 14:00:00,188.48496616691972,116.22297038645979,136.42220074024954
2022-12-06 15:00:00,188.48496616691972,116.22297038645979,136.42220074024954
2022-12-06 16:00:00,188.34402653764812,116.29970392092078,136.49958635613808
2022-12-06 17:00:00,188.34402653764812,116.29970392092078,136.49958635613808
2022-12-06 18:00:00,188.34402653764812,116.29970392092078,136.49958635613808
2022-12-06 19:00:00,188.34402653764812,116.29970392092078,136.49958635613808
2022-12-06 20:00:00,188.39735504602118,116.27825665973604,136.47795683616926
2022-12-06 21:00:00,188.39735504602118,116.27825665973604,136.47795683616926
2022-12-06 22:00:00,188.39735504602118,116.27825665973604,136.47795683616926
2022-12-06 23:00:00,188.39735504602118,116.27825665973604,136.47795683616926
2022-12-07 00:00:00,188.34539764340417,116.14385382297827,136.3424118443644
2022-12-07 01:00:00,188.34539764340417,116.14385382297827,136.3424118443644
2022-12-07 02:00:00,188.34539764340417,116.14385382297827,136.3424118443644
2022-12-07 03:00:00,188.34539764340417,116.14385382297827,136.3424118443644
2022-12-07 04:00:00,188.35041339397833,115.58479521476254,135.77860235717628
2022-12-07 05:00:00,188.35041339397833,115.58479521476254,135.77860235717628
2022-12-07 06:00:00,188.35041339397833,115.58479521476254,135.77860235717628
2022-12-07 07:00:00,188.35041339397833,115.58479521476254,135.77860235717628
2022-12-07 08:00:00,187.7165489721287,115.89649541064755,136.09295138072366
2022-12-07 09:00:00,187.7165489721287,115.89649541064755,136.09295138072366
2022-12-07 10:00:00,187.7165489721287,115.89649541064755,136.09295138072366
2022-12-07 11:00:00,187.7165489721287,115.89649541064755,136.09295138072366
2022-12-07 12:00:00,187.9572648836682,115.84120913737131,136.03719528480394
2022-12-07 13:00:00,187.9572648836682,115.84120913737131,136.03719528480394
2022-12-07 14:00:00,187.9572648836682,115.84120913737131,136.03719528480394
2022-12-07 15:00:00,187.9572648836682,115.84120913737131,136.03719528480394
2022-12-07 16:00:00,187.89332567914715,115.91317661379124,136.1097743406994
2022-12-07 17:00:00,187.89332567914715,115.91317661379124,136.1097743406994
2022-12-07 18:00:00,187.89332567914715,115.91317661379124,136.1097743406994
2022-12-07 19:00:00,187.89332567914715,115.91317661379124,136.1097743406994
2022-12-07 20:00:00,187.86906457255526,115.91317661379124,136.11986811668487
2022-12-07 21:00:00,187.86906457255526,115.91317661379124,136.11986811668487
2022-12-07 22:00:00,187.86906457255526,115.91317661379124,136.11986811668487
2022-12-07 23:00:00,187.86906457255526,115.91317661379124,136.11986811668487
2022-12-08 00:00:00,187.88761718347848,115.91317661379124,135.87281093304063
2022-12-08 01:00:00,187.88761718347848,115.91317661379124,135.87281093304063
2022-12-08 02:00:00,187.88761718347848,115.91317661379124,135.87281093304063
2022-12-08 03:00:00,187.88761718347848,115.91317661379124,135.87281093304063
2022-12-08 04:00:00,187.97025290881464,115.91317661379124,135.94875458093128
2022-12-08 05:00:00,187.97025290881464,115.91317661379124,135.94875458093128
2022-12-08 06:00:00,187.97025290881464,115.91317661379124,135.94875458093128
2022-12-08 07:00:00,187.97025290881464,115.91317661379124,135.94875458093128
2022-12-08 08:00:00,187.72462634687253,115.91317661379124,135.6344055573839
2022-12-08 09:00:00,187.72462634687253,115.91317661379124,135.6344055573839
2022-12-08 10:00:00,187.72462634687253,115.91317661379124,135.6344055573839
2022-12-08 11:00:00,187.72462634687253,115.91317661379124,135.6344055573839
2022-12-08 12:00:00,187.49756458321667,115.94566397115882,135.59739504543722
2022-12-08 13:00:00,187.49756458321667,115.94566397115882,135.59739504543722
2022-12-08 14:00:00,187.49756458321667,115.94566397115882,135.59739504543722
2022-12-08 15:00:00,187.49756458321667,115.94566397115882,135.59739504543722
2022-12-08 16:00:00,187.3728472203701,115.99210242599032,135.55029075750502
2022-12-08 17:00:00,187.3728472203701,115.99210242599032,135.55029075750502
2022-12-08 18:00:00,187.3728472203701,115.99210242599032,135.55029075750502
2022-12-08 19:00:00,187.3728472203701,115.99210242599032,135.55029075750502
2022-12-08 20:00:00,187.2465860733176,116.1423166115167,135.39792280572448
2022-12-08 21:00:00,187.2465860733176,116.1423166115167,135.39792280572448
2022-12-08 22:00:00,187.2465860733176,116.1423166115167,135.39792280572448
2022-12-08 23:00:00,187.2465860733176,116.1423166115167,135.39792280572448
2022-12-09 00:00:00,187.26599830870754,115.99873649096625,135.54356157351475
2022-12-09 01:00:00,187.26599830870754,115.99873649096625,135.54356157351475
2022-12-09 02:00:00,187.26599830870754,115.99873649096625,135.54356157351475
2022-12-09 03:00:00,187.26599830870754,115.99873649096625,135.54356157351475
2022-12-09 04:00:00,187.45443903273656,115.95229803613476,135.5906658614469
2022-12-09 05:00:00,187.45443903273656,115.95229803613476,135.5906658614469
2022-12-09 06:00:00,187.45443903273656,115.95229803613476,135.5906658614469
2022-12-09 07:00:00,187.45443903273656,115.95229803613476,135.5906658614469
2022-12-09 08:00:00,187.63009608955758,115.88832669529546,135.6555544213535
2022-12-09 09:00:00,187.63009608955758,115.88832669529546,135.6555544213535
2022-12-09 10:00:00,187.63009608955758,115.88832669529546,135.6555544213535
2022-12-09 11:00:00,187.63009608955758,115.88832669529546,135.6555544213535
2022-12-09 12:00:00,187.71329458231685,115.71584100592132,135.8305132051015
2022-12-09 13:00:00,187.71329458231685,115.71584100592132,135.8305132051015
2022-12-09 14:00:00,187.71329458231685,115.71584100592132,135.8305132051015
2022-12-09 15:00:00,187.71329458231685,115.71584100592132,135.8305132051015
2022-12-09 16:00:00,187.70855117683635,115.84710072008791,135.69737149329325
2022-12-09 17:00:00,187.70855117683635,115.84710072008791,135.69737149329325
2022-12-09 20:00:00,187.70855117683635,115.55946661720301,135.98912968487315
2022-12-11 18:00:00,187.70855117683635,115.55946661720301,135.98912968487315
2022-12-11 19:00:00,187.70855117683635,115.55946661720301,135.98912968487315
2022-12-11 20:00:00,187.401652842246,115.57463019429088,135.97374869289524
2022-12-11 21:00:00,187.401652842246,115.57463019429088,135.97374869289524
2022-12-11 22:00:00,187.401652842246,115.57463019429088,135.97374869289524
2022-12-11 23:00:00,187.401652842246,115.57463019429088,135.97374869289524
2022-12-12 00:00:00,187.43770272389804,115.84899616722386,135.69544886929606
2022-12-12 01:00:00,187.43770272389804,115.84899616722386,135.69544886929606
2022-12-12 02:00:00,187.43770272389804,115.84899616722386,135.69544886929606
2022-12-12 03:00:00,187.43770272389804,115.84899616722386,135.69544886929606
2022-12-12 04:00:00,187.0252968854537,115.94850714186279,135.59451110944138
2022-12-12 05:00:00,187.0252968854537,115.94850714186279,135.59451110944138
2022-12-12 06:00:00,187.0252968854537,115.94850714186279,135.59451110944138
2022-12-12 07:00:00,187.0252968854537,115.94850714186279,135.59451110944138
2022-12-12 08:00:00,187.01580967214613,115.84046665511197,135.70410067728358
2022-12-12 09:00:00,187.01580967214613,115.84046665511197,135.70410067728358
2022-12-12 10:00:00,187.01580967214613,115.84046665511197,135.70410067728358
2022-12-12 11:00:00,187.01580967214613,115.84046665511197,135.70410067728358
2022-12-12 12:00:00,186.66183742205624,115.76038401361686,135.7853315411666
2022-12-12 13:00:00,186.66183742205624,115.76038401361686,135.7853315411666
2022-12-12 14:00:00,186.66183742205624,115.76038401361686,135.7853315411666
2022-12-12 15:00:00,186.66183742205624,115.76038401361686,135.7853315411666
2022-12-12 16:00:00,186.4012312340315,115.84378368759994,135.70073608528844
2022-12-12 17:00:00,186.4012312340315,115.84378368759994,135.70073608528844
2022-12-12 18:00:00,186.4012312340315,115.84378368759994,135.70073608528844
2022-12-12 19:00:00,186.4012312340315,115.84378368759994,135.70073608528844
2022-12-12 20:00:00,186.3137974627374,115.84378368759994,135.73245938124273
2022-12-12 21:00:00,186.3137974627374,115.84378368759994,135.73245938124273
2022-12-12 22:00:00,186.3137974627374,115.84378368759994,135.73245938124273
2022-12-12 23:00:00,186.3137974627374,115.84378368759994,135.73245938124273
2022-12-13 00:00:00,186.15403469397313,115.84378368759994,135.67189672532993
2022-12-13 01:00:00,186.15403469397313,115.84378368759994,135.67189672532993
2022-12-13 02:00:00,186.15403469397313,115.84378368759994,135.67189672532993
2022-12-13 03:00:00,186.15403469397313,115.84378368759994,135.67189672532993
2022-12-13 04:00:00,186.22660569972192,115.83172505870452,135.6637255733417
2022-12-13 05:00:00,186.22660569972192,115.83172505870452,135.6637255733417
2022-12-13 06:00:00,186.22660569972192,115.83172505870452,135.6637255733417
2022-12-13 07:00:00,186.22660569972192,115.83172505870452,135.6637255733417
2022-12-13 08:00:00,185.24998020405718,115.06425916566623,134.8855435104623
2022-12-13 09:00:00,185.24998020405718,115.06425916566623,134.8855435104623
2022-12-13 10:00:00,185.24998020405718,115.06425916566623,134.8855435104623
2022-12-13 11:00:00,185.24998020405718,115.06425916566623,134.8855435104623
2022-12-13 12:00:00,184.9533737995934,115.06425916566623,134.90909565442837
2022-12-13 13:00:00,184.9533737995934,115.06425916566623,134.90909565442837
2022-12-13 14:00:00,184.9533737995934,115.06425916566623,134.90909565442837
2022-12-13 15:00:00,184.9533737995934,115.06425916566623,134.90909565442837
2022-12-13 16:00:00,185.28793383732312,115.06425916566623,134.82257757455295
2022-12-13 17:00:00,185.28793383732312,115.06425916566623,134.82257757455295
2022-12-13 18:00:00,185.28793383732312,115.06425916566623,134.82257757455295
2022-12-13 19:00:00,185.28793383732312,115.06425916566623,134.82257757455295
2022-12-13 20:00:00,185.32909084381708,115.06425916566623,134.93745435838753
2022-12-13 21:00:00,185.32909084381708,115.06425916566623,134.93745435838753
2022-12-13 22:00:00,185.32909084381708,115.06425916566623,134.93745435838753
2022-12-13 23:00:00,185.32909084381708,115.06425916566623,134.93745435838753
2022-12-14 00:00:00,185.37396876699125,115.06425916566623,134.7634568866381
2022-12-14 01:00:00,185.37396876699125,115.06425916566623,134.7634568866381
2022-12-14 02:00:00,185.37396876699125,115.06425916566623,134.7634568866381
2022-12-14 03:00:00,185.37396876699125,115.06425916566623,134.7634568866381
2022-12-14 04:00:00,185.17149173585165,115.06425916566623,134.73077227868515
2022-12-14 05:00:00,185.17149173585165,115.06425916566623,134.73077227868515
2022-12-14 06:00:00,185.17149173585165,115.06425916566623,134.73077227868515
2022-12-14 07:00:00,185.17149173585165,115.06425916566623,134.73077227868515
2022-12-14 08:00:00,185.320129769314,115.06425916566623,134.64858010280352
2022-12-14 09:00:00,185.320129769314,115.06425916566623,134.64858010280352
2022-12-14 10:00:00,185.320129769314,115.06425916566623,134.64858010280352
2022-12-14 11:00:00,185.320129769314,115.06425916566623,134.64858010280352
2022-12-14 12:00:00,185.27356279047615,115.06425916566623,134.40584882315306
2022-12-14 13:00:00,185.27356279047615,115.06425916566623,134.40584882315306
2022-12-14 14:00:00,185.27356279047615,115.06425916566623,134.40584882315306
2022-12-14 15:00:00,185.27356279047615,115.06425916566623,134.40584882315306
2022-12-14 16:00:00,185.38691770459582,115.06425916566623,134.4399753991039
2022-12-14 17:00:00,185.38691770459582,115.06425916566623,134.4399753991039
2022-12-14 18:00:00,185.38691770459582,115.06425916566623,134.4399753991039
2022-12-14 19:00:00,185.38691770459582,115.06425916566623,134.4399753991039
2022-12-14 20:00:00,185.200835697481,115.06425916566623,134.70962341471562
2022-12-14 21:00:00,185.200835697481,115.06425916566623,134.70962341471562
2022-12-14 22:00:00,185.200835697481,115.06425916566623,134.70962341471562
2022-12-14 23:00:00,185.200835697481,115.06425916566623,134.70962341471562
2022-12-15 00:00:00,185.16338952635203,115.06425916566623,134.95716125435916
2022-12-15 01:00:00,185.16338952635203,115.06425916566623,134.95716125435916
2022-12-15 02:00:00,185.16338952635203,115.06425916566623,134.95716125435916
2022-12-15 03:00:00,185.16338952635203,115.06425916566623,134.95716125435916
2022-12-15 04:00:00,185.50183760793908,115.06425916566623,134.9480287903723
2022-12-15 05:00:00,185.50183760793908,115.06425916566623,134.9480287903723
2022-12-15 06:00:00,185.50183760793908,115.06425916566623,134.9480287903723
2022-12-15 07:00:00,185.50183760793908,115.06425916566623,134.9480287903723
2022-12-15 08:00:00,185.2872524128694,114.92941100601266,134.81440642256473
2022-12-15 09:00:00,185.2872524128694,114.92941100601266,134.81440642256473
2022-12-15 10:00:00,185.2872524128694,114.92941100601266,134.81440642256473
2022-12-15 11:00:00,185.2872524128694,114.92941100601266,134.81440642256473
2022-12-15 12:00:00,183.9123266299344,114.92941100601266,134.92639927040346
2022-12-15 13:00:00,183.9123266299344,114.92941100601266,134.92639927040346
2022-12-15 14:00:00,183.9123266299344,114.92941100601266,134.92639927040346
2022-12-15 15:00:00,183.9123266299344,114.92941100601266,134.92639927040346
2022-12-15 16:00:00,184.16702095001745,114.92941100601266,134.7759539426201
2022-12-15 17:00:00,184.16702095001745,114.92941100601266,134.7759539426201
2022-12-15 18:00:00,184.16702095001745,114.92941100601266,134.7759539426201
2022-12-15 19:00:00,184.16702095001745,114.92941100601266,134.7759539426201
2022-12-15 20:00:00,184.10255274029788,114.87466341887247,134.72404309469488
2022-12-15 21:00:00,184.10255274029788,114.87466341887247,134.72404309469488
2022-12-15 22:00:00,184.10255274029788,114.87466341887247,134.72404309469488
2022-12-15 23:00:00,184.10255274029788,114.87466341887247,134.72404309469488
2022-12-16 00:00:00,183.95943445856938,114.752023416617,134.59859187887548
2022-12-16 01:00:00,183.95943445856938,114.752023416617,134.59859187887548
2022-12-16 02:00:00,183.95943445856938,114.752023416617,134.59859187887548
2022-12-16 03:00:00,183.95943445856938,114.752023416617,134.59859187887548
2022-12-16 04:00:00,184.53044106695359,115.10960595192888,134.9643710943488
2022-12-16 05:00:00,184.53044106695359,115.10960595192888,134.9643710943488
2022-12-16 06:00:00,184.53044106695359,115.10960595192888,134.9643710943488
2022-12-16 07:00:00,184.53044106695359,115.10960595192888,134.9643710943488
2022-12-16 08:00:00,184.31982784944972,115.22378802299428,135.08117050218056
2022-12-16 09:00:00,184.31982784944972,115.22378802299428,135.08117050218056
2022-12-16 10:00:00,184.31982784944972,115.22378802299428,135.08117050218056
2022-12-16 11:00:00,184.31982784944972,115.22378802299428,135.08117050218056
2022-12-16 12:00:00,184.59282761022314,115.37978986494376,135.2407482939508
2022-12-16 13:00:00,184.59282761022314,115.37978986494376,135.2407482939508
2022-12-16 14:00:00,184.59282761022314,115.37978986494376,135.2407482939508
2022-12-16 15:00:00,184.59282761022314,115.37978986494376,135.2407482939508
2022-12-16 16:00:00,184.45061484747737,115.45121239499291,135.3138080058456
2022-12-16 17:00:00,184.45061484747737,115.45121239499291,135.3138080058456
2022-12-16 20:00:00,184.45061484747737,115.31541561088629,135.1748984220456
2022-12-18 18:00:00,184.45061484747737,115.31541561088629,135.1748984220456
2022-12-18 19:00:00,184.45061484747737,115.31541561088629,135.1748984220456
2022-12-18 20:00:00,184.6454335198801,115.24728227629996,135.10520330214598
2022-12-18 21:00:00,184.6454335198801,115.24728227629996,135.10520330214598
2022-12-18 22:00:00,184.6454335198801,115.24728227629996,135.10520330214598
2022-12-18 23:00:00,184.6454335198801,115.24728227629996,135.10520330214598
2022-12-19 00:00:00,184.62965090442225,114.91413376442594,134.7644181986367
2022-12-19 01:00:00,184.62965090442225,114.91413376442594,134.7644181986367
2022-12-19 02:00:00,184.62965090442225,114.91413376442594,134.7644181986367
2022-12-19 03:00:00,184.62965090442225,114.91413376442594,134.7644181986367
2022-12-19 04:00:00,184.5252511910092,115.25104135682885,135.10904855014047
2022-12-19 05:00:00,184.5252511910092,115.25104135682885,135.10904855014047
2022-12-19 06:00:00,184.5252511910092,115.25104135682885,135.10904855014047
2022-12-19 07:00:00,184.5252511910092,115.25104135682885,135.10904855014047
2022-12-19 08:00:00,184.40870910544896,115.08940089408603,135.10904855014047
2022-12-19 09:00:00,184.40870910544896,115.08940089408603,135.10904855014047
2022-12-19 10:00:00,184.40870910544896,115.08940089408603,135.10904855014047
2022-12-19 11:00:00,184.40870910544896,115.08940089408603,135.10904855014047
2022-12-19 12:00:00,184.58482098829222,115.26607767894447,135.10904855014047
2022-12-19 13:00:00,184.58482098829222,115.26607767894447,135.10904855014047
2022-12-19 14:00:00,184.58482098829222,115.26607767894447,135.10904855014047
2022-12-19 15:00:00,184.58482098829222,115.26607767894447,135.10904855014047
2022-12-19 16:00:00,184.41483064148366,115.26607767894447,135.10904855014047
2022-12-19 17:00:00,184.41483064148366,115.26607767894447,135.10904855014047
2022-12-19 18:00:00,184.41483064148366,115.26607767894447,135.10904855014047
2022-12-19 19:00:00,184.41483064148366,115.26607767894447,135.10904855014047
2022-12-19 20:00:00,184.4068255558999,115.26607767894447,135.17344284086806
2022-12-19 21:00:00,184.4068255558999,115.26607767894447,135.17344284086806
2022-12-19 22:00:00,184.4068255558999,115.26607767894447,135.17344284086806
2022-12-19 23:00:00,184.4068255558999,115.26607767894447,135.17344284086806
2022-12-20 00:00:00,184.27690755686797,115.26607767894447,135.4210773417784
2022-12-20 01:00:00,184.27690755686797,115.26607767894447,135.4210773417784
2022-12-20 02:00:00,184.27690755686797,115.26607767894447,135.4210773417784
2022-12-20 03:00:00,184.27690755686797,115.26607767894447,135.4210773417784
2022-12-20 04:00:00,184.26354613176915,115.26607767894447,135.23004501250472
2022-12-20 05:00:00,184.26354613176915,115.26607767894447,135.23004501250472
2022-12-20 06:00:00,184.26354613176915,115.26607767894447,135.23004501250472
2022-12-20 07:00:00,184.26354613176915,115.26607767894447,135.23004501250472
2022-12-20 08:00:00,184.50032392973014,115.26607767894447,135.43569956945123
2022-12-20 09:00:00,184.50032392973014,115.26607767894447,135.43569956945123
2022-12-20 10:00:00,184.50032392973014,115.26607767894447,135.43569956945123
2022-12-20 11:00:00,184.50032392973014,115.26607767894447,135.43569956945123
2022-12-20 12:00:00,184.50150493522204,115.0749658302512,135.43569956945123
2022-12-20 13:00:00,184.50150493522204,115.0749658302512,135.43569956945123
2022-12-20 14:00:00,184.50150493522204,115.0749658302512,135.43569956945123
2022-12-20 15:00:00,184.50150493522204,115.0749658302512,135.43569956945123
2022-12-20 16:00:00,184.64752749610204,115.12385937865346,135.43569956945123
2022-12-20 17:00:00,184.64752749610204,115.12385937865346,135.43569956945123
2022-12-20 18:00:00,184.64752749610204,115.12385937865346,135.43569956945123
2022-12-20 19:00:00,184.64752749610204,115.12385937865346,135.43569956945123
2022-12-20 20:00:00,184.59948431375932,115.12385937865346,135.43569956945123
2022-12-20 21:00:00,184.59948431375932,115.12385937865346,135.43569956945123
2022-12-20 22:00:00,184.59948431375932,115.12385937865346,135.43569956945123
2022-12-20 23:00:00,184.59948431375932,115.12385937865346,135.43569956945123
2022-12-21 00:00:00,184.5679265371224,115.36636563557616,135.67820582637393
2022-12-21 01:00:00,184.5679265371224,115.36636563557616,135.67820582637393
2022-12-21 02:00:00,184.5679265371224,115.36636563557616,135.67820582637393
2022-12-21 03:00:00,184.5679265371224,115.36636563557616,135.67820582637393
2022-12-21 04:00:00,184.58417765093367,115.33007312738677,135.67820582637393
2022-12-21 05:00:00,184.58417765093367,115.33007312738677,135.67820582637393
2022-12-21 06:00:00,184.58417765093367,115.33007312738677,135.67820582637393
2022-12-21 07:00:00,184.58417765093367,115.33007312738677,135.67820582637393
2022-12-21 08:00:00,184.68093894763751,115.02182247341462,135.67820582637393
2022-12-21 09:00:00,184.68093894763751,115.02182247341462,135.67820582637393
2022-12-21 10:00:00,184.68093894763751,115.02182247341462,135.67820582637393
2022-12-21 11:00:00,184.68093894763751,115.02182247341462,135.67820582637393
2022-12-21 12:00:00,184.41397046151752,115.14625393006393,135.67820582637393
2022-12-21 13:00:00,184.41397046151752,115.14625393006393,135.67820582637393
2022-12-21 14:00:00,184.41397046151752,115.14625393006393,135.67820582637393
2022-12-21 15:00:00,184.41397046151752,115.14625393006393,135.67820582637393
2022-12-21 16:00:00,184.3966716615015,115.21365430241565,135.67820582637393
2022-12-21 17:00:00,184.3966716615015,115.21365430241565,135.67820582637393
2022-12-21 18:00:00,184.3966716615015,115.21365430241565,135.67820582637393
2022-12-21 19:00:00,184.3966716615015,115.21365430241565,135.67820582637393
2022-12-21 20:00:00,184.63313952872147,115.44743461490826,135.67820582637393
2022-12-21 21:00:00,184.63313952872147,115.44743461490826,135.67820582637393
2022-12-21 22:00:00,184.63313952872147,115.44743461490826,135.67820582637393
2022-12-21 23:00:00,184.63313952872147,115.44743461490826,135.67820582637393
2022-12-22 00:00:00,184.52894666922668,115.38474755530845,135.67820582637393
2022-12-22 01:00:00,184.52894666922668,115.38474755530845,135.67820582637393
2022-12-22 02:00:00,184.52894666922668,115.38474755530845,135.67820582637393
2022-12-22 03:00:00,184.52894666922668,115.38474755530845,135.67820582637393
2022-12-22 04:00:00,184.46920726473923,115.3894608680603,135.67820582637393
2022-12-22 05:00:00,184.46920726473923,115.3894608680603,135.67820582637393
2022-12-22 06:00:00,184.46920726473923,115.3894608680603,135.67820582637393
2022-12-22 07:00:00,184.46920726473923,115.3894608680603,135.67820582637393
2022-12-22 08:00:00,184.64089925401436,114.92237157435021,136.14003922629962
2022-12-22 09:00:00,184.64089925401436,114.92237157435021,136.14003922629962
2022-12-22 10:00:00,184.64089925401436,114.92237157435021,136.14003922629962
2022-12-22 11:00:00,184.64089925401436,114.92237157435021,136.14003922629962
2022-12-22 12:00:00,184.8343870583176,115.02229380468981,136.14003922629962
2022-12-22 13:00:00,184.8343870583176,115.02229380468981,136.14003922629962
2022-12-22 14:00:00,184.8343870583176,115.02229380468981,136.14003922629962
2022-12-22 15:00:00,184.8343870583176,115.02229380468981,136.14003922629962
2022-12-22 16:00:00,184.8343870583176,114.94216748790807,136.14003922629962
2022-12-22 17:00:00,184.8343870583176,114.94216748790807,136.14003922629962
2022-12-22 18:00:00,184.8343870583176,114.94216748790807,136.14003922629962
2022-12-22 19:00:00,184.8343870583176,114.94216748790807,136.14003922629962
2022-12-22 20:00:00,184.86293898808088,115.09535015234376,136.14003922629962
2022-12-22 21:00:00,184.86293898808088,115.09535015234376,136.14003922629962
2022-12-22 22:00:00,184.86293898808088,115.09535015234376,136.14003922629962
2022-12-22 23:00:00,184.86293898808088,115.09535015234376,136.14003922629962
2022-12-23 00:00:00,184.87945083651158,115.08733752066559,136.14405382229324
2022-12-23 01:00:00,184.87945083651158,115.08733752066559,136.14405382229324
2022-12-23 02:00:00,184.87945083651158,115.08733752066559,136.14405382229324
2022-12-23 03:00:00,184.87945083651158,115.08733752066559,136.14405382229324
2022-12-23 04:00:00,185.08063977155206,115.24240551020202,135.9889478174751
2022-12-23 05:00:00,185.08063977155206,115.24240551020202,135.9889478174751
2022-12-23 06:00:00,185.08063977155206,115.24240551020202,135.9889478174751
2022-12-23 07:00:00,185.08063977155206,115.24240551020202,135.9889478174751
2022-12-23 08:00:00,185.09522320289233,115.23816352872534,135.9931908388835
2022-12-23 09:00:00,185.09522320289233,115.23816352872534,135.9931908388835
2022-12-23 10:00:00,185.09522320289233,115.23816352872534,135.9931908388835
2022-12-23 11:00:00,185.09522320289233,115.23816352872534,135.9931908388835
2022-12-23 12:00:00,185.10213142625923,115.19857170160967,136.03279237202855
2022-12-23 13:00:00,185.10213142625923,115.19857170160967,136.03279237202855
2022-12-23 14:00:00,185.10213142625923,115.19857170160967,136.03279237202855
2022-12-23 15:00:00,185.10213142625923,115.19857170160967,136.03279237202855
2022-12-23 16:00:00,185.08517229305932,115.21836761516752,136.01299160545602
2022-12-23 17:00:00,185.08517229305932,115.21836761516752,136.01299160545602
2022-12-23 20:00:00,185.08517229305932,115.14059795476169,136.09078033127668
2022-12-25 20:00:00,185.06868424689281,115.30839188872817,135.92294526223333
2022-12-25 21:00:00,185.06868424689281,115.30839188872817,135.92294526223333
2022-12-25 22:00:00,185.06868424689281,115.30839188872817,135.92294526223333
2022-12-25 23:00:00,185.06868424689281,115.30839188872817,135.92294526223333
2022-12-26 00:00:00,185.18598491819182,115.23910619127574,135.99224794523718
2022-12-26 01:00:00,185.18598491819182,115.23910619127574,135.99224794523718
2022-12-26 02:00:00,185.18598491819182,115.23910619127574,135.99224794523718
2022-12-26 03:00:00,185.18598491819182,115.23910619127574,135.99224794523718
2022-12-26 04:00:00,185.23796173720325,115.26785739906211,135.9634896890247
2022-12-26 05:00:00,185.23796173720325,115.26785739906211,135.9634896890247
2022-12-26 06:00:00,185.23796173720325,115.26785739906211,135.9634896890247
2022-12-26 07:00:00,185.23796173720325,115.26785739906211,135.9634896890247
2022-12-26 08:00:00,185.19421514755567,115.32583114591009,135.90550172977657
2022-12-26 09:00:00,185.19421514755567,115.32583114591009,135.90550172977657
2022-12-26 10:00:00,185.19421514755567,115.32583114591009,135.90550172977657
2022-12-26 11:00:00,185.19421514755567,115.32583114591009,135.90550172977657
2022-12-26 12:00:00,185.24666259234095,115.36259498537464,135.86872887757045
2022-12-26 13:00:00,185.24666259234095,115.36259498537464,135.86872887757045
2022-12-26 14:00:00,185.24666259234095,115.36259498537464,135.86872887757045
2022-12-26 15:00:00,185.24666259234095,115.36259498537464,135.86872887757045
2022-12-26 16:00:00,185.27488659685685,115.44413529598197,135.7871685771645
