,@ES.#,SW#.C,EX#.,@NQ.#,@YM.#,LF#.,XG#.,total
2024-05-29 18:00:00,261.4930415788321,199.38682237635783,121.89893721741399,261.1296520415475,184.2541994085945,172.34668317759608,313.0674596047098,896.3713541682233
2024-05-29 19:00:00,261.4930415788321,199.38682237635783,121.89893721741399,261.1296520415475,184.2541994085945,172.34668317759608,313.0674596047098,896.3713541682233
2024-05-29 20:00:00,261.4930415788321,199.38682237635783,121.89893721741399,261.1296520415475,184.2541994085945,172.34668317759608,313.0674596047098,896.3713541682233
2024-05-29 21:00:00,261.4930415788321,199.38682237635783,121.89893721741399,261.1296520415475,184.2541994085945,172.34668317759608,313.0674596047098,896.3713541682233
2024-05-29 22:00:00,261.4930415788321,199.38682237635783,121.89893721741399,261.1296520415475,184.2541994085945,174.00610169563,313.0674596047098,896.3713541682233
2024-05-29 23:00:00,261.4930415788321,199.38682237635783,121.89893721741399,261.1296520415475,184.2541994085945,174.00610169563,313.0674596047098,896.3713541682233
2024-05-30 00:00:00,261.4930415788321,199.38682237635783,121.89893721741399,261.1296520415475,184.2541994085945,174.00610169563,313.0674596047098,896.3713541682233
2024-05-30 01:00:00,261.4930415788321,199.38682237635783,121.89893721741399,261.1296520415475,184.2541994085945,174.00610169563,313.0674596047098,896.3713541682233
2024-05-30 02:00:00,261.4930415788321,199.38682237635783,121.89893721741399,260.1113248874883,182.9838190955126,174.00610169563,313.0674596047098,896.3713541682233
2024-05-30 03:00:00,261.4930415788321,199.38682237635783,121.89893721741399,260.1113248874883,182.9838190955126,174.00610169563,313.0674596047098,896.3713541682233
2024-05-30 04:00:00,261.4930415788321,199.38682237635783,121.89893721741399,260.1113248874883,182.9838190955126,174.00610169563,313.0674596047098,895.7837668179874
2024-05-30 05:00:00,261.4930415788321,199.38682237635783,121.89893721741399,260.1113248874883,182.9838190955126,174.00610169563,313.0674596047098,895.7837668179874
2024-05-30 06:00:00,261.4930415788321,198.73373949755148,121.89893721741399,260.1113248874883,182.9838190955126,174.00610169563,313.0674596047098,895.6780731083418
2024-05-30 07:00:00,261.4930415788321,198.73373949755148,121.89893721741399,260.1113248874883,182.9838190955126,174.00610169563,313.0674596047098,895.6780731083418
2024-05-30 08:00:00,261.4930415788321,198.73373949755148,121.89893721741399,260.1113248874883,182.9838190955126,174.00610169563,313.0674596047098,894.5616583388104
2024-05-30 09:00:00,261.4930415788321,198.73373949755148,121.89893721741399,260.1113248874883,182.9838190955126,174.00610169563,313.0674596047098,894.5616583388104
2024-05-30 10:00:00,261.4930415788321,198.73373949755148,121.89893721741399,260.1113248874883,182.9838190955126,174.00610169563,313.0674596047098,894.0409059602463
2024-05-30 11:00:00,261.4930415788321,198.73373949755148,121.89893721741399,260.1113248874883,182.9838190955126,174.00610169563,313.0674596047098,894.0409059602463
2024-05-30 12:00:00,261.4930415788321,198.73373949755148,121.89893721741399,260.1113248874883,182.9838190955126,174.00610169563,313.0674596047098,893.7025505780985
2024-05-30 13:00:00,261.4930415788321,198.73373949755148,121.89893721741399,260.1113248874883,182.9838190955126,174.00610169563,313.0674596047098,893.7025505780985
2024-05-30 14:00:00,261.4930415788321,198.73373949755148,121.89893721741399,260.1113248874883,182.831366038566,174.00610169563,314.2198283627124,893.4182310019238
2024-05-30 15:00:00,261.4930415788321,198.73373949755148,121.89893721741399,260.1113248874883,182.831366038566,174.00610169563,314.2198283627124,893.4182310019238
2024-05-30 16:00:00,262.69873663402973,198.73373949755148,121.89893721741399,260.1113248874883,182.831366038566,174.00610169563,314.2198283627124,893.0064714170431
2024-05-30 17:00:00,262.69873663402973,198.73373949755148,121.89893721741399,260.1113248874883,182.831366038566,174.00610169563,314.2198283627124,893.0064714170431
2024-05-30 18:00:00,262.69873663402973,198.73373949755148,121.89893721741399,260.1113248874883,182.831366038566,174.00610169563,314.2198283627124,893.0064714170431
2024-05-30 19:00:00,262.69873663402973,198.73373949755148,121.89893721741399,260.1113248874883,182.831366038566,174.00610169563,314.2198283627124,893.0064714170431
2024-05-30 20:00:00,262.69873663402973,198.73373949755148,121.89893721741399,260.1113248874883,182.831366038566,174.00610169563,314.2198283627124,893.0064714170431
2024-05-30 21:00:00,262.69873663402973,198.73373949755148,121.89893721741399,260.1113248874883,182.831366038566,174.00610169563,314.2198283627124,893.0064714170431
2024-05-30 22:00:00,262.69873663402973,198.73373949755148,121.89893721741399,260.1113248874883,182.831366038566,174.00610169563,314.2198283627124,893.0064714170431
2024-05-30 23:00:00,262.69873663402973,198.73373949755148,121.89893721741399,260.1113248874883,182.831366038566,174.00610169563,314.2198283627124,893.0064714170431
2024-05-31 00:00:00,262.69873663402973,198.73373949755148,121.89893721741399,260.128288064162,182.831366038566,174.00610169563,314.2198283627124,893.0064714170431
2024-05-31 01:00:00,262.69873663402973,198.73373949755148,121.89893721741399,260.128288064162,182.831366038566,174.00610169563,314.2198283627124,893.0064714170431
2024-05-31 02:00:00,262.5559202958407,198.73373949755148,121.89893721741399,260.128288064162,182.831366038566,174.00610169563,314.2198283627124,893.0064714170431
2024-05-31 03:00:00,262.5559202958407,198.73373949755148,121.89893721741399,260.128288064162,182.831366038566,174.00610169563,314.2198283627124,893.0064714170431
2024-05-31 04:00:00,262.5559202958407,198.73373949755148,121.89893721741399,260.128288064162,182.831366038566,174.00610169563,314.2198283627124,892.9266553535448
2024-05-31 05:00:00,262.5559202958407,198.73373949755148,121.89893721741399,260.128288064162,182.831366038566,174.00610169563,314.2198283627124,892.9266553535448
2024-05-31 06:00:00,262.5559202958407,198.73373949755148,121.89893721741399,260.128288064162,182.831366038566,174.00610169563,314.2198283627124,892.4786063004973
2024-05-31 07:00:00,262.5559202958407,198.73373949755148,121.89893721741399,260.128288064162,182.831366038566,174.00610169563,314.2198283627124,892.4786063004973
2024-05-31 08:00:00,262.5559202958407,198.73373949755148,121.89893721741399,260.128288064162,182.831366038566,174.00610169563,314.2198283627124,892.0672292259939
2024-05-31 09:00:00,262.5559202958407,198.73373949755148,121.89893721741399,260.128288064162,182.831366038566,174.00610169563,314.2198283627124,892.0672292259939
2024-05-31 10:00:00,262.5559202958407,198.73373949755148,121.89893721741399,260.128288064162,182.831366038566,174.00610169563,314.2198283627124,892.1648695074894
2024-05-31 11:00:00,262.5559202958407,198.73373949755148,121.89893721741399,260.128288064162,182.831366038566,174.00610169563,314.2198283627124,892.1648695074894
2024-05-31 12:00:00,262.5559202958407,198.73373949755148,121.89893721741399,260.128288064162,182.831366038566,174.00610169563,314.2198283627124,892.7392185148861
2024-05-31 13:00:00,262.5559202958407,198.73373949755148,121.89893721741399,260.128288064162,182.831366038566,174.00610169563,314.2198283627124,892.7392185148861
2024-05-31 14:00:00,262.5559202958407,198.73373949755148,121.89893721741399,261.32146866494617,182.831366038566,174.00610169563,314.2198283627124,894.3039679539436
2024-05-31 15:00:00,262.5559202958407,198.73373949755148,121.89893721741399,261.32146866494617,182.831366038566,174.00610169563,314.2198283627124,894.3039679539436
2024-05-31 16:00:00,262.5559202958407,198.73373949755148,121.89893721741399,261.32146866494617,182.831366038566,174.00610169563,314.2198283627124,894.6472632979264
2024-05-31 17:00:00,262.5559202958407,198.73373949755148,121.89893721741399,261.32146866494617,182.831366038566,174.00610169563,314.2198283627124,894.6472632979264
2024-05-31 18:00:00,262.5559202958407,198.73373949755148,121.89893721741399,261.32146866494617,182.831366038566,174.00610169563,314.2198283627124,894.6472632979264
2024-05-31 19:00:00,262.5559202958407,198.73373949755148,121.89893721741399,261.32146866494617,182.831366038566,174.00610169563,314.2198283627124,894.6472632979264
2024-05-31 20:00:00,262.5559202958407,198.73373949755148,121.89893721741399,261.32146866494617,182.831366038566,174.00610169563,314.2198283627124,894.6472632979264
2024-05-31 21:00:00,262.5559202958407,198.73373949755148,121.89893721741399,261.32146866494617,182.831366038566,174.00610169563,314.2198283627124,894.6472632979264
2024-05-31 22:00:00,262.5559202958407,198.73373949755148,121.89893721741399,261.32146866494617,182.831366038566,174.00610169563,314.2198283627124,894.6472632979264
2024-05-31 23:00:00,262.5559202958407,198.73373949755148,121.89893721741399,261.32146866494617,182.831366038566,174.00610169563,314.2198283627124,894.6472632979264
2024-06-01 00:00:00,262.5559202958407,198.73373949755148,121.89893721741399,261.32146866494617,182.831366038566,174.00610169563,314.2198283627124,894.6472632979264
2024-06-01 01:00:00,262.5559202958407,198.73373949755148,121.89893721741399,261.32146866494617,182.831366038566,174.00610169563,314.2198283627124,894.6472632979264
2024-06-01 02:00:00,262.5559202958407,198.73373949755148,121.89893721741399,261.32146866494617,182.831366038566,174.00610169563,314.2198283627124,894.6472632979264
2024-06-01 03:00:00,262.5559202958407,198.73373949755148,121.89893721741399,261.32146866494617,182.831366038566,174.00610169563,314.2198283627124,894.6472632979264
2024-06-01 04:00:00,262.5559202958407,198.73373949755148,121.89893721741399,261.32146866494617,182.831366038566,174.00610169563,314.2198283627124,894.6472632979264
2024-06-01 05:00:00,262.5559202958407,198.73373949755148,121.89893721741399,261.32146866494617,182.831366038566,174.00610169563,314.2198283627124,894.6472632979264
2024-06-01 06:00:00,262.5559202958407,198.73373949755148,121.89893721741399,261.32146866494617,182.831366038566,174.00610169563,314.2198283627124,894.6472632979264
2024-06-01 07:00:00,262.5559202958407,198.73373949755148,121.89893721741399,261.32146866494617,182.831366038566,174.00610169563,314.2198283627124,894.6472632979264
2024-06-01 08:00:00,262.5559202958407,198.73373949755148,121.89893721741399,261.32146866494617,182.831366038566,174.00610169563,314.2198283627124,894.6472632979264
2024-06-01 09:00:00,262.5559202958407,198.73373949755148,121.89893721741399,261.32146866494617,182.831366038566,174.00610169563,314.2198283627124,894.6472632979264
2024-06-01 10:00:00,262.5559202958407,198.73373949755148,121.89893721741399,261.32146866494617,182.831366038566,174.00610169563,314.2198283627124,894.6472632979264
2024-06-01 11:00:00,262.5559202958407,198.73373949755148,121.89893721741399,261.32146866494617,182.831366038566,174.00610169563,314.2198283627124,894.6472632979264
2024-06-01 12:00:00,262.5559202958407,198.73373949755148,121.89893721741399,261.32146866494617,182.831366038566,174.00610169563,314.2198283627124,894.6472632979264
2024-06-01 13:00:00,262.5559202958407,198.73373949755148,121.89893721741399,261.32146866494617,182.831366038566,174.00610169563,314.2198283627124,894.6472632979264
2024-06-01 14:00:00,262.5559202958407,198.73373949755148,121.89893721741399,261.32146866494617,182.831366038566,174.00610169563,314.2198283627124,894.6472632979264
2024-06-01 15:00:00,262.5559202958407,198.73373949755148,121.89893721741399,261.32146866494617,182.831366038566,174.00610169563,314.2198283627124,894.6472632979264
2024-06-01 16:00:00,262.5559202958407,198.73373949755148,121.89893721741399,261.32146866494617,182.831366038566,174.00610169563,314.2198283627124,894.6472632979264
2024-06-01 17:00:00,262.5559202958407,198.73373949755148,121.89893721741399,261.32146866494617,182.831366038566,174.00610169563,314.2198283627124,894.6472632979264
2024-06-01 18:00:00,262.5559202958407,198.73373949755148,121.89893721741399,261.32146866494617,182.831366038566,174.00610169563,314.2198283627124,894.6472632979264
2024-06-01 19:00:00,262.5559202958407,198.73373949755148,121.89893721741399,261.32146866494617,182.831366038566,174.00610169563,314.2198283627124,894.6472632979264
2024-06-01 20:00:00,262.5559202958407,198.73373949755148,121.89893721741399,261.32146866494617,182.831366038566,174.00610169563,314.2198283627124,894.6472632979264
2024-06-01 21:00:00,262.5559202958407,198.73373949755148,121.89893721741399,261.32146866494617,182.831366038566,174.00610169563,314.2198283627124,894.6472632979264
2024-06-01 22:00:00,262.5559202958407,198.73373949755148,121.89893721741399,261.32146866494617,182.831366038566,174.00610169563,314.2198283627124,894.6472632979264
2024-06-01 23:00:00,262.5559202958407,198.73373949755148,121.89893721741399,261.32146866494617,182.831366038566,174.00610169563,314.2198283627124,894.6472632979264
2024-06-02 00:00:00,262.5559202958407,198.73373949755148,121.89893721741399,261.32146866494617,182.831366038566,174.00610169563,314.2198283627124,894.6472632979264
2024-06-02 01:00:00,262.5559202958407,198.73373949755148,121.89893721741399,261.32146866494617,182.831366038566,174.00610169563,314.2198283627124,894.6472632979264
2024-06-02 02:00:00,262.5559202958407,198.73373949755148,121.89893721741399,261.32146866494617,182.831366038566,174.00610169563,314.2198283627124,894.6472632979264
2024-06-02 03:00:00,262.5559202958407,198.73373949755148,121.89893721741399,261.32146866494617,182.831366038566,174.00610169563,314.2198283627124,894.6472632979264
2024-06-02 04:00:00,262.5559202958407,198.73373949755148,121.89893721741399,261.32146866494617,182.831366038566,174.00610169563,314.2198283627124,894.6472632979264
2024-06-02 05:00:00,262.5559202958407,198.73373949755148,121.89893721741399,261.32146866494617,182.831366038566,174.00610169563,314.2198283627124,894.6472632979264
2024-06-02 06:00:00,262.5559202958407,198.73373949755148,121.89893721741399,261.32146866494617,182.831366038566,174.00610169563,314.2198283627124,894.6472632979264
2024-06-02 07:00:00,262.5559202958407,198.73373949755148,121.89893721741399,261.32146866494617,182.831366038566,174.00610169563,314.2198283627124,894.6472632979264
2024-06-02 08:00:00,262.5559202958407,198.73373949755148,121.89893721741399,261.32146866494617,182.831366038566,174.00610169563,314.2198283627124,894.6472632979264
2024-06-02 09:00:00,262.5559202958407,198.73373949755148,121.89893721741399,261.32146866494617,182.831366038566,174.00610169563,314.2198283627124,894.6472632979264
2024-06-02 10:00:00,262.5559202958407,198.73373949755148,121.89893721741399,261.32146866494617,182.831366038566,174.00610169563,314.2198283627124,894.6472632979264
2024-06-02 11:00:00,262.5559202958407,198.73373949755148,121.89893721741399,261.32146866494617,182.831366038566,174.00610169563,314.2198283627124,894.6472632979264
2024-06-02 12:00:00,262.5559202958407,198.73373949755148,121.89893721741399,261.32146866494617,182.831366038566,174.00610169563,314.2198283627124,894.6472632979264
2024-06-02 13:00:00,262.5559202958407,198.73373949755148,121.89893721741399,261.32146866494617,182.831366038566,174.00610169563,314.2198283627124,894.6472632979264
2024-06-02 14:00:00,262.5559202958407,198.73373949755148,121.89893721741399,261.32146866494617,182.831366038566,174.00610169563,314.2198283627124,894.6472632979264
2024-06-02 15:00:00,262.5559202958407,198.73373949755148,121.89893721741399,261.32146866494617,182.831366038566,174.00610169563,314.2198283627124,894.6472632979264
2024-06-02 16:00:00,262.5559202958407,198.73373949755148,121.89893721741399,261.32146866494617,182.831366038566,174.00610169563,314.2198283627124,894.6472632979264
2024-06-02 17:00:00,262.5559202958407,198.73373949755148,121.89893721741399,261.32146866494617,182.831366038566,174.00610169563,314.2198283627124,894.6472632979264
2024-06-02 18:00:00,262.5559202958407,198.73373949755148,121.89893721741399,261.32146866494617,182.831366038566,174.00610169563,314.2198283627124,894.6472632979264
2024-06-02 19:00:00,262.5559202958407,198.73373949755148,121.89893721741399,261.32146866494617,182.831366038566,174.00610169563,314.2198283627124,894.6472632979264
2024-06-02 20:00:00,262.5559202958407,198.73373949755148,121.89893721741399,261.32146866494617,182.831366038566,174.00610169563,314.2198283627124,894.6472632979264
2024-06-02 21:00:00,262.5559202958407,198.73373949755148,121.89893721741399,261.32146866494617,182.831366038566,174.00610169563,314.2198283627124,894.6472632979264
2024-06-02 22:00:00,262.5559202958407,198.73373949755148,121.89893721741399,262.8517904948802,182.831366038566,174.00610169563,314.2198283627124,894.6472632979264
2024-06-02 23:00:00,262.5559202958407,198.73373949755148,121.89893721741399,262.8517904948802,182.831366038566,174.00610169563,314.2198283627124,894.6472632979264
2024-06-03 00:00:00,262.5559202958407,198.73373949755148,121.89893721741399,262.8517904948802,182.831366038566,174.00610169563,314.2198283627124,894.6472632979264
2024-06-03 01:00:00,262.5559202958407,198.73373949755148,121.89893721741399,262.8517904948802,182.831366038566,174.00610169563,314.2198283627124,894.6472632979264
2024-06-03 02:00:00,262.5559202958407,198.73373949755148,121.89893721741399,262.8517904948802,184.47306734303885,174.00610169563,314.2198283627124,894.6472632979264
2024-06-03 03:00:00,262.5559202958407,198.73373949755148,121.89893721741399,262.8517904948802,184.47306734303885,174.00610169563,314.2198283627124,894.6472632979264
2024-06-03 04:00:00,262.5559202958407,198.73373949755148,121.89893721741399,262.8517904948802,184.47306734303885,174.00610169563,314.2198283627124,893.7070176008015
2024-06-03 05:00:00,262.5559202958407,198.73373949755148,121.89893721741399,262.8517904948802,184.47306734303885,174.00610169563,314.2198283627124,893.7070176008015
2024-06-03 06:00:00,262.5559202958407,198.73373949755148,121.89893721741399,262.8517904948802,184.47306734303885,175.16050269587782,314.2198283627124,893.740543794985
2024-06-03 07:00:00,262.5559202958407,198.73373949755148,121.89893721741399,262.8517904948802,184.47306734303885,175.16050269587782,314.2198283627124,893.740543794985
2024-06-03 08:00:00,262.5559202958407,198.73373949755148,121.89893721741399,262.5217013144336,184.47306734303885,175.16050269587782,314.2198283627124,893.8502391967138
2024-06-03 09:00:00,262.5559202958407,198.73373949755148,121.89893721741399,262.5217013144336,184.47306734303885,175.16050269587782,314.2198283627124,893.8502391967138
2024-06-03 10:00:00,262.5559202958407,198.73373949755148,121.89893721741399,262.5217013144336,184.47306734303885,175.16050269587782,314.4954857114867,895.7474681011082
2024-06-03 11:00:00,262.5559202958407,198.73373949755148,121.89893721741399,262.5217013144336,184.47306734303885,175.16050269587782,314.4954857114867,895.7474681011082
2024-06-03 12:00:00,262.5559202958407,198.73373949755148,121.89893721741399,262.5217013144336,184.47306734303885,175.16050269587782,314.4954857114867,896.8795187942322
2024-06-03 13:00:00,262.5559202958407,198.73373949755148,121.89893721741399,262.5217013144336,184.47306734303885,175.16050269587782,314.4954857114867,896.8795187942322
2024-06-03 14:00:00,262.5559202958407,198.73373949755148,121.89893721741399,261.8085121221437,184.47306734303885,175.16050269587782,314.4954857114867,894.9844437393368
2024-06-03 15:00:00,262.5559202958407,198.73373949755148,121.89893721741399,261.8085121221437,184.47306734303885,175.16050269587782,314.4954857114867,894.9844437393368
2024-06-03 16:00:00,262.5559202958407,198.73373949755148,121.89893721741399,261.8085121221437,184.47306734303885,175.16050269587782,314.4954857114867,894.6007860430014
2024-06-03 17:00:00,262.5559202958407,198.73373949755148,121.89893721741399,261.8085121221437,184.47306734303885,175.16050269587782,314.4954857114867,894.6007860430014
2024-06-03 18:00:00,262.5559202958407,198.73373949755148,121.89893721741399,261.8085121221437,185.5213421409653,175.16050269587782,314.4954857114867,894.6007860430014
2024-06-03 19:00:00,262.5559202958407,198.73373949755148,121.89893721741399,261.8085121221437,185.5213421409653,175.16050269587782,314.4954857114867,894.6007860430014
2024-06-03 20:00:00,262.5559202958407,198.73373949755148,121.89893721741399,261.8085121221437,185.5213421409653,175.16050269587782,314.4954857114867,894.6007860430014
2024-06-03 21:00:00,262.5559202958407,198.73373949755148,121.89893721741399,261.8085121221437,185.5213421409653,175.16050269587782,314.4954857114867,894.6007860430014
2024-06-03 22:00:00,262.5559202958407,198.73373949755148,121.89893721741399,261.8085121221437,185.5213421409653,175.16050269587782,314.4954857114867,894.6007860430014
2024-06-03 23:00:00,262.5559202958407,198.73373949755148,121.89893721741399,261.8085121221437,185.5213421409653,175.16050269587782,314.4954857114867,894.6007860430014
2024-06-04 00:00:00,262.5559202958407,198.73373949755148,121.89893721741399,261.8085121221437,185.5213421409653,175.16050269587782,314.4954857114867,894.6007860430014
2024-06-04 01:00:00,262.5559202958407,198.73373949755148,121.89893721741399,261.8085121221437,185.5213421409653,175.16050269587782,314.4954857114867,894.6007860430014
2024-06-04 02:00:00,262.5559202958407,198.73373949755148,121.89893721741399,261.8085121221437,185.5213421409653,175.16050269587782,314.4954857114867,894.6007860430014
2024-06-04 03:00:00,262.5559202958407,198.73373949755148,121.89893721741399,261.8085121221437,185.5213421409653,175.16050269587782,314.4954857114867,894.6007860430014
2024-06-04 04:00:00,262.80527958924625,198.73373949755148,121.89893721741399,261.8085121221437,185.5213421409653,175.16050269587782,314.4954857114867,895.8145825731709
2024-06-04 05:00:00,262.80527958924625,198.73373949755148,121.89893721741399,261.8085121221437,185.5213421409653,175.16050269587782,314.4954857114867,895.8145825731709
2024-06-04 06:00:00,262.80527958924625,198.73373949755148,121.89893721741399,261.8085121221437,185.5213421409653,175.16050269587782,314.4954857114867,894.3425408725083
2024-06-04 07:00:00,262.80527958924625,198.73373949755148,121.89893721741399,261.8085121221437,185.5213421409653,175.16050269587782,314.4954857114867,894.3425408725083
2024-06-04 08:00:00,262.80527958924625,198.73373949755148,121.89893721741399,261.8085121221437,185.5213421409653,175.16050269587782,314.4954857114867,894.51657409181
2024-06-04 09:00:00,262.80527958924625,198.73373949755148,121.89893721741399,261.8085121221437,185.5213421409653,175.16050269587782,314.4954857114867,894.51657409181
2024-06-04 10:00:00,262.80527958924625,198.73373949755148,121.89893721741399,261.8085121221437,185.5213421409653,176.2967980124172,314.4954857114867,895.147731826175
2024-06-04 11:00:00,262.80527958924625,198.73373949755148,121.89893721741399,261.8085121221437,185.5213421409653,176.2967980124172,314.4954857114867,895.147731826175
2024-06-04 12:00:00,262.80527958924625,198.73373949755148,121.89893721741399,261.8085121221437,185.5213421409653,176.2967980124172,315.9077035353873,895.571288301668
2024-06-04 13:00:00,262.80527958924625,198.73373949755148,121.89893721741399,261.8085121221437,185.5213421409653,176.2967980124172,315.9077035353873,895.571288301668
2024-06-04 14:00:00,262.80527958924625,198.73373949755148,121.89893721741399,261.8085121221437,185.5213421409653,176.2967980124172,315.9077035353873,896.0096770852017
2024-06-04 15:00:00,262.80527958924625,198.73373949755148,121.89893721741399,261.8085121221437,185.5213421409653,176.2967980124172,315.9077035353873,896.0096770852017
2024-06-04 16:00:00,262.80527958924625,198.73373949755148,121.89893721741399,261.8085121221437,185.5213421409653,176.2967980124172,315.9077035353873,895.6277442195582
2024-06-04 17:00:00,262.80527958924625,198.73373949755148,121.89893721741399,261.8085121221437,185.5213421409653,176.2967980124172,315.9077035353873,895.6277442195582
2024-06-04 18:00:00,262.80527958924625,198.73373949755148,121.89893721741399,261.8085121221437,185.5213421409653,176.2967980124172,315.9077035353873,895.6277442195582
2024-06-04 19:00:00,262.80527958924625,198.73373949755148,121.89893721741399,261.8085121221437,185.5213421409653,176.2967980124172,315.9077035353873,895.6277442195582
2024-06-04 20:00:00,262.80527958924625,198.73373949755148,121.89893721741399,261.8085121221437,185.5213421409653,176.2967980124172,315.9077035353873,895.6277442195582
2024-06-04 21:00:00,262.80527958924625,198.73373949755148,121.89893721741399,261.8085121221437,185.5213421409653,176.2967980124172,315.9077035353873,895.6277442195582
2024-06-04 22:00:00,262.80527958924625,198.73373949755148,121.89893721741399,261.8085121221437,185.5213421409653,176.2967980124172,315.9077035353873,895.6277442195582
2024-06-04 23:00:00,262.80527958924625,198.73373949755148,121.89893721741399,261.8085121221437,185.5213421409653,176.2967980124172,315.9077035353873,895.6277442195582
2024-06-05 00:00:00,262.80527958924625,198.73373949755148,121.89893721741399,261.8085121221437,185.5213421409653,176.2967980124172,315.9077035353873,895.6277442195582
2024-06-05 01:00:00,262.80527958924625,198.73373949755148,121.89893721741399,261.8085121221437,185.5213421409653,176.2967980124172,315.9077035353873,895.6277442195582
2024-06-05 02:00:00,262.80527958924625,198.73373949755148,121.89893721741399,261.8085121221437,185.5213421409653,176.2967980124172,315.9077035353873,895.6277442195582
2024-06-05 03:00:00,262.80527958924625,198.73373949755148,121.89893721741399,261.8085121221437,185.5213421409653,176.2967980124172,315.9077035353873,895.6277442195582
2024-06-05 04:00:00,262.80527958924625,198.73373949755148,121.89893721741399,261.8085121221437,185.5213421409653,176.2967980124172,315.9077035353873,895.9281560995385
2024-06-05 05:00:00,262.80527958924625,198.73373949755148,121.89893721741399,261.8085121221437,185.5213421409653,176.2967980124172,315.9077035353873,895.9281560995385
2024-06-05 06:00:00,262.80527958924625,198.73373949755148,121.89893721741399,261.8085121221437,185.5213421409653,176.2967980124172,315.9077035353873,896.0108888391078
2024-06-05 07:00:00,262.80527958924625,198.73373949755148,121.89893721741399,261.8085121221437,185.5213421409653,176.2967980124172,315.9077035353873,896.0108888391078
2024-06-05 08:00:00,262.80527958924625,198.73373949755148,121.89893721741399,261.8085121221437,185.5213421409653,176.2967980124172,315.9077035353873,895.7244066685084
2024-06-05 09:00:00,262.80527958924625,198.73373949755148,121.89893721741399,261.8085121221437,185.5213421409653,176.2967980124172,315.9077035353873,895.7244066685084
2024-06-05 10:00:00,262.80527958924625,198.73373949755148,121.89893721741399,261.8085121221437,185.5213421409653,176.64621535489152,315.9077035353873,895.8954795365084
2024-06-05 11:00:00,262.80527958924625,198.73373949755148,121.89893721741399,261.8085121221437,185.5213421409653,176.64621535489152,315.9077035353873,895.8954795365084
2024-06-05 12:00:00,262.80527958924625,198.73373949755148,121.89893721741399,261.8085121221437,185.5213421409653,176.64621535489152,315.9077035353873,896.4090624837083
2024-06-05 13:00:00,262.80527958924625,198.73373949755148,121.89893721741399,261.8085121221437,185.5213421409653,176.64621535489152,315.9077035353873,896.4090624837083
2024-06-05 14:00:00,262.80527958924625,198.73373949755148,121.89893721741399,261.8085121221437,185.5213421409653,176.64621535489152,315.9077035353873,896.7228184272162
2024-06-05 15:00:00,262.80527958924625,198.73373949755148,121.89893721741399,261.8085121221437,185.5213421409653,176.64621535489152,315.9077035353873,896.7228184272162
2024-06-05 16:00:00,262.80527958924625,198.73373949755148,121.89893721741399,261.8085121221437,185.5213421409653,176.64621535489152,315.9077035353873,896.5684035028712
2024-06-05 17:00:00,262.80527958924625,198.73373949755148,121.89893721741399,261.8085121221437,185.5213421409653,176.64621535489152,315.9077035353873,896.5684035028712
2024-06-05 18:00:00,262.80527958924625,198.73373949755148,121.89893721741399,261.8085121221437,185.5213421409653,176.64621535489152,315.9077035353873,896.5684035028712
2024-06-05 19:00:00,262.80527958924625,198.73373949755148,121.89893721741399,261.8085121221437,185.5213421409653,176.64621535489152,315.9077035353873,896.5684035028712
2024-06-05 20:00:00,262.80527958924625,198.73373949755148,121.89893721741399,261.8085121221437,185.5213421409653,176.64621535489152,315.9077035353873,896.5684035028712
2024-06-05 21:00:00,262.80527958924625,198.73373949755148,121.89893721741399,261.8085121221437,185.5213421409653,176.64621535489152,315.9077035353873,896.5684035028712
2024-06-05 22:00:00,262.80527958924625,198.73373949755148,121.89893721741399,261.8085121221437,185.5213421409653,176.64621535489152,315.9077035353873,896.5684035028712
2024-06-05 23:00:00,262.80527958924625,198.73373949755148,121.89893721741399,261.8085121221437,185.5213421409653,176.64621535489152,315.9077035353873,896.5684035028712
2024-06-06 00:00:00,262.80527958924625,198.73373949755148,121.89893721741399,261.8085121221437,185.5213421409653,176.64621535489152,315.9077035353873,896.5684035028712
2024-06-06 01:00:00,262.80527958924625,198.73373949755148,121.89893721741399,261.8085121221437,185.5213421409653,176.64621535489152,315.9077035353873,896.5684035028712
2024-06-06 02:00:00,262.80527958924625,198.73373949755148,121.89893721741399,261.8085121221437,185.5213421409653,176.64621535489152,315.9077035353873,896.5684035028712
2024-06-06 03:00:00,262.80527958924625,198.73373949755148,121.89893721741399,261.8085121221437,185.5213421409653,176.64621535489152,315.9077035353873,896.5684035028712
2024-06-06 04:00:00,262.80527958924625,198.73373949755148,121.89893721741399,261.8085121221437,185.5213421409653,176.64621535489152,315.9077035353873,895.7575865291026
2024-06-06 05:00:00,262.80527958924625,198.73373949755148,121.89893721741399,261.8085121221437,185.5213421409653,176.64621535489152,315.9077035353873,895.7575865291026
2024-06-06 06:00:00,262.80527958924625,198.73373949755148,121.89893721741399,261.8085121221437,185.5213421409653,176.64621535489152,315.9077035353873,895.6467797489958
2024-06-06 07:00:00,262.80527958924625,198.73373949755148,121.89893721741399,261.8085121221437,185.5213421409653,176.64621535489152,315.9077035353873,895.6467797489958
2024-06-06 08:00:00,262.80527958924625,198.73373949755148,121.89893721741399,261.8085121221437,185.5213421409653,176.64621535489152,315.9077035353873,896.2225001866192
