,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.,total
2024-12-21 04:00:00,210.68008750195727,128.98454528556792,257.26201190145224,245.14294118726826,192.0386639793005,176.23476811580667,297.56069735535897,959.4879196907874
2024-12-21 05:00:00,210.68008750195727,128.98454528556792,257.26201190145224,245.14294118726826,192.0386639793005,176.23476811580667,297.56069735535897,959.4879196907874
2024-12-21 06:00:00,210.68008750195727,128.98454528556792,257.26201190145224,245.14294118726826,192.0386639793005,176.23476811580667,297.56069735535897,959.4879196907874
2024-12-21 07:00:00,210.68008750195727,128.98454528556792,257.26201190145224,245.14294118726826,192.0386639793005,176.23476811580667,297.56069735535897,959.4879196907874
2024-12-21 08:00:00,210.68008750195727,128.98454528556792,257.26201190145224,245.14294118726826,192.0386639793005,176.23476811580667,297.56069735535897,959.4879196907874
2024-12-21 09:00:00,210.68008750195727,128.98454528556792,257.26201190145224,245.14294118726826,192.0386639793005,176.23476811580667,297.56069735535897,959.4879196907874
2024-12-21 10:00:00,210.68008750195727,128.98454528556792,257.26201190145224,245.14294118726826,192.0386639793005,176.23476811580667,297.56069735535897,959.4879196907874
2024-12-21 11:00:00,210.68008750195727,128.98454528556792,257.26201190145224,245.14294118726826,192.0386639793005,176.23476811580667,297.56069735535897,959.4879196907874
2024-12-21 12:00:00,210.68008750195727,128.98454528556792,257.26201190145224,245.14294118726826,192.0386639793005,176.23476811580667,297.56069735535897,959.4879196907874
2024-12-21 13:00:00,210.68008750195727,128.98454528556792,257.26201190145224,245.14294118726826,192.0386639793005,176.23476811580667,297.56069735535897,959.4879196907874
2024-12-21 14:00:00,210.68008750195727,128.98454528556792,257.26201190145224,245.14294118726826,192.0386639793005,176.23476811580667,297.56069735535897,959.4879196907874
2024-12-21 15:00:00,210.68008750195727,128.98454528556792,257.26201190145224,245.14294118726826,192.0386639793005,176.23476811580667,297.56069735535897,959.4879196907874
2024-12-21 16:00:00,210.68008750195727,128.98454528556792,257.26201190145224,245.14294118726826,192.0386639793005,176.23476811580667,297.56069735535897,959.4879196907874
2024-12-21 17:00:00,210.68008750195727,128.98454528556792,257.26201190145224,245.14294118726826,192.0386639793005,176.23476811580667,297.56069735535897,959.4879196907874
2024-12-21 18:00:00,210.68008750195727,128.98454528556792,257.26201190145224,245.14294118726826,192.0386639793005,176.23476811580667,297.56069735535897,959.4879196907874
2024-12-21 19:00:00,210.68008750195727,128.98454528556792,257.26201190145224,245.14294118726826,192.0386639793005,176.23476811580667,297.56069735535897,959.4879196907874
2024-12-21 20:00:00,210.68008750195727,128.98454528556792,257.26201190145224,245.14294118726826,192.0386639793005,176.23476811580667,297.56069735535897,959.4879196907874
2024-12-21 21:00:00,210.68008750195727,128.98454528556792,257.26201190145224,245.14294118726826,192.0386639793005,176.23476811580667,297.56069735535897,959.4879196907874
2024-12-21 22:00:00,210.68008750195727,128.98454528556792,257.26201190145224,245.14294118726826,192.0386639793005,176.23476811580667,297.56069735535897,959.4879196907874
2024-12-21 23:00:00,210.68008750195727,128.98454528556792,257.26201190145224,245.14294118726826,192.0386639793005,176.23476811580667,297.56069735535897,959.4879196907874
2024-12-22 00:00:00,210.68008750195727,128.98454528556792,257.26201190145224,245.14294118726826,192.0386639793005,176.23476811580667,297.56069735535897,959.4879196907874
2024-12-22 01:00:00,210.68008750195727,128.98454528556792,257.26201190145224,245.14294118726826,192.0386639793005,176.23476811580667,297.56069735535897,959.4879196907874
2024-12-22 02:00:00,210.68008750195727,128.98454528556792,257.26201190145224,245.14294118726826,192.0386639793005,176.23476811580667,297.56069735535897,959.4879196907874
2024-12-22 03:00:00,210.68008750195727,128.98454528556792,257.26201190145224,245.14294118726826,192.0386639793005,176.23476811580667,297.56069735535897,959.4879196907874
2024-12-22 04:00:00,210.68008750195727,128.98454528556792,257.26201190145224,245.14294118726826,192.0386639793005,176.23476811580667,297.56069735535897,959.4879196907874
2024-12-22 05:00:00,210.68008750195727,128.98454528556792,257.26201190145224,245.14294118726826,192.0386639793005,176.23476811580667,297.56069735535897,959.4879196907874
2024-12-22 06:00:00,210.68008750195727,128.98454528556792,257.26201190145224,245.14294118726826,192.0386639793005,176.23476811580667,297.56069735535897,959.4879196907874
2024-12-22 07:00:00,210.68008750195727,128.98454528556792,257.26201190145224,245.14294118726826,192.0386639793005,176.23476811580667,297.56069735535897,959.4879196907874
2024-12-22 08:00:00,210.68008750195727,128.98454528556792,257.26201190145224,245.14294118726826,192.0386639793005,176.23476811580667,297.56069735535897,959.4879196907874
2024-12-22 09:00:00,210.68008750195727,128.98454528556792,257.26201190145224,245.14294118726826,192.0386639793005,176.23476811580667,297.56069735535897,959.4879196907874
2024-12-22 10:00:00,210.68008750195727,128.98454528556792,257.26201190145224,245.14294118726826,192.0386639793005,176.23476811580667,297.56069735535897,959.4879196907874
2024-12-22 11:00:00,210.68008750195727,128.98454528556792,257.26201190145224,245.14294118726826,192.0386639793005,176.23476811580667,297.56069735535897,959.4879196907874
2024-12-22 12:00:00,210.68008750195727,128.98454528556792,257.26201190145224,245.14294118726826,192.0386639793005,176.23476811580667,297.56069735535897,959.4879196907874
2024-12-22 13:00:00,210.68008750195727,128.98454528556792,257.26201190145224,245.14294118726826,192.0386639793005,176.23476811580667,297.56069735535897,959.4879196907874
2024-12-22 14:00:00,210.68008750195727,128.98454528556792,257.26201190145224,245.14294118726826,192.0386639793005,176.23476811580667,297.56069735535897,959.4879196907874
2024-12-22 15:00:00,210.68008750195727,128.98454528556792,257.26201190145224,245.14294118726826,192.0386639793005,176.23476811580667,297.56069735535897,959.4879196907874
2024-12-22 16:00:00,210.68008750195727,128.98454528556792,257.26201190145224,245.14294118726826,192.0386639793005,176.23476811580667,297.56069735535897,959.4879196907874
2024-12-22 17:00:00,210.68008750195727,128.98454528556792,257.26201190145224,245.14294118726826,192.0386639793005,176.23476811580667,297.56069735535897,959.4879196907874
2024-12-22 18:00:00,210.68008750195727,128.98454528556792,257.26201190145224,245.14294118726826,192.0386639793005,176.23476811580667,297.56069735535897,959.4879196907874
2024-12-22 19:00:00,210.68008750195727,128.98454528556792,257.26201190145224,245.14294118726826,192.0386639793005,176.23476811580667,297.56069735535897,959.4879196907874
2024-12-22 20:00:00,210.68008750195727,128.98454528556792,257.26201190145224,245.14294118726826,192.0386639793005,176.23476811580667,297.56069735535897,959.4879196907874
2024-12-22 21:00:00,210.68008750195727,128.98454528556792,257.26201190145224,245.14294118726826,192.0386639793005,176.23476811580667,297.56069735535897,959.4879196907874
2024-12-22 22:00:00,210.68008750195727,128.98454528556792,257.26201190145224,245.14294118726826,192.0386639793005,176.23476811580667,297.56069735535897,959.4879196907874
2024-12-22 23:00:00,210.68008750195727,128.98454528556792,257.26201190145224,245.14294118726826,192.0386639793005,176.23476811580667,297.56069735535897,959.4879196907874
2024-12-23 00:00:00,210.68008750195727,128.98454528556792,257.26201190145224,245.0006633468183,192.0386639793005,176.23476811580667,297.56069735535897,959.3456418503375
2024-12-23 01:00:00,210.68008750195727,128.98454528556792,257.26201190145224,245.0006633468183,192.0386639793005,176.23476811580667,297.56069735535897,959.3456418503375
2024-12-23 02:00:00,210.68008750195727,128.98454528556792,257.26201190145224,245.0006633468183,192.15540607876437,176.23476811580667,297.56069735535897,959.4623839498014
2024-12-23 03:00:00,210.68008750195727,128.98454528556792,257.26201190145224,245.0006633468183,192.15540607876437,176.23476811580667,297.56069735535897,959.4623839498014
2024-12-23 04:00:00,210.68008750195727,128.98454528556792,257.26201190145224,245.0006633468183,192.15540607876437,176.23476811580667,297.56069735535897,959.4623839498014
2024-12-23 05:00:00,210.68008750195727,128.98454528556792,257.26201190145224,245.0006633468183,192.15540607876437,176.23476811580667,297.56069735535897,959.4623839498014
2024-12-23 06:00:00,210.68008750195727,128.98454528556792,257.26201190145224,245.0006633468183,192.15540607876437,176.23476811580667,297.56069735535897,959.4623839498014
2024-12-23 07:00:00,210.68008750195727,128.98454528556792,257.26201190145224,245.0006633468183,192.15540607876437,176.23476811580667,297.56069735535897,959.4623839498014
2024-12-23 08:00:00,210.68008750195727,128.98454528556792,257.5883752624002,245.0006633468183,191.91265656899537,176.23476811580667,297.56069735535897,959.5459978009801
2024-12-23 09:00:00,210.68008750195727,128.98454528556792,257.5883752624002,245.0006633468183,191.91265656899537,176.23476811580667,297.56069735535897,959.5459978009801
2024-12-23 10:00:00,212.5539644592602,128.98454528556792,257.5883752624002,245.0006633468183,191.91265656899537,176.23476811580667,297.56069735535897,961.4198747582831
2024-12-23 11:00:00,212.5539644592602,128.98454528556792,257.5883752624002,245.0006633468183,191.91265656899537,176.23476811580667,297.56069735535897,961.4198747582831
2024-12-23 12:00:00,212.5539644592602,128.61914531984362,257.5883752624002,245.0006633468183,191.91265656899537,176.23476811580667,297.56069735535897,961.0544747925588
2024-12-23 13:00:00,212.5539644592602,128.61914531984362,257.5883752624002,245.0006633468183,191.91265656899537,176.23476811580667,297.56069735535897,961.0544747925588
2024-12-23 14:00:00,212.5539644592602,128.61914531984362,257.5883752624002,245.0006633468183,191.52505540767845,176.23476811580667,297.56069735535897,960.6668736312417
2024-12-23 15:00:00,212.5539644592602,128.61914531984362,257.5883752624002,245.0006633468183,191.52505540767845,176.23476811580667,297.56069735535897,960.6668736312417
2024-12-23 16:00:00,212.5539644592602,128.61914531984362,257.5883752624002,245.0006633468183,191.52505540767845,176.23476811580667,297.56069735535897,960.6668736312417
2024-12-23 17:00:00,212.5539644592602,128.61914531984362,257.5883752624002,245.0006633468183,191.52505540767845,176.23476811580667,297.56069735535897,960.6668736312417
2024-12-23 18:00:00,212.5539644592602,128.61914531984362,257.5883752624002,245.0006633468183,191.52505540767845,176.23476811580667,297.56069735535897,960.6668736312417
2024-12-23 19:00:00,212.5539644592602,128.61914531984362,257.5883752624002,245.0006633468183,191.52505540767845,176.23476811580667,297.56069735535897,960.6668736312417
2024-12-23 20:00:00,212.5539644592602,128.61914531984362,257.5883752624002,245.0006633468183,191.52505540767845,176.23476811580667,297.56069735535897,960.6668736312417
2024-12-23 21:00:00,212.5539644592602,128.61914531984362,257.5883752624002,245.0006633468183,191.52505540767845,176.23476811580667,297.56069735535897,960.6668736312417
2024-12-23 22:00:00,212.5539644592602,128.61914531984362,257.5883752624002,245.0006633468183,191.52505540767845,176.23476811580667,297.56069735535897,960.6668736312417
2024-12-23 23:00:00,212.5539644592602,128.61914531984362,257.5883752624002,245.0006633468183,191.52505540767845,176.23476811580667,297.56069735535897,960.6668736312417
2024-12-24 00:00:00,212.5539644592602,128.61914531984362,257.5883752624002,245.0006633468183,191.52505540767845,176.23476811580667,297.56069735535897,960.6668736312417
2024-12-24 01:00:00,212.5539644592602,128.61914531984362,257.5883752624002,245.0006633468183,191.52505540767845,176.23476811580667,297.56069735535897,960.6668736312417
2024-12-24 02:00:00,212.5539644592602,128.61914531984362,257.5883752624002,245.0006633468183,191.52505540767845,176.23476811580667,297.56069735535897,960.6668736312417
2024-12-24 03:00:00,212.5539644592602,128.61914531984362,257.5883752624002,245.0006633468183,191.52505540767845,176.23476811580667,297.56069735535897,960.6668736312417
2024-12-24 04:00:00,212.5539644592602,128.61914531984362,257.5883752624002,245.0006633468183,191.52505540767845,176.23476811580667,297.56069735535897,960.6668736312417
2024-12-24 05:00:00,212.5539644592602,128.61914531984362,257.5883752624002,245.0006633468183,191.52505540767845,176.23476811580667,297.56069735535897,960.6668736312417
2024-12-24 06:00:00,212.5539644592602,128.61914531984362,257.5883752624002,245.0006633468183,191.52505540767845,176.23476811580667,297.56069735535897,960.6668736312417
2024-12-24 07:00:00,212.5539644592602,128.61914531984362,257.5883752624002,245.0006633468183,191.52505540767845,176.23476811580667,297.56069735535897,960.6668736312417
2024-12-24 08:00:00,212.5539644592602,128.61914531984362,257.5883752624002,245.0006633468183,191.52505540767845,176.23476811580667,297.56069735535897,960.6668736312417
2024-12-24 09:00:00,212.5539644592602,128.61914531984362,257.5883752624002,245.0006633468183,191.52505540767845,176.23476811580667,297.56069735535897,960.6668736312417
2024-12-24 10:00:00,212.5539644592602,128.61914531984362,257.5883752624002,245.0006633468183,191.52505540767845,176.23476811580667,297.56069735535897,960.6668736312417
2024-12-24 11:00:00,212.5539644592602,128.61914531984362,257.5883752624002,245.0006633468183,191.52505540767845,176.23476811580667,297.56069735535897,960.6668736312417
2024-12-24 12:00:00,212.5539644592602,128.61914531984362,257.5883752624002,245.0006633468183,191.52505540767845,176.23476811580667,297.56069735535897,960.6668736312417
2024-12-24 13:00:00,212.5539644592602,128.61914531984362,257.5883752624002,245.0006633468183,191.52505540767845,176.23476811580667,297.56069735535897,960.6668736312417
2024-12-24 14:00:00,212.5539644592602,128.61914531984362,257.5883752624002,245.0006633468183,191.52505540767845,176.23476811580667,297.56069735535897,960.6668736312417
2024-12-24 15:00:00,212.5539644592602,128.61914531984362,257.5883752624002,245.0006633468183,191.52505540767845,176.23476811580667,297.56069735535897,960.6668736312417
2024-12-24 16:00:00,212.5539644592602,128.61914531984362,257.5883752624002,245.0006633468183,191.52505540767845,176.23476811580667,297.56069735535897,960.6668736312417
2024-12-24 17:00:00,212.5539644592602,128.61914531984362,257.5883752624002,245.0006633468183,191.52505540767845,176.23476811580667,297.56069735535897,960.6668736312417
2024-12-24 18:00:00,212.5539644592602,128.61914531984362,257.5883752624002,245.0006633468183,191.52505540767845,176.23476811580667,297.56069735535897,960.6668736312417
2024-12-24 19:00:00,212.5539644592602,128.61914531984362,257.5883752624002,245.0006633468183,191.52505540767845,176.23476811580667,297.56069735535897,960.6668736312417
2024-12-24 20:00:00,212.5539644592602,128.61914531984362,257.5883752624002,245.0006633468183,191.52505540767845,176.23476811580667,297.56069735535897,960.6668736312417
2024-12-24 21:00:00,212.5539644592602,128.61914531984362,257.5883752624002,245.0006633468183,191.52505540767845,176.23476811580667,297.56069735535897,960.6668736312417
2024-12-24 22:00:00,212.5539644592602,128.61914531984362,257.5883752624002,245.0006633468183,191.52505540767845,176.23476811580667,297.56069735535897,960.6668736312417
2024-12-24 23:00:00,212.5539644592602,128.61914531984362,257.5883752624002,245.0006633468183,191.52505540767845,176.23476811580667,297.56069735535897,960.6668736312417
2024-12-25 00:00:00,212.5539644592602,128.61914531984362,257.5883752624002,245.0006633468183,191.52505540767845,176.23476811580667,297.56069735535897,960.6668736312417
2024-12-25 01:00:00,212.5539644592602,128.61914531984362,257.5883752624002,245.0006633468183,191.52505540767845,176.23476811580667,297.56069735535897,960.6668736312417
2024-12-25 02:00:00,212.5539644592602,128.61914531984362,257.5883752624002,245.0006633468183,191.52505540767845,176.23476811580667,297.56069735535897,960.6668736312417
2024-12-25 03:00:00,212.5539644592602,128.61914531984362,257.5883752624002,245.0006633468183,191.52505540767845,176.23476811580667,297.56069735535897,960.6668736312417
2024-12-25 04:00:00,212.5539644592602,128.61914531984362,257.5883752624002,245.0006633468183,191.52505540767845,176.23476811580667,297.56069735535897,960.6668736312417
2024-12-25 05:00:00,212.5539644592602,128.61914531984362,257.5883752624002,245.0006633468183,191.52505540767845,176.23476811580667,297.56069735535897,960.6668736312417
2024-12-25 06:00:00,212.5539644592602,128.61914531984362,257.5883752624002,245.0006633468183,191.52505540767845,176.23476811580667,297.56069735535897,960.6668736312417
2024-12-25 07:00:00,212.5539644592602,128.61914531984362,257.5883752624002,245.0006633468183,191.52505540767845,176.23476811580667,297.56069735535897,960.6668736312417
2024-12-25 08:00:00,212.5539644592602,128.61914531984362,257.5883752624002,245.0006633468183,191.52505540767845,176.23476811580667,297.56069735535897,960.6668736312417
2024-12-25 09:00:00,212.5539644592602,128.61914531984362,257.5883752624002,245.0006633468183,191.52505540767845,176.23476811580667,297.56069735535897,960.6668736312417
2024-12-25 10:00:00,212.5539644592602,128.61914531984362,257.5883752624002,245.0006633468183,191.52505540767845,176.23476811580667,297.56069735535897,960.6668736312417
2024-12-25 11:00:00,212.5539644592602,128.61914531984362,257.5883752624002,245.0006633468183,191.52505540767845,176.23476811580667,297.56069735535897,960.6668736312417
2024-12-25 12:00:00,212.5539644592602,128.61914531984362,257.5883752624002,245.0006633468183,191.52505540767845,176.23476811580667,297.56069735535897,960.6668736312417
2024-12-25 13:00:00,212.5539644592602,128.61914531984362,257.5883752624002,245.0006633468183,191.52505540767845,176.23476811580667,297.56069735535897,960.6668736312417
2024-12-25 14:00:00,212.5539644592602,128.61914531984362,257.5883752624002,245.0006633468183,191.52505540767845,176.23476811580667,297.56069735535897,960.6668736312417
2024-12-25 15:00:00,212.5539644592602,128.61914531984362,257.5883752624002,245.0006633468183,191.52505540767845,176.23476811580667,297.56069735535897,960.6668736312417
2024-12-25 16:00:00,212.5539644592602,128.61914531984362,257.5883752624002,245.0006633468183,191.52505540767845,176.23476811580667,297.56069735535897,960.6668736312417
2024-12-25 17:00:00,212.5539644592602,128.61914531984362,257.5883752624002,245.0006633468183,191.52505540767845,176.23476811580667,297.56069735535897,960.6668736312417
2024-12-25 18:00:00,212.5539644592602,128.61914531984362,257.5883752624002,245.0006633468183,191.52505540767845,176.23476811580667,297.56069735535897,960.6668736312417
2024-12-25 19:00:00,212.5539644592602,128.61914531984362,257.5883752624002,245.0006633468183,191.52505540767845,176.23476811580667,297.56069735535897,960.6668736312417
2024-12-25 20:00:00,212.5539644592602,128.61914531984362,257.5883752624002,245.0006633468183,191.52505540767845,176.23476811580667,297.56069735535897,960.6668736312417
2024-12-25 21:00:00,212.5539644592602,128.61914531984362,257.5883752624002,245.0006633468183,191.52505540767845,176.23476811580667,297.56069735535897,960.6668736312417
2024-12-25 22:00:00,212.5539644592602,128.61914531984362,257.5883752624002,245.0006633468183,191.52505540767845,176.23476811580667,297.56069735535897,960.6668736312417
2024-12-25 23:00:00,212.5539644592602,128.61914531984362,257.5883752624002,245.0006633468183,191.52505540767845,176.23476811580667,297.56069735535897,960.6668736312417
2024-12-26 00:00:00,212.5539644592602,128.61914531984362,257.5883752624002,245.0006633468183,191.52505540767845,176.23476811580667,297.56069735535897,960.6668736312417
2024-12-26 01:00:00,212.5539644592602,128.61914531984362,257.5883752624002,245.0006633468183,191.52505540767845,176.23476811580667,297.56069735535897,960.6668736312417
2024-12-26 02:00:00,212.5539644592602,128.61914531984362,257.5883752624002,245.0006633468183,191.52505540767845,176.23476811580667,297.56069735535897,960.6668736312417
2024-12-26 03:00:00,212.5539644592602,128.61914531984362,257.5883752624002,245.0006633468183,191.52505540767845,176.23476811580667,297.56069735535897,960.6668736312417
2024-12-26 04:00:00,212.5539644592602,128.61914531984362,257.5883752624002,245.0006633468183,192.47864874178333,176.23476811580667,297.56069735535897,961.6204669653466
2024-12-26 05:00:00,212.5539644592602,128.61914531984362,257.5883752624002,245.0006633468183,192.47864874178333,176.23476811580667,297.56069735535897,961.6204669653466
2024-12-26 06:00:00,212.5539644592602,128.61914531984362,257.5883752624002,245.0006633468183,192.47864874178333,176.23476811580667,297.56069735535897,961.6204669653466
2024-12-26 07:00:00,212.5539644592602,128.61914531984362,257.5883752624002,245.0006633468183,192.47864874178333,176.23476811580667,297.56069735535897,961.6204669653466
2024-12-26 08:00:00,212.5539644592602,128.61914531984362,257.5883752624002,245.0006633468183,192.47864874178333,176.23476811580667,297.56069735535897,961.6204669653466
2024-12-26 09:00:00,212.5539644592602,128.61914531984362,257.5883752624002,245.0006633468183,192.47864874178333,176.23476811580667,297.56069735535897,961.6204669653466
2024-12-26 10:00:00,212.5539644592602,128.61914531984362,257.5883752624002,245.0006633468183,192.47864874178333,176.23476811580667,297.56069735535897,961.6204669653466
2024-12-26 11:00:00,212.5539644592602,128.61914531984362,257.5883752624002,245.0006633468183,192.47864874178333,176.23476811580667,297.56069735535897,961.6204669653466
2024-12-26 12:00:00,212.5539644592602,128.61914531984362,257.5883752624002,245.0006633468183,191.97961729173238,176.23476811580667,297.56069735535897,961.1214355152958
2024-12-26 13:00:00,212.5539644592602,128.61914531984362,257.5883752624002,245.0006633468183,191.97961729173238,176.23476811580667,297.56069735535897,961.1214355152958
2024-12-26 14:00:00,212.5539644592602,128.61914531984362,257.5883752624002,245.0006633468183,191.97961729173238,176.23476811580667,297.56069735535897,961.1214355152958
2024-12-26 15:00:00,212.5539644592602,128.61914531984362,257.5883752624002,245.0006633468183,191.97961729173238,176.23476811580667,297.56069735535897,961.1214355152958
2024-12-26 16:00:00,212.5539644592602,128.61914531984362,257.5883752624002,245.0006633468183,191.97961729173238,176.23476811580667,297.56069735535897,961.1214355152958
2024-12-26 17:00:00,212.5539644592602,128.61914531984362,257.5883752624002,245.0006633468183,191.97961729173238,176.23476811580667,297.56069735535897,961.1214355152958
2024-12-26 18:00:00,212.5539644592602,128.61914531984362,257.5883752624002,245.0006633468183,191.97961729173238,176.23476811580667,297.56069735535897,961.1214355152958
2024-12-26 19:00:00,212.5539644592602,128.61914531984362,257.5883752624002,245.0006633468183,191.97961729173238,176.23476811580667,297.56069735535897,961.1214355152958
2024-12-26 20:00:00,212.5539644592602,128.61914531984362,257.5883752624002,245.0006633468183,191.97961729173238,176.23476811580667,297.56069735535897,961.1214355152958
2024-12-26 21:00:00,212.5539644592602,128.61914531984362,257.5883752624002,245.0006633468183,191.97961729173238,176.23476811580667,297.56069735535897,961.1214355152958
2024-12-26 22:00:00,212.5539644592602,128.61914531984362,257.5883752624002,245.0006633468183,191.97961729173238,176.23476811580667,297.56069735535897,961.1214355152958
2024-12-26 23:00:00,212.5539644592602,128.61914531984362,257.5883752624002,245.0006633468183,191.97961729173238,176.23476811580667,297.56069735535897,961.1214355152958
2024-12-27 00:00:00,212.5539644592602,128.61914531984362,257.5883752624002,245.0006633468183,191.97961729173238,176.23476811580667,297.56069735535897,961.1214355152958
2024-12-27 01:00:00,212.5539644592602,128.61914531984362,257.5883752624002,245.0006633468183,191.97961729173238,176.23476811580667,297.56069735535897,961.1214355152958
2024-12-27 02:00:00,212.5539644592602,128.3768649367282,257.5883752624002,245.0006633468183,191.97961729173238,176.23476811580667,297.56942641956744,960.8878841963889
2024-12-27 03:00:00,212.5539644592602,128.3768649367282,257.5883752624002,245.0006633468183,191.97961729173238,176.23476811580667,297.56942641956744,960.8878841963889
2024-12-27 04:00:00,212.5539644592602,128.3768649367282,257.5883752624002,245.0006633468183,191.97961729173238,176.23476811580667,297.56942641956744,960.8878841963889
2024-12-27 05:00:00,212.5539644592602,128.3768649367282,257.5883752624002,245.0006633468183,191.97961729173238,176.23476811580667,297.56942641956744,960.8878841963889
2024-12-27 06:00:00,212.5539644592602,128.3768649367282,257.5883752624002,245.0006633468183,191.97961729173238,176.23476811580667,297.56818738170244,960.8866451585241
2024-12-27 07:00:00,212.5539644592602,128.3768649367282,257.5883752624002,245.0006633468183,191.97961729173238,176.23476811580667,297.56818738170244,960.8866451585241
2024-12-27 08:00:00,212.5539644592602,128.2966830952875,257.5883752624002,245.0006633468183,191.97961729173238,176.23476811580667,297.56818738170244,960.8064633170833
2024-12-27 09:00:00,212.5539644592602,128.2966830952875,257.5883752624002,245.0006633468183,191.97961729173238,176.23476811580667,297.56818738170244,960.8064633170833
2024-12-27 10:00:00,212.5539644592602,128.2966830952875,257.5834664642468,245.0006633468183,191.97961729173238,176.23476811580667,297.56818738170244,960.8015545189301
2024-12-27 11:00:00,212.5539644592602,128.2966830952875,257.5834664642468,245.0006633468183,191.97961729173238,176.23476811580667,297.56818738170244,960.8015545189301
2024-12-27 12:00:00,212.5539644592602,128.31991794361787,257.5834664642468,245.0006633468183,191.97961729173238,176.23476811580667,297.56818738170244,960.8247893672603
2024-12-27 13:00:00,212.5539644592602,128.31991794361787,257.5834664642468,245.0006633468183,191.97961729173238,176.23476811580667,297.56818738170244,960.8247893672603
2024-12-27 14:00:00,212.5539644592602,128.31991794361787,257.5834664642468,245.0006633468183,191.97961729173238,176.23476811580667,297.56818738170244,960.8247893672603
2024-12-27 15:00:00,212.5539644592602,128.31991794361787,257.5834664642468,245.0006633468183,191.97961729173238,176.23476811580667,297.56818738170244,960.8247893672603
2024-12-27 16:00:00,212.5539644592602,128.31991794361787,257.5834664642468,245.2268238434255,191.23939307143155,176.23476811580667,297.56818738170244,960.3107256435667
2024-12-27 17:00:00,212.5539644592602,128.31991794361787,257.5834664642468,245.2268238434255,191.23939307143155,176.23476811580667,297.56818738170244,960.3107256435667
2024-12-27 18:00:00,212.5539644592602,128.31991794361787,257.5834664642468,245.2268238434255,191.23939307143155,176.23476811580667,297.56818738170244,960.3107256435667
2024-12-27 19:00:00,212.5539644592602,128.31991794361787,257.5834664642468,245.2268238434255,191.23939307143155,176.23476811580667,297.56818738170244,960.3107256435667
2024-12-27 20:00:00,212.5539644592602,128.31991794361787,257.5834664642468,245.2268238434255,191.23939307143155,176.23476811580667,297.56818738170244,960.3107256435667
2024-12-27 21:00:00,212.5539644592602,128.31991794361787,257.5834664642468,245.2268238434255,191.23939307143155,176.23476811580667,297.56818738170244,960.3107256435667
2024-12-27 22:00:00,212.5539644592602,128.31991794361787,257.5834664642468,245.2268238434255,191.23939307143155,176.23476811580667,297.56818738170244,960.3107256435667
2024-12-27 23:00:00,212.5539644592602,128.31991794361787,257.5834664642468,245.2268238434255,191.23939307143155,176.23476811580667,297.56818738170244,960.3107256435667
2024-12-28 00:00:00,212.5539644592602,128.31991794361787,257.5834664642468,245.2268238434255,191.23939307143155,176.23476811580667,297.56818738170244,960.3107256435667
2024-12-28 01:00:00,212.5539644592602,128.31991794361787,257.5834664642468,245.2268238434255,191.23939307143155,176.23476811580667,297.56818738170244,960.3107256435667
2024-12-28 02:00:00,212.5539644592602,128.31991794361787,257.5834664642468,245.2268238434255,191.23939307143155,176.23476811580667,297.56818738170244,960.3107256435667
2024-12-28 03:00:00,212.5539644592602,128.31991794361787,257.5834664642468,245.2268238434255,191.23939307143155,176.23476811580667,297.56818738170244,960.3107256435667
2024-12-28 04:00:00,212.5539644592602,128.31991794361787,257.5834664642468,245.2268238434255,191.23939307143155,176.23476811580667,297.56818738170244,960.3107256435667
2024-12-28 05:00:00,212.5539644592602,128.31991794361787,257.5834664642468,245.2268238434255,191.23939307143155,176.23476811580667,297.56818738170244,960.3107256435667
2024-12-28 06:00:00,212.5539644592602,128.31991794361787,257.5834664642468,245.2268238434255,191.23939307143155,176.23476811580667,297.56818738170244,960.3107256435667
2024-12-28 07:00:00,212.5539644592602,128.31991794361787,257.5834664642468,245.2268238434255,191.23939307143155,176.23476811580667,297.56818738170244,960.3107256435667
2024-12-28 08:00:00,212.5539644592602,128.31991794361787,257.5834664642468,245.2268238434255,191.23939307143155,176.23476811580667,297.56818738170244,960.3107256435667
2024-12-28 09:00:00,212.5539644592602,128.31991794361787,257.5834664642468,245.2268238434255,191.23939307143155,176.23476811580667,297.56818738170244,960.3107256435667
2024-12-28 10:00:00,212.5539644592602,128.31991794361787,257.5834664642468,245.2268238434255,191.23939307143155,176.23476811580667,297.56818738170244,960.3107256435667
2024-12-28 11:00:00,212.5539644592602,128.31991794361787,257.5834664642468,245.2268238434255,191.23939307143155,176.23476811580667,297.56818738170244,960.3107256435667
2024-12-28 12:00:00,212.5539644592602,128.31991794361787,257.5834664642468,245.2268238434255,191.23939307143155,176.23476811580667,297.56818738170244,960.3107256435667
2024-12-28 13:00:00,212.5539644592602,128.31991794361787,257.5834664642468,245.2268238434255,191.23939307143155,176.23476811580667,297.56818738170244,960.3107256435667
2024-12-28 14:00:00,212.5539644592602,128.31991794361787,257.5834664642468,245.2268238434255,191.23939307143155,176.23476811580667,297.56818738170244,960.3107256435667
2024-12-28 15:00:00,212.5539644592602,128.31991794361787,257.5834664642468,245.2268238434255,191.23939307143155,176.23476811580667,297.56818738170244,960.3107256435667
2024-12-28 16:00:00,212.5539644592602,128.31991794361787,257.5834664642468,245.2268238434255,191.23939307143155,176.23476811580667,297.56818738170244,960.3107256435667
