,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.,total
2024-05-27 06:00:00,200.08561710667942,122.60364332636291,265.25914927305314,256.7324142499825,180.10989533363232,163.6668674927601,284.636767434539,893.2071944028506
2024-05-27 07:00:00,200.08561710667942,122.60364332636291,265.25914927305314,256.7324142499825,180.10989533363232,163.6668674927601,284.636767434539,893.2071944028506
2024-05-27 08:00:00,200.08561710667942,122.60364332636291,265.183358153075,254.24915285601784,180.10989533363232,163.6668674927601,284.636767434539,893.2071944028506
2024-05-27 09:00:00,200.08561710667942,122.60364332636291,265.183358153075,254.24915285601784,180.10989533363232,163.6668674927601,284.636767434539,893.2071944028506
2024-05-27 10:00:00,200.08561710667942,122.60364332636291,262.5637511464475,254.24915285601784,180.10989533363232,163.6668674927601,284.636767434539,893.2071944028506
2024-05-27 11:00:00,200.08561710667942,122.60364332636291,262.5637511464475,254.24915285601784,180.10989533363232,163.6668674927601,284.636767434539,893.2071944028506
2024-05-27 12:00:00,200.08561710667942,122.60364332636291,262.5637511464475,254.24915285601784,180.10989533363232,163.6668674927601,284.636767434539,893.2071944028506
2024-05-27 13:00:00,200.08561710667942,122.60364332636291,262.5637511464475,254.24915285601784,180.10989533363232,163.6668674927601,284.636767434539,893.2071944028506
2024-05-27 14:00:00,200.08561710667942,122.60364332636291,262.5637511464475,254.43732119784173,180.10989533363232,163.6668674927601,284.636767434539,893.2071944028506
2024-05-27 15:00:00,200.08561710667942,122.60364332636291,262.5637511464475,254.43732119784173,180.10989533363232,163.6668674927601,284.636767434539,893.2071944028506
2024-05-27 16:00:00,200.08561710667942,122.60364332636291,262.5637511464475,254.43732119784173,180.10989533363232,163.6668674927601,284.636767434539,893.2071944028506
2024-05-27 17:00:00,200.08561710667942,122.60364332636291,262.5637511464475,254.43732119784173,180.10989533363232,163.6668674927601,284.636767434539,893.2071944028506
2024-05-27 18:00:00,200.08561710667942,122.60364332636291,262.5637511464475,254.43732119784173,180.10989533363232,163.6668674927601,284.636767434539,893.2071944028506
2024-05-27 19:00:00,200.08561710667942,122.60364332636291,262.5637511464475,254.43732119784173,180.10989533363232,163.6668674927601,284.636767434539,893.2071944028506
2024-05-27 20:00:00,200.08561710667942,122.60364332636291,262.5637511464475,254.43732119784173,180.10989533363232,163.6668674927601,284.636767434539,893.2071944028506
2024-05-27 21:00:00,200.08561710667942,122.60364332636291,262.5637511464475,254.43732119784173,180.10989533363232,163.6668674927601,284.636767434539,893.2071944028506
2024-05-27 22:00:00,200.08561710667942,122.60364332636291,262.5637511464475,254.43732119784173,182.0336375729081,163.6668674927601,284.636767434539,893.2071944028506
2024-05-27 23:00:00,200.08561710667942,122.60364332636291,262.5637511464475,254.43732119784173,182.0336375729081,163.6668674927601,284.636767434539,893.2071944028506
2024-05-28 00:00:00,200.08561710667942,122.60364332636291,262.5637511464475,254.43732119784173,184.08103391200967,163.78655359993445,284.636767434539,893.2071944028506
2024-05-28 01:00:00,200.08561710667942,122.60364332636291,262.5637511464475,254.43732119784173,184.08103391200967,163.78655359993445,284.636767434539,893.2071944028506
2024-05-28 02:00:00,200.08561710667942,122.60364332636291,262.5637511464475,254.43732119784173,184.08103391200967,163.78655359993445,284.636767434539,893.2071944028506
2024-05-28 03:00:00,200.08561710667942,122.60364332636291,262.5637511464475,254.43732119784173,184.08103391200967,163.78655359993445,284.636767434539,893.2071944028506
2024-05-28 04:00:00,200.08561710667942,122.60364332636291,262.5637511464475,254.43732119784173,184.08103391200967,163.78655359993445,284.636767434539,893.0328843600328
2024-05-28 05:00:00,200.08561710667942,122.60364332636291,262.5637511464475,254.43732119784173,184.08103391200967,163.78655359993445,284.636767434539,893.0328843600328
2024-05-28 06:00:00,200.08561710667942,122.60364332636291,262.45482953124286,254.43732119784173,184.08103391200967,163.78655359993445,284.636767434539,893.7440671571394
2024-05-28 07:00:00,200.08561710667942,122.60364332636291,262.45482953124286,254.43732119784173,184.08103391200967,163.78655359993445,284.636767434539,893.7440671571394
2024-05-28 08:00:00,200.08561710667942,122.60364332636291,262.45482953124286,254.43732119784173,184.08103391200967,163.78655359993445,284.636767434539,893.4779562519326
2024-05-28 09:00:00,200.08561710667942,122.60364332636291,262.45482953124286,254.43732119784173,184.08103391200967,163.78655359993445,284.636767434539,893.4779562519326
2024-05-28 10:00:00,200.08561710667942,122.60364332636291,262.45482953124286,254.43732119784173,184.08103391200967,163.78655359993445,284.8609367352189,893.7277075053506
2024-05-28 11:00:00,200.08561710667942,122.60364332636291,262.45482953124286,254.43732119784173,184.08103391200967,163.78655359993445,284.8609367352189,893.7277075053506
2024-05-28 12:00:00,200.08561710667942,122.60364332636291,262.45482953124286,252.10525845449808,184.08103391200967,163.78655359993445,284.8609367352189,893.6663610796187
2024-05-28 13:00:00,200.08561710667942,122.60364332636291,262.45482953124286,252.10525845449808,184.08103391200967,163.78655359993445,284.8609367352189,893.6663610796187
2024-05-28 14:00:00,200.08561710667942,122.60364332636291,262.45482953124286,252.10525845449808,184.08103391200967,163.78655359993445,284.8609367352189,893.7705895193184
2024-05-28 15:00:00,200.08561710667942,122.60364332636291,262.45482953124286,252.10525845449808,184.08103391200967,163.78655359993445,284.8609367352189,893.7705895193184
2024-05-28 16:00:00,200.08561710667942,122.60364332636291,262.11194156699565,251.87143148645447,184.08103391200967,163.78655359993445,284.8649294174587,893.9674956423926
2024-05-28 17:00:00,200.08561710667942,122.60364332636291,262.11194156699565,251.87143148645447,184.08103391200967,163.78655359993445,284.8649294174587,893.9674956423926
2024-05-28 18:00:00,199.5018805723327,122.60364332636291,262.11194156699565,251.87143148645447,184.08103391200967,163.78655359993445,284.8649294174587,893.9674956423926
2024-05-28 19:00:00,199.5018805723327,122.60364332636291,262.11194156699565,251.87143148645447,184.08103391200967,163.78655359993445,284.8649294174587,893.9674956423926
2024-05-28 20:00:00,199.5018805723327,122.60364332636291,262.11194156699565,251.87143148645447,184.08103391200967,163.78655359993445,284.8649294174587,893.9674956423926
2024-05-28 21:00:00,199.5018805723327,122.60364332636291,262.11194156699565,251.87143148645447,184.08103391200967,163.78655359993445,284.8649294174587,893.9674956423926
2024-05-28 22:00:00,199.5018805723327,122.60364332636291,262.11194156699565,251.87143148645447,184.08103391200967,163.78655359993445,284.8649294174587,893.9674956423926
2024-05-28 23:00:00,199.5018805723327,122.60364332636291,262.11194156699565,251.87143148645447,184.08103391200967,163.78655359993445,284.8649294174587,893.9674956423926
2024-05-29 00:00:00,199.5018805723327,122.60364332636291,262.11194156699565,251.87143148645447,184.08103391200967,163.78655359993445,284.8649294174587,893.9674956423926
2024-05-29 01:00:00,199.5018805723327,122.60364332636291,262.11194156699565,251.87143148645447,184.08103391200967,163.78655359993445,284.8649294174587,893.9674956423926
2024-05-29 02:00:00,199.5018805723327,122.60364332636291,262.11194156699565,251.87143148645447,184.08103391200967,163.78655359993445,284.8649294174587,893.9674956423926
2024-05-29 03:00:00,199.5018805723327,122.60364332636291,262.11194156699565,251.87143148645447,184.08103391200967,163.78655359993445,284.8649294174587,893.9674956423926
2024-05-29 04:00:00,199.5018805723327,122.60364332636291,262.11194156699565,251.87143148645447,184.08103391200967,163.78655359993445,284.8649294174587,895.8616905438038
2024-05-29 05:00:00,199.5018805723327,122.60364332636291,262.11194156699565,251.87143148645447,184.08103391200967,163.78655359993445,284.8649294174587,895.8616905438038
2024-05-29 06:00:00,199.5018805723327,122.60364332636291,262.11194156699565,249.39067901388464,185.1938955920557,163.78655359993445,284.8649294174587,896.300553258747
2024-05-29 07:00:00,199.5018805723327,122.60364332636291,262.11194156699565,249.39067901388464,185.1938955920557,163.78655359993445,284.8649294174587,896.300553258747
2024-05-29 08:00:00,199.5018805723327,122.60364332636291,262.11194156699565,247.05566819698987,185.1938955920557,163.78655359993445,284.8649294174587,897.284926814707
2024-05-29 09:00:00,199.5018805723327,122.60364332636291,262.11194156699565,247.05566819698987,185.1938955920557,163.78655359993445,284.8649294174587,897.284926814707
2024-05-29 10:00:00,199.5018805723327,122.60364332636291,262.11194156699565,247.05566819698987,187.3275514824236,163.78655359993445,284.8649294174587,897.8516124292619
2024-05-29 11:00:00,199.5018805723327,122.60364332636291,262.11194156699565,247.05566819698987,187.3275514824236,163.78655359993445,284.8649294174587,897.8516124292619
2024-05-29 12:00:00,199.5018805723327,122.60364332636291,262.11194156699565,247.05566819698987,189.06668564749458,163.78655359993445,284.8649294174587,897.8076552622005
2024-05-29 13:00:00,199.5018805723327,122.60364332636291,262.11194156699565,247.05566819698987,189.06668564749458,163.78655359993445,284.8649294174587,897.8076552622005
2024-05-29 14:00:00,199.5018805723327,122.60364332636291,262.11194156699565,247.05566819698987,189.06668564749458,163.78655359993445,284.8649294174587,897.801272121109
2024-05-29 15:00:00,199.5018805723327,122.60364332636291,262.11194156699565,247.05566819698987,189.06668564749458,163.78655359993445,284.8649294174587,897.801272121109
2024-05-29 16:00:00,199.5018805723327,122.60364332636291,262.11194156699565,247.05566819698987,189.06668564749458,163.78655359993445,284.8649294174587,898.1652380155473
2024-05-29 17:00:00,199.5018805723327,122.60364332636291,262.11194156699565,247.05566819698987,189.06668564749458,163.78655359993445,284.8649294174587,898.1652380155473
2024-05-29 18:00:00,199.5018805723327,122.60364332636291,262.11194156699565,247.05566819698987,192.016145284915,163.78655359993445,284.8649294174587,898.1652380155473
2024-05-29 19:00:00,199.5018805723327,122.60364332636291,262.11194156699565,247.05566819698987,192.016145284915,163.78655359993445,284.8649294174587,898.1652380155473
2024-05-29 20:00:00,199.5018805723327,122.60364332636291,262.11194156699565,247.05566819698987,192.016145284915,163.78655359993445,284.8649294174587,898.1652380155473
2024-05-29 21:00:00,199.5018805723327,122.60364332636291,262.11194156699565,247.05566819698987,192.016145284915,163.78655359993445,284.8649294174587,898.1652380155473
2024-05-29 22:00:00,199.5018805723327,122.60364332636291,262.11194156699565,247.05566819698987,192.016145284915,166.93076508716598,284.8649294174587,898.1652380155473
2024-05-29 23:00:00,199.5018805723327,122.60364332636291,262.11194156699565,247.05566819698987,192.016145284915,166.93076508716598,284.8649294174587,898.1652380155473
2024-05-30 00:00:00,199.5018805723327,122.60364332636291,262.11194156699565,244.01409723248065,194.0279074981791,167.95804090983233,284.8649294174587,898.1652380155473
2024-05-30 01:00:00,199.5018805723327,122.60364332636291,262.11194156699565,244.01409723248065,194.0279074981791,167.95804090983233,284.8649294174587,898.1652380155473
2024-05-30 02:00:00,199.5018805723327,122.60364332636291,258.3301910274812,244.01409723248065,194.0279074981791,167.95804090983233,284.8649294174587,898.1652380155473
2024-05-30 03:00:00,199.5018805723327,122.60364332636291,258.3301910274812,244.01409723248065,194.0279074981791,167.95804090983233,284.8649294174587,898.1652380155473
2024-05-30 04:00:00,199.5018805723327,122.60364332636291,255.60204774140468,244.01409723248065,194.0279074981791,167.95804090983233,284.8649294174587,897.5777464398794
2024-05-30 05:00:00,199.5018805723327,122.60364332636291,255.60204774140468,244.01409723248065,194.0279074981791,167.95804090983233,284.8649294174587,897.5777464398794
2024-05-30 06:00:00,199.5018805723327,122.60364332636291,255.60204774140468,244.01409723248065,194.0279074981791,167.95804090983233,284.8649294174587,897.4720527302337
2024-05-30 07:00:00,199.5018805723327,122.60364332636291,255.60204774140468,244.01409723248065,194.0279074981791,167.95804090983233,284.8649294174587,897.4720527302337
2024-05-30 08:00:00,199.5018805723327,122.60364332636291,255.60204774140468,244.01409723248065,194.0279074981791,167.69209462970696,284.8649294174587,896.3556379607022
2024-05-30 09:00:00,199.5018805723327,122.60364332636291,255.60204774140468,244.01409723248065,194.0279074981791,167.69209462970696,284.8649294174587,896.3556379607022
2024-05-30 10:00:00,199.5018805723327,122.60364332636291,255.60204774140468,244.01409723248065,194.0279074981791,167.69209462970696,287.83937432738753,895.8350832021428
2024-05-30 11:00:00,199.5018805723327,122.60364332636291,255.60204774140468,244.01409723248065,194.0279074981791,167.69209462970696,287.83937432738753,895.8350832021428
2024-05-30 12:00:00,199.5018805723327,122.60364332636291,255.60204774140468,241.3848955018669,194.0279074981791,167.69209462970696,287.83937432738753,895.4967278199949
2024-05-30 13:00:00,199.5018805723327,122.60364332636291,255.60204774140468,241.3848955018669,194.0279074981791,167.69209462970696,287.83937432738753,895.4967278199949
2024-05-30 14:00:00,199.5018805723327,122.60364332636291,255.60204774140468,241.3848955018669,194.11502890442114,167.69209462970696,287.83937432738753,895.2124082438203
2024-05-30 15:00:00,199.5018805723327,122.60364332636291,255.60204774140468,241.3848955018669,194.11502890442114,167.69209462970696,287.83937432738753,895.2124082438203
2024-05-30 16:00:00,199.5018805723327,122.60364332636291,255.60204774140468,241.3848955018669,194.11502890442114,167.69209462970696,287.83937432738753,894.8007383618774
2024-05-30 17:00:00,199.5018805723327,122.60364332636291,255.60204774140468,241.3848955018669,194.11502890442114,167.69209462970696,287.83937432738753,894.8007383618774
2024-05-30 18:00:00,199.5018805723327,122.60364332636291,255.60204774140468,241.3848955018669,194.11502890442114,167.69209462970696,287.83937432738753,894.8007383618774
2024-05-30 19:00:00,199.5018805723327,122.60364332636291,255.60204774140468,241.3848955018669,194.11502890442114,167.69209462970696,287.83937432738753,894.8007383618774
2024-05-30 20:00:00,199.5018805723327,122.60364332636291,255.60204774140468,241.3848955018669,194.11502890442114,167.69209462970696,287.83937432738753,894.8007383618774
2024-05-30 21:00:00,199.5018805723327,122.60364332636291,255.60204774140468,241.3848955018669,194.11502890442114,167.69209462970696,287.83937432738753,894.8007383618774
2024-05-30 22:00:00,199.5018805723327,122.60364332636291,255.60204774140468,241.3848955018669,194.11502890442114,167.69209462970696,287.83937432738753,894.8007383618774
2024-05-30 23:00:00,199.5018805723327,122.60364332636291,255.60204774140468,241.3848955018669,194.11502890442114,167.69209462970696,287.83937432738753,894.8007383618774
2024-05-31 00:00:00,199.5018805723327,122.60364332636291,254.8571105791985,243.67310715690104,194.11502890442114,167.69209462970696,287.83937432738753,894.8007383618774
2024-05-31 01:00:00,199.5018805723327,122.60364332636291,254.8571105791985,243.67310715690104,194.11502890442114,167.69209462970696,287.83937432738753,894.8007383618774
2024-05-31 02:00:00,199.5018805723327,122.60364332636291,254.8571105791985,243.67310715690104,194.11502890442114,169.21894752324954,287.83813579573234,894.8007383618774
2024-05-31 03:00:00,199.5018805723327,122.60364332636291,254.8571105791985,243.67310715690104,194.11502890442114,169.21894752324954,287.83813579573234,894.8007383618774
2024-05-31 04:00:00,199.5018805723327,122.60364332636291,254.8571105791985,243.67310715690104,194.11502890442114,169.21894752324954,287.83813579573234,894.7211861421846
2024-05-31 05:00:00,199.5018805723327,122.60364332636291,254.8571105791985,243.67310715690104,194.11502890442114,169.21894752324954,287.83813579573234,894.7211861421846
2024-05-31 06:00:00,199.5018805723327,122.60364332636291,254.8571105791985,243.67310715690104,194.11502890442114,169.21894752324954,287.8368972640772,894.2731370891373
2024-05-31 07:00:00,199.5018805723327,122.60364332636291,254.8571105791985,243.67310715690104,194.11502890442114,169.21894752324954,287.8368972640772,894.2731370891373
2024-05-31 08:00:00,199.5018805723327,122.60364332636291,254.8571105791985,243.67310715690104,194.11502890442114,169.21894752324954,287.8368972640772,893.8617600146338
2024-05-31 09:00:00,199.5018805723327,122.60364332636291,254.8571105791985,243.67310715690104,194.11502890442114,169.21894752324954,287.8368972640772,893.8617600146338
2024-05-31 10:00:00,199.5018805723327,122.60364332636291,254.71743248902516,243.55619078751002,194.11502890442114,169.21894752324954,287.835658732422,893.959400296129
2024-05-31 11:00:00,199.5018805723327,122.60364332636291,254.71743248902516,243.55619078751002,194.11502890442114,169.21894752324954,287.835658732422,893.959400296129
2024-05-31 12:00:00,199.5018805723327,122.60364332636291,254.71743248902516,243.55619078751002,194.11502890442114,169.18805428073267,287.835658732422,894.5339146636521
2024-05-31 13:00:00,199.5018805723327,122.60364332636291,254.71743248902516,243.55619078751002,194.11502890442114,169.18805428073267,287.835658732422,894.5339146636521
2024-05-31 14:00:00,199.5018805723327,122.60364332636291,254.71743248902516,243.55619078751002,194.11502890442114,169.18805428073267,287.835658732422,896.0986641027094
2024-05-31 15:00:00,199.5018805723327,122.60364332636291,254.71743248902516,243.55619078751002,194.11502890442114,169.18805428073267,287.835658732422,896.0986641027094
2024-05-31 16:00:00,199.5018805723327,122.60364332636291,252.2748978609145,243.55619078751002,194.11502890442114,169.18805428073267,287.835658732422,896.4422406980044
2024-05-31 17:00:00,199.5018805723327,122.60364332636291,252.2748978609145,243.55619078751002,194.11502890442114,169.18805428073267,287.835658732422,896.4422406980044
2024-05-31 18:00:00,199.5018805723327,122.60364332636291,252.2748978609145,243.55105309633615,194.11502890442114,169.18805428073267,287.835658732422,896.4422406980044
2024-05-31 19:00:00,199.5018805723327,122.60364332636291,252.2748978609145,243.55105309633615,194.11502890442114,169.18805428073267,287.835658732422,896.4422406980044
2024-05-31 20:00:00,199.5018805723327,122.60364332636291,252.2748978609145,243.55105309633615,194.11502890442114,169.18805428073267,287.835658732422,896.4422406980044
2024-05-31 21:00:00,199.5018805723327,122.60364332636291,252.2748978609145,243.55105309633615,194.11502890442114,169.18805428073267,287.835658732422,896.4422406980044
2024-05-31 22:00:00,199.5018805723327,122.60364332636291,252.2748978609145,243.55105309633615,194.11502890442114,169.18805428073267,287.835658732422,896.4422406980044
2024-05-31 23:00:00,199.5018805723327,122.60364332636291,252.2748978609145,243.55105309633615,194.11502890442114,169.18805428073267,287.835658732422,896.4422406980044
2024-06-01 00:00:00,199.5018805723327,122.60364332636291,252.2748978609145,243.55105309633615,194.11502890442114,169.18805428073267,287.835658732422,896.4422406980044
2024-06-01 01:00:00,199.5018805723327,122.60364332636291,252.2748978609145,243.55105309633615,194.11502890442114,169.18805428073267,287.835658732422,896.4422406980044
2024-06-01 02:00:00,199.5018805723327,122.60364332636291,252.2748978609145,243.55105309633615,194.11502890442114,169.18805428073267,287.835658732422,896.4422406980044
2024-06-01 03:00:00,199.5018805723327,122.60364332636291,252.2748978609145,243.55105309633615,194.11502890442114,169.18805428073267,287.835658732422,896.4422406980044
2024-06-01 04:00:00,199.5018805723327,122.60364332636291,252.2748978609145,243.55105309633615,194.11502890442114,169.18805428073267,287.835658732422,896.4422406980044
2024-06-01 05:00:00,199.5018805723327,122.60364332636291,252.2748978609145,243.55105309633615,194.11502890442114,169.18805428073267,287.835658732422,896.4422406980044
2024-06-01 06:00:00,199.5018805723327,122.60364332636291,252.2748978609145,243.55105309633615,194.11502890442114,169.18805428073267,287.835658732422,896.4422406980044
2024-06-01 07:00:00,199.5018805723327,122.60364332636291,252.2748978609145,243.55105309633615,194.11502890442114,169.18805428073267,287.835658732422,896.4422406980044
2024-06-01 08:00:00,199.5018805723327,122.60364332636291,252.2748978609145,243.55105309633615,194.11502890442114,169.18805428073267,287.835658732422,896.4422406980044
2024-06-01 09:00:00,199.5018805723327,122.60364332636291,252.2748978609145,243.55105309633615,194.11502890442114,169.18805428073267,287.835658732422,896.4422406980044
2024-06-01 10:00:00,199.5018805723327,122.60364332636291,252.2748978609145,243.55105309633615,194.11502890442114,169.18805428073267,287.835658732422,896.4422406980044
2024-06-01 11:00:00,199.5018805723327,122.60364332636291,252.2748978609145,243.55105309633615,194.11502890442114,169.18805428073267,287.835658732422,896.4422406980044
2024-06-01 12:00:00,199.5018805723327,122.60364332636291,252.2748978609145,243.55105309633615,194.11502890442114,169.18805428073267,287.835658732422,896.4422406980044
2024-06-01 13:00:00,199.5018805723327,122.60364332636291,252.2748978609145,243.55105309633615,194.11502890442114,169.18805428073267,287.835658732422,896.4422406980044
2024-06-01 14:00:00,199.5018805723327,122.60364332636291,252.2748978609145,243.55105309633615,194.11502890442114,169.18805428073267,287.835658732422,896.4422406980044
2024-06-01 15:00:00,199.5018805723327,122.60364332636291,252.2748978609145,243.55105309633615,194.11502890442114,169.18805428073267,287.835658732422,896.4422406980044
2024-06-01 16:00:00,199.5018805723327,122.60364332636291,252.2748978609145,243.55105309633615,194.11502890442114,169.18805428073267,287.835658732422,896.4422406980044
2024-06-01 17:00:00,199.5018805723327,122.60364332636291,252.2748978609145,243.55105309633615,194.11502890442114,169.18805428073267,287.835658732422,896.4422406980044
2024-06-01 18:00:00,199.5018805723327,122.60364332636291,252.2748978609145,243.55105309633615,194.11502890442114,169.18805428073267,287.835658732422,896.4422406980044
2024-06-01 19:00:00,199.5018805723327,122.60364332636291,252.2748978609145,243.55105309633615,194.11502890442114,169.18805428073267,287.835658732422,896.4422406980044
2024-06-01 20:00:00,199.5018805723327,122.60364332636291,252.2748978609145,243.55105309633615,194.11502890442114,169.18805428073267,287.835658732422,896.4422406980044
2024-06-01 21:00:00,199.5018805723327,122.60364332636291,252.2748978609145,243.55105309633615,194.11502890442114,169.18805428073267,287.835658732422,896.4422406980044
2024-06-01 22:00:00,199.5018805723327,122.60364332636291,252.2748978609145,243.55105309633615,194.11502890442114,169.18805428073267,287.835658732422,896.4422406980044
2024-06-01 23:00:00,199.5018805723327,122.60364332636291,252.2748978609145,243.55105309633615,194.11502890442114,169.18805428073267,287.835658732422,896.4422406980044
2024-06-02 00:00:00,199.5018805723327,122.60364332636291,252.2748978609145,243.55105309633615,194.11502890442114,169.18805428073267,287.835658732422,896.4422406980044
2024-06-02 01:00:00,199.5018805723327,122.60364332636291,252.2748978609145,243.55105309633615,194.11502890442114,169.18805428073267,287.835658732422,896.4422406980044
2024-06-02 02:00:00,199.5018805723327,122.60364332636291,252.2748978609145,243.55105309633615,194.11502890442114,169.18805428073267,287.835658732422,896.4422406980044
2024-06-02 03:00:00,199.5018805723327,122.60364332636291,252.2748978609145,243.55105309633615,194.11502890442114,169.18805428073267,287.835658732422,896.4422406980044
2024-06-02 04:00:00,199.5018805723327,122.60364332636291,252.2748978609145,243.55105309633615,194.11502890442114,169.18805428073267,287.835658732422,896.4422406980044
2024-06-02 05:00:00,199.5018805723327,122.60364332636291,252.2748978609145,243.55105309633615,194.11502890442114,169.18805428073267,287.835658732422,896.4422406980044
2024-06-02 06:00:00,199.5018805723327,122.60364332636291,252.2748978609145,243.55105309633615,194.11502890442114,169.18805428073267,287.835658732422,896.4422406980044
2024-06-02 07:00:00,199.5018805723327,122.60364332636291,252.2748978609145,243.55105309633615,194.11502890442114,169.18805428073267,287.835658732422,896.4422406980044
2024-06-02 08:00:00,199.5018805723327,122.60364332636291,252.2748978609145,243.55105309633615,194.11502890442114,169.18805428073267,287.835658732422,896.4422406980044
2024-06-02 09:00:00,199.5018805723327,122.60364332636291,252.2748978609145,243.55105309633615,194.11502890442114,169.18805428073267,287.835658732422,896.4422406980044
2024-06-02 10:00:00,199.5018805723327,122.60364332636291,252.2748978609145,243.55105309633615,194.11502890442114,169.18805428073267,287.835658732422,896.4422406980044
2024-06-02 11:00:00,199.5018805723327,122.60364332636291,252.2748978609145,243.55105309633615,194.11502890442114,169.18805428073267,287.835658732422,896.4422406980044
2024-06-02 12:00:00,199.5018805723327,122.60364332636291,252.2748978609145,243.55105309633615,194.11502890442114,169.18805428073267,287.835658732422,896.4422406980044
2024-06-02 13:00:00,199.5018805723327,122.60364332636291,252.2748978609145,243.55105309633615,194.11502890442114,169.18805428073267,287.835658732422,896.4422406980044
2024-06-02 14:00:00,199.5018805723327,122.60364332636291,252.2748978609145,243.55105309633615,194.11502890442114,169.18805428073267,287.835658732422,896.4422406980044
2024-06-02 15:00:00,199.5018805723327,122.60364332636291,252.2748978609145,243.55105309633615,194.11502890442114,169.18805428073267,287.835658732422,896.4422406980044
2024-06-02 16:00:00,199.5018805723327,122.60364332636291,252.2748978609145,243.55105309633615,194.11502890442114,169.18805428073267,287.835658732422,896.4422406980044
2024-06-02 17:00:00,199.5018805723327,122.60364332636291,252.2748978609145,243.55105309633615,194.11502890442114,169.18805428073267,287.835658732422,896.4422406980044
2024-06-02 18:00:00,199.5018805723327,122.60364332636291,252.2748978609145,243.55105309633615,194.11502890442114,169.18805428073267,287.835658732422,896.4422406980044
2024-06-02 19:00:00,199.5018805723327,122.60364332636291,252.2748978609145,243.55105309633615,194.11502890442114,169.18805428073267,287.835658732422,896.4422406980044
2024-06-02 20:00:00,199.5018805723327,122.60364332636291,252.2748978609145,243.55105309633615,194.11502890442114,169.18805428073267,287.835658732422,896.4422406980044
2024-06-02 21:00:00,199.5018805723327,122.60364332636291,252.2748978609145,243.55105309633615,194.11502890442114,169.18805428073267,287.835658732422,896.4422406980044
2024-06-02 22:00:00,199.5018805723327,122.60364332636291,252.2748978609145,243.55105309633615,194.11502890442114,169.18805428073267,287.835658732422,896.4422406980044
2024-06-02 23:00:00,199.5018805723327,122.60364332636291,252.2748978609145,243.55105309633615,194.11502890442114,169.18805428073267,287.835658732422,896.4422406980044
2024-06-03 00:00:00,199.5018805723327,122.60364332636291,252.0774552758388,243.55105309633615,193.75037162617645,169.18805428073267,287.835658732422,896.4422406980044
2024-06-03 01:00:00,199.5018805723327,122.60364332636291,252.0774552758388,243.55105309633615,193.75037162617645,169.18805428073267,287.835658732422,896.4422406980044
2024-06-03 02:00:00,199.5018805723327,122.60364332636291,252.0774552758388,243.55105309633615,193.75037162617645,169.18805428073267,287.835658732422,896.4422406980044
2024-06-03 03:00:00,199.5018805723327,122.60364332636291,252.0774552758388,243.55105309633615,193.75037162617645,169.18805428073267,287.835658732422,896.4422406980044
2024-06-03 04:00:00,199.5018805723327,122.60364332636291,252.0774552758388,243.55105309633615,193.75037162617645,170.17269630993195,290.1034900430585,895.5024242048112
2024-06-03 05:00:00,199.5018805723327,122.60364332636291,252.0774552758388,243.55105309633615,193.75037162617645,170.17269630993195,290.1034900430585,895.5024242048112
2024-06-03 06:00:00,199.5018805723327,122.60364332636291,252.0774552758388,243.55105309633615,193.75037162617645,170.17269630993195,290.1034900430585,895.5362525743092
2024-06-03 07:00:00,199.5018805723327,122.60364332636291,252.0774552758388,243.55105309633615,193.75037162617645,170.17269630993195,290.1034900430585,895.5362525743092
2024-06-03 08:00:00,199.5018805723327,122.60364332636291,252.0774552758388,243.55105309633615,193.75037162617645,170.17269630993195,290.1034900430585,895.6459479760377
2024-06-03 09:00:00,199.5018805723327,122.60364332636291,252.0774552758388,243.55105309633615,193.75037162617645,170.17269630993195,290.1034900430585,895.6459479760377
2024-06-03 10:00:00,199.5018805723327,122.60364332636291,252.0774552758388,243.55105309633615,193.75037162617645,170.17269630993195,290.1034900430585,897.5431768804324
2024-06-03 11:00:00,199.5018805723327,122.60364332636291,252.0774552758388,243.55105309633615,193.75037162617645,170.17269630993195,290.1034900430585,897.5431768804324
2024-06-03 12:00:00,199.5018805723327,122.60364332636291,251.83296301051524,243.55105309633615,193.75037162617645,170.17269630993195,290.1034900430585,898.6753929336824
2024-06-03 13:00:00,199.5018805723327,122.60364332636291,251.83296301051524,243.55105309633615,193.75037162617645,170.17269630993195,290.1034900430585,898.6753929336824
2024-06-03 14:00:00,199.5018805723327,122.60364332636291,251.83296301051524,243.55105309633615,193.75037162617645,170.17269630993195,290.1034900430585,896.7803178787872
2024-06-03 15:00:00,199.5018805723327,122.60364332636291,251.83296301051524,243.55105309633615,193.75037162617645,170.17269630993195,290.1034900430585,896.7803178787872
2024-06-03 16:00:00,199.5018805723327,122.60364332636291,251.83296301051524,243.55105309633615,193.75037162617645,170.17269630993195,290.1034900430585,896.3966601824516
2024-06-03 17:00:00,199.5018805723327,122.60364332636291,251.83296301051524,243.55105309633615,193.75037162617645,170.17269630993195,290.1034900430585,896.3966601824516
2024-06-03 18:00:00,199.5018805723327,122.60364332636291,251.83296301051524,243.55105309633615,192.0200871427419,170.17269630993195,290.1034900430585,896.3966601824516
2024-06-03 19:00:00,199.5018805723327,122.60364332636291,251.83296301051524,243.55105309633615,192.0200871427419,170.17269630993195,290.1034900430585,896.3966601824516
