,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.,total
2024-11-12 17:00:00,209.8341042078328,136.97426605233136,267.159940270382,265.9075673364909,194.22504900760612,174.10234667122188,307.7770920429699,956.8565758320339
2024-11-12 18:00:00,209.8341042078328,136.97426605233136,267.159940270382,265.9075673364909,194.22504900760612,174.10234667122188,306.97507243687414,956.8565758320339
2024-11-12 19:00:00,209.8341042078328,136.97426605233136,267.159940270382,265.9075673364909,194.22504900760612,174.10234667122188,306.97507243687414,956.8565758320339
2024-11-12 20:00:00,209.8341042078328,136.97426605233136,267.159940270382,265.9075673364909,194.22504900760612,174.10234667122188,306.97507243687414,956.8565758320339
2024-11-12 21:00:00,209.8341042078328,136.97426605233136,267.159940270382,265.9075673364909,194.22504900760612,174.10234667122188,306.97507243687414,956.8565758320339
2024-11-12 22:00:00,209.8341042078328,136.97426605233136,267.159940270382,265.9075673364909,194.22504900760612,174.10234667122188,306.97507243687414,956.8565758320339
2024-11-12 23:00:00,209.8341042078328,136.97426605233136,267.159940270382,265.9075673364909,194.22504900760612,174.10234667122188,306.97507243687414,956.8565758320339
2024-11-13 00:00:00,209.8341042078328,136.97426605233136,267.159940270382,265.9075673364909,194.22504900760612,174.10234667122188,306.97507243687414,956.8565758320339
2024-11-13 01:00:00,209.8341042078328,136.97426605233136,267.159940270382,265.9075673364909,194.22504900760612,174.10234667122188,306.97507243687414,956.8565758320339
2024-11-13 02:00:00,209.8341042078328,136.97426605233136,267.159940270382,265.9075673364909,194.22504900760612,174.10234667122188,306.97507243687414,956.8565758320339
2024-11-13 03:00:00,209.8341042078328,136.97426605233136,267.159940270382,265.9075673364909,194.22504900760612,174.10234667122188,306.97507243687414,956.8565758320339
2024-11-13 04:00:00,209.8341042078328,136.97426605233136,267.159940270382,265.9075673364909,194.22504900760612,174.10234667122188,306.97507243687414,956.6793015623437
2024-11-13 05:00:00,209.8341042078328,136.97426605233136,267.159940270382,265.9075673364909,194.22504900760612,174.10234667122188,306.97507243687414,956.6793015623437
2024-11-13 06:00:00,209.8341042078328,136.97426605233136,267.159940270382,265.9075673364909,194.22504900760612,174.10234667122188,306.97507243687414,958.6621471425038
2024-11-13 07:00:00,209.8341042078328,136.97426605233136,267.159940270382,265.9075673364909,194.22504900760612,174.10234667122188,306.97507243687414,958.6621471425038
2024-11-13 08:00:00,209.8341042078328,136.97426605233136,267.159940270382,265.9075673364909,194.22504900760612,174.10234667122188,307.6933306632624,959.2034591345318
2024-11-13 09:00:00,209.8341042078328,136.97426605233136,267.159940270382,265.9075673364909,194.22504900760612,174.10234667122188,307.6933306632624,959.2034591345318
2024-11-13 10:00:00,209.8341042078328,136.97426605233136,267.159940270382,265.9075673364909,194.22504900760612,174.10234667122188,307.6933306632624,959.1689513672453
2024-11-13 11:00:00,209.8341042078328,136.97426605233136,267.159940270382,265.9075673364909,194.22504900760612,174.10234667122188,307.6933306632624,959.1689513672453
2024-11-13 12:00:00,209.8341042078328,140.0157030802962,267.159940270382,265.9075673364909,194.22504900760612,174.10234667122188,307.6933306632624,959.0707942934004
2024-11-13 13:00:00,209.8341042078328,140.0157030802962,267.159940270382,265.9075673364909,194.22504900760612,174.10234667122188,307.6933306632624,959.0707942934004
2024-11-13 14:00:00,209.8341042078328,140.0157030802962,266.8443862847467,265.9075673364909,194.22504900760612,175.21608125107537,307.6933306632624,958.4619751285851
2024-11-13 15:00:00,209.8341042078328,140.0157030802962,266.8443862847467,265.9075673364909,194.22504900760612,175.21608125107537,307.6933306632624,958.4619751285851
2024-11-13 16:00:00,210.48604702186168,140.0157030802962,266.8443862847467,265.9075673364909,194.22504900760612,175.21608125107537,307.6933306632624,958.1099348030233
2024-11-13 17:00:00,210.48604702186168,140.0157030802962,266.8443862847467,265.9075673364909,194.22504900760612,175.21608125107537,307.6933306632624,958.1099348030233
2024-11-13 18:00:00,210.48604702186168,140.0157030802962,266.8355334621682,265.9075673364909,194.22504900760612,175.21608125107537,307.6933306632624,958.1099348030233
2024-11-13 19:00:00,210.48604702186168,140.0157030802962,266.8355334621682,265.9075673364909,194.22504900760612,175.21608125107537,307.6933306632624,958.1099348030233
2024-11-13 20:00:00,210.48604702186168,140.0157030802962,266.8355334621682,265.9075673364909,194.22504900760612,175.21608125107537,307.6933306632624,958.1099348030233
2024-11-13 21:00:00,210.48604702186168,140.0157030802962,266.8355334621682,265.9075673364909,194.22504900760612,175.21608125107537,307.6933306632624,958.1099348030233
2024-11-13 22:00:00,210.48604702186168,140.0157030802962,266.8355334621682,265.9075673364909,193.7045208179626,175.21608125107537,307.6933306632624,958.1099348030233
2024-11-13 23:00:00,210.48604702186168,140.0157030802962,266.8355334621682,265.9075673364909,193.7045208179626,175.21608125107537,307.6933306632624,958.1099348030233
2024-11-14 00:00:00,210.48604702186168,140.0157030802962,266.8355334621682,265.9075673364909,193.7045208179626,175.21608125107537,307.6933306632624,958.1099348030233
2024-11-14 01:00:00,210.48604702186168,140.0157030802962,266.8355334621682,265.9075673364909,193.7045208179626,175.21608125107537,307.6933306632624,958.1099348030233
2024-11-14 02:00:00,210.48604702186168,140.41920054852164,266.8355334621682,265.9075673364909,193.7045208179626,175.21608125107537,306.86490363257417,958.1099348030233
2024-11-14 03:00:00,210.48604702186168,140.41920054852164,266.8355334621682,265.9075673364909,193.7045208179626,175.21608125107537,306.86490363257417,958.1099348030233
2024-11-14 04:00:00,210.48604702186168,140.41920054852164,266.8355334621682,265.9075673364909,193.7045208179626,175.18520044631356,306.86490363257417,958.1518591702333
2024-11-14 05:00:00,210.48604702186168,140.41920054852164,266.8355334621682,265.9075673364909,193.7045208179626,175.18520044631356,306.86490363257417,958.1518591702333
2024-11-14 06:00:00,210.48604702186168,140.41920054852164,266.8355334621682,265.9075673364909,193.7045208179626,175.18520044631356,306.86490363257417,958.4853408300067
2024-11-14 07:00:00,210.48604702186168,140.41920054852164,266.8355334621682,265.9075673364909,193.7045208179626,175.18520044631356,306.86490363257417,958.4853408300067
2024-11-14 08:00:00,210.48604702186168,140.41920054852164,266.8355334621682,265.9075673364909,193.7045208179626,175.18520044631356,306.86490363257417,958.1206981904181
2024-11-14 09:00:00,210.48604702186168,140.41920054852164,266.8355334621682,265.9075673364909,193.7045208179626,175.18520044631356,306.86490363257417,958.1206981904181
2024-11-14 10:00:00,210.48604702186168,140.41920054852164,266.8355334621682,265.9075673364909,193.7045208179626,175.18520044631356,306.86490363257417,957.9007270629114
2024-11-14 11:00:00,210.48604702186168,140.41920054852164,266.8355334621682,265.9075673364909,193.7045208179626,175.18520044631356,306.86490363257417,957.9007270629114
2024-11-14 12:00:00,210.48604702186168,140.41920054852164,266.8355334621682,265.9075673364909,193.7045208179626,175.18520044631356,306.86490363257417,956.3691320038129
2024-11-14 13:00:00,210.48604702186168,140.41920054852164,266.8355334621682,265.9075673364909,193.7045208179626,175.18520044631356,306.86490363257417,956.3691320038129
2024-11-14 14:00:00,210.48604702186168,140.41920054852164,266.8355334621682,265.9075673364909,193.7045208179626,175.18520044631356,306.86490363257417,956.0956793715189
2024-11-14 15:00:00,210.48604702186168,140.41920054852164,266.8355334621682,265.9075673364909,193.7045208179626,175.18520044631356,306.86490363257417,956.0956793715189
2024-11-14 16:00:00,210.48604702186168,140.41920054852164,266.8355334621682,265.9075673364909,193.7045208179626,175.18520044631356,306.9291809943976,955.3315047700594
2024-11-14 17:00:00,210.48604702186168,140.41920054852164,266.8355334621682,265.9075673364909,193.7045208179626,175.18520044631356,306.9291809943976,955.3315047700594
2024-11-14 18:00:00,210.48604702186168,141.1708721107022,266.8355334621682,265.9075673364909,193.7045208179626,175.18520044631356,306.9291809943976,955.3315047700594
2024-11-14 19:00:00,210.48604702186168,141.1708721107022,266.8355334621682,265.9075673364909,193.7045208179626,175.18520044631356,306.9291809943976,955.3315047700594
2024-11-14 20:00:00,210.48604702186168,141.1708721107022,266.8355334621682,265.9075673364909,193.7045208179626,175.18520044631356,306.9291809943976,955.3315047700594
2024-11-14 21:00:00,210.48604702186168,141.1708721107022,266.8355334621682,265.9075673364909,193.7045208179626,175.18520044631356,306.9291809943976,955.3315047700594
2024-11-14 22:00:00,210.48604702186168,141.1708721107022,266.8355334621682,265.9075673364909,193.7045208179626,175.18520044631356,306.9291809943976,955.3315047700594
2024-11-14 23:00:00,210.48604702186168,141.1708721107022,266.8355334621682,265.9075673364909,193.7045208179626,175.18520044631356,306.9291809943976,955.3315047700594
2024-11-15 00:00:00,210.48604702186168,141.0522045839541,266.8355334621682,264.63775452381105,193.7045208179626,175.18520044631356,306.9291809943976,955.3315047700594
2024-11-15 01:00:00,210.48604702186168,141.0522045839541,266.8355334621682,264.63775452381105,193.7045208179626,175.18520044631356,306.9291809943976,955.3315047700594
2024-11-15 02:00:00,210.48604702186168,141.0522045839541,266.8355334621682,264.63775452381105,193.01016528165474,174.9813947403659,306.9291809943976,955.3315047700594
2024-11-15 03:00:00,210.48604702186168,141.0522045839541,266.8355334621682,264.63775452381105,193.01016528165474,174.9813947403659,306.9291809943976,955.3315047700594
2024-11-15 04:00:00,210.248234449108,141.2182830560322,266.8355334621682,264.63775452381105,193.01016528165474,174.9813947403659,306.9291809943976,953.9139623556873
2024-11-15 05:00:00,210.248234449108,141.2182830560322,266.8355334621682,264.63775452381105,193.01016528165474,174.9813947403659,306.9291809943976,953.9139623556873
2024-11-15 06:00:00,210.248234449108,141.2182830560322,266.8355334621682,264.63775452381105,193.01016528165474,174.9813947403659,307.9661952148401,954.2985729401738
2024-11-15 07:00:00,210.248234449108,141.2182830560322,266.8355334621682,264.63775452381105,193.01016528165474,174.9813947403659,307.9661952148401,954.2985729401738
2024-11-15 08:00:00,210.248234449108,141.2182830560322,266.8355334621682,264.63775452381105,191.96671600148755,174.9813947403659,307.9661952148401,953.4055556197982
2024-11-15 09:00:00,210.248234449108,141.2182830560322,266.8355334621682,264.63775452381105,191.96671600148755,174.9813947403659,307.9661952148401,953.4055556197982
2024-11-15 10:00:00,210.248234449108,141.2182830560322,266.8355334621682,265.1987981129414,191.96671600148755,174.9813947403659,307.9661952148401,951.191020730941
2024-11-15 11:00:00,210.248234449108,141.2182830560322,266.8355334621682,265.1987981129414,191.96671600148755,174.9813947403659,307.9661952148401,951.191020730941
2024-11-15 12:00:00,210.248234449108,141.2182830560322,266.8355334621682,265.1987981129414,191.96671600148755,174.9813947403659,307.9661952148401,950.3519085277416
2024-11-15 13:00:00,210.248234449108,141.2182830560322,266.8355334621682,265.1987981129414,191.96671600148755,174.9813947403659,307.9661952148401,950.3519085277416
2024-11-15 14:00:00,210.248234449108,139.64751279118678,266.8355334621682,265.1987981129414,191.96671600148755,174.9813947403659,307.9661952148401,951.7579443667498
2024-11-15 15:00:00,210.248234449108,139.64751279118678,266.8355334621682,265.1987981129414,191.96671600148755,174.9813947403659,307.9661952148401,951.7579443667498
2024-11-15 16:00:00,210.248234449108,138.67695708578594,266.8355334621682,265.1987981129414,191.96671600148755,174.9813947403659,307.9661952148401,951.9057129272993
2024-11-15 17:00:00,210.248234449108,138.67695708578594,266.8355334621682,265.1987981129414,191.96671600148755,174.9813947403659,307.9661952148401,951.9057129272993
2024-11-15 18:00:00,210.248234449108,138.67695708578594,266.8355334621682,265.1987981129414,191.96671600148755,174.9813947403659,307.9661952148401,951.9057129272993
2024-11-15 19:00:00,210.248234449108,138.67695708578594,266.8355334621682,265.1987981129414,191.96671600148755,174.9813947403659,307.9661952148401,951.9057129272993
2024-11-15 20:00:00,210.248234449108,138.67695708578594,266.8355334621682,265.1987981129414,191.96671600148755,174.9813947403659,307.9661952148401,951.9057129272993
2024-11-15 21:00:00,210.248234449108,138.67695708578594,266.8355334621682,265.1987981129414,191.96671600148755,174.9813947403659,307.9661952148401,951.9057129272993
2024-11-15 22:00:00,210.248234449108,138.67695708578594,266.8355334621682,265.1987981129414,191.96671600148755,174.9813947403659,307.9661952148401,951.9057129272993
2024-11-15 23:00:00,210.248234449108,138.67695708578594,266.8355334621682,265.1987981129414,191.96671600148755,174.9813947403659,307.9661952148401,951.9057129272993
2024-11-16 00:00:00,210.248234449108,138.67695708578594,266.8355334621682,265.1987981129414,191.96671600148755,174.9813947403659,307.9661952148401,951.9057129272993
2024-11-16 01:00:00,210.248234449108,138.67695708578594,266.8355334621682,265.1987981129414,191.96671600148755,174.9813947403659,307.9661952148401,951.9057129272993
2024-11-16 02:00:00,210.248234449108,138.67695708578594,266.8355334621682,265.1987981129414,191.96671600148755,174.9813947403659,307.9661952148401,951.9057129272993
2024-11-16 03:00:00,210.248234449108,138.67695708578594,266.8355334621682,265.1987981129414,191.96671600148755,174.9813947403659,307.9661952148401,951.9057129272993
2024-11-16 04:00:00,210.248234449108,138.67695708578594,266.8355334621682,265.1987981129414,191.96671600148755,174.9813947403659,307.9661952148401,951.9057129272993
2024-11-16 05:00:00,210.248234449108,138.67695708578594,266.8355334621682,265.1987981129414,191.96671600148755,174.9813947403659,307.9661952148401,951.9057129272993
2024-11-16 06:00:00,210.248234449108,138.67695708578594,266.8355334621682,265.1987981129414,191.96671600148755,174.9813947403659,307.9661952148401,951.9057129272993
2024-11-16 07:00:00,210.248234449108,138.67695708578594,266.8355334621682,265.1987981129414,191.96671600148755,174.9813947403659,307.9661952148401,951.9057129272993
2024-11-16 08:00:00,210.248234449108,138.67695708578594,266.8355334621682,265.1987981129414,191.96671600148755,174.9813947403659,307.9661952148401,951.9057129272993
2024-11-16 09:00:00,210.248234449108,138.67695708578594,266.8355334621682,265.1987981129414,191.96671600148755,174.9813947403659,307.9661952148401,951.9057129272993
2024-11-16 10:00:00,210.248234449108,138.67695708578594,266.8355334621682,265.1987981129414,191.96671600148755,174.9813947403659,307.9661952148401,951.9057129272993
2024-11-16 11:00:00,210.248234449108,138.67695708578594,266.8355334621682,265.1987981129414,191.96671600148755,174.9813947403659,307.9661952148401,951.9057129272993
2024-11-16 12:00:00,210.248234449108,138.67695708578594,266.8355334621682,265.1987981129414,191.96671600148755,174.9813947403659,307.9661952148401,951.9057129272993
2024-11-16 13:00:00,210.248234449108,138.67695708578594,266.8355334621682,265.1987981129414,191.96671600148755,174.9813947403659,307.9661952148401,951.9057129272993
2024-11-16 14:00:00,210.248234449108,138.67695708578594,266.8355334621682,265.1987981129414,191.96671600148755,174.9813947403659,307.9661952148401,951.9057129272993
2024-11-16 15:00:00,210.248234449108,138.67695708578594,266.8355334621682,265.1987981129414,191.96671600148755,174.9813947403659,307.9661952148401,951.9057129272993
2024-11-16 16:00:00,210.248234449108,138.67695708578594,266.8355334621682,265.1987981129414,191.96671600148755,174.9813947403659,307.9661952148401,951.9057129272993
2024-11-16 17:00:00,210.248234449108,138.67695708578594,266.8355334621682,265.1987981129414,191.96671600148755,174.9813947403659,307.9661952148401,951.9057129272993
2024-11-16 18:00:00,210.248234449108,138.67695708578594,266.8355334621682,265.1987981129414,191.96671600148755,174.9813947403659,307.9661952148401,951.9057129272993
2024-11-16 19:00:00,210.248234449108,138.67695708578594,266.8355334621682,265.1987981129414,191.96671600148755,174.9813947403659,307.9661952148401,951.9057129272993
2024-11-16 20:00:00,210.248234449108,138.67695708578594,266.8355334621682,265.1987981129414,191.96671600148755,174.9813947403659,307.9661952148401,951.9057129272993
2024-11-16 21:00:00,210.248234449108,138.67695708578594,266.8355334621682,265.1987981129414,191.96671600148755,174.9813947403659,307.9661952148401,951.9057129272993
2024-11-16 22:00:00,210.248234449108,138.67695708578594,266.8355334621682,265.1987981129414,191.96671600148755,174.9813947403659,307.9661952148401,951.9057129272993
2024-11-16 23:00:00,210.248234449108,138.67695708578594,266.8355334621682,265.1987981129414,191.96671600148755,174.9813947403659,307.9661952148401,951.9057129272993
2024-11-17 00:00:00,210.248234449108,138.67695708578594,266.8355334621682,265.1987981129414,191.96671600148755,174.9813947403659,307.9661952148401,951.9057129272993
2024-11-17 01:00:00,210.248234449108,138.67695708578594,266.8355334621682,265.1987981129414,191.96671600148755,174.9813947403659,307.9661952148401,951.9057129272993
2024-11-17 02:00:00,210.248234449108,138.67695708578594,266.8355334621682,265.1987981129414,191.96671600148755,174.9813947403659,307.9661952148401,951.9057129272993
2024-11-17 03:00:00,210.248234449108,138.67695708578594,266.8355334621682,265.1987981129414,191.96671600148755,174.9813947403659,307.9661952148401,951.9057129272993
2024-11-17 04:00:00,210.248234449108,138.67695708578594,266.8355334621682,265.1987981129414,191.96671600148755,174.9813947403659,307.9661952148401,951.9057129272993
2024-11-17 05:00:00,210.248234449108,138.67695708578594,266.8355334621682,265.1987981129414,191.96671600148755,174.9813947403659,307.9661952148401,951.9057129272993
2024-11-17 06:00:00,210.248234449108,138.67695708578594,266.8355334621682,265.1987981129414,191.96671600148755,174.9813947403659,307.9661952148401,951.9057129272993
2024-11-17 07:00:00,210.248234449108,138.67695708578594,266.8355334621682,265.1987981129414,191.96671600148755,174.9813947403659,307.9661952148401,951.9057129272993
2024-11-17 08:00:00,210.248234449108,138.67695708578594,266.8355334621682,265.1987981129414,191.96671600148755,174.9813947403659,307.9661952148401,951.9057129272993
2024-11-17 09:00:00,210.248234449108,138.67695708578594,266.8355334621682,265.1987981129414,191.96671600148755,174.9813947403659,307.9661952148401,951.9057129272993
2024-11-17 10:00:00,210.248234449108,138.67695708578594,266.8355334621682,265.1987981129414,191.96671600148755,174.9813947403659,307.9661952148401,951.9057129272993
2024-11-17 11:00:00,210.248234449108,138.67695708578594,266.8355334621682,265.1987981129414,191.96671600148755,174.9813947403659,307.9661952148401,951.9057129272993
2024-11-17 12:00:00,210.248234449108,138.67695708578594,266.8355334621682,265.1987981129414,191.96671600148755,174.9813947403659,307.9661952148401,951.9057129272993
2024-11-17 13:00:00,210.248234449108,138.67695708578594,266.8355334621682,265.1987981129414,191.96671600148755,174.9813947403659,307.9661952148401,951.9057129272993
2024-11-17 14:00:00,210.248234449108,138.67695708578594,266.8355334621682,265.1987981129414,191.96671600148755,174.9813947403659,307.9661952148401,951.9057129272993
2024-11-17 15:00:00,210.248234449108,138.67695708578594,266.8355334621682,265.1987981129414,191.96671600148755,174.9813947403659,307.9661952148401,951.9057129272993
2024-11-17 16:00:00,210.248234449108,138.67695708578594,266.8355334621682,265.1987981129414,191.96671600148755,174.9813947403659,307.9661952148401,951.9057129272993
2024-11-17 17:00:00,210.248234449108,138.67695708578594,266.8355334621682,265.1987981129414,191.96671600148755,174.9813947403659,307.9661952148401,951.9057129272993
2024-11-17 18:00:00,210.248234449108,138.67695708578594,266.8355334621682,265.1987981129414,191.96671600148755,174.9813947403659,307.9661952148401,951.9057129272993
2024-11-17 19:00:00,210.248234449108,138.67695708578594,266.8355334621682,265.1987981129414,191.96671600148755,174.9813947403659,307.9661952148401,951.9057129272993
2024-11-17 20:00:00,210.248234449108,138.67695708578594,264.3838954739124,265.1987981129414,191.96671600148755,174.9813947403659,307.9661952148401,951.9057129272993
2024-11-17 21:00:00,210.248234449108,138.67695708578594,264.3838954739124,265.1987981129414,191.96671600148755,174.9813947403659,307.9661952148401,951.9057129272993
2024-11-17 22:00:00,210.248234449108,138.67695708578594,264.3838954739124,265.1987981129414,191.96671600148755,174.9813947403659,307.9661952148401,951.9057129272993
2024-11-17 23:00:00,210.248234449108,138.67695708578594,264.3838954739124,265.1987981129414,191.96671600148755,174.9813947403659,307.9661952148401,951.9057129272993
2024-11-18 00:00:00,210.248234449108,138.8867101240134,264.3838954739124,264.9894494172353,191.52281905488428,174.9813947403659,307.9661952148401,951.9057129272993
2024-11-18 01:00:00,210.248234449108,138.8867101240134,264.3838954739124,264.9894494172353,191.52281905488428,174.9813947403659,307.9661952148401,951.9057129272993
2024-11-18 02:00:00,210.248234449108,138.8867101240134,264.3838954739124,264.9894494172353,191.52281905488428,174.9813947403659,307.9661952148401,951.9057129272993
2024-11-18 03:00:00,210.248234449108,138.8867101240134,264.3838954739124,264.9894494172353,191.52281905488428,174.9813947403659,307.9661952148401,951.9057129272993
2024-11-18 04:00:00,210.248234449108,138.8867101240134,264.3838954739124,264.9894494172353,191.52281905488428,174.9813947403659,307.9661952148401,953.604156288457
2024-11-18 05:00:00,210.248234449108,138.8867101240134,264.3838954739124,264.9894494172353,191.52281905488428,174.9813947403659,307.9661952148401,953.604156288457
2024-11-18 06:00:00,210.248234449108,138.8867101240134,264.3838954739124,264.9894494172353,191.52281905488428,174.9813947403659,307.9661952148401,953.7703684693407
2024-11-18 07:00:00,210.248234449108,138.8867101240134,264.3838954739124,264.9894494172353,191.52281905488428,174.9813947403659,307.9661952148401,953.7703684693407
2024-11-18 08:00:00,210.248234449108,138.8867101240134,264.3838954739124,264.9894494172353,191.52281905488428,174.9813947403659,307.9661952148401,954.1736707368639
2024-11-18 09:00:00,210.248234449108,138.8867101240134,264.3838954739124,264.9894494172353,191.52281905488428,174.9813947403659,307.9661952148401,954.1736707368639
2024-11-18 10:00:00,210.248234449108,138.8867101240134,263.33677505506415,266.3889564565468,191.52281905488428,174.9813947403659,307.9661952148401,953.9138797009291
2024-11-18 11:00:00,210.248234449108,138.8867101240134,263.33677505506415,266.3889564565468,191.52281905488428,174.9813947403659,307.9661952148401,953.9138797009291
2024-11-18 12:00:00,211.25508095663463,138.8867101240134,263.33677505506415,266.3889564565468,192.7217019140383,174.9813947403659,307.9661952148401,953.8797120577271
2024-11-18 13:00:00,211.25508095663463,138.8867101240134,263.33677505506415,266.3889564565468,192.7217019140383,174.9813947403659,307.9661952148401,953.8797120577271
2024-11-18 14:00:00,211.25508095663463,138.8867101240134,263.33677505506415,266.3889564565468,192.7217019140383,174.9813947403659,307.9661952148401,953.7423350160323
2024-11-18 15:00:00,211.25508095663463,138.8867101240134,263.33677505506415,266.3889564565468,192.7217019140383,174.9813947403659,307.9661952148401,953.7423350160323
2024-11-18 16:00:00,211.25508095663463,138.8867101240134,263.33677505506415,266.3889564565468,192.7217019140383,174.9813947403659,307.9661952148401,953.8272592953155
2024-11-18 17:00:00,211.25508095663463,138.8867101240134,263.33677505506415,266.3889564565468,192.7217019140383,174.9813947403659,307.9661952148401,953.8272592953155
2024-11-18 18:00:00,211.25508095663463,138.8867101240134,263.33677505506415,266.3889564565468,192.7217019140383,174.9813947403659,307.9661952148401,953.8272592953155
2024-11-18 19:00:00,211.25508095663463,138.8867101240134,263.33677505506415,266.3889564565468,192.7217019140383,174.9813947403659,307.9661952148401,953.8272592953155
2024-11-18 20:00:00,211.25508095663463,138.8867101240134,263.33677505506415,266.3889564565468,192.7217019140383,174.9813947403659,307.9661952148401,953.8272592953155
2024-11-18 21:00:00,211.25508095663463,138.8867101240134,263.33677505506415,266.3889564565468,192.7217019140383,174.9813947403659,307.9661952148401,953.8272592953155
2024-11-18 22:00:00,211.25508095663463,138.8867101240134,263.33677505506415,266.3889564565468,192.7217019140383,174.9813947403659,307.9661952148401,953.8272592953155
2024-11-18 23:00:00,211.25508095663463,138.8867101240134,263.33677505506415,266.3889564565468,192.7217019140383,174.9813947403659,307.9661952148401,953.8272592953155
2024-11-19 00:00:00,211.25508095663463,138.8867101240134,263.33677505506415,266.3889564565468,192.7217019140383,174.9813947403659,307.7948628769134,953.8272592953155
2024-11-19 01:00:00,211.25508095663463,138.8867101240134,263.33677505506415,266.3889564565468,192.7217019140383,174.9813947403659,307.7948628769134,953.8272592953155
2024-11-19 02:00:00,211.25508095663463,138.8867101240134,263.33677505506415,266.3889564565468,192.7217019140383,174.9813947403659,307.7948628769134,953.8272592953155
2024-11-19 03:00:00,211.25508095663463,138.8867101240134,263.33677505506415,266.3889564565468,192.7217019140383,174.9813947403659,307.7948628769134,953.8272592953155
2024-11-19 04:00:00,211.25508095663463,138.8867101240134,263.33677505506415,266.3889564565468,192.7217019140383,174.9813947403659,307.7948628769134,954.1286512311099
2024-11-19 05:00:00,211.25508095663463,138.8867101240134,263.33677505506415,266.3889564565468,192.7217019140383,174.9813947403659,307.7948628769134,954.1286512311099
2024-11-19 06:00:00,210.31053521472336,138.8867101240134,263.32075094631546,266.01858977983557,192.11764532552235,175.44817920962709,307.7948628769134,953.3889790724016
2024-11-19 07:00:00,210.31053521472336,138.8867101240134,263.32075094631546,266.01858977983557,192.11764532552235,175.44817920962709,307.7948628769134,953.3889790724016
2024-11-19 08:00:00,210.31053521472336,138.8867101240134,263.32075094631546,266.01858977983557,192.11764532552235,175.44817920962709,307.7948628769134,955.9621786482248
2024-11-19 09:00:00,210.31053521472336,138.8867101240134,263.32075094631546,266.01858977983557,192.11764532552235,175.44817920962709,307.7948628769134,955.9621786482248
2024-11-19 10:00:00,210.31053521472336,138.8867101240134,263.32075094631546,266.01858977983557,192.11764532552235,175.44817920962709,307.7948628769134,952.2169016443477
2024-11-19 11:00:00,210.31053521472336,138.8867101240134,263.32075094631546,266.01858977983557,192.11764532552235,175.44817920962709,307.7948628769134,952.2169016443477
2024-11-19 12:00:00,210.31053521472336,138.8867101240134,263.32075094631546,266.1610279867899,192.11764532552235,175.44817920962709,310.4441415132537,951.4506673880398
2024-11-19 13:00:00,210.31053521472336,138.8867101240134,263.32075094631546,266.1610279867899,192.11764532552235,175.44817920962709,310.4441415132537,951.4506673880398
2024-11-19 14:00:00,210.11967896418122,138.8867101240134,263.32075094631546,266.1610279867899,192.11764532552235,175.44817920962709,310.4441415132537,952.0228381714937
2024-11-19 15:00:00,210.11967896418122,138.8867101240134,263.32075094631546,266.1610279867899,192.11764532552235,175.44817920962709,310.4441415132537,952.0228381714937
2024-11-19 16:00:00,210.11967896418122,138.8867101240134,263.32075094631546,266.1610279867899,190.43714787978598,175.44817920962709,310.4441415132537,951.9350750932608
2024-11-19 17:00:00,210.11967896418122,138.8867101240134,263.32075094631546,266.1610279867899,190.43714787978598,175.44817920962709,310.4441415132537,951.9350750932608
2024-11-19 18:00:00,210.11967896418122,138.8867101240134,263.32075094631546,266.1610279867899,190.43714787978598,175.44817920962709,310.4441415132537,951.9350750932608
2024-11-19 19:00:00,210.11967896418122,138.8867101240134,263.32075094631546,266.1610279867899,190.43714787978598,175.44817920962709,310.4441415132537,951.9350750932608
2024-11-19 20:00:00,210.11967896418122,139.713810488278,263.32075094631546,266.1610279867899,190.43714787978598,175.44817920962709,310.4441415132537,951.9350750932608
2024-11-19 21:00:00,210.11967896418122,139.713810488278,263.32075094631546,266.1610279867899,190.43714787978598,175.44817920962709,310.4441415132537,951.9350750932608
2024-11-19 22:00:00,210.11967896418122,139.713810488278,263.32075094631546,266.1610279867899,190.43714787978598,175.44817920962709,310.4441415132537,951.9350750932608
2024-11-19 23:00:00,210.11967896418122,139.713810488278,263.32075094631546,266.1610279867899,190.43714787978598,175.44817920962709,310.4441415132537,951.9350750932608
2024-11-20 00:00:00,210.11967896418122,139.713810488278,263.32075094631546,266.1610279867899,190.43714787978598,175.44817920962709,310.4441415132537,951.9350750932608
2024-11-20 01:00:00,210.11967896418122,139.713810488278,263.32075094631546,266.1610279867899,190.43714787978598,175.44817920962709,310.4441415132537,951.9350750932608
2024-11-20 02:00:00,210.11967896418122,139.713810488278,263.32075094631546,266.1610279867899,190.43714787978598,175.44817920962709,310.4441415132537,951.9350750932608
2024-11-20 03:00:00,210.11967896418122,139.713810488278,263.32075094631546,266.1610279867899,190.43714787978598,175.44817920962709,310.4441415132537,951.9350750932608
2024-11-20 04:00:00,210.11967896418122,139.713810488278,263.32075094631546,266.1610279867899,190.43714787978598,175.44817920962709,310.4441415132537,952.4772221813857
2024-11-20 05:00:00,210.11967896418122,139.713810488278,263.32075094631546,266.1610279867899,190.43714787978598,175.44817920962709,310.4441415132537,952.4772221813857
2024-11-20 06:00:00,210.11967896418122,139.713810488278,263.32075094631546,266.1610279867899,190.43714787978598,175.44817920962709,310.4441415132537,953.2345699866542
