,AAPL,BABA,BLDR,COST,CP,DDOG,GRBK,MCO,META,MMC,MRUS,MSFT,NEE,NFLX,NUVL,NVDA,PINS,PWR,RTX,SBLK,SE,SNAP,TDW,TJX,total
2023-04-24 13:00:00,288.9493350412441,84.7110167081173,291.5044943580933,176.98700350899088,237.3358462647776,,124.67786708433998,175.7825179229979,150.0797058026697,200.2571639678855,,251.29835515394637,299.30698544337207,193.6161375011378,,177.05586633182833,,199.640080265863,96.56861478841147,,,,221.56255083661114,170.15793577272285,196.44067510311817
2023-04-24 14:00:00,289.81427507747054,84.74825501119408,292.09035000652113,177.02671482441852,237.83545970565808,,124.72361039345745,175.9003012331896,150.47990196953015,200.41939238854553,,251.6732334556794,299.8919810232266,193.65419658644151,,177.2352388794458,,200.02737519274265,96.59642526705902,,,,221.71122364550854,170.03737469492512,196.69795937382435
2023-04-24 15:00:00,290.0397419662436,85.01500285568422,292.2075211362067,177.22747758574695,237.80916426140126,,124.89954619775546,175.56535494483205,150.6299755321028,200.40136700847216,,251.99964629073156,298.7421621248917,194.15436182729013,,177.54399802175755,,200.1777809895891,96.52369016905776,,,,220.82091554571605,169.98570566158324,196.69078894818017
2023-04-24 16:00:00,290.1314336923332,88.01686606290806,293.12145594775416,177.65768350287937,237.73027792863064,,125.12178089792138,175.95551215984193,150.5193950123124,200.72582384979222,,252.25655492499945,299.28681318199773,193.88217888227015,,177.42038025612612,,200.05745635211196,96.60284306982385,,,,221.16666626408207,170.32155437830545,197.05733390377
2023-04-25 10:00:00,291.09294267412184,65.68832355874522,291.96146176386696,177.6797453447836,232.57637085428422,,124.94593769141511,179.27736958009086,148.67638634913936,201.01422993096554,,251.54130740024462,294.68753758865864,192.4910216077237,,176.67233428974112,,199.18886287532362,96.54080430976396,,,,224.321641569172,169.70152597820288,195.17987078624964
2023-04-25 11:00:00,289.9363449134194,63.69797425755055,291.0592440652881,177.8628586325887,232.39230274448622,,124.91806575610264,179.72089735753133,148.7079807833652,201.25757256195556,,250.78453788541077,295.37339447538466,191.09055893334744,,176.21120832707288,,199.7942462076306,96.21349636875827,,,,224.00182215468345,169.90820211157043,194.87827691389094
2023-04-25 12:00:00,289.44165550974543,60.50687967346629,291.2232836468479,177.41279705774247,231.73491663806448,,124.87176686023471,178.64060355936726,148.63426043683825,200.79792537008555,,249.77079030154314,296.6240746805909,191.17430753181512,,175.6878931192332,,199.3731099764605,95.65728679580747,,,,224.321641569172,169.15900112811312,194.41365846206634
2023-04-25 13:00:00,289.10025014664666,56.85828593729367,290.61399377248296,176.7443232480444,231.3536326963399,,124.90334270721664,178.77126941911115,148.8501557373814,200.76187460993884,,249.54512731198355,296.90648633983096,190.67414229096647,,175.55818955590917,,199.40319113582984,95.5759946274531,,,,224.82298011080275,168.06533992237652,194.02991644527106
2023-04-25 14:00:00,288.1248062520783,56.15683790178287,290.5436910946716,176.40015851433841,231.23530319718392,,124.68657127676315,178.2854132645706,148.29198739939187,199.8065294660521,,249.47916428426618,294.36478140667,190.7416064397321,,175.49479582994434,,199.26030562882568,95.72146482345562,,,,225.14279952529125,167.6778221723124,193.61259049866646
2023-04-25 15:00:00,288.23642490344247,55.26235866256709,290.1453092537407,175.9523031236826,231.20900775292708,,124.62175282254806,177.68913525672534,148.34991052880582,199.76146601586885,,248.7639861942773,294.2437478384242,190.3693904465424,,175.29510559315514,,198.95197374529042,95.9482271878125,,,,224.98721170202657,167.48836905005885,193.36915765164093
2023-04-25 16:00:00,287.95758729872375,57.69424784310273,289.9344012203067,175.8419939141615,232.36600730022934,,124.40877790155574,177.37259261058526,147.7438239655738,199.38293303432877,,247.8891081424463,294.36478140667,190.7695226392213,,174.88463121753284,,199.25278533898333,95.99529107475446,,,,225.10822445345468,167.39364248893204,193.43296187356253
2023-04-26 10:00:00,288.2768361505032,59.89814741296335,289.77036163874686,175.5618085219778,229.94682642859735,,124.32543988899351,177.76643055403858,150.98278004762454,199.0765015730821,,261.3108484137899,283.67348287829407,191.51395462560066,,177.33454515116978,,199.25278533898333,94.94704995650103,,,,225.00449923794486,167.91033282235082,193.91486062595072
2023-04-26 11:00:00,288.4940814407363,62.9380088886331,287.7550182081551,174.628592609429,229.49980387623066,,124.2884007722992,177.89249550322808,149.62158650639526,198.4005498203321,,262.1162916996026,282.5841807640821,190.31821074747882,,177.4013621383367,,197.6077219359751,94.4849681574342,,,,224.4512980885592,168.2031240112882,193.56974677459974
2023-04-26 12:00:00,289.4346880533558,57.010279011077166,287.12229410785307,174.67712866161833,230.10459909413862,,124.25136165560491,177.90629823489115,150.5446705596931,198.32844830003876,,263.9271503973607,281.8378070932332,191.11814944384258,,178.09235375135336,,198.0946607032655,94.65824883208425,,,,224.0796160663158,168.50452670578255,193.5113106277358
2023-04-26 13:00:00,288.6554477307235,59.78415260762593,288.1768342750232,174.5674151218286,230.39384898096424,,124.39951812238218,177.89249550322808,149.70320546147866,198.17523256941536,,262.73078937886487,281.9386684001047,191.79776932040784,,177.74036008793362,,198.26010707979665,94.69461638108488,,,,224.31299780121282,169.02121703920142,193.6614515212516
2023-04-26 14:00:00,287.56476210746837,58.188225332899236,287.40350481909843,174.04331400555176,228.60575877149708,,124.18654320138982,176.7137422192007,149.51363885612366,197.71107903252698,,262.11108409215115,281.05108889963583,191.28131962985717,,177.90851194605534,,197.62840273304147,94.49138596019901,,,,225.7824383542684,168.46146917799769,193.09683936111543
2023-04-26 15:00:00,287.5395399153374,58.34021840668276,286.6536095891108,174.04395379896698,226.8176685620299,,123.9365291637032,177.0854957919931,148.85542147641905,197.86880110816873,,261.6302483374742,280.78884950176996,190.43252758438717,,177.1633503942017,,197.00421867612866,94.44218280566875,,,,226.56037747059196,168.37363182131642,192.7962720237618
2023-04-26 16:00:00,287.8461079964875,57.048277279523084,285.1303849031983,173.92261366849374,227.5013501127085,,123.88097048866172,176.80576043028793,148.6553233929888,197.99497876868207,,261.6302483374742,279.15489633045206,190.16048422036465,,177.14778723447733,,196.87637374880916,94.51705717125827,,,,226.62952761426516,168.46146917799769,192.55080063977238
2023-04-27 10:00:00,290.2150431690104,58.720201091141455,288.22370272689744,174.5811596493349,226.41008917604847,,124.64027238089525,177.5069391987726,163.99068253490964,199.40546475942048,,265.08462794688626,287.102767311924,188.8619156741241,,176.30306583599594,,198.4631549055394,94.96844263238374,,,,226.12818907263443,170.25266233384963,194.75637531763343
2023-04-27 11:00:00,291.33568885474153,60.430123171205466,287.38007059316135,175.17711618469377,226.8176685620299,,124.52915503081229,177.42780353723762,164.43674328878794,199.24774268377877,,266.6717678285333,288.63585917637045,189.8600593868614,,176.66146226573812,,198.384191862195,94.79302269014542,,,,226.61224007834684,169.34845425036667,195.16171584970624
2023-04-27 12:00:00,291.9828262042238,63.94040321023496,288.41117653439426,175.2573551036994,228.76353143703832,,124.64027238089525,178.4216002169797,164.23664520535772,199.63528835535544,,266.7441188547243,287.9673504344263,191.91176046832214,,176.68184334863588,,199.20014331008707,94.95988556203065,,,,226.68139022202004,169.89097910045643,195.84273940875775
2023-04-27 13:00:00,292.43069430095835,64.72392750558889,289.0389794472496,175.03783977675238,228.60575877149708,,124.5754539266802,178.45104604452757,165.0528347561915,199.80652946605215,,266.6975975614921,287.00190600505255,192.6858766801584,,177.2729898432579,,199.59977151230814,95.08396308215046,,,,226.50851486283705,169.84361581989305,196.02454702133218
2023-04-27 14:00:00,292.76513220766753,70.1576798933485,289.55945360531285,175.07203563170393,229.10537221237755,,124.76527939973856,178.64980538047598,165.32007101235158,200.05888478707888,,267.13642528272794,286.15467102733226,192.30956631104362,,177.64225829700302,,200.31314620675093,95.12033063115108,,,,225.471262707739,170.20099330050775,196.4589628173124
2023-04-27 15:00:00,293.6292361491273,69.47371106132277,290.23904615748916,175.53533431169268,229.10537221237755,,124.70972072469708,179.40435471139128,164.87379962891183,200.59964618927887,,267.6710729810692,286.8607001754326,192.75622550287125,,177.72524068429098,,200.7721846987264,95.3813212769203,,,,224.36486040896773,170.95880578952207,196.70944898024052
2023-04-27 16:00:00,294.3676471773154,69.73969894044397,289.3016771200046,175.3897261551248,229.00019043535008,,124.76064951015178,179.23504120299077,164.0892045123038,200.88805227045225,,268.1085120069846,286.3765659024495,192.38400950968153,,177.99092378980959,,200.55379548170532,95.25510448921224,,,,224.27842272937622,171.02769783397792,196.63217170984322
2023-04-28 10:00:00,294.5209312178904,68.4857560817302,293.00428481806864,175.4228189179811,230.1308945383955,,124.76064951015178,179.3307401425215,163.2624834833948,200.22111320773888,,269.74022900841544,286.94138922092975,193.12378879614604,,177.91168163235358,,200.41090997470116,95.2358510809178,,,,224.29571026529456,170.86407922839527,196.9213712426486
2023-04-28 11:00:00,294.8971738629382,70.76565218848253,294.31660147054697,175.32967382146148,229.88108781795526,,124.91806575610264,179.09885425058167,162.86639459298374,200.45544314869218,,268.7195379479459,288.1747212813541,193.40760349095314,,178.28253492924784,,200.6139578004439,95.28505423544806,,,,223.63014013243998,169.93403662824136,197.09273725622467
2023-04-28 12:00:00,294.86930403737904,72.09559158408808,295.58204967115114,175.82434444063801,231.84009841509206,,125.04677668661539,179.37490888384335,163.25195200531954,201.0863314512589,,268.7681422841588,288.9182708356105,193.77981948414282,,178.8048675343351,,201.31334475577995,95.33211812239004,,,,222.42865638611806,170.01154017825417,197.54871275036322
2023-04-28 13:00:00,294.97423393060905,73.50152751658518,296.05073418989343,176.0229010177761,232.20823463468815,,124.98288421031768,179.59207186200922,163.57321474400578,201.92901796968727,,268.34459021144687,288.6156869149961,193.8361171531128,,179.05390978678795,,201.5840751901036,95.44977783974502,,,,222.22120595509844,170.4076694338753,197.78516779769046
2023-04-28 14:00:00,294.2979726134176,73.12154483212666,296.589721386447,175.6919733892127,231.81380297083513,,124.97362443114409,179.01419749638143,164.57291530030122,201.72623244386222,,268.65357492022855,288.96628081768137,193.97197599062702,,178.98620528745755,,201.1140570749584,95.33211812239004,,,,223.20659550244162,170.2698853449636,197.78251046614568
2023-04-28 15:00:00,294.6046800436954,72.85327705689878,295.88669460833364,175.69638575759353,231.07753053164282,,125.02918310618557,179.30129431497355,164.99491162677742,201.40177560254224,,268.94172919920464,288.9586153583591,193.92870588141875,,179.1129927393872,,200.8846882347675,95.29254167200702,,,,222.9472824636671,170.3732234116474,197.72267715347658
2023-04-28 16:00:00,296.1652509258769,71.14563487294136,295.5351812192769,175.82655062482849,231.23530319718404,,125.15882001461569,179.83131921083597,165.0054431048527,201.5820294032756,,269.9415898298686,289.5637831995879,194.29161647477872,,179.66451815528126,,201.10277664019486,95.47330978321602,,,,222.9472824636671,170.82102170061034,197.9583194600525
2023-05-01 10:00:00,295.8726177575064,70.61365911469903,294.1525618889872,173.35615381576076,232.41859818874315,,125.15882001461569,179.98038871279726,164.30509981284695,202.42922226672232,,270.200512072351,290.3706736545597,192.80275250201987,,181.20815538252486,,201.86307794325376,95.80917479457479,,,,222.6361068171377,170.59712255612885,197.86909984089584
2023-05-01 11:00:00,295.9282180594969,67.80178724970456,293.6838773702449,173.856428142781,232.36600730022937,,125.0106635478384,180.12945821475859,163.88910642887356,203.127705744564,,269.8096637744337,291.560837075643,191.21152913113397,,182.45067241143565,,202.66699692739815,95.98031620163658,,,,223.66471520427658,170.80207638838505,197.8788270101667
2023-05-01 12:00:00,296.1095112747587,67.46816245274997,291.69196816559025,173.8652528795427,232.6421094649266,,124.72351779566573,179.79819265484457,163.2835464395453,203.39358010064564,,269.75411596161905,291.58100933701735,189.95064745420387,,182.46969052922503,,201.6141563494729,96.02002100807492,,,,223.98453461876514,170.59712255612885,197.58512582604567
2023-05-01 13:00:00,297.084955169327,68.86573876618903,292.3481264918295,174.31752063857934,233.81225673435722,,124.59397348502733,180.10737384409765,164.5262608524277,203.27641513016906,,270.3304245195712,292.08531587137463,191.06729543377295,,182.90938941251713,,201.22310127767207,95.9482271878125,,,,223.83759056345957,170.51961900611605,198.05021084613531
2023-05-01 14:00:00,296.80611756460826,68.3337630079468,292.48873184745213,174.09248985115624,233.97002939989844,,124.69583105593671,180.00431344767998,166.39443974820065,203.24937706005903,,269.8811121486666,291.7827319507602,191.72797882168464,,183.3859200505948,,201.35094620499154,95.8712135546347,,,,223.88080940325534,170.22441659562276,198.12589539489113
2023-05-01 15:00:00,295.9482843338993,68.4097595448385,292.4418633955779,173.71964472297478,232.8919161853668,,124.76990928932534,179.79451192640107,165.88703313453397,202.5553999272356,,269.26112912288886,290.532051745554,191.37423404715702,,183.41793388220702,,201.06517519098327,95.76425017522106,,,,222.999145071422,169.58957640596213,197.67187165303227
2023-05-01 16:00:00,295.9840970597428,67.19381495457063,293.4378179979052,173.68434577592805,232.49748452151374,,124.89028641858187,179.8202770255055,166.47985003539117,202.65453951763897,,268.7125944713441,290.16895104081675,191.56978702457906,,183.32550582975028,,200.72676214807868,95.6316155847482,,,,223.36218332570633,169.94264813379834,197.65191534503526
2023-05-02 10:00:00,296.27673022811325,49.55577870736629,292.465297621515,173.7968611696396,231.7086211938077,,124.89028641858187,178.34430491966634,166.032262217192,201.45585174276226,,270.4692940516079,290.73377435929706,190.2437675488407,,182.07981911454135,,199.77920562794597,95.25510448921227,,,,223.36218332570633,168.18590100017428,196.15500257270412
2023-05-02 11:00:00,294.1864933111812,40.97500972691961,289.81723009062114,173.6556653814526,228.9738949910933,,123.82541181362022,176.71558258342242,164.79007437821332,199.99579595682212,,268.50429017328906,288.45430882400177,187.7997973375572,,181.07756430703733,,197.77880852988793,94.93849288614796,,,,228.4481763928704,167.34197345559016,194.54579824351342
2023-05-02 12:00:00,293.2946588932902,47.054732678259214,291.6568168266846,173.04940596592442,228.02725899784602,,123.73281402188445,177.19039655263254,164.8211422385354,199.6803518055388,,267.76480991519384,286.82035565268393,189.0061493714851,,181.2208341277178,,198.00441722515762,94.95988556203066,,,,229.44739596894823,167.2388076190175,194.88060196604886
2023-05-02 13:00:00,294.3537122645357,47.320720557380135,293.0980217218171,173.29996230443072,228.9081563804511,,124.1124649680012,177.09285724888002,165.28979301288516,200.47337840186512,,268.40013802426154,286.9010446981812,189.24808976705836,,181.29690659887564,,198.36057815209006,95.08486157453753,,,,230.182116245476,167.73810271121124,195.36240615481984
2023-05-02 14:00:00,294.7519720717753,47.09273094670503,295.27740473396864,173.5828613031686,229.9468264285974,,124.44581701825005,177.38363479591573,165.23186988347112,200.64470963946218,,269.1500334972595,286.75983886856113,189.62495846016287,,181.70896581764706,,199.00461577418662,95.135305504269,,,,229.86229683098742,168.89204445584664,195.79387564883731
2023-05-02 15:00:00,295.24554668242683,47.01673440981322,296.14447109364187,173.871871432114,229.2105539894051,,124.54767458915943,177.57135194653364,164.90539406313758,200.97817917081886,,268.8931248629917,286.7396666071868,189.2899640662922,,181.58848604145092,,199.15126142611194,95.07540601179738,,,,230.4846481240463,169.21928166701196,195.87844801081997
2023-05-02 16:00:00,294.5766708690086,47.129969249782015,296.63658983832124,173.9490878787788,229.47350843197376,,124.65879193924238,177.12598380487142,164.44200902782552,200.92410303059887,,268.6153857989184,286.7396666071868,188.50365778067896,,181.12257385247239,,199.9220911349501,95.02834212485539,,,,230.9341240579221,169.82208705600058,195.85909661666986
2023-05-03 10:00:00,297.644999313937,44.16686427637296,322.85948866195156,174.51162072365275,230.69624658991816,,124.65879193924238,178.06825028640463,164.79481354334717,201.80734665419226,,268.78202923736234,285.5696754474778,190.14140815071363,,179.43313105550953,,201.26822301672598,94.78446561979234,,,,232.19611417995804,170.09765523382399,197.73418376061073
2023-05-03 11:00:00,296.07467399280983,48.11868419474366,321.7463629299386,174.00203629934896,230.57791709076227,,125.50143184403812,177.5382253905422,165.06863197330435,200.84298882026889,,268.80980314376967,285.7713980612208,189.4621139631424,,180.1508431240204,,201.3283853354646,94.69033784590836,,,,231.47003767138946,169.82208705600058,197.70446816098078
2023-05-03 12:00:00,296.4877048075957,47.320720557380234,322.48454104695776,174.15095373220242,231.44566675123895,,125.24215802717788,177.39835770968966,165.5267512695788,201.26658525199224,,269.629133382786,287.50621253940994,189.4830511127593,,180.09242580554385,,201.40358823388783,94.68131013668585,,,,231.76392578200054,170.0459862004821,197.99582778513934
2023-05-03 13:00:00,296.59026576565316,46.940737872921616,323.89059460318447,173.71743853878436,231.8138029708351,,125.32086615015332,177.16098753236903,165.56361144284224,201.44683905272552,,269.6569072891933,288.3131029943818,191.0440319341986,,180.23189200266648,,201.62062379873728,94.82297243638125,,,,231.24529970445153,169.87375608934246,198.19139589287187
2023-05-03 14:00:00,296.4439491814678,45.6358773344904,323.7499892475618,173.81687126024673,232.05046196914694,,125.52458129197205,176.76527241740953,164.1893062114093,200.96916648078223,,269.68468119560066,288.3530440719028,191.0161157347094,,180.53301220099945,,201.09525635035257,94.8272509715578,,,,230.6575234832293,170.20099330050775,197.97137368843215
2023-05-03 15:00:00,296.6669077859407,48.270677268526974,325.3435166112855,173.73508801230778,233.3652341819904,,125.83478389428697,176.93090519736654,163.9207008630994,201.34769946232223,,269.8304942042392,287.6675906304043,190.85327123768886,,181.02272873407776,,201.88240508814854,94.6946163810849,,,,230.2426226211901,170.30949827052575,198.3481612026168
2023-05-03 16:00:00,293.06473283242775,46.90273960447562,325.2966481594113,172.9298307828035,231.34048497421145,,125.0569624437063,175.11262534628293,163.28881217858287,199.50911069484212,,267.9279816153369,284.5207178560144,189.33183836552598,,179.8261721564915,,199.98977374353103,94.30954821519589,,,,232.2652643236313,169.1503896225561,197.04844899500156
2023-05-04 10:00:00,289.85970289313195,57.27626689019857,328.02673548108504,172.30278911220154,232.12934830191762,,131.7610425653779,174.78135978636885,162.37783932507165,198.65290514135873,,267.6016382150507,282.0597019683505,190.76486993930632,,179.60112442931637,,200.22290272864308,93.5950328407129,,,,230.85633014628974,168.11700895571843,197.64627051294707
2023-05-04 11:00:00,290.9535935463264,53.66643138784068,325.20291125566285,172.48528466843328,230.7882806448173,,131.67770455281567,173.9697591645795,162.7833012309697,198.71599397161543,,268.6018460195448,284.23830619677426,189.89946775514028,,179.02899605248376,,197.89913316736514,93.40891656053323,,,,231.20208086465576,167.84144077789506,197.19784987161486
2023-05-04 12:00:00,290.711962158729,55.11036558878388,324.7810951887948,172.46432591862427,230.27551948180826,,131.80734146124578,173.93479224436635,163.26780187982274,198.41857520040543,,268.74731185435314,283.8953777534113,189.27926285648795,,179.38875544733423,,197.68104476193776,93.57364016483018,,,,230.8995489860855,167.5572610945147,197.16435188479616
2023-05-04 13:00:00,291.83149305143786,54.810179268061546,326.02310916346175,172.64523302223893,231.3667804184684,,132.21014185529648,174.92490819566498,163.59359315408136,199.04946350297212,,269.629133382786,284.68209594700886,190.11814465113923,,179.54407007594807,,199.28286649835266,93.72552816359752,,,,229.97466581445642,167.73810271121135,197.71467699271668
2023-05-04 14:00:00,291.53885988306735,56.28831191060592,325.78876690409066,172.7842226262356,231.6034394167802,,132.84443672868667,175.18255918670917,163.66267965025517,199.0584761930088,,269.7055116254062,285.3679528337348,191.16500213198523,,179.33804046656235,,199.4633534545684,93.80895959954015,,,,229.9833095824156,167.96200185569282,197.97328729702028
2023-05-04 15:00:00,290.48677396821154,55.26235866256737,323.39847585850515,172.457707366053,230.4332921473495,,132.80739761199237,174.70866539960997,162.17247550260382,198.8331589420921,,269.1222595908522,284.6417514242603,189.98321635360793,,178.77066661917712,,198.37291142743152,93.85174495130559,,,,229.1967266981329,167.72087970009733,197.1894389543441
2023-05-04 16:00:00,290.716700029074,54.65438636743344,323.7031207956876,172.98939775594488,229.99941731711115,,133.02037253298468,174.85497435523865,161.4194748202217,198.98637467271539,,268.70217925644135,285.0048521289976,190.01578525301198,,179.06861713121182,,197.83897084862656,93.77045278295124,,,,229.37824582527506,167.80699475566712,197.1723715663879
2023-05-05 10:00:00,300.9449260092614,54.1224106091913,328.3079461923304,173.77479932773537,235.02184717017326,,134.71491212174976,176.437687585939,159.8450188479681,200.67174770957217,,269.754046526853,287.16328409604705,190.8090705884976,,180.73390691858202,,200.9222896839791,94.02716489354393,,,,225.97260124936975,169.4173462948225,198.97888269562443
2023-05-05 11:00:00,301.5580621715615,55.26235866256745,326.3980567784556,174.23699491562894,235.44257427828316,,134.04830061904377,176.4468894070477,160.20835484156507,200.90607765052556,,270.9969982733472,284.60140690151167,190.05765955224587,,181.7026264450506,,200.53499475709947,93.97154393624884,,,,226.30106443181748,169.42595780037948,198.94705420131643
2023-05-05 12:00:00,301.8837210832195,56.592298058173036,328.95238740560103,174.37267524333993,235.3899833897694,,134.4278589673688,176.52970579702622,160.0872428436994,200.31124010810552,,271.1185091138793,284.11727262852867,190.86490298747606,,181.63923271908573,,200.20786214895844,93.87878529362135,,,,226.43072095120476,168.754260366935,199.15050935917603
2023-05-05 13:00:00,301.4256805001558,57.20027035330697,331.1552046436898,174.13881971915515,236.04736949619115,,135.20568041794945,176.46897377770864,160.52898569156685,199.96875788671213,,271.4322153867501,284.48037333326585,190.39498029607407,,181.76918985731365,,200.5537954817053,93.92020151413031,,,,226.14547660855277,169.00399402808745,199.40235111719502
2023-05-05 14:00:00,302.0066270139351,58.720201091141845,333.25256786506145,174.52048958409827,236.73105104686974,,134.62694421960074,176.5149828832523,161.89602420312784,200.71681115975548,,271.7399502697434,285.2872637882376,191.10219068313447,,182.37776962657608,,201.64423750884214,93.8816946975414,,,,226.00717632120637,169.78764103377273,200.04786017622925
2023-05-05 15:00:00,302.37325456916494,59.21417858093807,334.83437811581655,174.85141721266166,237.28325537626404,,135.06678373034578,176.86097135694024,161.62483864268953,200.93311572063544,,272.8925673856477,285.7108812770979,191.0254211345391,,182.74545323717211,,201.72696069710773,94.0528361046032,,,,225.55770038733056,170.10626673938103,200.40354589813737
2023-05-05 16:00:00,301.6416716482388,59.97414394985542,334.22508824145154,174.9109841858031,236.8625282681541,,135.13160218456085,176.7100614907572,161.08246752181287,200.77088729997547,,272.23293710847355,285.16623021999186,190.8951455369227,,182.60598704004943,,202.22329982670107,94.04855756942663,,,,226.18005168038937,170.28710835607762,200.29110306639066
2023-05-08 10:00:00,300.47671293986866,58.530209748912455,336.49820815735154,174.42010820343404,239.5972544708685,,135.150121742908,177.05604996444518,160.0819771046618,201.6090674733855,,270.67759834966284,289.0393044038563,193.2851909561929,,181.96888009410287,,201.56151432057663,94.37372624284404,,,,225.77379458630932,170.26988534496368,200.60997671202026
2023-05-08 11:00:00,301.43264795654557,58.775678563072795,338.61291270591676,174.23147945515294,236.8625282681541,,136.59455469619465,176.99531794512762,160.42951588114585,201.58202940327556,,270.04921371719695,286.0941542432094,194.4777244713735,,182.5267448825934,,200.77940417697496,94.1212926674279,,,,225.3070311165152,170.11487824493798,200.5286534349891
2023-05-08 12:00:00,301.8367604271524,56.098320568376714,339.4977890773022,174.7091183323794,236.99400548943842,,136.47427016472986,177.2989780417155,160.71386578917827,201.4558517427622,,270.0387985022942,287.102767311924,195.0220903614134,,183.3888995557151,,200.4936331629667,93.8731376271883,,,,225.49719401161653,170.06320921159607,200.62109937516172
2023-05-08 13:00:00,301.3908432182069,58.302220138237224,341.77090899320217,174.63741734619072,236.67846015835605,,136.84466133167305,176.99715830934935,161.2983101649656,201.26883842450135,,269.9509635232811,287.102767311924,195.14306055920008,,183.54022037959317,,201.02757374177165,93.77687058571604,,,,225.53176908345313,169.59818791151912,200.87413124594946
2023-05-08 14:00:00,301.76011840686493,60.125377058270104,342.42706731944133,174.79626260790116,237.0728918222091,,136.7752129878712,177.01188122312334,161.94868159350418,201.2305344918455,,269.9832506894795,287.76845193727576,194.68244326762783,,183.58542010620613,,200.82828606095006,93.77045278295124,,,,226.3356395036541,169.99948407047444,201.18243858409707
2023-05-08 15:00:00,301.787988232424,61.228086808569294,340.8569741816548,175.15807681513047,236.88882371241098,,136.92799934423527,177.04500777911474,161.91445428975956,201.28461063206544,,270.94839393713437,287.5667293235328,195.31986315596515,,184.20816837322167,,200.54627519186295,93.74508106935433,,,,226.20598298426683,169.93403662824136,201.26862073287907
2023-05-08 16:00:00,301.50232252044333,60.50611970809774,339.84930246635884,174.92422129094564,236.94141460092473,,137.0113373567975,177.14070671864545,161.30362856139365,201.56400402320224,,270.85812874131045,287.22380088016985,194.86855126422267,,184.11475771801247,,200.5537954817053,93.603589911066,,,,226.75054036569333,170.02876318936814,201.10264616460924
2023-05-09 10:00:00,300.46417151836704,47.73870151028496,342.63797535287534,174.89995326485098,235.5477560553106,,137.81693814489887,177.51982174832483,161.21411099775383,201.0637997261672,,271.09281825045247,286.416910425198,196.10151674166354,,182.72009574678614,,200.96741142303304,93.66348940353762,,,,224.55502330406915,169.71874898931688,200.24348485899355
2023-05-09 11:00:00,300.1018637860989,49.25863224811973,343.4347390347373,175.03122122418114,237.1780735992365,,138.18742190963383,177.5529483043162,160.99294995817303,201.61808016342218,,270.4901244814134,284.5408901173887,196.55752786032008,,182.3429030772954,,201.21558098782975,93.78756692365741,,,,223.63014013244003,170.1322734861631,200.35605513496625
2023-05-09 12:00:00,299.1821595426487,48.384672073864785,342.61454112693826,175.27169530093727,236.36291482727358,,138.15029019514776,177.61368032363382,161.13512491218927,202.0687146652555,,269.9138159234612,283.9357222761599,195.757216947963,,182.02910413376947,,201.51774623369434,93.92448004930685,,,,223.2498143422374,170.20099330050778,200.07721683382286
2023-05-09 13:00:00,299.89841405951756,49.48662185879493,342.6379753528754,175.1227778680837,236.41550571578733,,138.4003042328344,177.38915588858094,161.8170381175633,201.79833396415552,,270.2118993739779,284.74261273113154,196.3992895362152,,182.46103728563088,,201.4750309873899,94.01432928801428,,,,221.9273178444874,170.23543932273571,200.2607696133986
2023-05-09 14:00:00,299.50266253657844,52.564481602910526,343.20039677536613,175.31030352426964,236.67846015835605,,138.5994820828581,177.31370095548942,162.46735688871152,201.83438472430214,,270.462350575006,285.2670915268633,195.96658844413224,,182.62183547154066,,201.28326359641068,94.10417852672173,,,,221.9791804522423,170.23543932273571,200.55242100967618
2023-05-09 15:00:00,299.48454714996495,53.8564227300702,342.61454112693826,175.27721076141324,236.70475560261286,,138.50216180374377,177.18487545996732,162.39890228122226,201.3837502224688,,269.64302033598966,286.1950155500808,195.12263520657376,,182.68526089436853,,201.51639258152272,94.07422878048591,,,,222.06561813183382,170.25266233384968,200.52717652665334
2023-05-09 16:00:00,299.0776476968022,52.4504867975729,342.12242238225883,175.33677773455472,236.57327838132855,,138.75217584143044,177.18119473152385,161.37208316888294,200.8159507501588,,269.67773771899886,285.2872637882375,195.3152104560503,,182.26366091983937,,202.1556172181202,93.91592297895376,,,,222.42865638611812,170.4421154561032,200.30401190629027
2023-05-10 10:00:00,300.75819817801556,61.72206429836542,345.09856907627227,175.1926256595525,238.78209569890555,,139.39110060440743,178.62035955292805,161.9302515068725,201.23504083686382,,271.76078069954883,290.69342983654826,196.66909960427864,,183.2621121037855,,201.93376866777163,93.87527689477658,,,,224.34757287304956,169.47762683372142,202.0441160544508
2023-05-10 11:00:00,300.1576034372171,59.97414394985523,344.1377658128507,175.02791194789552,238.36136859079565,,139.38647071482063,178.1105786635048,160.44268022873996,200.99169820587377,,271.69134593353044,288.5551701308731,194.3893231729909,,182.9419737876631,,202.18569837748947,93.74050303671542,,,,222.75711956856583,168.42702315576975,201.25166933618536
2023-05-10 12:00:00,301.4605177821047,59.2901751178297,345.4266482393919,175.10512839456035,238.25618681376815,,139.5346271815979,178.07193101484822,161.22990821486675,201.70370071877045,,272.5662239853615,288.3937920398787,195.73162709843126,,183.3857298694169,,202.03153243572186,93.79184545883396,,,,221.44326683877497,168.71120283915008,201.53729670842984
