,AAPL,BABA,BLDR,COST,CP,DDOG,GRBK,MCO,META,MMC,MRUS,MSFT,NEE,NFLX,NUVL,NVDA,PINS,PWR,RTX,SBLK,SE,SNAP,TDW,TJX,total
2023-11-15 10:00:00,328.01544390117886,87.47819890667725,415.0320230047345,196.75684038349218,212.76833672324082,,136.02502519313197,198.59917715556364,237.34595955295129,215.59239968972298,,326.6365340337561,220.42933250151935,251.70282118338025,,260.7128040793467,,212.8034065461479,88.1456188758793,,,,187.72198489634735,188.54458466278697,221.43002889940337
2023-11-15 11:00:00,329.35357530162514,93.46224710304772,418.7407402379191,196.73040950446915,213.11211844061586,,136.3253144593291,198.25244888012392,237.85006538407086,214.88543990219586,,326.0401995984412,218.41492017932643,251.14802803484517,,261.6231957913283,,214.11524939730617,88.25868777214349,,,,187.57949948703907,188.6734705211025,222.03327117617232
2023-11-15 12:00:00,328.75821416516993,89.28062306221048,416.9386170753154,196.6599271604078,211.4460993487217,,136.16063970044678,197.77354242233426,237.25115529684805,215.15390564429475,,325.8266971462914,216.22550578664303,252.21651854313498,,260.6433085288137,,213.25569075672828,88.14490475653446,,,,189.178502413721,188.243850993384,221.36221781182354
2023-11-15 13:00:00,328.8164622378952,90.39812603864118,414.1440202869298,196.61807826862133,211.8031034398419,,136.49967596873387,198.01491127706026,236.18302734475154,215.03757048938527,,324.9432387236027,215.70805362137983,251.42199996004766,,260.20899608575803,,213.2444571598994,88.11388023833143,,,,191.26828841690917,188.62191617777628,221.23798857268025
2023-11-15 14:00:00,329.017253505791,89.56901092709595,412.4333091688059,196.8658677594621,212.04110616725535,,136.2381337046267,197.89997372719074,236.66652905087807,215.3955248121838,,326.1653562083221,215.64510323631134,251.9904917048429,,260.4726969522553,,213.46686729845783,88.20116149158804,,,,191.83031419806966,189.91077476093187,221.40055733376877
2023-11-15 15:00:00,328.1193458687429,88.8480412648827,411.03601077461315,196.52777276529275,212.3319983896495,,136.15095294992432,197.90188935302191,236.5906856459955,215.0465193474552,,326.3199614322926,216.4634582422022,252.88090046175103,,260.5442773693042,,213.19922119951462,88.15752086495974,,,,191.71157635697944,190.04825300980178,221.28696384096372
2023-11-15 16:00:00,327.80077041447635,89.85739879198113,406.54376173160085,196.3383514656278,212.7022248545149,,136.01533844260945,197.5053548059721,236.4168778431395,214.51853672132734,,326.091734673098,214.76379784535186,252.83067227546388,,260.8552699579392,,211.9363839721065,88.15355353526624,,,,193.07310360148082,188.89687267551616,220.84117668279245
2023-11-16 10:00:00,331.52177751732154,39.71395878504516,417.98332615508565,193.61597092625755,213.2840092993033,,136.01533844260945,198.23329262181238,235.27290648616045,217.64616261677966,,330.3065675646756,216.35854093375463,253.62975705730454,,259.6234613247427,,212.75817058576314,88.03453364446182,,,,193.817194072313,189.08573341990126,219.22945302666423
2023-11-16 11:00:00,329.75429914347006,29.223850199841493,415.5282598176255,192.57084991822262,212.91378283443794,,135.77316967954727,198.4440114632398,234.51813820190398,217.94594936212343,,328.9997853144485,215.1834670791421,253.83066980245303,,260.07111691350065,,212.102249160184,87.96708903967264,,,,195.6932519615388,186.3191555092051,218.04935855297396
2023-11-16 12:00:00,329.51815830809716,31.92748643314127,413.047075753171,193.31862353724864,211.35354273250536,,135.74410942797982,198.16433009189063,234.48287101863352,217.6237904716048,,329.25746068773276,214.6706312754505,254.30555447280406,,260.8691690680457,,211.03920409114198,88.0018031744906,,,,197.09435848640362,185.76924251372537,218.0110242084745
2023-11-16 13:00:00,330.18364611687525,32.57635912913341,414.966728687249,193.04109930750704,212.0675509147457,,135.89909743633962,198.54745525812234,235.66476407805382,217.12274390826752,,330.1409191104216,214.72183092197287,254.4608052304188,,261.65068128156395,,211.65742888306715,88.12776589225862,,,,196.3660997277168,185.58484981242856,218.39881327624366
2023-11-16 14:00:00,329.503846742317,28.214492672742807,412.6030743942687,192.47944312826803,211.34032035876015,,135.71504917641235,198.69687407295277,235.98709854880485,217.13160327775674,,330.3765080231385,214.3021616881827,254.3877460503648,,261.0846052746979,,210.91103553671854,88.03651730930858,,,,195.51910312793976,185.528655578203,217.75400793887277
2023-11-16 15:00:00,329.92603793283206,29.043607784288213,412.91648711819977,191.92439466878477,211.82954818733225,,135.85453838393616,198.83096788113386,236.72657174641006,217.1673987100366,,330.6268212429003,214.23921130311413,254.63103311994462,,261.76218689239414,,211.41240076431637,88.12974955710537,,,,195.1312261803783,185.89812837204096,218.00295940265576
2023-11-16 16:00:00,330.2051134655455,32.432165196690704,410.8009512316649,192.26799609608392,212.91378283443794,,135.608494920665,198.58959902640788,237.35227983669142,217.06001241319703,,330.89922092322934,213.04315398681211,255.07267586337107,,262.86716614586794,,211.64988955633635,87.99486034752704,,,,194.8620870739071,187.0924706590984,218.27717173985494
2023-11-17 10:00:00,330.2051134655455,16.965203033228562,420.3600393115631,191.87373548399069,213.97157273405327,,135.608494920665,199.4286431404553,236.70761089518945,217.2210918584564,,327.49054384235524,213.6726578374974,254.55212920548632,,262.77261744936783,,211.64988955633635,87.9864099352799,,,,194.8620870739071,189.704557387627,217.94308218417675
2023-11-17 11:00:00,329.9201701908621,23.492141385245517,423.18075382694303,191.92219209553286,212.4906668745918,,136.28172408197787,199.62786822689583,236.90353969113613,216.48728549671932,,326.5526054836006,214.42806245831974,253.72564723112544,,262.11313942258545,,211.68381652662495,87.95518705059222,,,,192.73952942657797,189.1546443921473,218.15641022714578
2023-11-17 12:00:00,329.45375626208624,22.158347510150932,422.1360447471727,191.8142660061889,211.53865596493796,,135.99112156630326,199.6738432468436,237.18163217570563,217.01079369381225,,327.83862646089455,213.54675706736035,253.85350079621998,,262.41544506740377,,211.2427659128735,87.87722902211532,,,,193.05727188933548,188.79376398886373,217.975518904604
2023-11-17 13:00:00,329.4609120449764,26.195777618545478,419.9029790891637,191.6160344135163,212.49066687459174,,136.07345894574442,199.57039945196107,237.19427274318608,216.78707224206312,,327.71877060154975,213.5677405290499,254.52473201296613,,262.5266379482565,,211.28800187325825,87.85005281371497,,,,192.9464499043179,188.79376398886373,218.147513123278
2023-11-17 14:00:00,329.87394383339216,25.45101595747913,420.04662658763226,191.78536824512372,213.12534081436095,,135.74410942797982,199.7715401642327,237.46604494401532,217.02385902659438,,327.98380812835643,213.96642630115053,254.62518838554035,,262.79767059533503,,210.89595688325696,87.82823250040083,,,,192.64564737355596,188.94842701884238,218.23407095219113
2023-11-17 15:00:00,330.4913447811489,23.778366341144334,418.8452111458963,191.98606671983845,213.41623303675516,,135.74410942797982,199.84816519747906,237.778898989156,216.572299648384,,328.285656422775,215.015599385626,254.33980096345445,,262.64634403404955,,211.22014793268113,87.74690224168447,,,,192.50316196424768,188.40710641391706,218.15443615565982
2023-11-17 16:00:00,330.1192440708645,21.50947481415909,419.3936834127757,191.96183841406736,213.12534081436095,,136.10251919731186,199.78878079671313,237.91162494770052,216.6394160839087,,326.18008051536685,216.31657401037558,254.56582780174648,,262.2034836382784,,211.48402436825893,87.78062454407906,,,,192.40817169137551,187.88297059010048,217.9631576300849
2023-11-20 10:00:00,332.2802905036707,26.988844246980108,418.3750920599997,192.5091778671689,212.66255773327927,,136.10251919731186,200.58568114247512,241.2518949044045,216.9078818260076,,330.3949134069445,214.69497209101027,255.74619017949394,,263.1451483479998,,212.56968741749333,87.7588042307649,,,,190.44503938535019,187.9860792767529,218.84733963630043
2023-11-20 11:00:00,332.12586870890266,27.745862392304232,420.6995697624887,192.29442697510694,212.27910889466872,,135.8409769332047,200.60292177495555,240.8597845011615,216.80049552916807,,329.60716298004706,216.21165670192806,256.78043419713345,,263.78589732391356,,212.30958064528096,87.67350664235506,,,,191.40665758105968,187.4705358434907,219.0879086698335
2023-11-20 12:00:00,332.4232630458146,27.205135145644192,420.71262862598576,192.68648501394827,212.1997746521976,,136.03238712352905,200.78873748057794,240.29121177589167,216.69310923232848,,330.68336258195234,216.9460778610609,257.5384231901937,,264.0225296734782,,212.52437606384126,87.59614371333218,,,,192.24811308158584,187.35024237572952,219.29070591982892
2023-11-20 13:00:00,332.1801095432096,25.402710990110947,421.2219243023737,192.65014255529167,212.06755091474565,,135.9087841868621,201.07991260691404,239.44429375470276,217.0868589874069,,331.31150152048406,215.81297092982737,258.6936714747976,,263.70458752979,,212.68277731845527,87.62391502118655,,,,192.4398351156662,187.83141624677427,219.24370370579993
2023-11-20 14:00:00,332.9422004210038,26.087632169213578,421.1174533943967,193.01687100173592,212.5435563695725,,136.1703264509693,201.53008467723632,240.23432922222975,217.50745531669529,,332.0256304121575,216.29559054868605,259.1457251513817,,264.8894866663767,,212.3435076155695,87.55448675155064,,,,192.4081716913755,188.12355752562286,219.64329796386906
2023-11-20 15:00:00,332.8098184375372,28.142395706521583,421.4047483913335,192.77458794402497,212.30555364215905,,136.2720373314554,201.14312825934232,240.89163873121217,217.99516808150827,,332.5363430020068,216.23264016361756,258.74389966108475,,266.2828724545622,,212.35858626903112,87.63383334542024,,,,192.8672913435911,188.99998136216863,219.9643837721516
2023-11-20 16:00:00,332.6810143455157,27.709813909193713,421.4308661183277,192.80542396955184,212.57000111706287,,136.27688070671667,201.4936877864443,241.0180444060165,217.40006901985566,,331.9372845698886,216.23264016361756,258.5658179097031,,266.0674362479101,,212.24549636806915,87.57829072971154,,,,193.6747086630047,189.10309004882103,219.92885682820065
2023-11-21 10:00:00,331.7078278724638,30.232486757277982,419.44591886676415,193.05651732027047,212.5303339958273,,136.27688070671667,202.16032557568747,239.90567446773852,218.08913109124285,,330.0268057308241,214.21822784142466,257.67540915279494,,264.64625223951134,,212.35858626903112,87.40372822319836,,,,194.75126508888954,188.03763362007913,219.5601767541025
2023-11-21 11:00:00,330.88849073154887,31.747964987250384,419.8115670446838,192.6853837273223,212.29233126841388,,136.13157944887934,202.74267582835967,238.94499133922574,217.73117676844436,,327.98771006972333,216.48444170389163,259.136592753875,,263.8296795207492,,212.03439521960695,87.36326146032486,,,,193.38182198831544,188.14074230673157,219.49028271572627
2023-11-21 12:00:00,330.8518531231516,31.63909856825626,419.5503897747412,193.35386470927935,211.16842950007265,,136.02502519313197,202.50513822529604,239.64022255064947,218.26810825264215,,328.1311248203398,218.1631186390524,259.2050857351756,,263.33935366396406,,212.0947098334533,87.36663369056431,,,,193.56214518965112,188.55317705334136,219.61279285428017
2023-11-21 13:00:00,331.2927924648388,32.90079547712955,419.83768477167814,193.5410614099598,211.77665869235142,,136.22844695410421,202.74267582835967,240.7083505027459,218.4202388398315,,328.2341213481182,218.66672171960062,259.32380690276335,,263.5534347073808,,212.80340654614798,87.3660385911103,,,,193.168093874353,188.4844379289064,219.9440450917282
2023-11-21 14:00:00,331.13536524125686,31.278613737149414,418.4795629679766,193.49460914007688,211.61799020740915,,136.19938670253674,202.5932570135293,240.45553915313727,218.4739319882513,,327.9064318948359,219.04442403001184,259.0863645675878,,264.45166469801904,,212.30581098191556,87.26983084604339,,,,193.69054037515005,188.8908580021281,219.78671656158917
2023-11-21 15:00:00,331.2749030076135,31.09837132159612,419.1325061428331,193.43756249285224,211.11289553034283,,136.28172408197787,202.54345074191917,240.1395249661265,218.05333565896296,,328.2193970410734,219.59041370317283,259.28042801460623,,264.71922256757097,,212.02685589287614,87.24106770576564,,,,194.0705014666388,188.57895422500448,219.81183026829018
2023-11-21 16:00:00,331.4645312542008,31.242565254038908,416.75579298635563,193.5631091682115,211.11554000509187,,136.09283244678937,202.51088510278953,239.128279567692,217.71327905230436,,328.6022290242385,218.8765563364957,258.771296853605,,264.6097323277063,,211.71020417018275,87.16965577128299,,,,194.41879913383684,188.27822055560154,219.53079464767197
2023-11-22 10:00:00,333.27136643394783,28.67014549926185,423.0762829189661,194.48378478751314,211.08909525760143,,136.09283244678937,203.71198249892592,241.1476102226909,218.24126167843224,,331.4808310514994,219.29622557028586,261.29640476422134,,259.9483530234842,,211.9175356552796,87.4394341904397,,,,195.71699952975683,189.51552479543088,220.37621590144275
2023-11-22 11:00:00,332.6094565166147,30.052965311386913,422.1360447471728,194.1875386851302,211.08909525760143,,136.1267360736181,204.0203982577425,241.8207204410239,218.25915939457212,,331.6280741219475,217.19787940133494,261.3238019567416,,258.55844201282525,,211.22014793268113,87.36405492626356,,,,195.11539446823292,189.51552479543088,220.13090790001885
2023-11-22 12:00:00,332.91329105812787,30.233207726940208,423.5202842778684,194.8450068008276,211.5122112174476,,136.13157944887934,204.19472020837793,242.0692339976892,218.4918297043912,,332.4931271608302,216.5683755506497,261.4881851118631,,258.93893015199313,,211.5217210019129,87.41364654743205,,,,194.55336868707246,190.2544703831067,220.42018759031822
2023-11-22 13:00:00,333.2606327596127,31.313941250598077,421.3655718008422,194.76571416375862,211.0626505101111,,135.88941068581713,203.9648451086389,241.80807987354348,218.2144151042223,,332.51896831969384,216.04378900841198,260.43111010045675,,260.0491215717569,,211.57826595239385,87.49299314130168,,,,193.817194072313,189.85922041760563,220.20211316712223
2023-11-22 14:00:00,332.8670647006579,29.51223806472713,421.90098520422447,194.74809357774325,211.5122112174476,,136.06377219522193,203.72730750557523,242.23153888413793,218.1875685300124,,332.79865653201,215.015599385626,260.44709179609356,,262.23128185849146,,211.43878840787417,87.59812737817893,,,,193.4055695565335,190.1169921342368,220.22369923110546
2023-11-22 15:00:00,332.46648397447086,30.882080422932418,420.04662658763226,194.5806980105975,211.16842950007265,,136.1800132014918,203.34609796517466,241.8560508271317,218.2323128203622,,332.19127886641155,215.45625208110573,260.0726634983168,,260.7788248523529,,211.39355244748936,87.72706559321708,,,,193.5005598294057,190.5122420997378,220.0230136810531
2023-11-22 16:00:00,332.3947830299121,31.38675918648167,419.00191750786195,194.61814175588012,211.2742084900341,,136.44155546559892,202.79248209996985,241.94712611582818,218.6708068657904,,332.13606271499344,216.73624324416573,260.1502888771242,,260.151627508793,,211.95900195229896,87.83616715978778,,,,193.8646892087491,189.77329651206196,220.0667739820783
2023-11-24 10:00:00,330.53427947848945,29.51223806472713,419.8638024986724,195.18640565487482,213.72034763289452,,136.20907345305923,202.21396309895994,241.02436468975674,219.97286571497017,,332.0329925656797,215.3303513109686,260.1502888771242,,258.7977846888607,,212.02685589287609,87.76277156045839,,,,192.04404231203208,189.80766607427944,219.7758878569814
2023-11-24 11:00:00,329.7972338408105,28.466832054517837,422.47557519809806,195.5567683471848,214.28890970393775,,136.46092896664393,201.91320984346805,239.47589517340396,219.76256755032603,,330.59369155204934,215.015599385626,260.1502888771242,,258.5058686288471,,211.36339514056618,87.90361176457697,,,,191.8540617662877,189.36086176545217,219.585017621113
2023-11-24 12:00:00,329.96181684728253,27.421426044308447,421.50921929931053,195.68859235631209,214.3285768251734,,136.26235058093292,201.88639108183185,239.70974567179192,219.64623239541646,,331.12744768242374,215.54018592786377,260.1502888771242,,257.9225924732241,,210.72255236844865,87.90956275911718,,,,191.99654717559596,189.27493785990848,219.47402742506273
2023-11-24 13:00:00,330.50565634692913,28.286589638964372,422.04463270269287,195.19521594788253,214.3946886938993,,136.48030246768892,201.96110048924703,239.87723319090765,219.61043696313664,,331.72385573927386,216.77821016754478,260.1502888771242,,256.8558010247681,,211.06936139806518,87.90361176457695,,,,191.82239834199697,189.79048129317067,219.67352147340407
2023-11-24 14:00:00,330.3911638206878,27.709813909193812,422.26663338214405,195.12032845731727,213.6013462691878,,136.52873622030137,201.96493174090932,239.50749659210507,219.38671551138754,,331.8047658064852,214.76379784535186,260.1502888771242,,256.8203930417716,,211.07690072479596,87.89567710519,,,,191.82239834199697,189.82485085538815,219.4491905000787
2023-11-24 15:00:00,330.4197869522482,27.998201774078993,422.26663338214405,195.15226576947015,213.6013462691878,,136.52873622030137,201.96493174090932,239.60236405104567,219.38671551138754,,331.74586857830593,215.81297092982737,260.1502888771242,,256.90444791014113,,211.07690072479596,87.88575878095631,,,,191.82239834199697,189.46397045210463,219.51668154506035
2023-11-24 16:00:00,330.51996791270926,28.070298740300288,422.26663338214405,195.04103582024828,213.49556727922624,,136.52873622030137,201.96493174090932,239.83615134659627,219.38671551138754,,331.8342144205749,216.94565819182708,260.1502888771242,,256.9183470202478,,211.07690072479596,87.96284399690063,,,,191.82239834199697,189.46397045210463,219.60497999878794
2023-11-27 10:00:00,329.4609120449764,22.66302627370048,421.66592566127605,196.18196876474167,208.98673783211592,,136.52873622030137,201.79635666776738,239.7666282254539,219.55674381471687,,331.9520088769333,216.27460708699658,260.1502888771242,,258.16579215231417,,211.4764850415281,87.61796402664633,,,,192.78021692679158,188.93124223773364,219.05621416065398
2023-11-27 11:00:00,329.58256035410795,20.283826388396506,426.6805292441736,196.76565067649986,208.16695065991405,,136.15579632518558,201.45154401815887,240.35409859910692,218.89452831753954,,332.2060031734563,215.87592131489583,260.1502888771242,,258.1136704894144,,211.7705187840291,87.72904925806381,,,,192.17861186526767,188.91405745662487,219.1337415177623
2023-11-27 12:00:00,330.92069175455424,18.805838580859316,426.75888242515634,196.56081136407147,208.12728353867843,,136.4899892182114,201.6162878396385,240.7652330564079,218.96611918209925,,332.9753482165478,216.21165670192798,260.1502888771242,,258.04764971640816,,211.84591205133702,87.74876688664041,,,,191.60075437196184,188.84531833218995,219.20216659493025
2023-11-27 13:00:00,331.1782999385974,19.1302749288552,427.02005969509895,196.4528852747275,206.99015939659202,,136.4463988408602,201.68716599539135,240.74627220518732,219.21668720805826,,333.9548827427039,216.25362362530703,260.1502888771242,,258.97715270478636,,212.12109747701106,87.63383334542027,,,,191.8857251905784,188.9999813621686,219.34381110638046
2023-11-27 14:00:00,330.7060182678517,19.358101342114537,427.80359150492677,196.6155232836491,207.99505980122655,,136.4124952140315,201.66417848541747,239.26151114893588,219.18984063384835,,333.4943800398774,217.03001170781886,260.1502888771242,,258.86769721269695,,212.7129346253784,87.67350664235506,,,,191.41868968229016,188.74220964553746,219.35859047735767
2023-11-27 15:00:00,330.36969647201755,20.716408185724546,428.4565346797832,196.30090772034518,208.15372828616884,,136.34468796037407,201.51667529641827,237.79451008999447,218.97506804016922,,333.04160759824936,216.8201770909238,260.1502888771242,,258.6712332913403,,212.72047395210916,87.62391502118655,,,,191.42660553836288,188.62191617777626,219.27673142812162
2023-11-27 16:00:00,330.2194250313257,21.14898998305243,427.09841287608174,195.90224196174808,207.65392255860064,,136.1703264509693,201.55115656137912,237.6809345911828,218.75134658842012,,332.67349992212905,217.23984632471394,260.1502888771242,,258.5063203499256,,213.42917066480388,87.70127795020946,,,,191.34744697763603,188.31259011781896,219.14924692865418
2023-11-28 10:00:00,330.13355563664464,6.800972735345212,421.7181611152647,195.70180779582353,209.9850270498779,,136.35437471089656,201.55115656137912,237.82630111720778,218.60816485930064,,333.9324281744605,218.33098633256844,260.1502888771242,,256.876649689928,,212.63754135807045,87.89170977549651,,,,191.44243725050825,188.15792708784028,218.1234994192786
2023-11-28 11:00:00,330.74179718230204,10.673300791093084,424.6172288116273,196.03880150336695,209.40985379196206,,136.69341097918362,201.81168167441666,238.59105544977385,218.7155511561403,,334.9888972049258,221.0592560214385,260.1502888771242,,256.6334152630627,,212.61492337787809,88.16942285404019,,,,191.03081273472873,188.60473139666752,218.85555465116067
2023-11-28 12:00:00,331.55040064888186,10.983317745844559,423.8598147287937,196.17646233161184,210.3486423278706,,136.7127844802286,201.9208723467927,238.66057857091624,218.46498313018125,,335.3974967254193,220.2824482696929,260.1502888771242,,257.88913036564253,,212.765709912494,88.18132484312062,,,,191.33161526549068,188.79376398886367,219.02762556229231
2023-11-28 13:00:00,330.9636264518948,12.425257070271314,420.44100426524534,195.6929975028159,209.05284970084188,,136.53357959556257,201.7772004094558,238.31511186167603,217.43586445213543,,335.1312812540491,220.99588596713616,260.1502888771242,,257.32315860210224,,211.60465359595162,88.03850097415533,,,,191.73532392519752,188.46725314779758,218.593166920789
2023-11-28 14:00:00,330.40547538646797,12.389208587160624,419.68097840971245,195.46613245786835,209.13218394331304,,136.18969995201428,201.66226285958626,238.41408750504777,216.7781233839931,,334.5287626097754,219.98742079833835,260.1502888771242,,256.7202847012289,,210.6358501110445,88.03651730930858,,,,192.2815179942126,188.1407423067315,218.27056101134872
2023-11-28 15:00:00,330.5843699587201,12.71364493515668,420.77792294347125,195.45511959160876,209.88585924678893,,136.3156277088066,201.67184098874205,239.2610055262367,216.6662626581185,,334.7423386834604,220.03064672941872,260.1502888771242,,256.66659938844214,,210.96381082383402,88.05635395777597,,,,192.50316196424774,188.40710641391695,218.52070355269822
2023-11-28 16:00:00,331.0924305439163,15.164941786681865,417.9833261550857,195.7238335283427,209.21151818578417,,135.8312901826822,201.4936877864443,240.38601603199498,216.12038231585075,,335.6846207127932,219.58999403393906,260.1502888771242,,257.09556067410676,,210.09678824979267,87.97502369905962,,,,192.04404231203213,188.39851402336262,218.47307406464665
2023-11-29 10:00:00,333.02449192423984,5.2155604481382625,429.3314785340907,194.95954060992727,209.7668578830822,,136.73700135653482,202.01090676085715,238.96079204857645,215.1225846410498,,334.87478382532856,223.45095098480874,260.1502888771242,,259.8858070280046,,212.29827165518466,88.27654075576416,,,,190.1125734302976,188.19229665005776,218.9629839654745
2023-11-29 11:00:00,331.8580993131556,3.989912022375563,430.075833753427,194.53884911881102,210.46552811177816,,137.04213399799318,202.23695060893385,236.89089912365577,215.4178969573586,,333.4686125025489,221.14277019896275,260.1502888771242,,259.4757832798602,,212.2530356947999,88.21703081036196,,,,191.1099712954556,187.2815032512945,218.56559405399392
2023-11-29 12:00:00,330.4197869522482,0.9257909579691415,428.4042992257946,194.70954854583462,210.6395345502649,,136.64013385130994,201.81934417774124,236.2651910333744,215.5825559458459,,332.52625685168096,221.22670404572082,260.1502888771242,,257.9851037209285,,213.13513692230288,88.29241007453811,,,,191.1099712954556,187.45335106238193,218.07561224061857
2023-11-29 13:00:00,330.10808104955595,2.6561181472810773,428.4304169527888,194.80646176891895,211.40643222748608,,136.64013385130994,202.41318818540043,237.22543174202536,215.9995727319062,,333.0268832912046,222.54866213215985,260.1502888771242,,258.33953102864655,,213.88153026865155,88.39556064656858,,,,190.95165417400196,187.43616628127316,218.49506549154725
2023-11-29 14:00:00,329.7686107092502,2.797428201074993,428.6132410417486,194.5723722837052,211.98821667227446,,136.6679348253095,202.4055256820758,236.88318837749267,216.30383390628504,,332.93853744893573,221.18473712234177,260.1502888771242,,258.4586116544848,,213.40655268461148,88.40349530595556,,,,190.28672226389665,187.35024237572947,218.36350231954682
2023-11-29 15:00:00,329.57540457121786,2.3677302823957973,423.9642856367708,194.55426713157442,211.67087970238984,,136.58685672343626,202.34614128130988,237.09371702887927,215.5208088251632,,333.60849341947466,219.52998133350707,260.1502888771242,,258.62620017459494,,213.0899009619181,88.4114299653425,,,,191.3949421140722,186.6972206935973,217.95226757192754
2023-11-29 16:00:00,329.6040277027782,0.601354609973157,422.7628701950349,194.30978150061156,212.13366278347155,,136.44155546559892,201.81551292607892,236.0819028049081,215.332882805694,,332.8575537601892,220.51326634827745,260.1502888771242,,258.16579215231417,,213.31608076384197,88.28050808545764,,,,190.96748588614733,186.73159025581478,217.65094805431272
2023-11-30 10:00:00,329.3965099989657,-2.743223653034363,419.5765075017356,193.9133183152664,212.649335359534,,135.93784443842958,201.81551292607892,234.5903790450547,215.60134854779284,,332.6440513080394,219.92572942097115,260.1502888771242,,256.817578471975,,214.81640678327005,88.45507059197082,,,,187.72990075242012,187.42757389071875,216.98259603390076
2023-11-30 11:00:00,328.75964532174794,0.09667584642389215,421.22192430237374,194.0333585574959,213.204675056832,,136.3689048366803,202.04538802581794,232.1380457510136,216.7020580903984,,331.90047380227634,221.10080327558367,260.1502888771242,,254.20107099440958,,215.08782254557866,88.61376377971006,,,,189.4634732323376,186.3707098525312,217.14465189107852
2023-11-30 12:00:00,328.01544390117897,-2.210427072658689,418.4273275139882,194.41991016320742,212.43777737961094,,136.1412661994018,201.7139847570275,230.0798453510124,216.94815168732245,,330.8624101556171,219.7368782657656,260.1502888771242,,252.7694626534309,,214.28111458538368,88.49081623250908,,,,190.90415903756588,186.52537288250983,216.45257544529395
2023-11-30 13:00:00,328.67706758719635,-1.5089235913251855,419.7332138637011,194.2029566978935,212.80800384447633,,135.8506636837272,201.33852209412044,231.18368290624105,216.32620605145996,,331.4366581303648,220.45031596320894,260.1502888771242,,253.72850125078557,,214.37158650615316,88.43126661380992,,,,190.80916876469368,186.25952431875763,216.72051197425816
2023-11-30 14:00:00,328.4017130615858,-1.2371180286705936,418.610151602948,194.5058105200322,212.6228906120436,,135.89909743633962,201.5703128196906,230.74126304442595,216.71995580653834,,330.59737262881043,219.56901057224957,260.1502888771242,,252.86328164665036,,214.63923260509637,88.49474388890562,,,,189.65028743565296,186.43944897696613,216.48457314743465
2023-11-30 15:00:00,329.3535753016252,0.5292576437520466,419.8115670446839,194.98487020232432,213.04600657188968,,135.95721793947456,202.02623176750637,231.19632347372143,217.2121430003864,,331.17898275708046,220.72310096517253,260.1502888771242,,253.57387365084972,,215.24614840692533,88.43527361680034,,,,188.8935315951045,186.84432241988813,217.00957148437112
2023-11-30 16:00:00,330.4627216495887,1.827003035736027,420.6995697624887,195.37362438128775,213.8129042491108,,136.12189269835685,202.87676963654076,232.91544065106015,217.99069365247317,,332.90172668132357,221.05883635220465,260.1502888771242,,253.46094338123368,,215.3969349415412,88.48680922951867,,,,188.7827096100869,186.64566635027106,217.58614912587922
2023-12-01 10:00:00,330.4770332153689,-14.611105262727577,421.43086611832786,195.5443238083114,217.06560819042795,,136.12189269835685,204.34797027487053,230.17875779154676,216.5857229354889,,330.2631308588932,220.6391671184145,260.1502888771242,,252.80066615562018,,215.90583949586986,88.6455024172579,,,,188.09403013176353,187.0409163157721,216.5106241847463
2023-12-01 11:00:00,331.02087271501557,-13.81803863429306,425.1657010785067,195.30534461047836,219.0225195047162,,136.56748322239127,204.00698887692428,229.2307152305144,216.37095034180982,,328.08098855485196,222.9893148276396,260.1502888771242,,252.62004721978505,,215.78897993154249,88.71493068689381,,,,187.03330541802404,187.0752858779896,216.78386343175967
2023-12-01 12:00:00,332.02268231962773,-9.49222066101305,431.77348600805385,195.79651844565598,219.97453041437007,,136.97432674433577,204.50505159302554,231.01967154318243,216.92577954214758,,328.64640194537276,224.20635560563113,260.1502888771242,,254.23234399214945,,217.82459814885704,88.7248490111275,,,,185.25223780167047,188.37325239513274,218.05353845449713
2023-12-01 13:00:00,332.6784382636753,-7.149069258819765,433.418902808692,195.99034489182475,220.06708703058638,,136.9355797422458,204.5893391295965,230.62117765336185,216.9705238324974,,329.7654492807785,224.68897522448987,260.1502888771242,,254.55897307965427,,218.81978927732192,88.76452230806233,,,,185.23640608952508,188.72502486442866,218.5195148879438
2023-12-01 14:00:00,332.20873267477,-6.126734277801262,433.418902808692,195.7612772736253,220.76787283908152,,136.799965234931,204.73492669276453,230.26408162203964,216.56406669895964,,328.60959117776065,224.70995868617928,260.1502888771242,,253.55184356133086,,217.5908790202024,88.81609759407758,,,,187.08080055446015,188.24385099338392,218.42037659009304
2023-12-01 15:00:00,332.3661598983519,-4.805917856626564,433.2621964467265,195.99880277311212,220.87365182904307,,136.90651949067833,205.1219214231752,231.70788723965453,216.88103525179775,,330.1409191104211,224.45815714590526,260.1502888771242,,253.59645970477297,,217.38731719847095,88.8518035613189,,,,185.84592700712165,188.29540533671013,218.64932555516222
2023-12-01 16:00:00,332.3375367667915,-4.553578474851889,434.15019916453133,196.19738677750502,221.37610203136035,,137.22618225792044,205.22532690554115,231.41753340462898,216.2277686126904,,329.6034819032855,223.82865329521994,260.1502888771242,,253.36364961048756,,217.07820480250837,88.827999583158,,,,186.0913185453748,188.26103577449265,218.63582881398636
