,AAPL,BABA,BLDR,COST,CP,GRBK,MCO,META,MMC,MRUS,MSFT,NEE,NFLX,NUVL,NVDA,PINS,PWR,RTX,SBLK,SE,SNAP,TDW,TJX,total
2025-01-29 16:00:00,378.70656475440916,143.64019923696384,481.63166667702177,275.8440685949395,231.87242627724504,147.23147933394705,,,236.42792293656694,,,,,,,,,,,,,,,270.7649039730133
2025-01-30 10:00:00,378.8522538571998,153.14884889712653,484.1546908544047,275.8440685949395,238.08434501023746,147.23147933394705,,,236.42792293656694,,,,,,,,,,,,,,,273.3919442120603
2025-01-30 11:00:00,376.9980289125921,164.53803929787853,487.939227120479,275.8440685949395,239.1152591829469,148.36364429510493,,,236.42792293656694,,,,,,,,,,,,,,,275.6037414772154
2025-01-30 12:00:00,377.95163031267606,171.18614811320123,490.15318083613255,275.8440685949395,238.78483797374517,148.86499136836125,,,236.42792293656694,,,,,,,,,,,,,,,277.03039716223185
2025-01-30 13:00:00,377.44171845290896,168.61695865070607,489.1158297416624,275.8440685949395,239.16812657641916,148.9978445845502,,,236.42792293656694,,,,,,,,,,,,,,,276.5160670768219
2025-01-30 14:00:00,379.0972764391659,177.9677488346165,492.37877927875854,275.8440685949395,238.22973034228625,149.48641369641916,,,236.42792293656694,,,,,,,,,,,,,,,278.49027716039325
2025-01-30 15:00:00,379.3833568591911,177.19858118522615,492.8639762359476,275.8440685949395,238.07192117277154,149.19515134126652,,,236.42792293656694,,,,,,,,,,,,,,,278.4264254751299
2025-01-30 16:00:00,376.3358057180894,175.7683107628061,491.7965429301318,275.8440685949395,234.48936225412274,149.0824046231429,,,236.42792293656694,,,,,,,,,,,,,,,277.1063454028285
2025-01-31 10:00:00,381.69319136161675,167.3985801427186,491.7965429301318,275.8440685949395,232.50683499891244,149.0824046231429,,,236.42792293656694,,,,,,,,,,,,,,,276.39279222686133
2025-01-31 11:00:00,380.792567817093,162.63101206798518,485.7073211174096,275.8440685949395,233.78886929061508,147.84219072378326,,,236.42792293656694,,,,,,,,,,,,,,,274.7191360783418
2025-01-31 12:00:00,378.150297271027,165.35912046630483,486.9081835864525,275.8440685949395,235.91678187787417,147.9737285615941,,,236.42792293656694,,,,,,,,,,,,,,,275.2257290421084
2025-01-31 13:00:00,377.32914050984357,165.73310969527836,489.758715709938,275.8440685949395,238.2958145841266,148.43411099393217,,,236.42792293656694,,,,,,,,,,,,,,,275.97469757494645
2025-01-31 14:00:00,373.28957902337663,153.0958759185184,484.09404123475616,275.8440685949395,234.4364948606505,147.31603937253973,,,236.42792293656694,,,,,,,,,,,,,,,272.0720031344782
2025-01-31 15:00:00,371.7664656760203,155.24128155214842,484.9552658337667,275.8440685949395,233.80208613898316,147.41939053081973,,,236.42792293656694,,,,,,,,,,,,,,,272.2080687518921
2025-01-31 16:00:00,374.05775792899993,154.73803825537104,478.405106911715,275.8440685949395,233.90782092592767,147.2784571331652,,,236.42792293656694,,,,,,,,,,,,,,,271.5227389552407
2025-02-03 10:00:00,364.7866332059611,158.7290224637089,461.88415051942894,275.8440685949395,217.53214579789028,145.32418068568938,,,236.42792293656694,,,,,,,,,,,,,,,265.78973202916933
2025-02-03 11:00:00,363.5284091364058,163.31966078989112,470.3993571180962,275.8440685949395,226.9689755326915,145.85033203693285,,,236.42792293656694,,,,,,,,,,,,,,,268.90553230650346
2025-02-03 12:00:00,361.52849508900744,159.40019010267417,468.9073764747399,275.8440685949395,222.88496938695818,145.8926120562292,,,236.42792293656694,,,,,,,,,,,,,,,267.2693763773022
2025-02-03 13:00:00,362.0980070362799,155.71856808940782,468.08690842013334,275.8440685949395,221.88048891098498,145.25841176678395,,,236.42792293656694,,,,,,,,,,,,,,,266.47348225072807
2025-02-03 14:00:00,364.0052098364479,154.52614634093834,467.7792935492755,275.8440685949395,223.12287265758346,145.34297180537664,,,236.42792293656694,,,,,,,,,,,,,,,266.7212122458755
2025-02-03 15:00:00,364.7866332059611,152.35425421800426,468.77394731151315,275.8440685949395,222.67349981306907,145.59665192115477,,,236.42792293656694,,,,,,,,,,,,,,,266.63671114302986
2025-02-03 16:00:00,363.6476093114163,153.62560570459976,467.60947461425945,275.8440685949395,221.1403454023731,145.3523673652203,,,236.42792293656694,,,,,,,,,,,,,,,266.23534198991075
2025-02-04 10:00:00,364.8952378098596,165.86766106094308,463.740028880677,275.8440685949395,227.98667285703283,145.3523673652203,,,236.42792293656694,,,,,,,,,,,,,,,268.5877085007484
2025-02-04 11:00:00,367.0117031394904,174.6823647013391,469.79286092161,275.8440685949395,229.05723757484634,145.8362386971674,,,236.42792293656694,,,,,,,,,,,,,,,271.23605665227996
2025-02-04 12:00:00,369.2235286091297,178.15209480017285,472.752562360463,275.8440685949395,229.59912835793722,146.0993143727892,,,236.42792293656694,,,,,,,,,,,,,,,272.58551714742833
2025-02-04 13:00:00,369.2963731605249,178.2792299488325,473.1771096980034,275.8440685949395,228.51534679175555,145.79395867787105,,,236.42792293656694,,,,,,,,,,,,,,,272.4762871154991
2025-02-04 14:00:00,368.29641613682577,177.19858118522615,470.6662154445503,275.8440685949395,228.7135995172766,145.7469808786529,,,236.42792293656694,,,,,,,,,,,,,,,271.8419692420054
2025-02-04 15:00:00,369.6963559700046,175.2385809767248,472.7283025126036,275.8440685949395,227.77520328314364,146.08052325310192,,,236.42792293656694,,,,,,,,,,,,,,,271.9701367895836
2025-02-04 16:00:00,370.01819644253294,173.6493916184803,469.1863647251237,275.8440685949395,227.19366195494865,146.11340771255462,,,236.42792293656694,,,,,,,,,,,,,,,271.20471628359235
2025-02-05 10:00:00,366.5415246713934,168.56398567209794,467.17279735278925,275.8440685949395,227.75537801059158,146.2731322298964,,,236.42792293656694,,,,,,,,,,,,,,,269.79697278118215
2025-02-05 11:00:00,365.7005012143748,161.99533632468746,466.7118602434596,275.8440685949395,229.09688811995053,146.46104342676907,,,236.42792293656694,,,,,,,,,,,,,,,268.8910886943926
2025-02-05 12:00:00,367.2501034895113,159.76623338485655,468.20384088681595,275.8440685949395,228.96471963626988,146.3952745078636,,,236.42792293656694,,,,,,,,,,,,,,,268.9788804909748
2025-02-05 13:00:00,366.38921333665775,159.1877684584556,469.08932533368596,275.8440685949395,229.56608623701703,146.45014457735044,,,236.42792293656694,,,,,,,,,,,,,,,268.9935042106676
2025-02-05 14:00:00,367.0381920672704,159.82344420175343,468.96802609438873,275.8440685949395,228.92506909116568,146.57613903485355,,,236.42792293656694,,,,,,,,,,,,,,,269.0861231458483
2025-02-05 15:00:00,368.03152685902467,157.46614665369083,468.7496874636536,275.8440685949395,228.33031091460256,146.56909236497086,,,236.42792293656694,,,,,,,,,,,,,,,268.77410796963557
2025-02-05 16:00:00,369.567884670271,157.121822292738,465.7657261769412,275.8440685949395,230.12780229265996,146.5831857047363,,,236.42792293656694,,,,,,,,,,,,,,,268.7769160955504
2025-02-06 10:00:00,370.9850423065069,165.22668801978477,466.31157275377876,275.8440685949395,229.8105979318263,146.61127842866875,,,236.42792293656694,,,,,,,,,,,,,,,270.17388156743885
2025-02-06 11:00:00,367.5810826421238,165.72993131656213,464.6619030993361,275.8440685949395,229.78416423509017,146.71472354254718,,,236.42792293656694,,,,,,,,,,,,,,,269.53482805245227
2025-02-06 12:00:00,367.7269041895533,164.48506631927057,464.6497731754063,275.8440685949395,229.44052617752038,146.99659033785616,,,236.42792293656694,,,,,,,,,,,,,,,269.36726453301617
2025-02-06 13:00:00,368.6672611257473,165.1737150411765,463.5095603260122,275.8440685949395,229.83703162856244,146.79458580121806,,,236.42792293656694,,,,,,,,,,,,,,,269.46487792203186
2025-02-06 14:00:00,369.5149068147108,164.90885014813583,460.2344808649864,275.8440685949395,229.77094738672213,146.50802122598725,,,236.42792293656694,,,,,,,,,,,,,,,269.02988542457837
2025-02-06 15:00:00,369.19703968134945,160.90939026322053,459.4824255813433,275.8440685949395,228.74003321401275,146.60197682442356,,,236.42792293656694,,,,,,,,,,,,,,,268.17183672797944
2025-02-06 16:00:00,370.58770838980524,163.1077688754587,460.3557801042836,275.8440685949395,230.60360883391047,146.7992835811399,,,236.42792293656694,,,,,,,,,,,,,,,269.1037344737292
2025-02-07 10:00:00,369.8857518036324,197.85804284240436,454.16951890012353,275.8440685949395,229.85024847693057,145.9395898554474,,,236.42792293656694,,,,,,,,,,,,,,,272.85359191572064
2025-02-07 11:00:00,367.02494760338044,187.7931769068561,445.67857214931576,275.8440685949395,228.02632340213702,144.99289324560286,,,236.42792293656694,,,,,,,,,,,,,,,269.3982721198284
2025-02-07 12:00:00,365.0382780198721,178.73479756486267,445.2661547357051,275.8440685949395,228.38317830807483,144.60072257772958,,,236.42792293656694,,,,,,,,,,,,,,,267.75644610539297
2025-02-07 13:00:00,364.64094410317045,186.73371733469307,446.9279543140775,275.8440685949395,228.1188413407135,144.6852826163223,,,236.42792293656694,,,,,,,,,,,,,,,269.0541044629262
2025-02-07 14:00:00,363.8196548973481,180.1724842042878,444.8779971699539,275.8440685949395,227.24652934842092,144.62421147733866,,,236.42792293656694,,,,,,,,,,,,,,,267.5732669469794
2025-02-07 15:00:00,364.06480992395296,183.53256023740275,445.7028319971752,275.8440685949395,227.66946849619916,144.82151823405496,,,236.42792293656694,,,,,,,,,,,,,,,268.29474006004165
2025-02-07 16:00:00,363.2900087863847,179.68831117980938,446.11524941078596,275.8440685949395,227.5901674059907,144.94366051202223,,,236.42792293656694,,,,,,,,,,,,,,,267.6999126894999
2025-02-10 10:00:00,365.2104560504428,204.85047601867996,446.11524941078596,275.8440685949395,227.7619864347756,144.94366051202223,,,236.42792293656694,,,,,,,,,,,,,,,271.5934028511733
2025-02-10 11:00:00,365.05152248376214,214.88885546492426,451.0399985262545,275.8440685949395,228.06597394724113,145.54027856209296,,,236.42792293656694,,,,,,,,,,,,,,,273.8369457879688
2025-02-10 12:00:00,365.2899228337831,215.07426089005276,451.1612977655517,275.8440685949395,228.1188413407135,145.67181639990383,,,236.42792293656694,,,,,,,,,,,,,,,273.94116153735877
2025-02-10 13:00:00,364.56147731983003,212.74344983129424,450.5548015690654,275.8440685949395,228.1452750374496,145.42753184396935,,,236.42792293656694,,,,,,,,,,,,,,,273.3863610190164
2025-02-10 14:00:00,364.41486110456714,212.63750387407794,452.3621602345944,275.8440685949395,228.84576800095726,145.76577199834014,,,236.42792293656694,,,,,,,,,,,,,,,273.75686524914903
2025-02-10 15:00:00,363.72707609475657,219.67708300131488,452.55623901747015,275.8440685949395,229.20262290689507,145.92427509290226,,,236.42792293656694,,,,,,,,,,,,,,,274.7656125206922
2025-02-10 16:00:00,363.19729753915436,221.00723449416546,450.53054172120596,275.8440685949395,229.99563380897922,146.000660994431,,,236.42792293656694,,,,,,,,,,,,,,,274.71476572706325
2025-02-11 10:00:00,366.7468138616892,234.73836027918375,457.3111691979224,275.8440685949395,229.99563380897922,146.77109690160896,,,236.42792293656694,,,,,,,,,,,,,,,278.2621522258414
2025-02-11 11:00:00,372.00486602604127,235.30993871836566,456.8623620125225,275.8440685949395,230.89437949800794,146.46104342676907,,,236.42792293656694,,,,,,,,,,,,,,,279.1149401733161
2025-02-11 12:00:00,372.57437797331374,237.4818308412998,454.8245347923288,275.8440685949395,231.21158385884155,146.52681234567447,,,236.42792293656694,,,,,,,,,,,,,,,279.27016162042355
2025-02-11 13:00:00,371.91215477881093,232.82020872378266,451.30685685270834,275.8440685949395,230.76221101432722,146.50802122598725,,,236.42792293656694,,,,,,,,,,,,,,,277.94020630387473
2025-02-11 14:00:00,371.42171228096225,231.49588425857897,450.3122030904708,275.8440685949395,230.23353707960447,146.65835018348537,,,236.42792293656694,,,,,,,,,,,,,,,277.4848112035155
2025-02-11 15:00:00,370.7843886785727,232.3964248949175,451.6464947227406,275.8440685949395,230.04850120245146,146.80059895951797,,,236.42792293656694,,,,,,,,,,,,,,,277.7069142842438
2025-02-11 16:00:00,369.9917075147529,228.5823704351308,451.3553765484272,275.8440685949395,230.81507840779946,146.78988802129624,,,236.42792293656694,,,,,,,,,,,,,,,277.11520177984477
2025-02-12 10:00:00,369.7135737730617,249.24183209230893,439.0192439118964,275.8440685949395,227.32583043862923,145.09868724944215,,,236.42792293656694,,,,,,,,,,,,,,,277.5244512852635
2025-02-12 11:00:00,372.4614026963315,259.46561696368155,436.52047958237296,275.8440685949395,229.36122508731185,144.92017161241313,,,236.42792293656694,,,,,,,,,,,,,,,279.2858410676596
2025-02-12 12:00:00,373.478180189171,260.63102249306087,436.3142708755677,275.8440685949395,229.70486314488164,145.5026963227184,,,236.42792293656694,,,,,,,,,,,,,,,279.70043207955797
2025-02-12 13:00:00,373.8193575789789,264.59022291423395,439.4195314015774,275.8440685949395,230.00488560283682,146.04763879364916,,,236.42792293656694,,,,,,,,,,,,,,,280.879089688969
2025-02-12 14:00:00,373.7531352595286,260.23213596414155,437.678159522226,275.8440685949395,229.30835769383955,146.03824323380553,,,236.42792293656694,,,,,,,,,,,,,,,279.8974318864354
2025-02-12 15:00:00,374.89215915407334,258.9888601562085,438.2186689325346,275.8440685949395,229.4933935709925,146.123836783981,,,236.42792293656694,,,,,,,,,,,,,,,279.99841573275665
2025-02-12 16:00:00,375.44842663745567,257.98237356265366,438.2550587043238,275.8440685949395,229.30835769383955,146.1697810716164,,,236.42792293656694,,,,,,,,,,,,,,,279.91942702877077
2025-02-13 10:00:00,374.6802477318324,254.3155839833975,441.69995710036574,275.8440685949395,230.0485012024514,146.70532798270355,,,236.42792293656694,,,,,,,,,,,,,,,279.96022993317956
2025-02-13 11:00:00,378.6139859518178,256.44615718301736,442.0759847421872,275.8440685949395,229.69164629651357,146.74291022207808,,,236.42792293656694,,,,,,,,,,,,,,,280.83466798958864
2025-02-13 12:00:00,380.0839889989751,259.04183313481656,441.94255557896037,275.8440685949395,229.5462609644648,146.81807470082714,,,236.42792293656694,,,,,,,,,,,,,,,281.38638641565007
2025-02-13 13:00:00,380.4801309139266,256.15480580067253,440.36566546809604,275.8440685949395,228.70038266890847,146.87444805988895,,,236.42792293656694,,,,,,,,,,,,,,,280.69248920614274
2025-02-13 14:00:00,381.67332466578176,260.9753468540141,442.9857290369167,275.8440685949395,229.12332181668668,146.89323917957623,,,236.42792293656694,,,,,,,,,,,,,,,281.9889932977831
2025-02-13 15:00:00,382.52097035474543,262.5380497229545,443.16767789586265,275.8440685949395,230.12780229265985,147.1441945829997,,,236.42792293656694,,,,,,,,,,,,,,,282.5386694829612
2025-02-13 16:00:00,381.5806134185515,264.3921039742398,442.5975714711656,275.8440685949395,230.3128381698128,147.21268821425977,,,236.42792293656694,,,,,,,,,,,,,,,282.62397239707656
2025-02-14 10:00:00,385.28906330776704,293.1034583798565,454.0482196608264,275.8440685949395,231.26445125231376,147.21268821425977,,,236.42792293656694,,,,,,,,,,,,,,,289.02712462093285
2025-02-14 11:00:00,385.2360854522068,277.58237564766887,447.4844752239734,275.8440685949395,230.64325937901452,147.65427952691056,,,236.42792293656694,,,,,,,,,,,,,,,285.8389238230401
2025-02-14 12:00:00,385.3685300911073,284.52183584533645,447.66787967379094,275.8440685949395,230.55074144043806,147.5039505694124,,,236.42792293656694,,,,,,,,,,,,,,,286.8407041645131
2025-02-14 13:00:00,384.7460402882747,289.07751200563723,445.8483910843321,275.8440685949395,230.14789190217928,147.25966601347795,,,236.42792293656694,,,,,,,,,,,,,,,287.0502132607725
2025-02-14 14:00:00,385.0771518855262,290.98453923553063,447.7406592173693,275.8440685949395,230.47144035022967,147.39120385128882,,,236.42792293656694,,,,,,,,,,,,,,,287.705283724493
2025-02-14 15:00:00,385.22058942945546,290.4548094494491,447.80130883701787,275.8440685949395,229.91633271877072,147.4099949709761,,,236.42792293656694,,,,,,,,,,,,,,,287.5821467053108
2025-02-14 16:00:00,385.6201749050184,292.04399880769347,445.7270918450348,275.8440685949395,228.46247939828316,147.62609284737965,,,236.42792293656694,,,,,,,,,,,,,,,287.39311847641653
2025-02-18 10:00:00,386.0969756050605,305.44616239555535,439.51657079301543,275.8440685949395,229.387658784048,147.17510597488524,,,236.42792293656694,,,,,,,,,,,,,,,288.5563521548673
2025-02-18 11:00:00,385.3023077716571,299.72984827395,440.49909463132326,275.8440685949395,230.40535610838933,146.83686582051445,,,236.42792293656694,,,,,,,,,,,,,,,287.8636377339058
2025-02-18 12:00:00,386.0439977495003,308.83643302647687,434.810160308282,275.8440685949395,230.32605501818094,146.17917663146005,,,236.42792293656694,,,,,,,,,,,,,,,288.3525448950581
2025-02-18 13:00:00,384.83212930356024,303.0358918688846,431.7048997822723,275.8440685949395,230.4185729567574,146.31071446927092,,,236.42792293656694,,,,,,,,,,,,,,,286.939171416036
2025-02-18 14:00:00,383.0375044464577,303.96291899452723,432.3963054462666,275.8440685949395,231.26445125231382,146.32480780903637,,,236.42792293656694,,,,,,,,,,,,,,,287.036854211444
2025-02-18 15:00:00,384.4612843146387,303.4337189382319,431.09840358578606,275.8440685949395,231.5816556131474,146.5831857047363,,,236.42792293656694,,,,,,,,,,,,,,,287.0614628125781
2025-02-18 16:00:00,385.47448580222795,304.06886495174376,431.4380414558182,275.8440685949395,233.220544810788,146.96840365832531,,,236.42792293656694,,,,,,,,,,,,,,,287.6346188872013
2025-02-19 10:00:00,386.28239809952123,299.61913474865923,426.05235523102016,275.8440685949395,231.27766810068186,146.96840365832531,,,236.42792293656694,,,,,,,,,,,,,,,286.0674216242449
2025-02-19 11:00:00,384.0970615576621,298.4007562406718,425.27604009951773,275.8440685949395,231.56843876477936,145.92549651568194,,,236.42792293656694,,,,,,,,,,,,,,,285.362826387117
2025-02-19 12:00:00,385.8983086467096,295.5931883744398,421.80688185561627,275.8440685949395,231.95172736745332,145.58255858138932,,,236.42792293656694,,,,,,,,,,,,,,,284.72923662244494
2025-02-19 13:00:00,385.8188418633693,300.04291857752446,423.31099242290225,275.8440685949395,231.47592082620292,145.6953052995129,,,236.42792293656694,,,,,,,,,,,,,,,285.51656721728835
2025-02-19 14:00:00,385.83208632725933,303.1683243154053,421.9888307145621,275.8440685949395,230.48465719859766,145.7469808786529,,,236.42792293656694,,,,,,,,,,,,,,,285.6418387094262
2025-02-19 15:00:00,385.9711531981049,303.58575138683756,424.3420359569287,275.8440685949395,230.86794580127162,146.17917663146005,,,236.42792293656694,,,,,,,,,,,,,,,286.174007786587
2025-02-19 16:00:00,386.0439977495002,297.6056318317636,423.5535909014967,275.8440685949395,230.52430774370188,146.03824323380556,,,236.42792293656694,,,,,,,,,,,,,,,285.14825185596777
2025-02-20 10:00:00,386.0572422133903,375.3265265860677,423.6870200647237,275.8440685949395,229.81059793182618,146.03824323380556,,,236.42792293656694,,,,,,,,,,,,,,,296.1702316516171
2025-02-20 11:00:00,386.28239809952123,356.30022185937895,419.07764897142806,275.8440685949395,229.44052617752024,146.40589149048694,,,236.42792293656694,,,,,,,,,,,,,,,292.82552544712024
2025-02-20 12:00:00,386.5539096092674,338.13049019678374,422.3284685845945,275.8440685949395,229.04402072647818,146.43285674723816,,,236.42792293656694,,,,,,,,,,,,,,,290.68024819940973
2025-02-20 13:00:00,386.66648755233285,346.7009884057961,424.53611473980453,275.8440685949395,229.71807999324963,146.72515261397362,,,236.42792293656694,,,,,,,,,,,,,,,292.3741164052376
2025-02-20 14:00:00,386.6540377562762,354.7629460201702,426.1736544703175,275.8440685949395,230.1806696861321,146.81807470082714,,,236.42792293656694,,,,,,,,,,,,,,,293.83733916646133
2025-02-20 15:00:00,386.6333763926077,361.007400738499,423.16543333574555,275.8440685949395,230.23353707960442,146.7241191023908,,,236.42792293656694,,,,,,,,,,,,,,,294.2908368829077
2025-02-20 16:00:00,387.32871074683567,351.74454569907806,422.89857500929156,275.8440685949395,229.91633271877072,146.34829670864548,,,236.42792293656694,,,,,,,,,,,,,,,292.929778916304
2025-02-21 10:00:00,387.10355486070466,389.67319838251257,418.04660543740135,275.8440685949395,228.44926254991512,146.34829670864548,,,236.42792293656694,,,,,,,,,,,,,,,297.4132727815265
2025-02-21 11:00:00,387.28897735516546,391.02400933702035,406.1471500623407,275.8440685949395,228.4889130950193,145.39934516443844,,,236.42792293656694,,,,,,,,,,,,,,,295.8029123636415
2025-02-21 12:00:00,388.858446326137,394.5996853930704,401.35583011009913,275.8440685949395,228.43604570154702,145.18324728803486,,,236.42792293656694,,,,,,,,,,,,,,,295.8150351929135
2025-02-21 13:00:00,390.7325379665799,388.56076583174126,399.26948319418636,275.8440685949395,228.43604570154702,145.0235227706931,,,236.42792293656694,,,,,,,,,,,,,,,294.89919242803626
2025-02-21 14:00:00,389.818669958166,384.4023870110015,403.0297596124013,275.8440685949395,228.2774435211302,144.7416559753841,,,236.42792293656694,,,,,,,,,,,,,,,294.64884394422705
2025-02-21 15:00:00,387.408177530176,387.63373870609865,398.4422223821791,275.8440685949395,228.43604570154702,144.60072257772958,,,236.42792293656694,,,,,,,,,,,,,,,294.11327120417667
2025-02-21 16:00:00,386.9711102218041,392.7986041203932,405.8439019640976,275.8440685949395,228.09240764397725,144.7416559753841,,,236.42792293656694,,,,,,,,,,,,,,,295.8170959224518
2025-02-24 10:00:00,390.24911503459293,316.4380554567464,403.5392164174498,275.8440685949395,228.19814243092185,144.5490469985896,,,236.42792293656694,,,,,,,,,,,,,,,285.03508112425817
2025-02-24 11:00:00,389.1365800678283,314.2402065742941,403.3087478627849,275.8440685949395,228.58143103359578,144.2342957438279,,,236.42792293656694,,,,,,,,,,,,,,,284.5390361162625
2025-02-24 12:00:00,390.1630260193075,318.00075832568655,404.7522088104223,275.8440685949395,227.41834837720575,144.19671350445336,,,236.42792293656694,,,,,,,,,,,,,,,285.257578081226
2025-02-24 13:00:00,389.1961801553335,318.42454215455183,407.3237526835241,275.8440685949395,227.53730001251836,144.32825134226422,,,236.42792293656694,,,,,,,,,,,,,,,285.5831454113855
2025-02-24 14:00:00,390.1365370915274,317.10021768934814,407.2145833681566,275.8440685949395,227.6166011027267,144.10275790601702,,,236.42792293656694,,,,,,,,,,,,,,,285.49181266989746
2025-02-24 15:00:00,390.1365370915274,317.94778534707837,408.38051165628184,275.8440685949395,227.32583043862917,144.1826201646879,,,236.42792293656694,,,,,,,,,,,,,,,285.74932517567305
2025-02-24 16:00:00,389.14320229977324,314.74292014128525,408.6337844679345,275.8440685949395,225.18470100300206,143.717539952428,,,236.42792293656694,,,,,,,,,,,,,,,284.8134484851328
2025-02-25 10:00:00,389.9312479012315,330.95265159537877,414.26328216372013,275.8440685949395,228.27744352113012,143.717539952428,,,236.42792293656694,,,,,,,,,,,,,,,288.487736666485
2025-02-25 11:00:00,387.5936000246367,340.77913912719066,411.04763932994985,275.8440685949395,226.4403015979686,146.12280327239827,,,236.42792293656694,,,,,,,,,,,,,,,289.1793535548072
2025-02-25 12:00:00,392.20532235115405,341.62670678492094,413.42510442017607,275.8440685949395,227.12757771310817,146.1603855117728,,,236.42792293656694,,,,,,,,,,,,,,,290.40244118751974
2025-02-25 13:00:00,390.3881819054385,341.75913923144134,415.0747740746188,275.8440685949395,227.24652934842072,146.44695008700364,,,236.42792293656694,,,,,,,,,,,,,,,290.45536659691845
2025-02-25 14:00:00,390.34844851376835,341.86508518865753,416.2756365436616,275.8440685949395,227.97345600866456,146.17917663146008,,,236.42792293656694,,,,,,,,,,,,,,,290.70197063110265
2025-02-25 15:00:00,390.73253796657997,340.64670668067015,418.337723611715,275.8440685949395,228.17170873418561,146.71143509660192,,,236.42792293656694,,,,,,,,,,,,,,,290.9817290887513
2025-02-25 16:00:00,388.9048019497523,341.2823824239679,414.1407699320299,275.8440685949395,228.35674461133854,146.771096901609,,,236.42792293656694,,,,,,,,,,,,,,,290.2468267643149
2025-02-26 10:00:00,384.0838170937722,379.29049457531477,416.63953426155337,275.8440685949395,227.669468496199,146.771096901609,,,236.42792293656694,,,,,,,,,,,,,,,295.24662897999355
2025-02-26 11:00:00,382.46799249918536,380.6413055298226,417.804006958807,275.8440685949395,227.94702231192838,145.87851871646382,,,236.42792293656694,,,,,,,,,,,,,,,295.2872625068162
2025-02-26 12:00:00,383.7924388881909,375.97968341230546,418.1193849809799,275.8440685949395,226.81037335227452,145.40874072428215,,,236.42792293656694,,,,,,,,,,,,,,,294.6260875556485
2025-02-26 13:00:00,381.62034681022186,372.50995331347167,415.3780221728619,275.8440685949395,227.3786978321015,144.99063831124042,,,236.42792293656694,,,,,,,,,,,,,,,293.44994999591484
2025-02-26 14:00:00,379.1038986711113,368.90779076811776,416.72444372906136,275.8440685949395,227.52408316415017,145.15036282858222,,,236.42792293656694,,,,,,,,,,,,,,,292.81179581321845
2025-02-26 15:00:00,379.1966099183417,368.2721150248199,416.9791721315856,275.8440685949395,228.22457612765785,145.13626948881674,,,236.42792293656694,,,,,,,,,,,,,,,292.86867631753256
2025-02-26 16:00:00,379.97803328785494,368.32508800342805,417.2217706101801,275.8440685949395,228.99115333300585,144.873193813195,,,236.42792293656694,,,,,,,,,,,,,,,293.09446151131004
2025-02-27 10:00:00,380.3356338128864,353.9429243113158,413.18250594158155,275.8440685949395,228.76646691074862,151.33733898561502,,,236.42792293656694,,,,,,,,,,,,,,,291.4052659276648
2025-02-27 11:00:00,381.2097684296301,361.5975197201933,413.2712969847472,275.8440685949395,227.8016369798796,150.0501472870372,,,236.42792293656694,,,,,,,,,,,,,,,292.31462299042767
2025-02-27 12:00:00,380.1435890864806,363.8223848217355,415.11116384640803,275.8440685949395,227.00862607779547,149.78707161141546,,,236.42792293656694,,,,,,,,,,,,,,,292.5921181393345
2025-02-27 13:00:00,380.5939008587425,361.68598459446883,414.1650297798894,275.8440685949395,227.14079456147618,149.9937739279754,,,236.42792293656694,,,,,,,,,,,,,,,292.26449646486554
2025-02-27 14:00:00,381.69981359356217,363.7487523814701,413.12185632193297,275.8440685949395,227.90737176682418,149.8293516307118,,,236.42792293656694,,,,,,,,,,,,,,,292.65416246085823
2025-02-27 15:00:00,379.18336545445163,359.26723839122087,413.4978839637544,275.8440685949395,226.29491626591977,149.12938242236112,,,236.42792293656694,,,,,,,,,,,,,,,291.3778254327449
2025-02-27 16:00:00,376.1106498319587,355.134816329999,410.113635187361,275.8440685949395,225.72659178609285,148.00191524112506,,,236.42792293656694,,,,,,,,,,,,,,,289.6227999868633
2025-02-28 10:00:00,375.2497596791052,332.6742734001438,408.9976821858263,275.8440685949395,226.87645759411487,147.44287943042883,,,236.42792293656694,,,,,,,,,,,,,,,286.21614911730364
2025-02-28 11:00:00,376.21660554307925,337.36238200696516,410.647351840269,275.8440685949395,226.79715650390642,145.92549651568197,,,236.42792293656694,,,,,,,,,,,,,,,287.03156913448686
2025-02-28 12:00:00,375.7133159152571,334.6077871193413,411.825895249281,275.8440685949395,225.93726834907983,146.31541224919278,,,236.42792293656694,,,,,,,,,,,,,,,286.66738148766547
2025-02-28 13:00:00,376.0841609041787,329.7077865980875,407.19032352029717,275.8440685949395,225.6340738475163,146.2355499905219,,,236.42792293656694,,,,,,,,,,,,,,,285.3034123417297
2025-02-28 14:00:00,375.6470935958069,327.95967830401855,404.14571261393615,275.8440685949395,225.7398086344609,146.0993143727892,,,236.42792293656694,,,,,,,,,,,,,,,284.5519427217883
2025-02-28 15:00:00,378.07083048768703,330.42292180929763,405.8075121923084,275.8440685949395,226.9028912908509,146.40467006770731,,,236.42792293656694,,,,,,,,,,,,,,,285.6972596256225
2025-02-28 16:00:00,382.0044362630335,333.0980572290091,409.74973746946915,275.8440685949395,229.46695987425633,146.67714130317268,,,236.42792293656694,,,,,,,,,,,,,,,287.6097605243496
2025-03-03 10:00:00,380.65350094624785,333.8396789295232,408.1362149883371,275.8440685949395,232.5332686956483,146.17917663146008,,,236.42792293656694,,,,,,,,,,,,,,,287.6591188175318
