,AAPL,BABA,BLDR,COST,CP,DDOG,GRBK,MCO,META,MMC,MRUS,MSFT,NEE,NFLX,NUVL,NVDA,PINS,PWR,RTX,SBLK,SE,SNAP,TDW,TJX,total
2024-01-11 10:00:00,269.08086662059424,324.30770444332575,433.18006478965395,239.13206477586203,185.41385756897438,377.41069256563895,69.6340024320746,181.02294722041822,256.8281541507314,218.2336137031444,503.71339051906403,310.80595048597434,233.55764164678672,383.94146793782295,66.20663583130803,254.26517832228328,417.1005680377506,188.9758369692795,61.35291834060102,212.80468436021883,383.6426270719061,224.3901111214751,169.03285629907148,218.29941811060104,257.5972188885234
2024-01-11 11:00:00,268.8776639397911,325.0002766219774,432.7132437772284,239.13204168908067,185.40369519000058,376.0585440043096,69.56557538722969,180.75400480499667,256.6601919075332,218.018073753727,502.9128232491978,310.5402869713332,233.71289159543227,383.4731732695282,65.91797603749357,253.95985665601933,416.41556925325557,188.98386237760417,61.19254272931265,212.75651457134703,382.83690096696034,223.46725509832586,169.07972895543867,218.39605539852425,257.32619784190206
2024-01-11 12:00:00,268.982039471969,325.3198638023364,433.49027488178183,239.13211493563165,185.40025115442222,377.0629972212971,70.12276703810969,180.9942252148878,256.95100256827726,218.12847226440422,501.1137968919986,310.7035067411384,233.69597907307065,383.5627133590684,66.85268394127367,255.3048301691409,417.11399938646616,189.28740537123468,61.03418666275901,212.61200520473156,382.981569991382,223.72680835483658,169.16034992439023,218.4413711889064,257.54896728389645
2024-01-11 13:00:00,269.21045708396656,325.46265807441176,434.4538536863974,239.13217339999886,185.3975321789656,377.71117002371204,70.6369474036586,181.40808320366753,257.338981468888,218.34401221382163,501.50853313844306,311.0273347644321,233.69639195728274,384.1091114054664,67.47124064230458,254.90636229858467,417.25496434975884,189.6506617406614,61.22818175404338,212.6360900991675,383.0556349216375,224.12940429493545,169.6778240506839,218.79079415088867,257.8432665960741
2024-01-11 14:00:00,269.3171398647505,325.49665671062013,434.82146770431126,239.13219499195267,185.3949944685395,378.0545728329385,70.94389157624863,181.957717945864,257.63742677705017,218.4162969529555,501.0380108882319,310.8527384567466,233.69804349413113,384.2067915031465,68.29598291034583,254.8130443916152,417.37652026548005,189.8397540973493,61.6677297257226,212.63509009916748,383.3667028515095,224.56314662581553,170.06192187044704,219.03429827752,258.02592230343583
2024-01-11 15:00:00,269.32812676287455,325.2450668026779,434.71280381961253,239.13219731724007,185.39716964890476,378.12754592989927,71.17849858714547,182.15877198457716,258.0303466974401,218.17052883990027,501.131915338274,311.03732184424155,233.69394045727336,384.11928641564145,68.39220284161732,255.0865541883936,417.0815646652538,189.7153512311073,61.442015902427876,212.61085847593785,382.0786199969349,224.67850362870922,168.68010028188527,219.50055954241515,257.9470771333494
2024-01-11 16:00:00,269.37482107990155,325.93863898132946,434.25224724399897,239.13239181091626,185.3911879029003,379.1663394278094,70.58220576778265,182.2057716299906,258.02797663598267,218.98537499013685,501.131915338274,310.8527384567466,234.23858188345662,384.3075342788893,68.39220284161732,255.18814667975752,417.34879702909586,189.42424852410096,62.79035900474112,214.96762615125405,381.6162971378652,223.00582708675122,172.54618035480115,219.49373804084664,258.26504784495614
2024-01-12 10:00:00,269.35971409498103,325.831303414079,433.00893724174415,239.132379021836,185.85152791046124,378.3078324047431,68.95950727574618,182.12482779622295,258.11691251751995,219.4585114644678,501.0986138549266,311.06752320947976,234.23282069287097,384.3726441689992,68.37645713714997,254.93802049521847,416.7694372642861,189.68798260053404,62.5408858316259,214.9128626827551,378.8937291900105,223.06350558819807,169.43519404612664,219.21786505416185,257.86495812325603
2024-01-12 11:00:00,269.326039252231,325.7584393254763,433.5926743296687,239.13238832298526,185.83001691823557,378.27778465893584,69.20388957876372,182.09871688210438,258.08279302491724,219.20091493955434,501.1896131795344,310.99118010021436,234.4220710135855,384.4174142137693,67.83464097919656,255.0156900290788,416.11952815542196,189.84473021199895,62.55870534399127,213.9435977535689,378.8282722811516,222.48672057372977,168.34030808797664,219.37381826542705,257.7445811425633
2024-01-12 12:00:00,269.33988274386724,325.6292711684078,433.80359917308715,239.13240293907708,185.8224963131234,378.5825682133974,69.89793531933354,182.43815876564614,258.08242789360526,219.40068367316067,502.4636964610757,311.10070514563347,234.37247193943483,384.33637025772526,68.12764224442928,255.08406663165255,416.25314433734314,189.87707495722196,62.469607782164395,213.79820801419098,378.8426628946919,222.0252925621552,167.4115427579597,219.44958878121037,257.82256254039976
2024-01-12 13:00:00,269.41327522333535,325.4875836361158,433.9862045393287,239.1324354930998,185.8224963131234,378.8133983224371,69.97548165484886,182.81807256607172,258.0812328161304,219.72662213325535,502.4398352517086,311.2351458411954,234.5254024180659,384.4499742463293,68.27414287704566,255.22631152972363,415.985911973501,189.88951524384615,62.57652485635665,213.79820801419098,378.824898481755,221.8943006063724,167.38088145866544,219.4171157030175,257.8822904666467
2024-01-12 14:00:00,269.2553385628031,325.2276784648504,434.06572623107905,239.13243283562852,185.8862547641013,379.0354349035135,69.95586227089751,182.92904395107573,258.08110572537623,219.8018111230071,502.4359782315414,311.18583361695437,234.29807332820894,384.1382831596382,68.04773280845671,255.14189845280575,415.8923806461562,189.8497063266487,62.61453981606943,212.7320165920861,378.84026445910183,221.57767715491752,167.37387300482595,219.2493381323547,257.7811785234208
2024-01-12 15:00:00,269.42151539692844,324.97703766587574,434.2547997594551,239.13251554942082,185.96720282782354,379.1233701831477,69.82343142922595,182.94732159095878,258.0814791398771,219.75189256906881,502.42847847010523,311.2494204324229,234.27740704731283,384.1111464075014,67.95450513315542,255.15777958808215,415.47817048220077,189.75018403365505,62.659682580728386,212.46546873655993,378.8618503794123,221.43362644906907,167.5665529573998,219.28722339024628,257.75675259165143
2024-01-12 16:00:00,268.16351556173186,323.0396520305578,432.6569941615436,239.29579089155396,185.7373103268522,379.19811517083684,68.1213702024687,182.50865823376634,258.07721169199965,219.86486613850812,502.39583182591275,311.25207792661456,234.07487749453114,383.77537107172617,67.95450513315542,256.09255527207205,414.7700047180191,188.8781199412984,61.68554923808799,213.28934392636822,378.0568813445841,220.09395488467837,167.56555295739983,219.51453493759598,257.33594354507767
2024-01-16 10:00:00,267.4859994537224,322.6941741725116,433.2747331287658,239.29157050572744,186.135574800366,379.54985628937357,68.53674561830478,182.8602062280278,257.80551771466855,219.9384303232593,503.075808448343,311.2529923001624,233.9756793462299,383.52252206887715,67.93918689382664,256.8436653524627,414.6363885360979,189.18788307824107,61.38855736533176,214.13745073940612,378.04353718954155,219.58977741420875,167.54834035705767,219.89338751651212,257.4419993683761
2024-01-16 11:00:00,267.96705428589917,322.6974617624133,433.0133820272488,239.29421868033674,185.97044075037246,379.12776694712943,68.25982867441405,182.8518871863814,257.73790080503176,219.81757487688236,503.5857909151658,311.25067519446714,234.2057602761896,383.09321803957306,67.88333906789967,256.73675552350204,414.23553999033476,188.8196505941646,61.32321915332538,213.89513450710965,378.04353718954155,218.95595430847553,166.82551318918888,219.68231250825883,257.3030798522211
2024-01-16 12:00:00,268.32037856630154,322.69972785303776,432.68372325147146,239.279279069631,185.8279721582212,378.9299125679525,67.76533413175208,182.83204947168616,257.6652045736415,219.76240173831894,503.724877042481,310.9628960704117,234.2057602761896,383.05091034726536,68.07247713869133,256.43795625794513,414.275624844911,188.8047222502156,61.481931610126324,213.62858665158342,377.90407139059386,218.89833402613613,166.49926129237554,219.7201977661505,257.2263995977955
2024-01-16 13:00:00,268.3131827691181,322.69519567178884,432.91834526306064,239.29907263012598,185.90998711680277,378.8265886143823,67.90379260369744,182.86596556455225,257.5772752332572,219.82808404613252,503.0294464059047,311.0251851957686,234.25527761832384,382.8942151905702,67.64691647941007,256.50999703499866,414.39587940864,188.8684117406615,61.61427118862649,214.13745073940612,378.1810029884892,218.90742869915218,166.9696710040599,219.86091443831927,257.2680649018854
2024-01-16 14:00:00,268.3143323870446,322.70325288289797,432.66887375706705,239.22209767264548,185.72336534563885,379.1946528751771,68.10159042076224,182.81733116723484,257.8397104953273,219.70722859975555,504.37394563661906,311.1366957070586,233.63631084164615,382.933388979744,67.79552496360353,256.5910109276111,414.5829420633296,188.91568482983342,61.53111346425473,214.42823021816204,377.7337588706324,218.91247603566018,166.77240241528904,219.79055610223492,257.30943652746794
2024-01-16 15:00:00,268.3159486815551,322.71256903324274,433.36976989295397,239.3797130617722,186.0082840802403,380.0345922273308,68.5169658365983,182.96323435918708,257.1771290965543,219.63886818027999,504.36207304021747,311.06144691038924,233.40522991168646,383.00614030249534,68.20757576068542,256.7056877099579,414.516133972369,189.0514837497446,61.67366956317775,214.5251567110806,377.31720791256527,219.18205835310002,166.71170438797492,220.19646957964503,257.4182963464502
2024-01-16 16:00:00,268.3105989743724,322.78583929676563,431.97504598051665,239.40926324822848,184.78442860661153,377.24327862269894,68.5169658365983,182.92931826632102,255.34792826474373,221.3176970964404,506.0488818365701,311.63237064960356,232.64596399896178,382.56149235784744,67.59963196171213,257.9382847640933,412.0041497522527,188.31774408840286,63.14674925204859,214.5251567110806,374.0681104396411,217.62455367389242,167.0191398963209,220.1612442361311,256.9964099088274
2024-01-17 10:00:00,268.31114464450513,322.6285360299795,431.7333556095909,239.51482188782956,185.20533128272717,379.66977008447617,68.49518605489183,183.0681822691879,256.36011672088483,220.91085344804867,505.0633638449485,312.0278466368683,231.7959162923243,382.78775405910903,67.4770432019175,259.1037074720413,413.05971758942917,188.34285019289615,62.481487457074664,214.4746934646213,374.5957416531929,217.62701200642397,167.39932350785352,219.98665128037814,257.1716836121334
2024-01-17 11:00:00,268.31166891580904,322.4902014119922,432.00955620551247,239.60622755277825,184.25991911791346,380.4517033653035,69.02487686142064,183.08674013132213,256.75479771089294,220.77824327895158,505.0297321130275,312.64541441458846,230.56623562932455,382.8341826305376,67.17982623353055,259.1589371962883,413.40711966242395,188.5181448370853,61.88750371156222,214.9497916132886,374.262500886739,217.59474353272276,167.7673052984453,219.98124587490958,257.1898590910988
2024-01-17 12:00:00,268.3128299160912,322.6203078921906,431.88482045251567,239.5320751659524,183.97500038331196,380.57041599280967,69.13621346272782,182.95875487522366,256.88466258284524,220.53308708161376,505.9931451506952,312.5832092411915,230.0380506465595,382.81790261425755,67.13254171583264,259.25916869217576,413.46056613519244,188.51441516380467,61.48371356136286,214.6870109157253,374.2763859186747,217.59474353272276,168.29082578402952,219.85692154913343,257.1831986844433
2024-01-17 13:00:00,268.31247706306425,321.99608591274915,431.53437238457224,239.3918463948263,183.69655707449698,379.6471055008417,69.0749389529239,182.78277514808823,256.5329452213079,220.36018744770178,505.43374403204933,312.0907516184659,229.51646797607916,382.67850497486,67.11903185363323,259.26585362051384,413.03299435304496,188.26701350285686,61.24600126640878,214.32867360086624,374.5679715893217,217.53020658532037,167.52369370376823,219.46773235539936,256.89158050554835
2024-01-17 14:00:00,268.3127274748898,321.94042925177524,431.9887669133463,239.56120039668818,183.96204953173918,380.06633754264533,69.09536378952521,182.85956630174732,257.1065150724303,220.31631739133604,505.744522431297,312.32142913647954,229.74919948410994,382.8524976488527,66.99068816273889,259.8692135714613,413.48728937157676,188.41620043408167,61.293519966049764,214.6392326070774,375.0678327390023,217.65920998116792,168.23724809224694,219.51638100461605,257.12723909570343
2024-01-17 15:00:00,268.5604652302139,321.9272266674709,432.66887375706705,239.85197705503876,184.23401741476783,381.0892637246461,69.37109908364285,182.91332010930867,257.4338827704766,220.3963157294147,505.9620673107704,312.55469853671786,230.02154486584814,382.9145652109203,68.33753184304999,259.7689757811377,413.6075439353057,188.34544257149713,61.13908419221653,214.7109000700492,374.84567222803315,219.04829626579908,168.9207580854212,219.25151613665815,257.4114599406447
2024-01-17 16:00:00,271.1451819966607,321.918503186302,434.2666793549785,239.84734049841148,185.24418383744558,381.07841132802434,68.27969481985315,182.98627170528485,257.4272135991415,220.20793254619718,505.9620673107704,313.2752417952323,229.3695665277476,382.8616551580102,68.3220219808506,261.7148319487389,414.95706737270854,189.5163781220229,61.447836943133886,216.7128112023951,375.40107350545617,219.755780656255,169.6793790668564,219.33800262415457,257.9464636286097
2024-01-18 10:00:00,271.3385076620442,321.8924062383325,434.30097302701336,240.36762138572692,184.9139371223394,381.0795494554187,68.43600784930052,183.12961519211515,257.42604518748567,220.385993363211,505.92898947084564,313.3525835608225,229.11435785505304,383.0315676529227,68.30639459786445,262.2658868522842,415.6919563732745,189.34198346556164,61.80434598719048,216.61864350053176,376.0953251022349,220.95087067262165,168.93118691472776,219.3325972186861,258.08488940448376
2024-01-18 11:00:00,271.5446989498598,321.84964073583774,433.72370444986257,240.22952367373063,185.54852884940618,380.9350055115477,68.42492313772325,182.88580327924754,257.42581273939214,220.43244401112764,505.55609080917236,313.43593849317426,229.08016489138822,383.3042681006231,68.91882025046802,262.32365343213087,415.3738495604451,188.6394221352462,61.83998501192122,216.58280976904587,376.3174856132041,221.26150897049396,169.64818236237568,219.22448910931547,258.10444807694756
2024-01-18 12:00:00,271.20887077644085,322.0957562026945,433.10667502683657,239.88281026914416,185.1794295795816,380.4165815204806,68.42492313772325,182.55435412101482,257.426960539279,220.4530887435351,505.1235915814924,313.0134616905201,228.91949915850535,383.10585540221035,70.82391445842335,261.821277580797,415.10372530328675,188.50488911454744,61.727128100273866,216.33197364864455,376.34525567707516,220.77051060715516,169.45470740031197,219.0407053233855,257.95149770680666
2024-01-18 13:00:00,271.3764066782703,322.05634066456196,433.84735480691046,240.19646837032727,185.36074150160067,380.3866724440728,68.42492313772325,182.55435412101482,257.50173515697554,220.87114457478486,505.30894839335525,313.1041775683907,228.9693675911792,383.2472880436431,70.79494114382626,261.64214990167886,415.27889094179193,188.50987181901777,61.74494761263923,216.42776915748354,376.7340365712712,220.78851388047758,169.3181368388552,219.34881343509167,258.0747497647894
2024-01-18 14:00:00,271.81666790497417,322.0812872076839,434.3277951502782,240.56889145533862,185.60033225569742,380.8911388661498,68.42492313772325,182.8070505361339,257.9418319621169,221.1962991102014,504.9691275716067,313.4385303753992,229.07110445652722,383.3103731067282,72.64975425521729,261.77125822227777,416.09196311950757,189.04471531686215,61.8340451744661,216.48725315175017,376.9284270183693,221.19604252204883,169.32819051797276,219.64957019536058,258.392773857933
2024-01-18 15:00:00,271.68430319698246,322.0354542943209,434.4659217489964,240.86712374826683,185.8528738613668,381.23409627562484,68.42492313772325,183.4225930857831,257.9941915587947,221.50597009631238,504.22770032415536,313.705494244561,229.3932711967957,383.4294207257758,72.62287385721564,261.9640341575561,415.90224627804054,189.2024677403926,61.63803053844699,216.48625315175016,377.70598880676135,221.2942421947165,169.33011730607583,219.64070533039222,258.50126236903367
2024-01-18 16:00:00,272.1489303352392,321.4775332841902,435.48986023079885,240.86255485036736,185.8917264160852,381.64883546847864,68.42392313772326,183.99925926387547,258.6148939638292,221.49889245508882,505.3243947943438,313.7036469250089,229.07022439706196,382.9481427444977,72.62287385721564,261.4851008826058,416.11906552543144,188.96329792581713,61.04404679293455,215.11351456967364,376.414680836753,221.65430766116498,169.3331137525833,219.6731377632034,258.48024824308214
2024-01-19 10:00:00,272.25698315808944,321.72024631025175,435.72707765033664,241.0315725185881,185.80654126843677,381.6328839610612,68.41306120478441,183.69602356573247,258.71589187671736,221.50021953060045,510.9314383531946,313.69908143280963,229.16426829894988,382.8056926020476,72.60714420740979,261.14091752359195,416.24102635208874,188.25077118656102,61.4420159024279,216.0838987397622,376.8992684513045,221.35970864316175,169.56452498171834,219.6623269522664,258.7646910279955
2024-01-19 11:00:00,272.35693201922606,321.77194301274966,435.66116718919244,241.02983813165434,186.246069969357,381.80558833431127,68.44209554154433,183.59883263684048,258.7397969456354,221.4362261476709,510.30856973846414,313.7540716095276,229.39122360621246,382.76651881287387,72.70398131872815,260.3063484838063,416.18004593876014,188.75153298582845,61.47765492715863,215.87072776175197,377.7429229917099,221.3924418673843,169.15481329734806,220.12719182255987,258.7923556287623
2024-01-19 12:00:00,272.67568784663473,323.22846078783726,436.2979297727639,241.02983813165434,186.9846033797234,382.40510529162384,68.66651205859999,184.065349095522,258.8596968520217,221.34553690946046,511.2056285619936,313.85505140597286,229.38149455593313,382.66934746570246,72.41720668984826,259.7331025722295,416.30878236689836,188.92094493781937,61.97066143593396,215.8982002892245,378.84456142547845,221.8507070065005,169.3217328724619,220.24611074286747,259.09092718561277
2024-01-19 13:00:00,272.9050216417281,323.21060194682684,436.98358347052255,241.02983813165434,187.2942691430174,382.5996875593572,69.08043585672488,184.45670456919362,258.8851135453313,221.39843896508322,510.22033444434646,313.95252469575973,229.1652676236765,382.8163763627314,72.03933894355944,259.53941493846946,416.36325820280547,189.51886947425805,61.90532322392758,216.05349073034145,377.81956836799435,222.22681175281807,169.3101262585082,220.36502966317516,259.1308095629921
2024-01-19 14:00:00,272.96978741466376,323.21060194682684,436.8981712830869,240.9914102882179,187.62596134135737,382.7833530536909,68.92071956600064,184.53186555420345,259.0041706876763,221.466455893741,510.1025403266994,313.94556231791796,229.19161118943623,382.9328802292353,71.93137673033407,259.296219703255,416.1597191343172,189.69326413071929,61.792466312280226,216.1708273229125,378.594630850638,222.3583993141928,169.31597349440574,220.52719182723098,259.1839649963767
2024-01-19 15:00:00,272.950577227776,323.02607397788415,437.34813144708875,240.99932771663717,187.5935695251132,382.9513874421238,68.97976306137558,184.3737683098725,258.9854425978692,221.5898940235274,509.41151091493475,314.1639278047779,229.2814005750134,383.16894046529546,71.769433410496,258.58487364025285,415.95834825830303,189.50641271308228,61.70930858790849,216.2178569693276,379.1916872238677,221.9980065155022,169.3185571567791,220.46232696160865,259.14752193860073
2024-01-19 16:00:00,273.74093920258326,321.8493358240747,438.78300469618534,240.88774955722334,187.86566078156397,381.0848893665404,68.9570818962506,185.02948311013034,259.5499607334825,221.205217355576,510.1063092342624,314.2415462341979,229.28095420649385,383.19030798666296,69.72827281670386,257.7892777993372,417.2302641683095,190.11928536293186,61.93502241120322,215.83781942253873,380.20584995644197,225.9459998990849,170.78975628360666,220.12719182255984,259.39504917199775
2024-01-22 10:00:00,273.4569028678869,321.86373017458,438.77909331852146,240.9100767053656,187.47695898663437,381.80224397755774,68.935431670273,184.92581278597885,259.0309251016864,221.44626591681734,510.5991663771195,314.23929203262264,229.27998057871795,383.3042681006231,69.68441316758101,258.75337319608,416.41719199059384,189.82032309471253,62.374570382882425,216.59789451611655,380.3441448745204,224.86708605404743,170.38763185265066,220.18124587724512,259.39491765003396
2024-01-22 11:00:00,273.5296271468189,321.6619564450644,439.36225239135746,240.90835693914568,187.67130988409912,382.04574104035703,68.91378144429541,185.09946057893256,259.1867695632953,221.606964957645,510.4252167972877,314.84583696499953,229.57551082589248,383.48029577665073,69.4617411028037,257.77711803757643,416.53915281725125,190.18904322551637,62.17404147039742,216.45538043607075,381.0106264074279,224.99134323492905,170.62283670849285,220.3596242577066,259.4955828522506
2024-01-22 12:00:00,273.5941184885132,321.64430415056415,439.3475261521444,241.04556255759792,187.52783625564575,381.85974599122346,68.91378144429541,184.82732597803508,259.0362759844884,221.49397344456312,511.5848806628338,314.7281000816098,229.680286445548,383.4930145393696,69.01977079241234,257.9204295154707,416.8101768764897,190.04327020651783,61.72118826281875,216.12284758263036,381.53725762097963,224.73131529915275,171.07807191334865,220.25151614833604,259.5005240164412
2024-01-22 13:00:00,273.74917213982087,321.5700426385368,439.3769786305705,240.78139494722055,187.4954570301569,381.6500467938639,68.91378144429541,184.84676416381348,258.80751083007516,221.48644067702432,511.20194788972464,314.8144729766897,229.6453029331421,383.7194085157635,69.49547929443662,257.7415073067058,416.02420710469795,189.9808638161035,61.48953460206888,216.02783819593319,381.231786918397,224.30578338425912,170.9490886053062,219.90557019835018,259.3837658765399
2024-01-22 14:00:00,273.8470873918019,321.64234966248625,439.55958399681197,240.69054351239487,187.46955364976571,381.7363118902557,68.91378144429541,184.9543221251206,258.6564154343748,221.30565425609325,510.49606553678353,314.82206397376706,229.6268586703795,383.62579842215337,69.01639697324906,257.8466023904949,415.820939060269,189.95215687651287,61.643970375902114,216.0515905426075,381.2456719503327,223.75078963908464,170.70629649604976,219.80286749444812,259.29931965689315
2024-01-22 15:00:00,273.78584433779076,321.75231019841044,439.6803391583589,240.78413875700497,187.39831935369006,381.6725507320531,68.91378144429541,184.82732597803508,258.4914064839769,221.24037027075707,510.8140629470683,314.70313835288675,229.62570994947714,383.46198075833576,69.07712571818831,258.2982506844645,416.17327033727923,190.23140931416782,61.10344516748579,215.50528656909842,381.15028178093525,224.8398909790299,171.04772289969165,220.05151614600052,259.35956159660344
2024-01-22 16:00:00,274.0254362586482,329.3461848093348,438.82126926762754,239.9748998728379,187.48898118505906,380.517348571675,65.86355619571698,184.63035236214733,259.70851250211183,221.82290429375712,509.2770754247867,314.5125217638109,229.75567125809997,383.85371865007363,69.06063044153515,258.6005076196595,416.9050352972232,188.79790569501236,68.59963883260193,215.67155299581853,383.6894375709935,223.42342969875426,171.1159528880957,220.3974620959863,259.82749939797367
2024-01-23 10:00:00,273.8966233979721,328.7311388783988,437.11502828744904,240.39319861990285,187.3076575223211,381.94504982986587,63.32983811426084,184.36728891461303,259.8510802352556,221.9258521167873,510.66906412421156,314.43249174060384,229.7919133411401,383.5245570709121,69.04602328066778,258.580807821043,415.8615926691548,184.65116166174602,67.42307582949087,215.88532411588736,383.7588627306714,222.4161683438916,171.09106897651387,220.24611074286756,259.42670743190126
2024-01-23 11:00:00,273.98421614323183,328.89974503348253,435.62762879608783,240.08865409321012,187.3756538958478,381.43208528237716,63.06313094779178,184.85583531717668,259.6147874182858,221.54670281733468,510.0496207911475,314.5076209353696,229.78211671904302,383.4902062365612,67.32440975037368,258.67205545660096,415.69897823361157,184.64025665629202,67.1383200218922,216.19515673739775,383.26594409695855,222.69946059994678,171.1088575158041,220.12719182255987,259.2161931382661
2024-01-23 12:00:00,274.1130290039078,328.8189606930902,435.1262638882873,239.84674638406406,187.2947058321255,380.8507254618898,62.94882787644791,184.79363312268583,259.8273189463983,221.6119868026709,509.85632182207536,314.8602784871281,229.78211671904302,383.5647483611034,65.91039701152016,258.6884444902363,415.6176710158401,184.62471466029726,66.97200457314872,216.05182181145418,382.6064050800188,222.6679836826073,171.09182060493458,219.99746209131516,259.06351618426214
2024-01-23 13:00:00,274.0261576106679,329.112335402936,435.29141938732755,239.87842477454745,187.2882299870277,380.61514174378397,63.39651490587812,184.95302624606865,259.10439493363106,221.48644067702435,509.03282132612463,314.954253135591,229.82905535758573,383.7353018816569,65.61740338094691,258.5686784752088,415.6854270306497,183.7790739194629,66.78786961203988,216.123489274426,382.73137036743896,222.4161683438916,171.10635208773508,220.17043506630816,258.9870743719983
2024-01-23 14:00:00,274.06152962220955,329.46531404486484,435.6541716441479,239.9583407141761,187.2947058321255,380.3301614396235,63.92040398287093,184.99319849667737,258.96003190310694,221.571812042464,509.436856657469,315.02549198200643,229.82814737032754,383.83285987921494,66.27982376311253,258.6048183955329,415.2924421447538,183.5538813392922,66.66550896046431,216.00404350280627,382.72788999088004,222.5420760132494,171.08655920598954,220.1001647952172,259.0495930717743
2024-01-23 15:00:00,274.11560526112135,329.3813663114537,436.1230952932082,240.0584156295668,187.3076575223211,379.8095974173571,63.90887615456922,185.13833695048933,259.3903752457446,221.57683388748984,510.331506319731,315.3084264074861,229.82810554635404,384.0104138067688,67.0441549733036,258.8729261765418,415.60411981287814,183.86966863562353,66.46117855200804,215.6946787429885,382.7262364065075,222.95127593866243,171.0443303978249,219.98665128037806,259.1893263612657
2024-01-23 16:00:00,274.09757146062674,329.5894106942553,435.70430813492794,240.11745263001316,187.52136041054803,377.3777654885216,63.10319035555617,185.5815275862367,261.04442496453316,221.5617683524122,510.331506319731,316.2608038932525,229.8284401381428,391.0199783163333,67.01172345167785,260.06638401049986,413.557888165627,183.8696487864644,65.90877366868145,217.85323206171304,382.83305795697635,222.98275285600187,172.64190915236625,220.24611074286756,259.5879578999153
2024-01-24 10:00:00,274.31140080934887,329.9106020220895,435.7455970096879,239.76395059075514,187.5440258683903,377.70454290395884,62.88764613234707,185.1746215639423,261.4272457294563,221.49648436707596,510.3006466532064,316.36294437234324,229.8279340680622,390.3367263830814,67.01830977338774,260.52779834207945,415.67187582768776,183.86793182310583,66.46117855200804,218.17507322145437,382.88374031799606,223.26604511205701,172.41766079073847,220.3758404741122,259.72749261284883
2024-01-24 11:00:00,274.2985195232813,329.9160111406346,435.816377937848,239.94034162867413,187.50517079780354,376.5684214247059,62.730886697285904,185.48304077829286,261.5962148946637,221.78021861103724,509.9495540900298,316.43693129052497,229.90453010360406,390.23477278112784,66.0499985659861,260.57696544298545,416.5120504113273,183.86661108206079,66.55423372093736,218.2109069529403,382.87340541566743,224.0844449628829,172.96394303656544,220.4934620971074,259.76445889116565
2024-01-24 12:00:00,274.2688925653258,329.93859565360356,435.72200336696784,240.05513259637127,187.7480149889705,376.93699595142004,62.69169683852061,185.69426906375142,261.82965899120796,221.59441034508038,509.2799762152116,316.59533009620816,229.96451242170508,390.34384889020384,66.25473715750772,261.2539586016145,415.9971046987741,183.866148822695,66.34740854963152,218.12729491280652,382.8432275008678,224.58807564031423,172.73632543413754,220.56470534118262,259.8017635268367
2024-01-24 13:00:00,274.1516470995385,330.6271009778957,434.78415606884715,239.81071941452333,187.42422273408124,375.71348051222475,62.1234438864239,185.60096577201514,261.5551185718432,221.55423558487345,509.0761916446148,316.4632467470602,230.04295746659307,390.15510245145737,66.6066316116855,261.24381806089195,414.7639452292386,183.8718500215395,66.63467595078214,217.565899786194,382.8345461829117,223.26604511205701,173.06257733095092,220.40286750145486,259.55564357165406
2024-01-24 14:00:00,273.9555094331934,330.61201763025684,434.5216767935869,239.56884050391415,187.32027815688372,375.375303884621,61.9470895219801,185.50377484312313,261.3838903221785,221.63207418277432,509.25086413369786,316.3116798387467,230.04255338931827,389.9871537335088,66.65781625956592,261.2205375757185,414.96721327366754,183.87026513228543,66.53666503439095,218.03624135267836,382.84885795565634,223.42342969875426,173.14588537343954,220.18124587724515,259.51253599588273
2024-01-24 15:00:00,273.75004729437256,330.4898728559519,434.76056242612714,239.911543091871,187.0757847860396,374.945933559686,61.69235544000569,185.17202980583855,261.2086489104123,221.3759600864554,508.5230620958521,316.2458911974088,230.0489946318427,389.49576179211675,65.42938471043618,261.19566929708606,414.3845115463046,183.87251039206203,66.56549177450603,218.13050966597518,382.8101558134161,222.88832210398346,172.943844460299,219.87313776553896,259.2829160626495
2024-01-24 16:00:00,273.9041952640229,331.237167195016,436.8574474228688,238.79847964443127,187.94437965614367,373.87820735343166,61.69235544000569,185.67483087797302,261.6107299703622,217.56689063433868,510.066002416085,316.6786344101714,230.6439191137535,390.32706012341515,66.74099131237156,262.1588538502782,414.9536620707056,184.0325504890685,66.69232943101231,217.1878265330065,382.84364089696095,222.76241443462573,171.59748531360208,220.46232696160865,259.4296825339691
2024-01-25 10:00:00,274.243259158612,331.2210652255941,436.22336827476823,238.6472297291414,186.92780195631815,373.6013584872833,61.67076051062304,185.32818323159168,262.24937788352963,217.50411757151534,510.2988990681956,317.01039626155864,230.31682041336705,390.55294534930033,67.16646369787745,262.6181118067583,415.33309575363955,184.18852082913503,67.35799651374934,216.24278669220533,382.39914666720887,222.79389135196513,173.41406162335525,220.17043506630807,259.4783372134834
2024-01-25 11:00:00,274.49382023690396,331.2216026500688,436.8073109320888,238.86111646197799,187.57120556380266,374.6685527303032,61.46063436857306,185.493407810708,262.10931296259787,217.41416162556078,509.62932119337756,316.9148762150005,230.83930021666887,390.79828519464024,67.57913992141324,262.60924450356197,416.39008958466997,184.43909612956966,68.28933083338686,216.26871047836195,382.66296227398476,223.95853729352507,173.1156396935578,220.3217864194269,259.7465602205722
